SRC Query,Depth,BBoxes,Data Size
"[[(5.36164103092602, 6.32164103092602), (5.2068335941301065, 6.1668335941301065)]]",4,"[[4, 7], [4, 7]]",16
"[[(9.470050094533002, 10.430050094533001), (13.148053569188558, 14.10805356918856)]]",4,"[[8, 11], [12, 15]]",16
"[[(9.902770681396445, 10.862770681396444), (2.4251559901113064, 3.3851559901113064)]]",3,"[[8, 11], [0, 7]]",32
"[[(6.332211290720945, 7.292211290720945), (6.3212391704249615, 7.2812391704249615)]]",0,"[(0, 15), (0, 15)]",256
"[[(7.965581877280217, 8.925581877280216), (10.47161505978694, 11.431615059786939)]]",0,"[(0, 15), (0, 15)]",256
"[[(8.414805394310468, 9.374805394310467), (4.583390593671409, 5.543390593671409)]]",4,"[[8, 11], [4, 7]]",16
"[[(10.75084401064444, 11.71084401064444), (3.041827525145787, 4.001827525145787)]]",2,"[[8, 15], [0, 7]]",64
"[[(5.807831165820199, 6.767831165820199), (7.012860852135851, 7.972860852135851)]]",1,"[[0, 7], (0, 15)]",128
"[[(11.3534920293424, 12.313492029342399), (12.021906247749499, 12.9819062477495)]]",2,"[[8, 15], [8, 15]]",64
"[[(10.069996839866686, 11.029996839866687), (2.1451168245388113, 3.105116824538811)]]",2,"[[8, 15], [0, 7]]",64
"[[(2.4596741394375807, 3.4196741394375807), (6.736362852928216, 7.696362852928216)]]",1,"[[0, 7], (0, 15)]",128
"[[(10.869128481854851, 11.829128481854852), (6.0478438369417855, 7.0078438369417855)]]",1,"[[8, 15], (0, 15)]",128
"[[(3.459470547245647, 4.419470547245647), (8.516463010221786, 9.476463010221785)]]",2,"[[0, 7], [8, 15]]",64
"[[(3.7398578720707585, 4.6998578720707584), (13.78664986713715, 14.746649867137151)]]",2,"[[0, 7], [8, 15]]",64
"[[(10.633627044786877, 11.593627044786878), (3.4331842705493245, 4.393184270549325)]]",2,"[[8, 15], [0, 7]]",64
"[[(6.946241266549305, 7.906241266549305), (10.153770233910414, 11.113770233910415)]]",0,"[(0, 15), (0, 15)]",256
"[[(14.510232734761061, 15.0), (8.445426867762535, 9.405426867762536)]]",5,"[[14, 15], [8, 11]]",8
"[[(13.018603373255534, 13.978603373255535), (5.236424439765169, 6.196424439765169)]]",4,"[[12, 15], [4, 7]]",16
"[[(7.6291833912296525, 8.589183391229653), (9.83790532645497, 10.79790532645497)]]",0,"[(0, 15), (0, 15)]",256
"[[(7.048206457463111, 8.00820645746311), (14.228884809339736, 15.0)]]",0,"[(0, 15), (0, 15)]",256
"[[(8.00268544361537, 8.96268544361537), (1.6188246731694296, 2.5788246731694295)]]",5,"[[8, 9], [0, 3]]",8
"[[(8.131930963259625, 9.091930963259625), (11.735606179870397, 12.695606179870396)]]",3,"[[8, 11], [8, 15]]",32
"[[(5.760171515923275, 6.720171515923275), (14.07498471873353, 15.0)]]",4,"[[4, 7], [12, 15]]",16
"[[(0.1891269062572143, 1.1491269062572143), (13.64826083891402, 14.60826083891402)]]",4,"[[0, 3], [12, 15]]",16
"[[(12.266332630326664, 13.226332630326663), (6.712258274580698, 7.672258274580698)]]",1,"[[8, 15], (0, 15)]",128
"[[(6.534901515033487, 7.494901515033487), (6.118513307172202, 7.078513307172202)]]",0,"[(0, 15), (0, 15)]",256
"[[(13.915538979081369, 14.87553897908137), (5.038032232308472, 5.998032232308472)]]",4,"[[12, 15], [4, 7]]",16
"[[(13.99743022343264, 14.957430223432642), (5.883197603235371, 6.843197603235371)]]",4,"[[12, 15], [4, 7]]",16
"[[(13.800944474044833, 14.760944474044834), (4.246916166595891, 5.206916166595891)]]",4,"[[12, 15], [4, 7]]",16
"[[(1.1919999382280895, 2.1519999382280894), (7.825723221614027, 8.785723221614028)]]",1,"[[0, 7], (0, 15)]",128
"[[(4.086651343074049, 5.046651343074049), (12.853971459991744, 13.813971459991745)]]",4,"[[4, 7], [12, 15]]",16
"[[(2.494828065469076, 3.454828065469076), (5.108574032951239, 6.068574032951239)]]",2,"[[0, 7], [0, 7]]",64
"[[(2.4721318665857344, 3.4321318665857343), (8.197591034740475, 9.157591034740474)]]",2,"[[0, 7], [8, 15]]",64
"[[(10.644648442112196, 11.604648442112197), (6.584892916029488, 7.544892916029488)]]",1,"[[8, 15], (0, 15)]",128
"[[(12.565152330810964, 13.525152330810965), (6.316431740324872, 7.276431740324872)]]",1,"[[8, 15], (0, 15)]",128
"[[(0.055967970110884835, 1.0159679701108848), (9.461397016800882, 10.421397016800881)]]",4,"[[0, 3], [8, 11]]",16
"[[(1.2282403228086138, 2.188240322808614), (13.423189052973155, 14.383189052973155)]]",4,"[[0, 3], [12, 15]]",16
"[[(0.8591260786420101, 1.81912607864201), (8.111647184613378, 9.07164718461338)]]",4,"[[0, 3], [8, 11]]",16
"[[(9.941071207306313, 10.901071207306313), (0.0, 0.578854403986051)]]",4,"[[8, 11], [0, 3]]",16
"[[(11.23247503191964, 12.192475031919638), (0.9288192389545209, 1.8888192389545209)]]",2,"[[8, 15], [0, 7]]",64
"[[(3.9891882207026237, 4.949188220702624), (8.115549912141947, 9.075549912141948)]]",2,"[[0, 7], [8, 15]]",64
"[[(5.559239042793018, 6.519239042793018), (9.002827318530198, 9.962827318530199)]]",4,"[[4, 7], [8, 11]]",16
"[[(8.658222152100647, 9.618222152100646), (7.314330326016123, 8.274330326016123)]]",1,"[[8, 15], (0, 15)]",128
"[[(8.358101739717634, 9.318101739717633), (4.610723886406941, 5.570723886406941)]]",4,"[[8, 11], [4, 7]]",16
"[[(4.441996918257862, 5.401996918257862), (4.096534789209713, 5.056534789209713)]]",4,"[[4, 7], [4, 7]]",16
"[[(3.100756825617386, 4.060756825617386), (5.126267824310122, 6.086267824310122)]]",2,"[[0, 7], [0, 7]]",64
"[[(11.495719886122526, 12.455719886122527), (9.272939371490738, 10.232939371490737)]]",2,"[[8, 15], [8, 15]]",64
"[[(10.832194433756275, 11.792194433756276), (9.29439558589503, 10.254395585895029)]]",2,"[[8, 15], [8, 15]]",64
"[[(10.671502936677562, 11.631502936677563), (0.2475070944741996, 1.2075070944741997)]]",2,"[[8, 15], [0, 7]]",64
"[[(6.109255250491697, 7.069255250491697), (4.7566006683560325, 5.716600668356032)]]",0,"[(0, 15), (0, 15)]",256
"[[(11.035324144895277, 11.995324144895278), (1.7986504204135865, 2.7586504204135864)]]",2,"[[8, 15], [0, 7]]",64
"[[(14.442943638765907, 15.0), (13.921083486278418, 14.881083486278417)]]",5,"[[14, 15], [12, 15]]",8
"[[(6.85517736469488, 7.81517736469488), (4.590284381691288, 5.550284381691288)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.961544645672736, 5.921544645672736), (1.9153698473160299, 2.87536984731603)]]",4,"[[4, 7], [0, 3]]",16
"[[(13.033060658617911, 13.99306065861791), (0.0, 0.5894897738286884)]]",4,"[[12, 15], [0, 3]]",16
"[[(9.035666053827795, 9.995666053827794), (5.609878114198842, 6.569878114198842)]]",4,"[[8, 11], [4, 7]]",16
"[[(7.239730679268826, 8.199730679268825), (11.483637998181347, 12.443637998181348)]]",0,"[(0, 15), (0, 15)]",256
"[[(8.530254044374308, 9.490254044374307), (0.0, 0.6531245876146491)]]",4,"[[8, 11], [0, 3]]",16
"[[(8.833481214749758, 9.793481214749757), (0.12170630363682466, 1.0817063036368246)]]",4,"[[8, 11], [0, 3]]",16
"[[(7.851921206809315, 8.811921206809316), (1.142460242388944, 2.1024602423889442)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.757990644292394, 5.717990644292394), (8.482386055153565, 9.442386055153566)]]",4,"[[4, 7], [8, 11]]",16
"[[(3.1197474341058307, 4.079747434105831), (1.57243170558724, 2.53243170558724)]]",2,"[[0, 7], [0, 7]]",64
"[[(6.410583121704886, 7.370583121704886), (12.526626285041356, 13.486626285041357)]]",0,"[(0, 15), (0, 15)]",256
"[[(11.295675875816782, 12.255675875816781), (10.225190413962222, 11.185190413962221)]]",2,"[[8, 15], [8, 15]]",64
"[[(0.149421808798485, 1.1094218087984848), (10.91899467746389, 11.87899467746389)]]",3,"[[0, 3], [8, 15]]",32
"[[(5.70784468560784, 6.66784468560784), (1.3813184860157062, 2.341318486015706)]]",4,"[[4, 7], [0, 3]]",16
"[[(13.362182886198244, 14.322182886198245), (5.612181916059124, 6.572181916059124)]]",4,"[[12, 15], [4, 7]]",16
"[[(11.572908223746877, 12.532908223746876), (0.8819487556999805, 1.8419487556999805)]]",2,"[[8, 15], [0, 7]]",64
"[[(11.340217018198864, 12.300217018198865), (2.8238314766157697, 3.7838314766157697)]]",2,"[[8, 15], [0, 7]]",64
"[[(1.9347842219474085, 2.8947842219474085), (1.1990006283180463, 2.1590006283180463)]]",4,"[[0, 3], [0, 3]]",16
"[[(2.956269635554228, 3.916269635554228), (11.267235063399166, 12.227235063399167)]]",2,"[[0, 7], [8, 15]]",64
"[[(10.66827998595855, 11.62827998595855), (13.677434211427581, 14.637434211427582)]]",2,"[[8, 15], [8, 15]]",64
"[[(2.793293713119092, 3.753293713119092), (0.9276572292034355, 1.8876572292034355)]]",2,"[[0, 7], [0, 7]]",64
"[[(7.743323714918628, 8.703323714918628), (14.438248763761612, 15.0)]]",0,"[(0, 15), (0, 15)]",256
"[[(12.250736031506454, 13.210736031506453), (9.07991720059847, 10.03991720059847)]]",4,"[[12, 15], [8, 11]]",16
"[[(8.03123684987921, 8.991236849879211), (11.1592244889566, 12.1192244889566)]]",3,"[[8, 11], [8, 15]]",32
"[[(4.638439844482481, 5.598439844482481), (5.650940335758328, 6.610940335758328)]]",4,"[[4, 7], [4, 7]]",16
"[[(2.715660594366127, 3.675660594366127), (11.938819067908968, 12.898819067908967)]]",2,"[[0, 7], [8, 15]]",64
"[[(10.417080298196355, 11.377080298196354), (5.432894562711795, 6.392894562711795)]]",2,"[[8, 15], [0, 7]]",64
"[[(6.133679369235168, 7.093679369235168), (3.432150257990707, 4.392150257990707)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.3276679782480452, 2.287667978248045), (11.928562438400498, 12.888562438400498)]]",3,"[[0, 3], [8, 15]]",32
"[[(11.727889286451342, 12.687889286451341), (5.1194322853492045, 6.079432285349204)]]",2,"[[8, 15], [0, 7]]",64
"[[(10.199172539658655, 11.159172539658655), (0.0, 0.8943141379240148)]]",2,"[[8, 15], [0, 7]]",64
"[[(13.79061002276125, 14.75061002276125), (4.676112350729872, 5.636112350729872)]]",4,"[[12, 15], [4, 7]]",16
"[[(7.020959764793688, 7.980959764793688), (3.481438190552313, 4.441438190552313)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.305641012375244, 6.265641012375244), (1.9528701868283687, 2.9128701868283686)]]",4,"[[4, 7], [0, 3]]",16
"[[(0.06890900719092186, 1.0289090071909217), (14.428599353323708, 15.0)]]",4,"[[0, 3], [12, 15]]",16
"[[(4.497217954734939, 5.457217954734939), (8.5166218026196, 9.4766218026196)]]",4,"[[4, 7], [8, 11]]",16
"[[(2.36460141434705, 3.32460141434705), (12.281598196626403, 13.241598196626402)]]",2,"[[0, 7], [8, 15]]",64
"[[(6.813960176221588, 7.773960176221588), (1.4625502283478589, 2.422550228347859)]]",0,"[(0, 15), (0, 15)]",256
"[[(10.37561957979526, 11.33561957979526), (0.39389375480161026, 1.3538937548016103)]]",2,"[[8, 15], [0, 7]]",64
"[[(13.454781233530897, 14.414781233530896), (1.535568294881077, 2.495568294881077)]]",4,"[[12, 15], [0, 3]]",16
"[[(13.48249382137536, 14.442493821375361), (11.700050385425609, 12.66005038542561)]]",3,"[[12, 15], [8, 15]]",32
"[[(12.981599150601708, 13.941599150601707), (3.3503116647736886, 4.310311664773689)]]",3,"[[12, 15], [0, 7]]",32
"[[(12.58285700321093, 13.54285700321093), (11.47434155499698, 12.43434155499698)]]",3,"[[12, 15], [8, 15]]",32
"[[(9.863455379081017, 10.823455379081018), (10.85189976891263, 11.811899768912632)]]",3,"[[8, 11], [8, 15]]",32
"[[(12.882280895794954, 13.842280895794953), (11.065001537636189, 12.02500153763619)]]",3,"[[12, 15], [8, 15]]",32
"[[(8.770044243331492, 9.730044243331491), (4.682981066027127, 5.642981066027127)]]",4,"[[8, 11], [4, 7]]",16
"[[(2.9808194128580605, 3.9408194128580605), (13.918835997779654, 14.878835997779653)]]",2,"[[0, 7], [8, 15]]",64
"[[(0.2739723064366387, 1.2339723064366388), (10.948167822243065, 11.908167822243065)]]",3,"[[0, 3], [8, 15]]",32
"[[(2.536709942225998, 3.496709942225998), (2.806069928588145, 3.766069928588145)]]",2,"[[0, 7], [0, 7]]",64
"[[(6.541619013595989, 7.501619013595989), (11.215355207152243, 12.175355207152244)]]",0,"[(0, 15), (0, 15)]",256
"[[(8.207294875639139, 9.16729487563914), (7.021258446162364, 7.981258446162364)]]",1,"[[8, 15], (0, 15)]",128
"[[(11.964376892559805, 12.924376892559806), (9.86449640570489, 10.824496405704888)]]",2,"[[8, 15], [8, 15]]",64
"[[(13.964301901433203, 14.924301901433203), (6.489044091127228, 7.449044091127228)]]",1,"[[8, 15], (0, 15)]",128
"[[(6.532562744537385, 7.492562744537385), (0.7973959256238989, 1.757395925623899)]]",0,"[(0, 15), (0, 15)]",256
"[[(10.97113424783362, 11.931134247833619), (2.9585440034477863, 3.9185440034477863)]]",2,"[[8, 15], [0, 7]]",64
"[[(0.0, 0.4682858165850175), (2.1486550390951837, 3.1086550390951837)]]",3,"[[0, 3], [0, 7]]",32
"[[(6.992034368872832, 7.952034368872832), (13.250031653421852, 14.21003165342185)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.4859173084513353, 1.4459173084513353), (0.0923968126388065, 1.0523968126388064)]]",4,"[[0, 3], [0, 3]]",16
"[[(5.468728972460008, 6.428728972460008), (10.678960510648064, 11.638960510648065)]]",3,"[[4, 7], [8, 15]]",32
"[[(12.800839859569843, 13.760839859569842), (9.888883200982518, 10.848883200982517)]]",4,"[[12, 15], [8, 11]]",16
"[[(7.307720382014337, 8.267720382014337), (0.25789538610341933, 1.2178953861034194)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.0, 0.8675813870471829), (4.476938217971309, 5.436938217971309)]]",5,"[[0, 1], [4, 7]]",8
"[[(7.928932792635985, 8.888932792635984), (3.393111002673773, 4.3531110026737725)]]",0,"[(0, 15), (0, 15)]",256
"[[(13.651163124671235, 14.611163124671236), (8.252011169469684, 9.212011169469683)]]",4,"[[12, 15], [8, 11]]",16
"[[(6.839020960329182, 7.799020960329182), (5.5050268386723245, 6.465026838672324)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.188803644480465, 5.148803644480465), (0.0, 0.4647930183342402)]]",4,"[[4, 7], [0, 3]]",16
"[[(4.591470240708786, 5.551470240708786), (12.840056568571997, 13.800056568571996)]]",4,"[[4, 7], [12, 15]]",16
"[[(0.3522408140642429, 1.3122408140642428), (4.875636412430435, 5.835636412430435)]]",4,"[[0, 3], [4, 7]]",16
"[[(12.422469856400427, 13.382469856400427), (8.792242822857867, 9.752242822857866)]]",4,"[[12, 15], [8, 11]]",16
"[[(12.347523847939522, 13.307523847939521), (2.2332736742629207, 3.1932736742629206)]]",3,"[[12, 15], [0, 7]]",32
"[[(10.032352252053133, 10.992352252053134), (11.411572471518925, 12.371572471518924)]]",3,"[[8, 11], [8, 15]]",32
"[[(6.49984405191618, 7.45984405191618), (3.8629230464025985, 4.8229230464025985)]]",0,"[(0, 15), (0, 15)]",256
"[[(10.699007573929762, 11.659007573929763), (14.167262409646463, 15.0)]]",2,"[[8, 15], [8, 15]]",64
"[[(0.0, 0.8614479100519429), (8.15444803404011, 9.114448034040109)]]",5,"[[0, 1], [8, 11]]",8
"[[(5.883647758872811, 6.843647758872811), (2.2694886390831206, 3.2294886390831206)]]",3,"[[4, 7], [0, 7]]",32
"[[(12.40715599213312, 13.367155992133121), (10.285840167769075, 11.245840167769074)]]",3,"[[12, 15], [8, 15]]",32
"[[(4.224477300953261, 5.184477300953261), (4.060745834155183, 5.020745834155183)]]",4,"[[4, 7], [4, 7]]",16
"[[(7.338666428215844, 8.298666428215844), (13.952181615975022, 14.912181615975022)]]",0,"[(0, 15), (0, 15)]",256
"[[(14.338077020366148, 15.0), (5.919315690075491, 6.879315690075491)]]",5,"[[14, 15], [4, 7]]",8
"[[(4.934463826569866, 5.894463826569866), (7.779106210173506, 8.739106210173507)]]",1,"[[0, 7], (0, 15)]",128
"[[(10.781387534463546, 11.741387534463545), (13.951067990498414, 14.911067990498413)]]",2,"[[8, 15], [8, 15]]",64
"[[(4.049924954570024, 5.009924954570024), (9.220297458326165, 10.180297458326166)]]",4,"[[4, 7], [8, 11]]",16
"[[(4.042190269837173, 5.002190269837173), (9.515992880868247, 10.475992880868247)]]",4,"[[4, 7], [8, 11]]",16
"[[(7.118588920653711, 8.078588920653711), (12.070085468541638, 13.030085468541639)]]",0,"[(0, 15), (0, 15)]",256
"[[(11.722472358202063, 12.682472358202062), (6.2765182423922115, 7.236518242392211)]]",1,"[[8, 15], (0, 15)]",128
"[[(13.371850199377052, 14.331850199377051), (13.599302108622592, 14.559302108622592)]]",4,"[[12, 15], [12, 15]]",16
"[[(9.960974714013197, 10.920974714013198), (3.6604212292958334, 4.620421229295833)]]",3,"[[8, 11], [0, 7]]",32
"[[(5.70097812123387, 6.66097812123387), (13.450486941771477, 14.410486941771477)]]",4,"[[4, 7], [12, 15]]",16
"[[(7.120932054171492, 8.080932054171491), (0.6771170825467754, 1.6371170825467753)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.7148591572678455, 6.6748591572678455), (4.490019722499929, 5.450019722499929)]]",4,"[[4, 7], [4, 7]]",16
"[[(8.083428293943504, 9.043428293943503), (10.709545196698567, 11.669545196698568)]]",3,"[[8, 11], [8, 15]]",32
"[[(12.215436528927247, 13.175436528927246), (8.604166392886787, 9.564166392886786)]]",4,"[[12, 15], [8, 11]]",16
"[[(4.722602995062925, 5.682602995062925), (13.016430041266378, 13.97643004126638)]]",4,"[[4, 7], [12, 15]]",16
"[[(9.025116369576228, 9.985116369576229), (0.7637303144530492, 1.7237303144530491)]]",4,"[[8, 11], [0, 3]]",16
"[[(13.341221430095295, 14.301221430095296), (14.170660953389596, 15.0)]]",4,"[[12, 15], [12, 15]]",16
"[[(14.156912817508273, 15.0), (5.184773405778117, 6.144773405778117)]]",5,"[[14, 15], [4, 7]]",8
"[[(10.975157548884564, 11.935157548884565), (12.32922172079464, 13.28922172079464)]]",2,"[[8, 15], [8, 15]]",64
"[[(7.667426258970044, 8.627426258970043), (2.0600856643290686, 3.0200856643290686)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.4256469100655573, 2.3856469100655575), (2.416264882789855, 3.376264882789855)]]",3,"[[0, 3], [0, 7]]",32
"[[(11.136772156977605, 12.096772156977604), (11.650105759428554, 12.610105759428553)]]",2,"[[8, 15], [8, 15]]",64
"[[(7.97240721455246, 8.932407214552459), (12.024171662973663, 12.984171662973662)]]",0,"[(0, 15), (0, 15)]",256
"[[(12.302434457238839, 13.26243445723884), (6.718555726942212, 7.678555726942212)]]",1,"[[8, 15], (0, 15)]",128
"[[(13.279956337687198, 14.239956337687197), (12.926241589205464, 13.886241589205465)]]",4,"[[12, 15], [12, 15]]",16
"[[(0.0, 0.7335688045354425), (4.935491797182957, 5.895491797182957)]]",5,"[[0, 1], [4, 7]]",8
"[[(6.037540792308166, 6.997540792308166), (12.016033176770787, 12.976033176770787)]]",6,"[[6, 7], [12, 13]]",4
"[[(9.334316317378088, 10.294316317378087), (9.401049824382367, 10.361049824382366)]]",4,"[[8, 11], [8, 11]]",16
"[[(2.061119558204001, 3.021119558204001), (3.575029311221134, 4.535029311221134)]]",2,"[[0, 7], [0, 7]]",64
"[[(4.237703469397548, 5.197703469397548), (2.6442815005915628, 3.6042815005915627)]]",3,"[[4, 7], [0, 7]]",32
"[[(12.236802256171528, 13.196802256171527), (13.513128278773761, 14.47312827877376)]]",4,"[[12, 15], [12, 15]]",16
"[[(12.33877884311947, 13.298778843119472), (9.673196583098536, 10.633196583098535)]]",4,"[[12, 15], [8, 11]]",16
"[[(11.784418273221767, 12.744418273221768), (8.356771652899567, 9.316771652899568)]]",2,"[[8, 15], [8, 15]]",64
"[[(6.0041435534227565, 6.9641435534227565), (5.654783406975922, 6.614783406975922)]]",5,"[[6, 7], [4, 7]]",8
"[[(7.950998826199564, 8.910998826199563), (6.992937213292366, 7.952937213292366)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.241088019561118, 6.2010880195611175), (8.058494605970214, 9.018494605970215)]]",4,"[[4, 7], [8, 11]]",16
"[[(13.749230678868077, 14.709230678868078), (1.7386527860436458, 2.698652786043646)]]",4,"[[12, 15], [0, 3]]",16
"[[(7.882118604808225, 8.842118604808224), (12.148644742864507, 13.108644742864506)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.880023257186197, 5.840023257186197), (0.881856398719167, 1.841856398719167)]]",4,"[[4, 7], [0, 3]]",16
"[[(12.372287427782174, 13.332287427782173), (11.826833426745562, 12.786833426745563)]]",3,"[[12, 15], [8, 15]]",32
"[[(10.021270842202707, 10.981270842202708), (10.798424624979138, 11.758424624979138)]]",3,"[[8, 11], [8, 15]]",32
"[[(12.351329624582037, 13.311329624582037), (14.507911636972649, 15.0)]]",4,"[[12, 15], [12, 15]]",16
"[[(3.744934884470469, 4.704934884470469), (2.0213511067929417, 2.9813511067929417)]]",2,"[[0, 7], [0, 7]]",64
"[[(4.409135241449184, 5.369135241449184), (1.2523178395061487, 2.2123178395061487)]]",4,"[[4, 7], [0, 3]]",16
"[[(7.602219992553593, 8.562219992553594), (8.160237467231523, 9.120237467231522)]]",0,"[(0, 15), (0, 15)]",256
"[[(11.388297006764445, 12.348297006764444), (9.63929533596185, 10.599295335961848)]]",2,"[[8, 15], [8, 15]]",64
"[[(4.58381799804361, 5.54381799804361), (8.447760451543898, 9.407760451543897)]]",4,"[[4, 7], [8, 11]]",16
"[[(3.0715973419019504, 4.03159734190195), (8.972891333659348, 9.932891333659349)]]",2,"[[0, 7], [8, 15]]",64
"[[(2.457658546569252, 3.417658546569252), (11.51134905690837, 12.47134905690837)]]",2,"[[0, 7], [8, 15]]",64
"[[(0.0, 0.8028660264914735), (8.730558144887494, 9.690558144887493)]]",5,"[[0, 1], [8, 11]]",8
"[[(5.551721671228931, 6.511721671228931), (0.29025581697182146, 1.2502558169718214)]]",4,"[[4, 7], [0, 3]]",16
"[[(12.548138900479843, 13.508138900479842), (6.428092148377258, 7.388092148377258)]]",1,"[[8, 15], (0, 15)]",128
"[[(6.556932994857319, 7.516932994857319), (14.215653375427456, 15.0)]]",0,"[(0, 15), (0, 15)]",256
"[[(3.7933372853031457, 4.753337285303146), (3.675109794339993, 4.635109794339993)]]",2,"[[0, 7], [0, 7]]",64
"[[(11.307023961987655, 12.267023961987654), (10.88434923819338, 11.84434923819338)]]",2,"[[8, 15], [8, 15]]",64
"[[(8.995338355595205, 9.955338355595206), (10.378541874621648, 11.338541874621647)]]",3,"[[8, 11], [8, 15]]",32
"[[(6.050912006256165, 7.010912006256165), (11.924062474044868, 12.884062474044867)]]",0,"[(0, 15), (0, 15)]",256
"[[(7.152804130153036, 8.112804130153036), (1.8114446717133497, 2.7714446717133496)]]",0,"[(0, 15), (0, 15)]",256
"[[(11.973553033274065, 12.933553033274066), (4.482129046194133, 5.442129046194133)]]",2,"[[8, 15], [0, 7]]",64
"[[(14.189781937618557, 15.0), (14.006896696714465, 14.966896696714464)]]",6,"[[14, 15], [14, 15]]",4
"[[(14.000460260672018, 14.960460260672019), (7.567112895335649, 8.527112895335648)]]",1,"[[8, 15], (0, 15)]",128
"[[(2.1491504443483147, 3.1091504443483147), (3.185621935042718, 4.145621935042718)]]",2,"[[0, 7], [0, 7]]",64
"[[(0.05180089086525497, 1.011800890865255), (13.924275986253665, 14.884275986253666)]]",4,"[[0, 3], [12, 15]]",16
"[[(4.473287056026041, 5.433287056026041), (5.947439955772782, 6.907439955772782)]]",4,"[[4, 7], [4, 7]]",16
"[[(9.817490354554003, 10.777490354554004), (10.348201742035574, 11.308201742035575)]]",3,"[[8, 11], [8, 15]]",32
"[[(0.9294112239698484, 1.8894112239698484), (2.8333697543122875, 3.7933697543122875)]]",3,"[[0, 3], [0, 7]]",32
"[[(3.373497732078392, 4.333497732078392), (10.537036559790279, 11.497036559790278)]]",2,"[[0, 7], [8, 15]]",64
"[[(7.241356928079304, 8.201356928079303), (3.1690341178582275, 4.129034117858227)]]",0,"[(0, 15), (0, 15)]",256
"[[(6.221080476343767, 7.181080476343767), (8.587621282061779, 9.54762128206178)]]",0,"[(0, 15), (0, 15)]",256
"[[(10.1751090356544, 11.135109035654398), (11.118259709634268, 12.078259709634267)]]",2,"[[8, 15], [8, 15]]",64
"[[(7.843619168429518, 8.803619168429517), (0.0, 0.9214900881044688)]]",0,"[(0, 15), (0, 15)]",256
"[[(12.628761986327433, 13.588761986327434), (4.561003385210358, 5.521003385210358)]]",4,"[[12, 15], [4, 7]]",16
"[[(3.385077801400663, 4.345077801400663), (13.067210765161505, 14.027210765161506)]]",2,"[[0, 7], [8, 15]]",64
"[[(11.337984337084162, 12.297984337084163), (6.106487722109946, 7.066487722109946)]]",1,"[[8, 15], (0, 15)]",128
"[[(9.865591610449036, 10.825591610449035), (1.9171029857451445, 2.8771029857451444)]]",4,"[[8, 11], [0, 3]]",16
"[[(4.41046521081347, 5.37046521081347), (14.457341757794207, 15.0)]]",4,"[[4, 7], [12, 15]]",16
"[[(4.664060610462937, 5.624060610462937), (3.3527763834954105, 4.312776383495411)]]",3,"[[4, 7], [0, 7]]",32
"[[(11.057982281046511, 12.01798228104651), (5.8243992026406035, 6.7843992026406035)]]",2,"[[8, 15], [0, 7]]",64
"[[(0.5538421367924944, 1.5138421367924944), (0.0, 0.5140552249347445)]]",4,"[[0, 3], [0, 3]]",16
"[[(8.529818055706956, 9.489818055706955), (6.568604897067517, 7.528604897067517)]]",1,"[[8, 15], (0, 15)]",128
"[[(6.147536641867896, 7.107536641867896), (12.579535176257437, 13.539535176257438)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.168271881545917, 5.128271881545917), (0.0, 0.9042673831501247)]]",4,"[[4, 7], [0, 3]]",16
"[[(10.567067353240569, 11.527067353240568), (14.130468580832092, 15.0)]]",2,"[[8, 15], [8, 15]]",64
"[[(2.092073208972978, 3.052073208972978), (11.21531487903918, 12.175314879039181)]]",2,"[[0, 7], [8, 15]]",64
"[[(3.7742434252029824, 4.734243425202982), (2.128463863473389, 3.0884638634733887)]]",2,"[[0, 7], [0, 7]]",64
"[[(9.147759705132195, 10.107759705132196), (12.986141482226655, 13.946141482226654)]]",4,"[[8, 11], [12, 15]]",16
"[[(7.856379046170209, 8.816379046170209), (11.468971537637323, 12.428971537637324)]]",0,"[(0, 15), (0, 15)]",256
"[[(13.169124867724888, 14.129124867724887), (14.317275435366131, 15.0)]]",4,"[[12, 15], [12, 15]]",16
"[[(4.669732110282741, 5.629732110282741), (2.788256048495537, 3.748256048495537)]]",3,"[[4, 7], [0, 7]]",32
"[[(7.916116465946848, 8.876116465946847), (0.7103206858443825, 1.6703206858443824)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.292409018074478, 6.252409018074478), (12.767994965445775, 13.727994965445774)]]",4,"[[4, 7], [12, 15]]",16
"[[(5.9172122464359, 6.8772122464359), (9.636145464231655, 10.596145464231654)]]",4,"[[4, 7], [8, 11]]",16
"[[(0.436373075610618, 1.3963730756106179), (3.401617116353163, 4.3616171163531625)]]",3,"[[0, 3], [0, 7]]",32
"[[(6.014864456598735, 6.974864456598735), (11.022154861010009, 11.98215486101001)]]",3,"[[4, 7], [8, 15]]",32
