,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
159,167,2631,3,2464,15.754491017964073,6.347396427213988
160,0,329,6,329,inf,0.0
161,151,1316,4,1165,8.71523178807947,11.4741641337386
162,0,1316,4,1316,inf,0.0
163,171,2631,3,2460,15.385964912280702,6.499429874572406
164,100,21048,0,20948,210.48,0.4751045229950589
165,132,2631,3,2499,19.931818181818183,5.017103762827822
166,195,21048,0,20853,107.93846153846154,0.9264538198403649
167,0,5262,2,5262,inf,0.0
168,131,1316,4,1185,10.045801526717558,9.954407294832828
169,584,10524,1,9940,18.02054794520548,5.549220828582288
170,385,1315,4,930,3.4155844155844157,29.277566539923956
171,196,21048,0,20852,107.38775510204081,0.9312048650703154
172,135,658,5,523,4.874074074074074,20.51671732522796
173,0,1316,4,1316,inf,0.0
174,180,658,5,478,3.6555555555555554,27.35562310030395
175,0,5262,2,5262,inf,0.0
176,63,1316,4,1253,20.88888888888889,4.787234042553192
177,0,83,8,83,inf,0.0
178,151,1315,4,1164,8.708609271523178,11.482889733840304
179,0,2631,3,2631,inf,0.0
180,0,1316,4,1316,inf,0.0
181,137,2631,3,2494,19.204379562043794,5.207145572025846
182,30,1315,4,1285,43.833333333333336,2.2813688212927756
183,0,329,6,329,inf,0.0
184,0,21048,0,21048,inf,0.0
185,37,5262,2,5225,142.21621621621622,0.7031546940326872
186,166,21048,0,20882,126.79518072289157,0.7886735081717978
187,154,2631,3,2477,17.084415584415584,5.853287723299125
188,0,329,6,329,inf,0.0
189,0,1316,4,1316,inf,0.0
190,0,83,8,83,inf,0.0
191,0,21048,0,21048,inf,0.0
192,31,658,5,627,21.225806451612904,4.711246200607903
193,0,1316,4,1316,inf,0.0
194,225,2631,3,2406,11.693333333333333,8.551881413911062
195,0,2,13,2,inf,0.0
196,157,2631,3,2474,16.75796178343949,5.96731280881794
197,19,21048,0,21029,1107.7894736842106,0.09026985936906119
198,0,21,10,21,inf,0.0
199,17,329,6,312,19.352941176470587,5.167173252279635
200,88,21048,0,20960,239.1818181818182,0.41809198023565186
201,0,5262,2,5262,inf,0.0
202,0,5262,2,5262,inf,0.0
203,0,83,8,83,inf,0.0
204,219,1315,4,1096,6.004566210045662,16.65399239543726
205,194,10524,1,10330,54.24742268041237,1.8434055492208286
206,169,1316,4,1147,7.78698224852071,12.8419452887538
207,84,2631,3,2547,31.321428571428573,3.192702394526796
208,210,1316,4,1106,6.266666666666667,15.957446808510639
209,401,10524,1,10123,26.24438902743142,3.8103382744203724
210,176,2631,3,2455,14.948863636363637,6.68947168377043
211,0,5262,2,5262,inf,0.0
212,0,329,6,329,inf,0.0
213,195,1315,4,1120,6.743589743589744,14.82889733840304
214,0,83,8,83,inf,0.0
215,141,658,5,517,4.666666666666667,21.428571428571427
216,0,329,6,329,inf,0.0
217,0,83,8,83,inf,0.0
218,0,329,6,329,inf,0.0
219,0,5262,2,5262,inf,0.0
220,0,329,6,329,inf,0.0
221,0,5262,2,5262,inf,0.0
222,0,1316,4,1316,inf,0.0
223,0,328,6,328,inf,0.0
224,79,658,5,579,8.329113924050633,12.006079027355623
225,0,83,8,83,inf,0.0
226,76,1316,4,1240,17.31578947368421,5.775075987841945
227,0,329,6,329,inf,0.0
228,0,329,6,329,inf,0.0
229,0,1316,4,1316,inf,0.0
230,123,329,6,206,2.6747967479674797,37.38601823708207
231,26,21048,0,21022,809.5384615384615,0.12352717597871532
232,0,328,6,328,inf,0.0
233,508,5262,2,4754,10.358267716535433,9.654123907259597
234,141,2631,3,2490,18.659574468085108,5.359179019384264
235,0,1316,4,1316,inf,0.0
236,9,10524,1,10515,1169.3333333333333,0.08551881413911061
237,0,21,10,21,inf,0.0
238,0,21,10,21,inf,0.0
239,224,2631,3,2407,11.745535714285714,8.513873052071455
240,70,21048,0,20978,300.6857142857143,0.33257316609654125
241,128,2631,3,2503,20.5546875,4.865070315469403
242,149,1315,4,1166,8.825503355704697,11.330798479087452
243,313,1316,4,1003,4.204472843450479,23.78419452887538
244,0,329,6,329,inf,0.0
245,0,2,13,2,inf,0.0
246,0,2,13,2,inf,0.0
247,164,5262,2,5098,32.08536585365854,3.1166856708475863
248,0,657,5,657,inf,0.0
249,0,21048,0,21048,inf,0.0
250,0,5262,2,5262,inf,0.0
251,0,329,6,329,inf,0.0
252,0,329,6,329,inf,0.0
253,90,658,5,568,7.311111111111111,13.677811550151976
254,202,2631,3,2429,13.024752475247524,7.677689091600152
255,0,1316,4,1316,inf,0.0
256,385,1316,4,931,3.418181818181818,29.25531914893617
257,204,10524,1,10320,51.588235294117645,1.9384264538198404
258,0,5,12,5,inf,0.0
259,0,328,6,328,inf,0.0
260,0,83,8,83,inf,0.0
261,0,42,9,42,inf,0.0
262,126,10524,1,10398,83.52380952380952,1.1972633979475484
263,214,10524,1,10310,49.177570093457945,2.033447358418852
264,532,21048,0,20516,39.56390977443609,2.5275560623337134
265,379,10524,1,10145,27.767810026385224,3.6012922843025463
266,17,1315,4,1298,77.3529411764706,1.2927756653992395
267,0,21048,0,21048,inf,0.0
268,278,1315,4,1037,4.73021582733813,21.140684410646386
269,153,657,5,504,4.294117647058823,23.28767123287671
270,207,328,6,121,1.5845410628019323,63.109756097560975
271,0,21,10,21,inf,0.0
272,0,329,6,329,inf,0.0
273,154,1315,4,1161,8.53896103896104,11.711026615969581
274,0,1316,4,1316,inf,0.0
275,706,10524,1,9818,14.906515580736544,6.708475864690231
276,488,2631,3,2143,5.391393442622951,18.5480805777271
277,196,658,5,462,3.357142857142857,29.78723404255319
278,0,1316,4,1316,inf,0.0
279,0,21,10,21,inf,0.0
280,0,5262,2,5262,inf,0.0
281,0,5262,2,5262,inf,0.0
282,202,1316,4,1114,6.514851485148514,15.34954407294833
283,0,5262,2,5262,inf,0.0
284,0,1316,4,1316,inf,0.0
285,0,3,13,3,inf,0.0
286,0,21,10,21,inf,0.0
287,54,5262,2,5208,97.44444444444444,1.0262257696693273
288,101,10524,1,10423,104.1980198019802,0.959711136450019
289,0,328,6,328,inf,0.0
290,0,329,6,329,inf,0.0
291,241,1315,4,1074,5.45643153526971,18.326996197718632
292,0,3,13,3,inf,0.0
293,98,5262,2,5164,53.69387755102041,1.8624097301406308
294,284,2631,3,2347,9.264084507042254,10.794374762447738
295,0,82,8,82,inf,0.0
296,117,10524,1,10407,89.94871794871794,1.1117445838084379
297,93,2631,3,2538,28.29032258064516,3.534777651083238
298,0,329,6,329,inf,0.0
299,0,2,13,2,inf,0.0
300,182,5262,2,5080,28.912087912087912,3.458760927404029
301,0,1315,4,1315,inf,0.0
302,85,21048,0,20963,247.6235294117647,0.4038388445458001
303,435,10524,1,10089,24.193103448275863,4.133409350057012
304,0,328,6,328,inf,0.0
305,102,329,6,227,3.2254901960784315,31.00303951367781
306,0,5262,2,5262,inf,0.0
307,0,21048,0,21048,inf,0.0
308,129,2631,3,2502,20.3953488372093,4.903078677309008
309,0,5262,2,5262,inf,0.0
310,0,2,13,2,inf,0.0
311,145,21048,0,20903,145.15862068965518,0.6889015583428354
312,0,5262,2,5262,inf,0.0
313,174,658,5,484,3.781609195402299,26.443768996960486
314,50,1315,4,1265,26.3,3.802281368821293
315,227,1315,4,1088,5.79295154185022,17.26235741444867
316,332,21048,0,20716,63.397590361445786,1.5773470163435956
317,111,2631,3,2520,23.7027027027027,4.218928164196123
318,0,1316,4,1316,inf,0.0
319,0,1316,4,1316,inf,0.0
320,0,2,13,2,inf,0.0
321,134,2631,3,2497,19.634328358208954,5.093120486507032
322,0,21048,0,21048,inf,0.0
323,319,10524,1,10205,32.990595611285265,3.031166856708476
324,380,5262,2,4882,13.847368421052632,7.221588749524896
325,270,5262,2,4992,19.488888888888887,5.131128848346636
326,0,329,6,329,inf,0.0
327,0,657,5,657,inf,0.0
328,0,2,13,2,inf,0.0
329,0,1316,4,1316,inf,0.0
330,0,328,6,328,inf,0.0
331,0,1316,4,1316,inf,0.0
332,116,1316,4,1200,11.344827586206897,8.814589665653495
333,0,5262,2,5262,inf,0.0
334,0,329,6,329,inf,0.0
335,0,657,5,657,inf,0.0
336,0,329,6,329,inf,0.0
337,43,83,8,40,1.930232558139535,51.80722891566265
338,0,5262,2,5262,inf,0.0
339,0,21,10,21,inf,0.0
340,0,1316,4,1316,inf,0.0
341,0,83,8,83,inf,0.0
342,761,10524,1,9763,13.829172141918528,7.231090839984796
343,0,329,6,329,inf,0.0
344,375,1316,4,941,3.509333333333333,28.495440729483285
345,0,21,10,21,inf,0.0
346,0,1316,4,1316,inf,0.0
347,0,21,10,21,inf,0.0
348,0,329,6,329,inf,0.0
349,541,10524,1,9983,19.452865064695008,5.140630938806537
350,0,5262,2,5262,inf,0.0
351,142,329,6,187,2.316901408450704,43.161094224924014
352,0,1315,4,1315,inf,0.0
353,0,2,13,2,inf,0.0
354,0,42,9,42,inf,0.0
355,39,21048,0,21009,539.6923076923077,0.18529076396807298
356,103,658,5,555,6.388349514563107,15.653495440729484
357,98,658,5,560,6.714285714285714,14.893617021276595
358,573,5262,2,4689,9.18324607329843,10.88939566704675
359,0,83,8,83,inf,0.0
360,296,5262,2,4966,17.777027027027028,5.625237552261497
361,14,658,5,644,47.0,2.127659574468085
362,0,329,6,329,inf,0.0
363,0,329,6,329,inf,0.0
364,0,5262,2,5262,inf,0.0
365,0,21048,0,21048,inf,0.0
366,171,5262,2,5091,30.771929824561404,3.249714937286203
367,0,165,7,165,inf,0.0
368,0,1315,4,1315,inf,0.0
369,0,1316,4,1316,inf,0.0
370,0,1316,4,1316,inf,0.0
371,0,1316,4,1316,inf,0.0
372,0,21,10,21,inf,0.0
373,216,5262,2,5046,24.36111111111111,4.104903078677309
374,231,21048,0,20817,91.11688311688312,1.097491448118586
375,0,1316,4,1316,inf,0.0
376,0,5262,2,5262,inf,0.0
377,197,5262,2,5065,26.710659898477157,3.743823641201064
378,35,658,5,623,18.8,5.319148936170213
379,665,21048,0,20383,31.651127819548872,3.159445077917142
380,201,10524,1,10323,52.35820895522388,1.909920182440137
381,127,2631,3,2504,20.716535433070867,4.827061953629799
382,0,329,6,329,inf,0.0
383,1,21048,0,21047,21048.0,0.004751045229950589
384,0,83,8,83,inf,0.0
385,0,329,6,329,inf,0.0
386,0,329,6,329,inf,0.0
387,150,658,5,508,4.386666666666667,22.796352583586625
388,121,329,6,208,2.71900826446281,36.77811550151976
389,0,21048,0,21048,inf,0.0
390,0,329,6,329,inf,0.0
391,445,2631,3,2186,5.912359550561797,16.9137210186241
392,0,5262,2,5262,inf,0.0
393,367,1315,4,948,3.5831062670299727,27.908745247148286
394,0,329,6,329,inf,0.0
395,214,21048,0,20834,98.35514018691589,1.016723679209426
396,0,329,6,329,inf,0.0
397,149,1316,4,1167,8.832214765100671,11.322188449848024
398,74,10524,1,10450,142.21621621621622,0.7031546940326872
399,0,1316,4,1316,inf,0.0
400,9,1316,4,1307,146.22222222222223,0.6838905775075987
401,0,329,6,329,inf,0.0
402,207,10524,1,10317,50.84057971014493,1.9669327251995439
403,106,329,6,223,3.1037735849056602,32.21884498480243
404,73,1316,4,1243,18.027397260273972,5.547112462006079
405,0,164,7,164,inf,0.0
406,0,329,6,329,inf,0.0
407,51,2631,3,2580,51.588235294117645,1.9384264538198404
408,175,2631,3,2456,15.034285714285714,6.651463321930824
409,0,41,9,41,inf,0.0
410,574,5262,2,4688,9.167247386759582,10.908399847966553
411,0,329,6,329,inf,0.0
412,132,5262,2,5130,39.86363636363637,2.508551881413911
413,279,5262,2,4983,18.86021505376344,5.3021664766248575
414,151,2631,3,2480,17.423841059602648,5.739262637780311
415,176,657,5,481,3.7329545454545454,26.78843226788432
416,0,21048,0,21048,inf,0.0
417,0,2,13,2,inf,0.0
418,0,1315,4,1315,inf,0.0
419,0,1315,4,1315,inf,0.0
420,345,657,5,312,1.9043478260869566,52.51141552511416
421,77,2631,3,2554,34.16883116883117,2.9266438616495627
422,0,1316,4,1316,inf,0.0
423,190,658,5,468,3.463157894736842,28.87537993920973
424,234,21048,0,20814,89.94871794871794,1.1117445838084379
425,0,1316,4,1316,inf,0.0
426,142,1315,4,1173,9.26056338028169,10.79847908745247
427,121,658,5,537,5.43801652892562,18.38905775075988
428,0,5262,2,5262,inf,0.0
429,0,2,13,2,inf,0.0
430,0,21048,0,21048,inf,0.0
431,0,329,6,329,inf,0.0
432,0,1315,4,1315,inf,0.0
433,157,2631,3,2474,16.75796178343949,5.96731280881794
434,185,5262,2,5077,28.443243243243245,3.5157734701634356
435,118,21048,0,20930,178.3728813559322,0.5606233371341695
436,94,5262,2,5168,55.97872340425532,1.7863930064614217
437,277,1315,4,1038,4.747292418772563,21.064638783269963
438,209,10524,1,10315,50.354066985645936,1.9859369061193461
439,0,329,6,329,inf,0.0
440,254,1315,4,1061,5.177165354330708,19.315589353612168
441,163,1315,4,1152,8.067484662576687,12.395437262357415
442,0,1316,4,1316,inf,0.0
443,1,1316,4,1315,1316.0,0.07598784194528875
444,0,2631,3,2631,inf,0.0
445,0,1315,4,1315,inf,0.0
446,66,2631,3,2565,39.86363636363637,2.508551881413911
447,113,1316,4,1203,11.646017699115044,8.58662613981763
448,93,657,5,564,7.064516129032258,14.15525114155251
449,184,10524,1,10340,57.19565217391305,1.7483846446218168
450,0,2,13,2,inf,0.0
451,0,1316,4,1316,inf,0.0
452,0,329,6,329,inf,0.0
453,242,5262,2,5020,21.74380165289256,4.599011782592171
454,245,5262,2,5017,21.477551020408164,4.656024325351577
455,366,657,5,291,1.7950819672131149,55.70776255707762
456,0,164,7,164,inf,0.0
457,228,5262,2,5034,23.07894736842105,4.3329532497149374
458,0,21,10,21,inf,0.0
459,311,1315,4,1004,4.228295819935691,23.650190114068444
460,128,5262,2,5134,41.109375,2.4325351577347014
461,51,1316,4,1265,25.80392156862745,3.875379939209726
462,0,21048,0,21048,inf,0.0
463,0,83,8,83,inf,0.0
464,324,2631,3,2307,8.12037037037037,12.314709236031927
465,0,2,13,2,inf,0.0
466,147,1315,4,1168,8.945578231292517,11.178707224334602
467,183,658,5,475,3.5956284153005464,27.811550151975684
468,134,1315,4,1181,9.813432835820896,10.190114068441064
469,0,2,13,2,inf,0.0
470,60,21048,0,20988,350.8,0.28506271379703535
471,0,5262,2,5262,inf,0.0
472,267,2631,3,2364,9.853932584269662,10.148232611174459
473,0,328,6,328,inf,0.0
474,292,10524,1,10232,36.04109589041096,2.774610414291144
475,329,2631,3,2302,7.996960486322188,12.50475104522995
476,322,657,5,335,2.040372670807453,49.01065449010654
477,59,21048,0,20989,356.7457627118644,0.2803116685670847
478,246,1315,4,1069,5.345528455284553,18.70722433460076
479,0,329,6,329,inf,0.0
480,0,329,6,329,inf,0.0
481,240,658,5,418,2.7416666666666667,36.474164133738604
482,0,329,6,329,inf,0.0
483,403,2631,3,2228,6.528535980148884,15.3173698213607
484,80,329,6,249,4.1125,24.316109422492403
485,68,658,5,590,9.676470588235293,10.33434650455927
486,435,1315,4,880,3.0229885057471266,33.07984790874524
487,32,658,5,626,20.5625,4.86322188449848
488,186,5262,2,5076,28.29032258064516,3.534777651083238
489,61,1316,4,1255,21.57377049180328,4.635258358662614
490,0,1315,4,1315,inf,0.0
491,133,10524,1,10391,79.12781954887218,1.2637780311668567
492,61,329,6,268,5.39344262295082,18.541033434650455
493,146,10524,1,10378,72.08219178082192,1.387305207145572
494,0,2,13,2,inf,0.0
495,0,5262,2,5262,inf,0.0
496,267,1316,4,1049,4.928838951310861,20.288753799392097
497,0,1316,4,1316,inf,0.0
498,0,82,8,82,inf,0.0
499,393,21048,0,20655,53.55725190839695,1.8671607753705817
500,248,2631,3,2383,10.608870967741936,9.426073736221968
501,0,1315,4,1315,inf,0.0
502,601,2631,3,2030,4.3777038269550745,22.84302546560243
503,0,83,8,83,inf,0.0
504,0,329,6,329,inf,0.0
505,107,658,5,551,6.149532710280374,16.261398176291795
506,0,5262,2,5262,inf,0.0
507,150,21048,0,20898,140.32,0.7126567844925884
508,0,2,13,2,inf,0.0
509,310,10524,1,10214,33.94838709677419,2.945648042569365
510,0,1316,4,1316,inf,0.0
511,204,5262,2,5058,25.794117647058822,3.8768529076396807
512,445,10524,1,10079,23.64943820224719,4.228430254656025
513,134,21048,0,20914,157.07462686567163,0.636640060813379
514,192,658,5,466,3.4270833333333335,29.17933130699088
515,163,1315,4,1152,8.067484662576687,12.395437262357415
516,0,1316,4,1316,inf,0.0
517,0,5262,2,5262,inf,0.0
518,0,2,13,2,inf,0.0
519,250,2631,3,2381,10.524,9.50209045990118
520,0,1316,4,1316,inf,0.0
521,0,83,8,83,inf,0.0
522,148,2631,3,2483,17.777027027027028,5.625237552261497
523,78,10524,1,10446,134.92307692307693,0.7411630558722919
524,186,21048,0,20862,113.16129032258064,0.8836944127708095
525,0,21,10,21,inf,0.0
526,138,658,5,520,4.768115942028985,20.972644376899694
527,0,329,6,329,inf,0.0
528,0,328,6,328,inf,0.0
529,151,2631,3,2480,17.423841059602648,5.739262637780311
530,0,41,9,41,inf,0.0
531,148,5262,2,5114,35.554054054054056,2.8126187761307486
532,166,658,5,492,3.963855421686747,25.227963525835868
533,87,2631,3,2544,30.24137931034483,3.30672748004561
534,0,1316,4,1316,inf,0.0
535,32,164,7,132,5.125,19.51219512195122
536,88,1315,4,1227,14.943181818181818,6.692015209125475
537,0,329,6,329,inf,0.0
538,271,1315,4,1044,4.85239852398524,20.60836501901141
539,218,10524,1,10306,48.27522935779817,2.0714557202584567
540,0,21048,0,21048,inf,0.0
541,0,2,13,2,inf,0.0
542,0,11,11,11,inf,0.0
543,133,1316,4,1183,9.894736842105264,10.106382978723403
544,0,83,8,83,inf,0.0
545,0,328,6,328,inf,0.0
546,385,5262,2,4877,13.667532467532467,7.316609654123907
547,0,5262,2,5262,inf,0.0
548,301,5262,2,4961,17.48172757475083,5.72025845686051
549,0,329,6,329,inf,0.0
550,451,2631,3,2180,5.8337028824833705,17.141771189661725
551,0,329,6,329,inf,0.0
552,0,2,13,2,inf,0.0
553,0,329,6,329,inf,0.0
554,311,10524,1,10213,33.839228295819936,2.9551501330292664
555,0,329,6,329,inf,0.0
556,0,21048,0,21048,inf,0.0
557,0,83,8,83,inf,0.0
558,247,658,5,411,2.6639676113360324,37.537993920972646
559,0,329,6,329,inf,0.0
560,136,2631,3,2495,19.345588235294116,5.169137210186241
561,0,1316,4,1316,inf,0.0
562,104,5262,2,5158,50.59615384615385,1.9764348156594451
563,0,328,6,328,inf,0.0
564,78,658,5,580,8.435897435897436,11.854103343465045
565,0,329,6,329,inf,0.0
566,684,2631,3,1947,3.8464912280701755,25.997719498289623
567,195,5262,2,5067,26.984615384615385,3.7058152793614596
568,302,2631,3,2329,8.711920529801324,11.478525275560623
569,0,5262,2,5262,inf,0.0
570,192,1316,4,1124,6.854166666666667,14.58966565349544
571,162,10524,1,10362,64.96296296296296,1.5393386545039909
572,0,41,9,41,inf,0.0
573,0,2631,3,2631,inf,0.0
574,234,2631,3,2397,11.243589743589743,8.893956670467503
575,0,82,8,82,inf,0.0
576,216,5262,2,5046,24.36111111111111,4.104903078677309
577,273,658,5,385,2.41025641025641,41.48936170212766
578,0,2,13,2,inf,0.0
579,270,2631,3,2361,9.744444444444444,10.262257696693272
580,0,2,13,2,inf,0.0
581,0,83,8,83,inf,0.0
582,0,21,10,21,inf,0.0
583,52,2631,3,2579,50.59615384615385,1.9764348156594451
584,211,1315,4,1104,6.232227488151659,16.045627376425855
585,0,5262,2,5262,inf,0.0
586,160,328,6,168,2.05,48.78048780487805
587,0,329,6,329,inf,0.0
588,303,5262,2,4959,17.366336633663366,5.758266818700114
589,0,41,9,41,inf,0.0
590,0,1316,4,1316,inf,0.0
591,0,1315,4,1315,inf,0.0
592,0,657,5,657,inf,0.0
593,238,1316,4,1078,5.529411764705882,18.085106382978726
594,276,1315,4,1039,4.7644927536231885,20.988593155893536
595,409,5262,2,4853,12.865525672371637,7.772709996199163
596,26,21048,0,21022,809.5384615384615,0.12352717597871532
597,0,164,7,164,inf,0.0
598,0,2,13,2,inf,0.0
599,294,2631,3,2337,8.948979591836734,11.174458380843785
600,0,329,6,329,inf,0.0
601,276,10524,1,10248,38.130434782608695,2.6225769669327255
602,451,5262,2,4811,11.667405764966741,8.570885594830862
603,227,2631,3,2404,11.590308370044053,8.62789813759027
604,0,21048,0,21048,inf,0.0
605,0,1316,4,1316,inf,0.0
