,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
172,1019,21048,0,20029,20.655544651619234,4.84131508931965
173,411,2631,3,2220,6.401459854014599,15.621436716077536
174,230,21048,0,20818,91.51304347826087,1.0927404028886356
175,1047,5262,2,4215,5.025787965616046,19.897377423033067
176,880,2631,3,1751,2.9897727272727272,33.44735841885215
177,0,1316,4,1316,inf,0.0
178,0,1316,4,1316,inf,0.0
179,387,21048,0,20661,54.3875968992248,1.838654503990878
180,0,21048,0,21048,inf,0.0
181,0,1315,4,1315,inf,0.0
182,1237,10524,1,9287,8.50767987065481,11.754085898897758
183,1189,5262,2,4073,4.425567703952901,22.595971113645003
184,1208,5262,2,4054,4.355960264900662,22.957050551121245
185,0,5262,2,5262,inf,0.0
186,864,5262,2,4398,6.090277777777778,16.419612314709237
187,738,21048,0,20310,28.520325203252032,3.506271379703535
188,458,2631,3,2173,5.744541484716157,17.40782972253896
189,1238,10524,1,9286,8.500807754442649,11.763587989357658
190,0,82,8,82,inf,0.0
191,1236,21048,0,19812,17.02912621359223,5.872291904218928
192,263,329,6,66,1.2509505703422052,79.93920972644378
193,0,5262,2,5262,inf,0.0
194,0,1316,4,1316,inf,0.0
195,0,5262,2,5262,inf,0.0
196,0,1316,4,1316,inf,0.0
197,0,329,6,329,inf,0.0
198,40,21048,0,21008,526.2,0.19004180919802355
199,929,21048,0,20119,22.656620021528525,4.413721018624097
200,0,1316,4,1316,inf,0.0
201,9,5262,2,5253,584.6666666666666,0.17103762827822122
202,669,10524,1,9855,15.730941704035875,6.356898517673888
203,678,10524,1,9846,15.52212389380531,6.442417331812998
204,408,1316,4,908,3.2254901960784315,31.00303951367781
205,990,10524,1,9534,10.63030303030303,9.407069555302167
206,631,5262,2,4631,8.339144215530903,11.991638160395288
207,859,10524,1,9665,12.251455180442376,8.162295705055111
208,372,1316,4,944,3.5376344086021505,28.267477203647417
209,0,328,6,328,inf,0.0
210,911,2631,3,1720,2.888035126234907,34.6256176358799
211,0,21048,0,21048,inf,0.0
212,0,1,14,1,inf,0.0
213,0,1315,4,1315,inf,0.0
214,122,1316,4,1194,10.78688524590164,9.270516717325227
215,0,1316,4,1316,inf,0.0
216,491,1316,4,825,2.680244399185336,37.31003039513678
217,288,329,6,41,1.1423611111111112,87.53799392097264
218,606,10524,1,9918,17.366336633663366,5.758266818700114
219,645,2631,3,1986,4.079069767441861,24.51539338654504
220,107,21048,0,20941,196.71028037383178,0.508361839604713
221,653,10524,1,9871,16.116385911179172,6.204865070315469
222,869,5262,2,4393,6.055235903337169,16.514633219308248
223,819,2631,3,1812,3.2124542124542126,31.12884834663626
224,0,82,8,82,inf,0.0
225,823,10524,1,9701,12.787363304981774,7.82022044849867
226,1089,5262,2,4173,4.8319559228650135,20.695553021664768
227,1101,2631,3,1530,2.3896457765667574,41.84720638540479
228,547,5262,2,4715,9.619744058500913,10.39528696313189
229,0,657,5,657,inf,0.0
230,0,5262,2,5262,inf,0.0
231,0,2631,3,2631,inf,0.0
232,996,10524,1,9528,10.566265060240964,9.464082098061574
233,137,21048,0,20911,153.63503649635035,0.6508931965032307
234,0,1316,4,1316,inf,0.0
235,1091,2631,3,1540,2.4115490375802016,41.46712276700874
236,0,1315,4,1315,inf,0.0
237,947,21048,0,20101,22.2259767687434,4.499239832763208
238,0,5262,2,5262,inf,0.0
239,558,21048,0,20490,37.72043010752688,2.6510832383124288
240,0,5,12,5,inf,0.0
241,554,5262,2,4708,9.498194945848375,10.528316229570505
242,0,1315,4,1315,inf,0.0
243,546,5262,2,4716,9.637362637362637,10.376282782212087
244,0,1,14,1,inf,0.0
245,84,5262,2,5178,62.642857142857146,1.596351197263398
246,0,5262,2,5262,inf,0.0
247,0,1316,4,1316,inf,0.0
248,0,5262,2,5262,inf,0.0
249,38,21048,0,21010,553.8947368421053,0.18053971873812238
250,12,5262,2,5250,438.5,0.22805017103762829
251,700,5262,2,4562,7.517142857142857,13.302926643861648
252,97,5262,2,5165,54.24742268041237,1.8434055492208286
253,1181,5262,2,4081,4.455546147332769,22.443937666286583
254,0,5262,2,5262,inf,0.0
255,958,5262,2,4304,5.492693110647181,18.206005321170657
256,915,5262,2,4347,5.750819672131148,17.388825541619156
257,816,21048,0,20232,25.794117647058822,3.8768529076396807
258,0,5262,2,5262,inf,0.0
259,0,21048,0,21048,inf,0.0
260,863,5262,2,4399,6.097334878331402,16.400608133789436
261,0,5262,2,5262,inf,0.0
262,567,5262,2,4695,9.28042328042328,10.775370581527936
263,0,1316,4,1316,inf,0.0
264,662,5262,2,4600,7.948640483383686,12.58076776890916
265,896,2631,3,1735,2.9363839285714284,34.05549220828582
266,631,5262,2,4631,8.339144215530903,11.991638160395288
267,1080,5262,2,4182,4.872222222222222,20.524515393386544
268,0,1316,4,1316,inf,0.0
269,224,5262,2,5038,23.491071428571427,4.2569365260357275
270,0,1316,4,1316,inf,0.0
271,0,5262,2,5262,inf,0.0
272,799,2631,3,1832,3.292866082603254,30.368681109844164
273,365,21048,0,20683,57.66575342465753,1.734131508931965
274,0,5262,2,5262,inf,0.0
275,556,10524,1,9968,18.928057553956833,5.283162295705055
276,349,2631,3,2282,7.538681948424069,13.264918282022045
277,0,1316,4,1316,inf,0.0
278,0,82,8,82,inf,0.0
279,0,5262,2,5262,inf,0.0
280,742,5262,2,4520,7.091644204851752,14.101102242493349
281,99,5262,2,5163,53.15151515151515,1.881413911060433
282,0,1315,4,1315,inf,0.0
283,894,10524,1,9630,11.771812080536913,8.494868871151654
284,732,5262,2,4530,7.188524590163935,13.911060433295324
285,0,1315,4,1315,inf,0.0
286,1361,10524,1,9163,7.732549595885378,12.932345115925504
287,37,5262,2,5225,142.21621621621622,0.7031546940326872
288,768,21048,0,20280,27.40625,3.6488027366020526
289,0,1,14,1,inf,0.0
290,131,5262,2,5131,40.16793893129771,2.489547700494109
291,997,21048,0,20051,21.111334002006018,4.736792094260737
292,1207,21048,0,19841,17.438276719138358,5.734511592550361
293,0,1316,4,1316,inf,0.0
294,0,5262,2,5262,inf,0.0
295,1064,21048,0,19984,19.781954887218046,5.055112124667427
296,0,1,14,1,inf,0.0
297,1936,10524,1,8588,5.43595041322314,18.396047130368682
298,714,5262,2,4548,7.369747899159663,13.568985176738883
299,10,5262,2,5252,526.2,0.19004180919802355
300,104,1316,4,1212,12.653846153846153,7.90273556231003
301,890,10524,1,9634,11.824719101123595,8.45686050931205
302,0,328,6,328,inf,0.0
303,915,21048,0,20133,23.003278688524592,4.347206385404789
304,174,1316,4,1142,7.563218390804598,13.221884498480243
305,1093,5262,2,4169,4.814272644098811,20.771569745343974
306,478,10524,1,10046,22.01673640167364,4.541999239832763
307,420,1316,4,896,3.1333333333333333,31.914893617021278
308,330,5262,2,4932,15.945454545454545,6.2713797035347785
309,1367,5262,2,3895,3.8493050475493784,25.978715317369822
310,0,21048,0,21048,inf,0.0
311,1008,10524,1,9516,10.44047619047619,9.578107183580387
312,27,5262,2,5235,194.88888888888889,0.5131128848346637
313,339,21048,0,20709,62.08849557522124,1.6106043329532496
314,0,328,6,328,inf,0.0
315,538,1315,4,777,2.4442379182156135,40.91254752851711
316,589,1316,4,727,2.234295415959253,44.756838905775076
317,747,5262,2,4515,7.044176706827309,14.19612314709236
318,0,329,6,329,inf,0.0
319,243,5262,2,5019,21.65432098765432,4.618015963511972
320,908,5262,2,4354,5.795154185022026,17.25579627518054
321,574,2631,3,2057,4.583623693379791,21.816799695933106
322,122,1315,4,1193,10.778688524590164,9.277566539923953
323,191,5262,2,5071,27.54973821989529,3.62979855568225
324,503,10524,1,10021,20.922465208747514,4.7795515013302925
325,701,2631,3,1930,3.75320970042796,26.643861649562904
326,668,10524,1,9856,15.754491017964073,6.347396427213988
327,515,2631,3,2116,5.1087378640776695,19.574306347396426
328,0,1315,4,1315,inf,0.0
329,363,5262,2,4899,14.49586776859504,6.8985176738882545
330,49,165,7,116,3.36734693877551,29.6969696969697
331,0,1,14,1,inf,0.0
332,805,5262,2,4457,6.536645962732919,15.298365640440897
333,0,21048,0,21048,inf,0.0
334,0,1316,4,1316,inf,0.0
335,1429,21048,0,19619,14.729181245626313,6.7892436335993915
336,1143,5262,2,4119,4.603674540682415,21.721778791334092
337,943,21048,0,20105,22.320254506892894,4.480235651843405
338,0,1,14,1,inf,0.0
339,791,5262,2,4471,6.652338811630847,15.032307107563664
340,0,82,8,82,inf,0.0
341,0,1316,4,1316,inf,0.0
342,0,329,6,329,inf,0.0
343,0,21048,0,21048,inf,0.0
344,543,10524,1,9981,19.38121546961326,5.15963511972634
345,537,5262,2,4725,9.798882681564246,10.205245153933866
346,492,2631,3,2139,5.347560975609756,18.70011402508552
347,0,1316,4,1316,inf,0.0
348,799,5262,2,4463,6.585732165206508,15.184340554922082
349,0,5262,2,5262,inf,0.0
350,1074,10524,1,9450,9.798882681564246,10.205245153933866
351,56,657,5,601,11.732142857142858,8.52359208523592
352,801,5262,2,4461,6.569288389513108,15.222348916761689
353,605,2631,3,2026,4.3487603305785125,22.99505891296085
354,0,5262,2,5262,inf,0.0
355,834,5262,2,4428,6.309352517985611,15.849486887115166
356,0,1316,4,1316,inf,0.0
357,0,1316,4,1316,inf,0.0
358,1060,2631,3,1571,2.482075471698113,40.288863549980995
359,1904,10524,1,8620,5.527310924369748,18.091980235651846
360,0,1316,4,1316,inf,0.0
361,0,21048,0,21048,inf,0.0
362,717,2631,3,1914,3.6694560669456067,27.25199543899658
363,0,329,6,329,inf,0.0
364,866,5262,2,4396,6.076212471131639,16.45762067654884
365,13,21048,0,21035,1619.076923076923,0.06176358798935766
366,624,5262,2,4638,8.432692307692308,11.85860889395667
367,24,5262,2,5238,219.25,0.45610034207525657
368,1354,21048,0,19694,15.545051698670605,6.432915241353097
369,0,5262,2,5262,inf,0.0
370,0,5262,2,5262,inf,0.0
371,0,1316,4,1316,inf,0.0
372,882,21048,0,20166,23.86394557823129,4.19042189281642
373,0,21048,0,21048,inf,0.0
374,303,1316,4,1013,4.343234323432343,23.024316109422493
375,539,5262,2,4723,9.762523191094619,10.243253515773471
376,1111,5262,2,4151,4.736273627362737,21.11364500190042
377,637,21048,0,20411,33.04238618524333,3.0264158114785253
378,686,5262,2,4576,7.670553935860059,13.036868110984418
379,0,5262,2,5262,inf,0.0
380,1492,10524,1,9032,7.053619302949062,14.177118966172559
381,0,5262,2,5262,inf,0.0
382,560,5262,2,4702,9.396428571428572,10.64234131508932
383,1049,21048,0,19999,20.064823641563393,4.983846446218168
384,394,2631,3,2237,6.677664974619289,14.975294564804257
385,729,5262,2,4533,7.2181069958847734,13.854047890535917
386,185,21048,0,20863,113.77297297297298,0.8789433675408589
387,0,1316,4,1316,inf,0.0
388,1404,5262,2,3858,3.747863247863248,26.68187001140251
389,0,1316,4,1316,inf,0.0
390,0,1316,4,1316,inf,0.0
391,0,329,6,329,inf,0.0
392,119,21048,0,20929,176.87394957983193,0.5653743823641202
393,0,5262,2,5262,inf,0.0
394,584,5262,2,4678,9.01027397260274,11.098441657164576
395,0,1315,4,1315,inf,0.0
396,0,21048,0,21048,inf,0.0
397,714,21048,0,20334,29.478991596638654,3.3922462941847207
398,0,5262,2,5262,inf,0.0
399,247,21048,0,20801,85.21457489878543,1.1735081717977955
400,0,82,8,82,inf,0.0
401,0,1316,4,1316,inf,0.0
402,837,10524,1,9687,12.57347670250896,7.953249714937287
403,704,5262,2,4558,7.474431818181818,13.37894336754086
404,1513,10524,1,9011,6.955717118307997,14.376662865830484
405,0,1316,4,1316,inf,0.0
406,753,21048,0,20295,27.95219123505976,3.5775370581527937
407,552,21048,0,20496,38.130434782608695,2.6225769669327255
408,800,10524,1,9724,13.155,7.601672367920942
409,1255,2631,3,1376,2.096414342629482,47.700494108703914
410,0,164,7,164,inf,0.0
411,0,5262,2,5262,inf,0.0
412,5,5262,2,5257,1052.4,0.09502090459901177
413,17,1315,4,1298,77.3529411764706,1.2927756653992395
414,1265,21048,0,19783,16.638735177865613,6.010072215887495
415,145,5262,2,5117,36.289655172413795,2.7556062333713416
416,318,1316,4,998,4.138364779874214,24.164133738601823
417,443,10524,1,10081,23.756207674943568,4.209426073736222
418,0,1316,4,1316,inf,0.0
419,0,1315,4,1315,inf,0.0
420,651,21048,0,20397,32.33179723502304,3.092930444697833
421,700,21048,0,20348,30.068571428571428,3.325731660965412
422,0,5262,2,5262,inf,0.0
423,0,5262,2,5262,inf,0.0
424,0,1,14,1,inf,0.0
425,56,21048,0,20992,375.85714285714283,0.26605853287723297
426,707,10524,1,9817,14.885431400282885,6.717977955150133
427,603,5262,2,4659,8.72636815920398,11.45952109464082
428,411,10524,1,10113,25.605839416058394,3.905359179019384
429,0,1,14,1,inf,0.0
430,42,5262,2,5220,125.28571428571429,0.798175598631699
431,10,5262,2,5252,526.2,0.19004180919802355
432,640,2631,3,1991,4.1109375,24.325351577347014
433,881,2631,3,1750,2.986379114642452,33.48536678069175
434,28,5262,2,5234,187.92857142857142,0.5321170657544659
435,0,329,6,329,inf,0.0
436,662,5262,2,4600,7.948640483383686,12.58076776890916
437,301,21048,0,20747,69.92691029900332,1.4300646142151274
438,0,1316,4,1316,inf,0.0
439,514,5262,2,4748,10.237354085603112,9.76814899277841
440,1165,5262,2,4097,4.516738197424893,22.139870771569743
441,0,328,6,328,inf,0.0
442,719,5262,2,4543,7.318497913769124,13.664006081337895
443,443,2631,3,2188,5.939051918735892,16.83770429494489
444,0,5262,2,5262,inf,0.0
445,0,1315,4,1315,inf,0.0
446,0,1,14,1,inf,0.0
447,404,21048,0,20644,52.0990099009901,1.919422272900038
448,1055,10524,1,9469,9.975355450236966,10.024705435195743
449,740,21048,0,20308,28.443243243243245,3.5157734701634356
450,0,1,14,1,inf,0.0
451,979,1315,4,336,1.3432073544433094,74.44866920152091
452,1011,21048,0,20037,20.818991097922847,4.803306727480046
453,439,1316,4,877,2.997722095671982,33.358662613981764
454,630,10524,1,9894,16.704761904761906,5.986316989737742
455,0,21048,0,21048,inf,0.0
456,0,1316,4,1316,inf,0.0
457,0,1316,4,1316,inf,0.0
458,826,5262,2,4436,6.37046004842615,15.697453439756748
459,0,1316,4,1316,inf,0.0
460,1237,21048,0,19811,17.01535974130962,5.877042949448879
461,965,21048,0,20083,21.81139896373057,4.584758646902318
462,1078,5262,2,4184,4.8812615955473095,20.486507031546942
463,991,2631,3,1640,2.65489404641776,37.66628658304827
464,0,5262,2,5262,inf,0.0
465,0,5262,2,5262,inf,0.0
466,1082,10524,1,9442,9.726432532347504,10.281261877613074
467,0,1316,4,1316,inf,0.0
468,678,1315,4,637,1.9395280235988202,51.558935361216726
469,0,1316,4,1316,inf,0.0
470,645,10524,1,9879,16.316279069767443,6.12884834663626
471,289,21048,0,20759,72.83044982698962,1.3730520714557204
472,0,1316,4,1316,inf,0.0
473,0,5262,2,5262,inf,0.0
474,0,5262,2,5262,inf,0.0
475,1794,10524,1,8730,5.866220735785953,17.046750285062714
476,1448,10524,1,9076,7.267955801104972,13.759026985936906
477,836,5262,2,4426,6.294258373205742,15.88749524895477
478,0,5262,2,5262,inf,0.0
479,0,1316,4,1316,inf,0.0
480,0,329,6,329,inf,0.0
481,428,5262,2,4834,12.294392523364486,8.133789433675409
482,894,10524,1,9630,11.771812080536913,8.494868871151654
483,527,2631,3,2104,4.992409867172675,20.030406689471683
484,0,1315,4,1315,inf,0.0
485,1207,5262,2,4055,4.3595691797845895,22.938046370201445
486,25,5262,2,5237,210.48,0.4751045229950589
487,938,5262,2,4324,5.609808102345416,17.82592170277461
488,67,5262,2,5195,78.53731343283582,1.273280121626758
489,1037,21048,0,20011,20.2970106075217,4.926833903458761
490,0,1315,4,1315,inf,0.0
491,379,1316,4,937,3.4722955145118735,28.799392097264437
492,664,10524,1,9860,15.849397590361447,6.309388065374383
493,11,21048,0,21037,1913.4545454545455,0.05226149752945648
494,1141,5262,2,4121,4.611744084136722,21.68377042949449
495,0,1316,4,1316,inf,0.0
496,0,5262,2,5262,inf,0.0
497,464,10524,1,10060,22.68103448275862,4.4089699733941465
498,1196,10524,1,9328,8.799331103678929,11.36450019004181
499,0,329,6,329,inf,0.0
500,362,5262,2,4900,14.535911602209945,6.879513492968453
501,1562,21048,0,19486,13.475032010243277,7.42113264918282
502,546,1316,4,770,2.41025641025641,41.48936170212766
503,744,10524,1,9780,14.14516129032258,7.069555302166476
504,0,328,6,328,inf,0.0
505,69,21048,0,20979,305.04347826086956,0.3278221208665907
506,463,5262,2,4799,11.36501079913607,8.798935765868492
507,476,21048,0,20572,44.21848739495798,2.2614975294564807
508,15,2631,3,2616,175.4,0.5701254275940707
509,436,1316,4,880,3.018348623853211,33.130699088145896
510,488,2631,3,2143,5.391393442622951,18.5480805777271
511,92,657,5,565,7.141304347826087,14.00304414003044
512,990,2631,3,1641,2.6575757575757577,37.62827822120867
513,616,10524,1,9908,17.084415584415584,5.853287723299125
514,954,5262,2,4308,5.515723270440252,18.129988597491447
515,0,21048,0,21048,inf,0.0
516,1286,10524,1,9238,8.183514774494556,12.219688331432915
517,838,2631,3,1793,3.139618138424821,31.851007221588752
518,878,21048,0,20170,23.972665148063783,4.171417711896617
519,740,5262,2,4522,7.110810810810811,14.063093880653742
520,427,21048,0,20621,49.29274004683841,2.0286963131889015
521,0,1316,4,1316,inf,0.0
522,846,21048,0,20202,24.879432624113477,4.019384264538198
523,533,2631,3,2098,4.936210131332083,20.258456860509312
524,0,1316,4,1316,inf,0.0
525,20,5262,2,5242,263.1,0.3800836183960471
526,1445,5262,2,3817,3.641522491349481,27.46104142911441
527,49,21048,0,20999,429.55102040816325,0.23280121626757885
528,0,1316,4,1316,inf,0.0
529,329,21048,0,20719,63.97568389057751,1.5630938806537438
530,569,5262,2,4693,9.24780316344464,10.81337894336754
531,203,328,6,125,1.6157635467980296,61.890243902439025
532,305,1316,4,1011,4.314754098360655,23.17629179331307
533,712,10524,1,9812,14.780898876404494,6.76548840744964
534,595,21048,0,20453,35.37478991596639,2.8268719118206005
535,0,5262,2,5262,inf,0.0
536,0,1315,4,1315,inf,0.0
537,0,328,6,328,inf,0.0
538,914,2631,3,1717,2.8785557986870898,34.7396427213987
539,307,21048,0,20741,68.56026058631922,1.4585708855948307
540,574,10524,1,9950,18.334494773519165,5.454199923983277
541,362,21048,0,20686,58.14364640883978,1.7198783732421132
542,637,21048,0,20411,33.04238618524333,3.0264158114785253
543,590,21048,0,20458,35.67457627118644,2.8031166856708474
544,358,5262,2,4904,14.69832402234637,6.803496769289244
545,0,1315,4,1315,inf,0.0
546,0,1,14,1,inf,0.0
547,412,1316,4,904,3.1941747572815533,31.30699088145897
548,781,5262,2,4481,6.7375160051216385,14.84226529836564
549,0,5262,2,5262,inf,0.0
550,296,2631,3,2335,8.888513513513514,11.250475104522994
551,685,5262,2,4577,7.6817518248175185,13.017863930064614
552,511,5262,2,4751,10.297455968688846,9.711136450019005
553,1336,2631,3,1295,1.969311377245509,50.7791714177119
554,1162,5262,2,4100,4.5283993115318415,22.082858228810338
555,549,10524,1,9975,19.169398907103826,5.216647662485747
