,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
164,205,2631,3,2426,12.834146341463414,7.791714177118966
165,0,2,13,2,inf,0.0
166,444,10524,1,10080,23.7027027027027,4.218928164196123
167,0,3,13,3,inf,0.0
168,494,2631,3,2137,5.325910931174089,18.77613074876473
169,0,1316,4,1316,inf,0.0
170,0,1316,4,1316,inf,0.0
171,0,21,10,21,inf,0.0
172,416,21048,0,20632,50.59615384615385,1.9764348156594451
173,172,657,5,485,3.8197674418604652,26.17960426179604
174,145,658,5,513,4.537931034482758,22.036474164133736
175,0,3,13,3,inf,0.0
176,102,21048,0,20946,206.35294117647058,0.4846066134549601
177,0,82,8,82,inf,0.0
178,220,5262,2,5042,23.918181818181818,4.180919802356518
179,83,658,5,575,7.927710843373494,12.613981762917934
180,666,10524,1,9858,15.801801801801801,6.328392246294184
181,180,10524,1,10344,58.46666666666667,1.7103762827822122
182,0,657,5,657,inf,0.0
183,0,165,7,165,inf,0.0
184,55,2631,3,2576,47.836363636363636,2.090459901178259
185,0,5262,2,5262,inf,0.0
186,129,329,6,200,2.550387596899225,39.209726443769
187,223,658,5,435,2.9506726457399104,33.890577507598785
188,112,2631,3,2519,23.491071428571427,4.2569365260357275
189,0,1315,4,1315,inf,0.0
190,375,2631,3,2256,7.016,14.253135689851767
191,117,2631,3,2514,22.487179487179485,4.4469783352337515
192,137,2631,3,2494,19.204379562043794,5.207145572025846
193,466,10524,1,10058,22.583690987124463,4.427974154313949
194,165,5262,2,5097,31.89090909090909,3.1356898517673892
195,266,5262,2,4996,19.781954887218046,5.055112124667427
196,0,329,6,329,inf,0.0
197,0,5262,2,5262,inf,0.0
198,0,329,6,329,inf,0.0
199,37,329,6,292,8.891891891891891,11.246200607902736
200,0,41,9,41,inf,0.0
201,245,5262,2,5017,21.477551020408164,4.656024325351577
202,66,2631,3,2565,39.86363636363637,2.508551881413911
203,347,5262,2,4915,15.164265129682997,6.594450779171418
204,0,83,8,83,inf,0.0
205,436,10524,1,10088,24.137614678899084,4.142911440516913
206,0,5262,2,5262,inf,0.0
207,244,5262,2,5018,21.565573770491802,4.637020144431775
208,291,658,5,367,2.261168384879725,44.224924012158056
209,77,1316,4,1239,17.09090909090909,5.851063829787234
210,178,1315,4,1137,7.387640449438202,13.536121673003803
211,242,658,5,416,2.71900826446281,36.77811550151976
212,7,1316,4,1309,188.0,0.5319148936170213
213,119,329,6,210,2.764705882352941,36.17021276595745
214,259,658,5,399,2.5405405405405403,39.361702127659576
215,109,10524,1,10415,96.55045871559633,1.0357278601292284
216,0,1316,4,1316,inf,0.0
217,0,329,6,329,inf,0.0
218,23,1316,4,1293,57.21739130434783,1.7477203647416413
219,83,5262,2,5179,63.397590361445786,1.5773470163435956
220,353,5262,2,4909,14.906515580736544,6.708475864690231
221,0,5262,2,5262,inf,0.0
222,404,1315,4,911,3.254950495049505,30.722433460076044
223,0,2631,3,2631,inf,0.0
224,506,5262,2,4756,10.399209486166008,9.616115545419992
225,250,5262,2,5012,21.048,4.75104522995059
226,174,5262,2,5088,30.24137931034483,3.30672748004561
227,0,329,6,329,inf,0.0
228,0,328,6,328,inf,0.0
229,0,2,13,2,inf,0.0
230,0,329,6,329,inf,0.0
231,0,1316,4,1316,inf,0.0
232,0,82,8,82,inf,0.0
233,159,10524,1,10365,66.18867924528301,1.5108323831242874
234,228,2631,3,2403,11.539473684210526,8.665906499429875
235,185,5262,2,5077,28.443243243243245,3.5157734701634356
236,81,658,5,577,8.123456790123457,12.310030395136778
237,194,21048,0,20854,108.49484536082474,0.9217027746104143
238,124,2631,3,2507,21.217741935483872,4.713036868110984
239,0,1316,4,1316,inf,0.0
240,0,329,6,329,inf,0.0
241,194,10524,1,10330,54.24742268041237,1.8434055492208286
242,0,21,10,21,inf,0.0
243,154,1316,4,1162,8.545454545454545,11.702127659574469
244,197,2631,3,2434,13.355329949238579,7.487647282402128
245,0,1316,4,1316,inf,0.0
246,0,41,9,41,inf,0.0
247,100,5262,2,5162,52.62,1.9004180919802356
248,0,1316,4,1316,inf,0.0
249,0,41,9,41,inf,0.0
250,382,2631,3,2249,6.887434554973822,14.519194222729
251,313,1315,4,1002,4.201277955271565,23.802281368821294
252,0,21,10,21,inf,0.0
253,64,2631,3,2567,41.109375,2.4325351577347014
254,96,1316,4,1220,13.708333333333334,7.29483282674772
255,0,657,5,657,inf,0.0
256,0,2,13,2,inf,0.0
257,130,2631,3,2501,20.23846153846154,4.941087039148613
258,254,2631,3,2377,10.358267716535433,9.654123907259597
259,303,658,5,355,2.1716171617161715,46.048632218844986
260,32,329,6,297,10.28125,9.72644376899696
261,337,5262,2,4925,15.614243323442137,6.404408969973393
262,194,10524,1,10330,54.24742268041237,1.8434055492208286
263,0,21048,0,21048,inf,0.0
264,96,10524,1,10428,109.625,0.9122006841505131
265,478,2631,3,2153,5.50418410041841,18.167996959331052
266,0,1316,4,1316,inf,0.0
267,0,5262,2,5262,inf,0.0
268,477,10524,1,10047,22.062893081761008,4.532497149372862
269,163,658,5,495,4.03680981595092,24.772036474164132
270,0,2,13,2,inf,0.0
271,243,10524,1,10281,43.30864197530864,2.309007981755986
272,93,21048,0,20955,226.32258064516128,0.44184720638540476
273,38,165,7,127,4.342105263157895,23.03030303030303
274,0,83,8,83,inf,0.0
275,0,2,13,2,inf,0.0
276,379,1316,4,937,3.4722955145118735,28.799392097264437
277,0,83,8,83,inf,0.0
278,0,329,6,329,inf,0.0
279,612,5262,2,4650,8.598039215686274,11.630558722919043
280,0,2,13,2,inf,0.0
281,230,658,5,428,2.860869565217391,34.954407294832826
282,0,21,10,21,inf,0.0
283,169,2631,3,2462,15.568047337278106,6.423413150893197
284,84,5262,2,5178,62.642857142857146,1.596351197263398
285,2,329,6,327,164.5,0.60790273556231
286,0,329,6,329,inf,0.0
287,0,2631,3,2631,inf,0.0
288,141,329,6,188,2.3333333333333335,42.857142857142854
289,299,5262,2,4963,17.598662207357858,5.682250095020905
290,0,5262,2,5262,inf,0.0
291,74,10524,1,10450,142.21621621621622,0.7031546940326872
292,0,5262,2,5262,inf,0.0
293,182,1315,4,1133,7.225274725274725,13.840304182509506
294,0,1316,4,1316,inf,0.0
295,473,5262,2,4789,11.124735729386892,8.988977575066514
296,120,658,5,538,5.483333333333333,18.237082066869302
297,0,329,6,329,inf,0.0
298,0,21048,0,21048,inf,0.0
299,0,21048,0,21048,inf,0.0
300,88,10524,1,10436,119.5909090909091,0.8361839604713037
301,0,329,6,329,inf,0.0
302,579,2631,3,2052,4.544041450777202,22.006841505131128
303,110,2631,3,2521,23.918181818181818,4.180919802356518
304,0,2,13,2,inf,0.0
305,498,2631,3,2133,5.283132530120482,18.92816419612315
306,62,10524,1,10462,169.74193548387098,0.589129608513873
307,145,10524,1,10379,72.57931034482759,1.3778031166856708
308,54,1316,4,1262,24.37037037037037,4.103343465045593
309,179,21048,0,20869,117.58659217877096,0.8504370961611555
310,184,10524,1,10340,57.19565217391305,1.7483846446218168
311,0,2,13,2,inf,0.0
312,38,2631,3,2593,69.23684210526316,1.444317749904979
313,0,83,8,83,inf,0.0
314,95,658,5,563,6.926315789473684,14.437689969604865
315,0,83,8,83,inf,0.0
316,0,1316,4,1316,inf,0.0
317,0,1315,4,1315,inf,0.0
318,108,1316,4,1208,12.185185185185185,8.206686930091186
319,124,658,5,534,5.306451612903226,18.84498480243161
320,119,658,5,539,5.529411764705882,18.085106382978726
321,147,5262,2,5115,35.795918367346935,2.793614595210946
322,169,1316,4,1147,7.78698224852071,12.8419452887538
323,145,2631,3,2486,18.144827586206898,5.511212466742683
324,22,2631,3,2609,119.5909090909091,0.8361839604713037
325,0,1315,4,1315,inf,0.0
326,176,1316,4,1140,7.4772727272727275,13.37386018237082
327,0,1316,4,1316,inf,0.0
328,0,2,13,2,inf,0.0
329,225,5262,2,5037,23.386666666666667,4.275940706955531
330,135,1316,4,1181,9.748148148148148,10.25835866261398
331,79,658,5,579,8.329113924050633,12.006079027355623
332,0,5262,2,5262,inf,0.0
333,59,21048,0,20989,356.7457627118644,0.2803116685670847
334,0,329,6,329,inf,0.0
335,0,5262,2,5262,inf,0.0
336,0,329,6,329,inf,0.0
337,132,5262,2,5130,39.86363636363637,2.508551881413911
338,0,329,6,329,inf,0.0
339,401,10524,1,10123,26.24438902743142,3.8103382744203724
340,0,1315,4,1315,inf,0.0
341,240,658,5,418,2.7416666666666667,36.474164133738604
342,155,2631,3,2476,16.974193548387095,5.89129608513873
343,316,5262,2,4946,16.651898734177216,6.0053211706575444
344,0,41,9,41,inf,0.0
345,0,1316,4,1316,inf,0.0
346,111,5262,2,5151,47.4054054054054,2.1094640820980617
347,0,21,10,21,inf,0.0
348,376,5262,2,4886,13.99468085106383,7.145572025845687
349,0,2,13,2,inf,0.0
350,117,658,5,541,5.6239316239316235,17.78115501519757
351,0,1316,4,1316,inf,0.0
352,159,1316,4,1157,8.276729559748428,12.082066869300911
353,0,329,6,329,inf,0.0
354,143,1316,4,1173,9.202797202797203,10.866261398176292
355,0,329,6,329,inf,0.0
356,0,82,8,82,inf,0.0
357,167,658,5,491,3.940119760479042,25.379939209726444
358,0,2,13,2,inf,0.0
359,0,329,6,329,inf,0.0
360,349,2631,3,2282,7.538681948424069,13.264918282022045
361,53,10524,1,10471,198.56603773584905,0.5036107943747624
362,718,10524,1,9806,14.657381615598887,6.8225009502090455
363,22,21048,0,21026,956.7272727272727,0.10452299505891297
364,0,329,6,329,inf,0.0
365,0,328,6,328,inf,0.0
366,24,329,6,305,13.708333333333334,7.29483282674772
367,0,41,9,41,inf,0.0
368,0,1316,4,1316,inf,0.0
369,465,10524,1,10059,22.63225806451613,4.418472063854048
370,225,10524,1,10299,46.77333333333333,2.1379703534777654
371,0,5262,2,5262,inf,0.0
372,120,2631,3,2511,21.925,4.561003420752566
373,0,2,13,2,inf,0.0
374,310,5262,2,4952,16.974193548387095,5.89129608513873
375,0,10,11,10,inf,0.0
376,169,2631,3,2462,15.568047337278106,6.423413150893197
377,126,1316,4,1190,10.444444444444445,9.574468085106384
378,0,329,6,329,inf,0.0
379,120,1315,4,1195,10.958333333333334,9.125475285171103
380,196,10524,1,10328,53.69387755102041,1.8624097301406308
381,0,329,6,329,inf,0.0
382,667,2631,3,1964,3.944527736131934,25.351577347016345
383,0,5262,2,5262,inf,0.0
384,0,1315,4,1315,inf,0.0
385,0,658,5,658,inf,0.0
386,43,5262,2,5219,122.37209302325581,0.8171797795515013
387,0,328,6,328,inf,0.0
388,39,658,5,619,16.871794871794872,5.927051671732523
389,0,329,6,329,inf,0.0
390,188,329,6,141,1.75,57.14285714285714
391,436,10524,1,10088,24.137614678899084,4.142911440516913
392,189,658,5,469,3.4814814814814814,28.723404255319153
393,88,329,6,241,3.7386363636363638,26.74772036474164
394,97,164,7,67,1.690721649484536,59.14634146341463
395,0,329,6,329,inf,0.0
396,0,1315,4,1315,inf,0.0
397,0,2,13,2,inf,0.0
398,0,657,5,657,inf,0.0
399,0,329,6,329,inf,0.0
400,442,21048,0,20606,47.619909502262445,2.0999619916381604
401,273,5262,2,4989,19.274725274725274,5.188141391106043
402,79,1315,4,1236,16.645569620253166,6.007604562737642
403,52,1315,4,1263,25.28846153846154,3.954372623574144
404,33,658,5,625,19.939393939393938,5.015197568389058
405,276,5262,2,4986,19.065217391304348,5.245153933865451
406,224,2631,3,2407,11.745535714285714,8.513873052071455
407,0,5262,2,5262,inf,0.0
408,73,164,7,91,2.2465753424657535,44.51219512195122
409,100,1315,4,1215,13.15,7.604562737642586
410,0,5262,2,5262,inf,0.0
411,436,5262,2,4826,12.068807339449542,8.285822881033827
412,130,658,5,528,5.061538461538461,19.756838905775076
413,0,328,6,328,inf,0.0
414,0,2,13,2,inf,0.0
415,1,21048,0,21047,21048.0,0.004751045229950589
416,0,5262,2,5262,inf,0.0
417,53,164,7,111,3.0943396226415096,32.31707317073171
418,0,5262,2,5262,inf,0.0
419,231,658,5,427,2.8484848484848486,35.1063829787234
420,90,658,5,568,7.311111111111111,13.677811550151976
421,51,165,7,114,3.235294117647059,30.909090909090907
422,0,328,6,328,inf,0.0
423,0,21048,0,21048,inf,0.0
424,61,329,6,268,5.39344262295082,18.541033434650455
425,0,329,6,329,inf,0.0
426,308,2631,3,2323,8.542207792207792,11.70657544659825
427,330,658,5,328,1.993939393939394,50.15197568389058
428,0,5262,2,5262,inf,0.0
429,228,2631,3,2403,11.539473684210526,8.665906499429875
430,339,10524,1,10185,31.04424778761062,3.221208665906499
431,0,2,13,2,inf,0.0
432,0,329,6,329,inf,0.0
433,134,1316,4,1182,9.82089552238806,10.182370820668693
434,50,1315,4,1265,26.3,3.802281368821293
435,19,329,6,310,17.31578947368421,5.775075987841945
436,0,2,13,2,inf,0.0
437,169,329,6,160,1.9467455621301775,51.3677811550152
438,0,329,6,329,inf,0.0
439,121,329,6,208,2.71900826446281,36.77811550151976
440,153,21048,0,20895,137.5686274509804,0.7269099201824402
441,0,328,6,328,inf,0.0
442,0,329,6,329,inf,0.0
443,72,328,6,256,4.555555555555555,21.951219512195124
444,193,21048,0,20855,109.05699481865285,0.9169517293804638
445,0,21048,0,21048,inf,0.0
446,0,83,8,83,inf,0.0
447,104,1316,4,1212,12.653846153846153,7.90273556231003
448,0,1316,4,1316,inf,0.0
449,263,1316,4,1053,5.003802281368821,19.984802431610944
450,137,658,5,521,4.802919708029197,20.820668693009118
451,1,329,6,328,329.0,0.303951367781155
452,206,10524,1,10318,51.0873786407767,1.9574306347396426
453,0,5262,2,5262,inf,0.0
454,502,2631,3,2129,5.241035856573705,19.08019764348157
455,241,10524,1,10283,43.66804979253112,2.290003800836184
456,0,329,6,329,inf,0.0
457,28,5262,2,5234,187.92857142857142,0.5321170657544659
458,0,1316,4,1316,inf,0.0
459,0,21048,0,21048,inf,0.0
460,385,1315,4,930,3.4155844155844157,29.277566539923956
461,0,329,6,329,inf,0.0
462,85,329,6,244,3.8705882352941177,25.835866261398177
463,1020,10524,1,9504,10.31764705882353,9.692132269099202
464,26,1316,4,1290,50.61538461538461,1.9756838905775076
465,0,2,13,2,inf,0.0
466,0,2,13,2,inf,0.0
467,293,21048,0,20755,71.83617747440273,1.3920562523755227
468,211,1315,4,1104,6.232227488151659,16.045627376425855
469,0,1316,4,1316,inf,0.0
470,0,329,6,329,inf,0.0
471,0,83,8,83,inf,0.0
472,76,5262,2,5186,69.23684210526316,1.444317749904979
473,65,2631,3,2566,40.47692307692308,2.4705435195743064
474,24,21048,0,21024,877.0,0.11402508551881414
475,0,329,6,329,inf,0.0
476,0,2,13,2,inf,0.0
477,329,5262,2,4933,15.993920972644377,6.252375522614975
478,196,2631,3,2435,13.423469387755102,7.449638920562523
479,0,21,10,21,inf,0.0
480,75,21048,0,20973,280.64,0.3563283922462942
481,0,1315,4,1315,inf,0.0
482,0,329,6,329,inf,0.0
483,364,5262,2,4898,14.456043956043956,6.917521854808058
484,0,329,6,329,inf,0.0
485,0,83,8,83,inf,0.0
486,0,83,8,83,inf,0.0
487,184,5262,2,5078,28.597826086956523,3.4967692892436335
488,51,2631,3,2580,51.588235294117645,1.9384264538198404
489,102,1315,4,1213,12.892156862745098,7.756653992395438
490,0,82,8,82,inf,0.0
491,0,1316,4,1316,inf,0.0
492,153,657,5,504,4.294117647058823,23.28767123287671
493,0,2,13,2,inf,0.0
494,0,5262,2,5262,inf,0.0
495,242,5262,2,5020,21.74380165289256,4.599011782592171
496,122,10524,1,10402,86.26229508196721,1.1592550361079437
497,0,1316,4,1316,inf,0.0
498,117,658,5,541,5.6239316239316235,17.78115501519757
499,90,1316,4,1226,14.622222222222222,6.838905775075988
500,0,329,6,329,inf,0.0
501,0,329,6,329,inf,0.0
502,287,1315,4,1028,4.581881533101045,21.825095057034222
503,318,2631,3,2313,8.273584905660377,12.086659064994299
504,0,2,13,2,inf,0.0
505,273,5262,2,4989,19.274725274725274,5.188141391106043
506,205,2631,3,2426,12.834146341463414,7.791714177118966
507,0,2,13,2,inf,0.0
508,244,10524,1,10280,43.131147540983605,2.3185100722158873
509,0,1315,4,1315,inf,0.0
510,0,657,5,657,inf,0.0
511,45,21048,0,21003,467.73333333333335,0.21379703534777653
512,0,2631,3,2631,inf,0.0
513,777,10524,1,9747,13.544401544401545,7.3831242873432155
514,344,1316,4,972,3.8255813953488373,26.13981762917933
515,0,5262,2,5262,inf,0.0
516,326,5262,2,4936,16.141104294478527,6.1953629798555685
517,136,21048,0,20912,154.76470588235293,0.6461421512732801
518,257,5262,2,5005,20.474708171206224,4.884074496389205
519,47,328,6,281,6.9787234042553195,14.329268292682926
520,133,10524,1,10391,79.12781954887218,1.2637780311668567
521,274,1316,4,1042,4.802919708029197,20.820668693009118
522,0,329,6,329,inf,0.0
523,84,2631,3,2547,31.321428571428573,3.192702394526796
524,0,3,13,3,inf,0.0
525,0,329,6,329,inf,0.0
526,192,21048,0,20856,109.625,0.9122006841505131
527,547,10524,1,9977,19.239488117001827,5.197643481565945
528,192,5262,2,5070,27.40625,3.6488027366020526
529,0,1315,4,1315,inf,0.0
530,296,1316,4,1020,4.445945945945946,22.492401215805472
531,413,5262,2,4849,12.7409200968523,7.848726719878374
532,381,2631,3,2250,6.905511811023622,14.481185860889395
533,0,5262,2,5262,inf,0.0
534,0,1316,4,1316,inf,0.0
535,370,2631,3,2261,7.110810810810811,14.063093880653742
536,13,83,8,70,6.384615384615385,15.66265060240964
537,24,1316,4,1292,54.833333333333336,1.82370820668693
538,124,1316,4,1192,10.612903225806452,9.422492401215806
539,528,2631,3,2103,4.982954545454546,20.068415051311288
540,0,5262,2,5262,inf,0.0
541,359,657,5,298,1.83008356545961,54.64231354642314
542,55,165,7,110,3.0,33.33333333333333
543,93,329,6,236,3.5376344086021505,28.267477203647417
544,0,83,8,83,inf,0.0
545,0,83,8,83,inf,0.0
546,70,21048,0,20978,300.6857142857143,0.33257316609654125
547,198,658,5,460,3.323232323232323,30.091185410334347
548,147,10524,1,10377,71.59183673469387,1.396807297605473
549,0,21,10,21,inf,0.0
550,131,5262,2,5131,40.16793893129771,2.489547700494109
551,0,1316,4,1316,inf,0.0
552,0,5262,2,5262,inf,0.0
553,0,329,6,329,inf,0.0
554,0,2,13,2,inf,0.0
555,0,2,13,2,inf,0.0
556,0,5262,2,5262,inf,0.0
557,0,328,6,328,inf,0.0
558,309,1315,4,1006,4.255663430420712,23.49809885931559
559,0,2631,3,2631,inf,0.0
560,0,2,13,2,inf,0.0
561,190,658,5,468,3.463157894736842,28.87537993920973
562,0,21048,0,21048,inf,0.0
563,58,1316,4,1258,22.689655172413794,4.407294832826747
564,199,658,5,459,3.306532663316583,30.243161094224924
565,238,2631,3,2393,11.054621848739496,9.045990117825923
566,0,21048,0,21048,inf,0.0
567,60,1316,4,1256,21.933333333333334,4.5592705167173255
568,176,2631,3,2455,14.948863636363637,6.68947168377043
569,424,5262,2,4838,12.410377358490566,8.057772709996199
570,0,5262,2,5262,inf,0.0
571,15,164,7,149,10.933333333333334,9.146341463414634
572,0,21048,0,21048,inf,0.0
573,0,329,6,329,inf,0.0
574,182,5262,2,5080,28.912087912087912,3.458760927404029
575,215,5262,2,5047,24.474418604651163,4.085898897757507
576,0,5262,2,5262,inf,0.0
577,142,329,6,187,2.316901408450704,43.161094224924014
578,281,21048,0,20767,74.90391459074733,1.3350437096161154
579,0,1315,4,1315,inf,0.0
580,142,657,5,515,4.626760563380282,21.61339421613394
581,0,1316,4,1316,inf,0.0
582,144,10524,1,10380,73.08333333333333,1.3683010262257698
583,0,83,8,83,inf,0.0
584,160,329,6,169,2.05625,48.632218844984806
585,153,2631,3,2478,17.19607843137255,5.815279361459521
586,0,2,13,2,inf,0.0
587,101,329,6,228,3.257425742574257,30.69908814589666
588,0,164,7,164,inf,0.0
589,133,5262,2,5129,39.56390977443609,2.5275560623337134
590,0,21048,0,21048,inf,0.0
591,43,5262,2,5219,122.37209302325581,0.8171797795515013
592,0,1316,4,1316,inf,0.0
593,0,83,8,83,inf,0.0
594,224,10524,1,10300,46.982142857142854,2.1284682630178637
595,278,1315,4,1037,4.73021582733813,21.140684410646386
596,0,1316,4,1316,inf,0.0
597,182,2631,3,2449,14.456043956043956,6.917521854808058
