,BRC Size,SRC Size,Diff,F/P %,SRC Depth,Error %
8989,253,5262,5009,20.798418972332016,2,4.808057772709996
8990,1639,21048,19409,12.841976815131178,0,7.786963131889016
8991,2192,21048,18856,9.602189781021897,0,10.414291144051692
8992,8,5262,5254,657.75,2,0.15203344735841884
8993,1218,5262,4044,4.320197044334975,2,23.14709236031927
8994,0,5262,5262,inf,2,0.0
8995,0,5262,5262,inf,2,0.0
8996,1288,5262,3974,4.0854037267080745,2,24.477385024705438
8997,1095,21048,19953,19.221917808219178,0,5.202394526795895
8998,606,21048,20442,34.73267326732673,0,2.879133409350057
8999,259,5262,5003,20.316602316602317,2,4.92208285822881
9000,1827,5262,3435,2.8801313628899834,2,34.7206385404789
9001,358,2631,2273,7.349162011173185,3,13.606993538578488
9002,0,5262,5262,inf,2,0.0
9003,870,5262,4392,6.048275862068966,2,16.53363740022805
9004,859,5262,4403,6.125727590221188,2,16.324591410110223
9005,1745,10524,8779,6.030945558739255,1,16.581147852527558
9006,458,1315,857,2.87117903930131,4,34.82889733840304
9007,1904,21048,19144,11.054621848739496,0,9.045990117825923
9008,1130,10524,9394,9.313274336283186,1,10.737362219688332
9009,2881,10524,7643,3.652898299201666,1,27.375522614975296
9010,32,21048,21016,657.75,0,0.15203344735841884
9011,477,21048,20571,44.125786163522015,0,2.266248574686431
9012,824,10524,9700,12.771844660194175,1,7.8297225389585705
9013,0,21048,21048,inf,0,0.0
9014,534,10524,9990,19.707865168539325,1,5.074116305587229
9015,637,21048,20411,33.04238618524333,0,3.0264158114785253
9016,1556,5262,3706,3.3817480719794344,2,29.57050551121247
9017,3162,10524,7362,3.3282732447817835,1,30.045610034207527
9018,0,21048,21048,inf,0,0.0
9019,29,21048,21019,725.7931034482758,0,0.13778031166856708
9020,0,5262,5262,inf,2,0.0
9021,0,1315,1315,inf,4,0.0
9022,2370,5262,2892,2.220253164556962,2,45.03990877993159
9023,873,5262,4389,6.027491408934708,2,16.590649942987458
9024,614,5262,4648,8.570032573289902,2,11.668567084758646
9025,547,1316,769,2.4058500914076784,4,41.56534954407295
9026,998,10524,9526,10.545090180360722,1,9.483086278981375
9027,923,21048,20125,22.803900325027087,0,4.385214747244394
9028,1543,5262,3719,3.410239792611795,2,29.323451159255036
9029,0,5262,5262,inf,2,0.0
9030,1747,21048,19301,12.048082427017745,0,8.30007601672368
9031,983,5262,4279,5.353001017293998,2,18.681109844165718
9032,1428,5262,3834,3.6848739495798317,2,27.137970353477765
9033,0,1315,1315,inf,4,0.0
9034,1713,10524,8811,6.143607705779335,1,16.277080957810718
9035,0,5262,5262,inf,2,0.0
9036,288,21048,20760,73.08333333333333,0,1.3683010262257698
9037,0,5262,5262,inf,2,0.0
9038,1210,5262,4052,4.3487603305785125,2,22.99505891296085
9039,2886,10524,7638,3.6465696465696467,1,27.423033067274798
9040,1104,5262,4158,4.766304347826087,2,20.980615735461804
9041,929,10524,9595,11.328310010764262,1,8.827442037248193
9042,622,5262,4640,8.459807073954984,2,11.820600532117066
9043,0,1315,1315,inf,4,0.0
9044,53,5262,5209,99.28301886792453,2,1.0072215887495248
9045,0,2,2,inf,13,0.0
9046,1164,5262,4098,4.520618556701031,2,22.120866590649943
9047,0,1315,1315,inf,4,0.0
9048,245,1315,1070,5.36734693877551,4,18.631178707224336
9049,401,5262,4861,13.12219451371571,2,7.620676548840745
9050,1197,5262,4065,4.3959899749373434,2,22.74800456100342
9051,0,2,2,inf,13,0.0
9052,1386,5262,3876,3.7965367965367967,2,26.339794754846068
9053,9,5262,5253,584.6666666666666,2,0.17103762827822122
9054,157,2631,2474,16.75796178343949,3,5.96731280881794
9055,1962,21048,19086,10.72782874617737,0,9.321550741163055
9056,287,5262,4975,18.334494773519165,2,5.454199923983277
9057,18,21048,21030,1169.3333333333333,0,0.08551881413911061
9058,2103,10524,8421,5.004279600570613,1,19.98289623717218
9059,0,657,657,inf,5,0.0
9060,1023,5262,4239,5.1436950146627565,2,19.44127708095781
9061,104,21048,20944,202.3846153846154,0,0.4941087039148613
9062,3503,10524,7021,3.004282043962318,1,33.28582288103383
9063,256,21048,20792,82.21875,0,1.2162675788673507
9064,1385,5262,3877,3.79927797833935,2,26.32079057392626
9065,0,5262,5262,inf,2,0.0
9066,46,21048,21002,457.5652173913044,0,0.2185480805777271
9067,2066,21048,18982,10.187802516940948,0,9.815659445077918
9068,2038,21048,19010,10.327772325809617,0,9.6826301786393
9069,1190,21048,19858,17.687394957983194,0,5.653743823641201
9070,3237,10524,7287,3.251158480074143,1,30.758266818700115
9071,0,1315,1315,inf,4,0.0
9072,2234,21048,18814,9.421665174574754,0,10.613835043709615
9073,245,21048,20803,85.91020408163266,0,1.1640060813378943
9074,30,5262,5232,175.4,2,0.5701254275940707
9075,1882,5262,3380,2.7959617428267802,2,35.765868491068034
9076,2049,5262,3213,2.568081991215227,2,38.93956670467503
9077,796,21048,20252,26.44221105527638,0,3.7818320030406687
9078,438,5262,4824,12.013698630136986,2,8.323831242873432
9079,2423,21048,18625,8.686751960379695,0,11.511782592170277
9080,480,21048,20568,43.85,0,2.280501710376283
9081,932,2631,1699,2.822961373390558,3,35.42379323451159
9082,1376,5262,3886,3.824127906976744,2,26.149752945648043
9083,1411,21048,19637,14.917080085046067,0,6.703724819460281
9084,2209,10524,8315,4.76414667270258,1,20.990117825921704
9085,363,21048,20685,57.98347107438016,0,1.7246294184720636
9086,1695,10524,8829,6.208849557522124,1,16.106043329532497
9087,294,21048,20754,71.59183673469387,0,1.396807297605473
9088,949,21048,20099,22.17913593256059,0,4.508741923223109
9089,0,5262,5262,inf,2,0.0
9090,1546,2631,1085,1.701811125485123,3,58.760927404028884
9091,201,1315,1114,6.54228855721393,4,15.285171102661597
9092,0,5262,5262,inf,2,0.0
9093,2280,10524,8244,4.61578947368421,1,21.664766248574686
9094,2737,21048,18311,7.690171720862258,0,13.003610794374762
9095,0,5262,5262,inf,2,0.0
9096,0,5262,5262,inf,2,0.0
9097,699,1315,616,1.8812589413447782,4,53.15589353612167
9098,1125,21048,19923,18.709333333333333,0,5.344925883694413
9099,226,5262,5036,23.283185840707965,2,4.2949448878753325
9100,0,5262,5262,inf,2,0.0
9101,8,5262,5254,657.75,2,0.15203344735841884
9102,562,1315,753,2.3398576512455516,4,42.737642585551335
9103,835,21048,20213,25.207185628742515,0,3.967122767008742
9104,1170,21048,19878,17.98974358974359,0,5.558722919042189
9105,1025,21048,20023,20.534634146341464,0,4.869821360699354
9106,1183,5262,4079,4.448013524936602,2,22.48194602812619
9107,517,21048,20531,40.71179883945842,0,2.4562903838844545
9108,1552,5262,3710,3.390463917525773,2,29.494488787533257
9109,3094,21048,17954,6.80284421460892,0,14.699733941467121
9110,0,5262,5262,inf,2,0.0
9111,1912,5262,3350,2.752092050209205,2,36.335993918662105
9112,53,5262,5209,99.28301886792453,2,1.0072215887495248
9113,770,5262,4492,6.833766233766234,2,14.633219308247813
9114,467,5262,4795,11.267665952890793,2,8.8749524895477
9115,0,5262,5262,inf,2,0.0
9116,950,21048,20098,22.155789473684212,0,4.513492968453059
9117,2577,5262,2685,2.041909196740396,2,48.973774230330676
9118,482,10524,10042,21.83402489626556,1,4.580007601672368
9119,451,657,206,1.4567627494456763,5,68.64535768645358
9120,0,5262,5262,inf,2,0.0
9121,2057,10524,8467,5.1161886242100145,1,19.54580007601672
9122,815,21048,20233,25.825766871165644,0,3.8721018624097305
9123,1418,10524,9106,7.421720733427362,1,13.47396427213987
9124,447,1316,869,2.9440715883668904,4,33.96656534954408
9125,1,5262,5261,5262.0,2,0.019004180919802355
9126,1094,2631,1537,2.4049360146252283,3,41.58114785252756
9127,2802,5262,2460,1.8779443254817987,2,53.24971493728621
9128,2213,5262,3049,2.3777677361048353,2,42.05625237552261
9129,491,5262,4771,10.716904276985744,2,9.331052831622957
9130,0,2,2,inf,13,0.0
9131,1527,21048,19521,13.783889980353635,0,7.25484606613455
9132,1014,21048,20034,20.757396449704142,0,4.8175598631698975
9133,0,164,164,inf,7,0.0
9134,0,5262,5262,inf,2,0.0
9135,2645,5262,2617,1.989413988657845,2,50.26605853287723
9136,1846,21048,19202,11.401950162513543,0,8.770429494488788
9137,226,5262,5036,23.283185840707965,2,4.2949448878753325
9138,17,5262,5245,309.52941176470586,2,0.32307107563664006
9139,2,5262,5260,2631.0,2,0.03800836183960471
9140,2762,10524,7762,3.8102824040550325,1,26.244773850247054
9141,361,5262,4901,14.57617728531856,2,6.86050931204865
9142,1676,21048,19372,12.558472553699284,0,7.962751805397188
9143,1975,10524,8549,5.328607594936709,1,18.766628658304825
9144,1207,2631,1424,2.1797845898922947,3,45.87609274040289
9145,2417,10524,8107,4.3541580471659085,1,22.96655264158115
9146,133,5262,5129,39.56390977443609,2,2.5275560623337134
9147,0,5262,5262,inf,2,0.0
9148,353,1315,962,3.725212464589235,4,26.844106463878326
9149,348,1315,967,3.778735632183908,4,26.4638783269962
9150,1430,21048,19618,14.71888111888112,0,6.793994678829342
9151,1176,5262,4086,4.474489795918367,2,22.34891676168757
9152,0,1316,1316,inf,4,0.0
9153,416,21048,20632,50.59615384615385,0,1.9764348156594451
9154,1479,5262,3783,3.5578093306288032,2,28.107183580387684
9155,2918,10524,7606,3.606579849211789,1,27.727099961991637
9156,2604,10524,7920,4.04147465437788,1,24.743443557582665
9157,801,21048,20247,26.277153558052433,0,3.8055872291904222
9158,1297,10524,9227,8.114109483423285,1,12.324211326491827
9159,1081,5262,4181,4.867715078630897,2,20.543519574306348
9160,1283,5262,3979,4.10132501948558,2,24.382364120106423
9161,1455,10524,9069,7.2329896907216495,1,13.825541619156215
9162,5,5262,5257,1052.4,2,0.09502090459901177
9163,380,1315,935,3.460526315789474,4,28.89733840304182
9164,3280,10524,7244,3.2085365853658536,1,31.166856708475866
9165,1484,21048,19564,14.183288409703504,0,7.0505511212466745
9166,1138,2631,1493,2.31195079086116,3,43.25351577347016
9167,1587,21048,19461,13.262759924385634,0,7.539908779931586
9168,143,21048,20905,147.1888111888112,0,0.6793994678829343
9169,2479,5262,2783,2.1226300927793464,2,47.11136450019004
9170,1017,21048,20031,20.696165191740413,0,4.831812998859749
9171,215,328,113,1.5255813953488373,6,65.54878048780488
9172,754,21048,20294,27.915119363395224,0,3.5822881033827443
9173,1148,2631,1483,2.2918118466898956,3,43.63359939186621
9174,15,5262,5247,350.8,2,0.28506271379703535
9175,0,41,41,inf,9,0.0
9176,0,1316,1316,inf,4,0.0
9177,0,657,657,inf,5,0.0
9178,1375,21048,19673,15.307636363636364,0,6.53268719118206
9179,342,21048,20706,61.54385964912281,0,1.6248574686431014
9180,0,5262,5262,inf,2,0.0
9181,1331,10524,9193,7.906836964688204,1,12.647282402128468
9182,692,5262,4570,7.604046242774566,2,13.15089319650323
9183,2318,10524,8206,4.540120793787748,1,22.025845686050932
9184,1526,5262,3736,3.448230668414155,2,29.000380083618392
9185,0,5262,5262,inf,2,0.0
9186,1745,21048,19303,12.06189111747851,0,8.290573926263779
9187,1537,10524,8987,6.847104749512036,1,14.60471303686811
9188,1887,10524,8637,5.577106518282989,1,17.930444697833522
9189,1578,21048,19470,13.338403041825096,0,7.49714937286203
9190,1924,21048,19124,10.93970893970894,0,9.141011022424934
9191,1743,21048,19305,12.075731497418245,0,8.281071835803877
9192,1151,5262,4111,4.571676802780191,2,21.873812238692512
9193,0,5262,5262,inf,2,0.0
9194,1687,21048,19361,12.476585655008892,0,8.015013302926643
9195,1804,5262,3458,2.9168514412416853,2,34.28354237932345
9196,1233,2631,1398,2.1338199513381997,3,46.86431014823261
9197,1261,5262,4001,4.172878667724029,2,23.964272139870772
9198,1046,21048,20002,20.122370936902485,0,4.9695933105283165
9199,1641,10524,8883,6.413162705667276,1,15.592930444697833
9200,1164,2631,1467,2.2603092783505154,3,44.241733181299885
9201,639,2631,1992,4.117370892018779,3,24.287343215507413
9202,3017,21048,18031,6.976466688763672,0,14.333903458760927
9203,2268,10524,8256,4.64021164021164,1,21.55074116305587
9204,33,1315,1282,39.84848484848485,4,2.5095057034220534
9205,929,10524,9595,11.328310010764262,1,8.827442037248193
9206,1397,5262,3865,3.766642806012885,2,26.548840744963893
9207,635,21048,20413,33.14645669291338,0,3.016913721018624
9208,1619,5262,3643,3.250154416306362,2,30.767768909160015
9209,750,21048,20298,28.064,0,3.563283922462942
9210,1810,5262,3452,2.907182320441989,2,34.39756746484227
9211,1050,10524,9474,10.022857142857143,1,9.977194982896236
9212,0,5262,5262,inf,2,0.0
9213,0,5262,5262,inf,2,0.0
9214,1870,21048,19178,11.255614973262032,0,8.884454580007601
9215,504,5262,4758,10.44047619047619,2,9.578107183580387
9216,217,21048,20831,96.99539170506912,0,1.030976814899278
9217,489,5262,4773,10.760736196319018,2,9.293044469783354
9218,501,21048,20547,42.01197604790419,0,2.380273660205245
9219,3928,10524,6596,2.679226069246436,1,37.32421132649183
9220,1250,5262,4012,4.2096,2,23.755226149752946
9221,0,329,329,inf,6,0.0
9222,0,1315,1315,inf,4,0.0
9223,1127,21048,19921,18.676131322094054,0,5.354427974154314
9224,0,1315,1315,inf,4,0.0
9225,300,2631,2331,8.77,3,11.402508551881414
9226,14,21048,21034,1503.4285714285713,0,0.06651463321930824
9227,1217,10524,9307,8.647493837304848,1,11.564044089699733
9228,1719,21048,19329,12.24432809773124,0,8.167046750285063
9229,1086,10524,9438,9.69060773480663,1,10.31927023945268
9230,0,2,2,inf,13,0.0
9231,2045,21048,19003,10.29242053789731,0,9.715887495248955
9232,2968,10524,7556,3.545822102425876,1,28.202204484986698
9233,0,5262,5262,inf,2,0.0
9234,494,1316,822,2.6639676113360324,4,37.537993920972646
9235,420,5262,4842,12.528571428571428,2,7.98175598631699
9236,0,5262,5262,inf,2,0.0
9237,1433,5262,3829,3.672016748080949,2,27.232991258076776
9238,1216,21048,19832,17.30921052631579,0,5.777270999619916
9239,1468,5262,3794,3.584468664850136,2,27.89813759026986
9240,719,10524,9805,14.636995827538248,1,6.832003040668948
9241,0,1316,1316,inf,4,0.0
9242,817,5262,4445,6.4406364749082,2,15.526415811478525
9243,2631,21048,18417,8.0,0,12.5
9244,846,5262,4416,6.219858156028369,2,16.077537058152792
9245,0,21048,21048,inf,0,0.0
9246,833,1315,482,1.5786314525810323,4,63.346007604562736
9247,167,21048,20881,126.03592814371258,0,0.7934245534017484
9248,335,1315,980,3.925373134328358,4,25.475285171102662
9249,563,2631,2068,4.673179396092363,3,21.398707715697455
9250,470,21048,20578,44.782978723404256,0,2.2329912580767766
9251,781,10524,9743,13.475032010243277,1,7.42113264918282
9252,0,1315,1315,inf,4,0.0
9253,727,1315,588,1.8088033012379643,4,55.2851711026616
9254,351,21048,20697,59.965811965811966,0,1.6676168757126568
9255,129,21048,20919,163.1627906976744,0,0.612884834663626
9256,2160,10524,8364,4.872222222222222,1,20.524515393386544
9257,1428,21048,19620,14.739495798319327,0,6.784492588369441
9258,2628,10524,7896,4.004566210045662,1,24.9714937286203
9259,1438,2631,1193,1.829624478442281,3,54.65602432535158
9260,1488,2631,1143,1.7681451612903225,3,56.55644241733181
9261,211,5262,5051,24.938388625592417,2,4.009882174078297
9262,2540,21048,18508,8.286614173228346,0,12.067654884074496
9263,0,2631,2631,inf,3,0.0
9264,0,1315,1315,inf,4,0.0
9265,1768,10524,8756,5.952488687782806,1,16.799695933105284
9266,0,1316,1316,inf,4,0.0
9267,1480,5262,3782,3.5554054054054056,2,28.126187761307484
9268,62,21048,20986,339.48387096774195,0,0.2945648042569365
9269,3023,10524,7501,3.4813099569963613,1,28.724819460281264
9270,864,10524,9660,12.180555555555555,1,8.209806157354619
9271,606,21048,20442,34.73267326732673,0,2.879133409350057
9272,1743,21048,19305,12.075731497418245,0,8.281071835803877
9273,1525,21048,19523,13.801967213114754,0,7.245343975674648
9274,83,5262,5179,63.397590361445786,2,1.5773470163435956
9275,2358,10524,8166,4.463104325699746,1,22.40592930444698
9276,2064,5262,3198,2.5494186046511627,2,39.22462941847206
9277,682,21048,20366,30.86217008797654,0,3.240212846826302
9278,1762,10524,8762,5.972758229284904,1,16.742683390345874
9279,616,2631,2015,4.271103896103896,3,23.4131508931965
9280,0,5262,5262,inf,2,0.0
9281,527,21048,20521,39.9392789373814,0,2.5038008361839603
9282,1940,10524,8584,5.424742268041237,1,18.434055492208287
9283,1239,2631,1392,2.123486682808717,3,47.092360319270234
9284,3392,21048,17656,6.205188679245283,0,16.115545419992397
9285,96,21048,20952,219.25,0,0.45610034207525657
9286,0,2,2,inf,13,0.0
9287,0,5262,5262,inf,2,0.0
9288,0,1316,1316,inf,4,0.0
9289,0,164,164,inf,7,0.0
9290,2399,21048,18649,8.773655689870779,0,11.397757506651464
9291,2048,5262,3214,2.5693359375,2,38.92056252375522
9292,222,1315,1093,5.923423423423423,4,16.88212927756654
9293,2401,10524,8123,4.383173677634319,1,22.81451919422273
9294,756,10524,9768,13.920634920634921,1,7.183580387685291
9295,2127,21048,18921,9.895627644569817,0,10.105473204104904
9296,2193,5262,3069,2.399452804377565,2,41.67616875712657
9297,1689,5262,3573,3.1154529307282415,2,32.09806157354618
9298,1700,21048,19348,12.381176470588235,0,8.076776890916001
9299,0,5262,5262,inf,2,0.0
9300,1805,5262,3457,2.915235457063712,2,34.30254656024325
9301,235,5262,5027,22.391489361702128,2,4.465982516153553
9302,1231,10524,9293,8.54914703493095,1,11.69707335613835
9303,978,21048,20070,21.521472392638035,0,4.646522234891677
9304,1603,5262,3659,3.282595134123518,2,30.46370201444318
9305,44,21048,21004,478.3636363636364,0,0.20904599011782593
9306,0,5262,5262,inf,2,0.0
9307,2540,10524,7984,4.143307086614173,1,24.135309768148993
9308,951,5262,4311,5.533123028391167,2,18.07297605473204
9309,616,5262,4646,8.542207792207792,2,11.70657544659825
9310,7,82,75,11.714285714285714,8,8.536585365853659
9311,0,1315,1315,inf,4,0.0
9312,1289,5262,3973,4.082234290147401,2,24.49638920562524
9313,3024,5262,2238,1.7400793650793651,2,57.46864310148233
9314,0,5262,5262,inf,2,0.0
9315,1227,5262,4035,4.288508557457213,2,23.31812998859749
9316,717,2631,1914,3.6694560669456067,3,27.25199543899658
9317,1598,21048,19450,13.171464330413016,0,7.592170277461041
9318,1927,5262,3335,2.730669434353918,2,36.621056632459144
9319,0,5262,5262,inf,2,0.0
9320,942,21048,20106,22.343949044585987,0,4.475484606613455
9321,373,21048,20675,56.428954423592494,0,1.7721398707715699
9322,151,5262,5111,34.847682119205295,2,2.8696313188901557
9323,719,5262,4543,7.318497913769124,2,13.664006081337895
9324,2699,10524,7825,3.899221934049648,1,25.64614215127328
9325,0,5262,5262,inf,2,0.0
9326,2061,10524,8463,5.106259097525473,1,19.58380843785633
9327,2196,21048,18852,9.584699453551913,0,10.433295324971494
9328,0,21048,21048,inf,0,0.0
9329,41,5262,5221,128.34146341463415,2,0.7791714177118966
9330,2419,21048,18629,8.70111616370401,0,11.492778411250475
9331,1697,10524,8827,6.201532115497938,1,16.1250475104523
9332,718,5262,4544,7.328690807799443,2,13.645001900418091
9333,2825,10524,7699,3.7253097345132744,1,26.84340554922083
9334,784,5262,4478,6.711734693877551,2,14.899277841125047
9335,970,5262,4292,5.424742268041237,2,18.434055492208287
9336,1452,10524,9072,7.24793388429752,1,13.797035347776509
