,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
133,339,5262,2,4923,15.52212389380531,6.442417331812998
134,0,2631,3,2631,inf,0.0
135,86,21048,0,20962,244.74418604651163,0.40858988977575067
136,88,21048,0,20960,239.1818181818182,0.41809198023565186
137,0,3,13,3,inf,0.0
138,149,21048,0,20899,141.26174496644296,0.7079057392626378
139,107,657,5,550,6.140186915887851,16.28614916286149
140,0,2,13,2,inf,0.0
141,0,329,6,329,inf,0.0
142,36,658,5,622,18.27777777777778,5.47112462006079
143,146,1316,4,1170,9.013698630136986,11.094224924012158
144,143,329,6,186,2.300699300699301,43.46504559270517
145,0,83,8,83,inf,0.0
146,223,1315,4,1092,5.896860986547085,16.958174904942965
147,0,1316,4,1316,inf,0.0
148,0,1316,4,1316,inf,0.0
149,68,5262,2,5194,77.38235294117646,1.2922843025465602
150,370,5262,2,4892,14.221621621621622,7.031546940326871
151,0,82,8,82,inf,0.0
152,8,1316,4,1308,164.5,0.60790273556231
153,0,329,6,329,inf,0.0
154,296,21048,0,20752,71.10810810810811,1.4063093880653743
155,300,5262,2,4962,17.54,5.701254275940707
156,24,5262,2,5238,219.25,0.45610034207525657
157,56,165,7,109,2.9464285714285716,33.939393939393945
158,0,82,8,82,inf,0.0
159,45,329,6,284,7.311111111111111,13.677811550151976
160,57,82,8,25,1.4385964912280702,69.51219512195121
161,0,329,6,329,inf,0.0
162,31,21048,0,21017,678.9677419354839,0.14728240212846824
163,0,21,10,21,inf,0.0
164,0,1316,4,1316,inf,0.0
165,82,1315,4,1233,16.036585365853657,6.23574144486692
166,238,2631,3,2393,11.054621848739496,9.045990117825923
167,0,329,6,329,inf,0.0
168,0,329,6,329,inf,0.0
169,0,2,13,2,inf,0.0
170,127,10524,1,10397,82.86614173228347,1.2067654884074497
171,0,1316,4,1316,inf,0.0
172,0,82,8,82,inf,0.0
173,0,1316,4,1316,inf,0.0
174,0,165,7,165,inf,0.0
175,62,2631,3,2569,42.435483870967744,2.356518434055492
176,0,21048,0,21048,inf,0.0
177,243,10524,1,10281,43.30864197530864,2.309007981755986
178,151,657,5,506,4.3509933774834435,22.98325722983257
179,0,329,6,329,inf,0.0
180,0,329,6,329,inf,0.0
181,185,658,5,473,3.556756756756757,28.11550151975684
182,0,83,8,83,inf,0.0
183,0,3,13,3,inf,0.0
184,136,657,5,521,4.830882352941177,20.700152207001523
185,0,657,5,657,inf,0.0
186,17,657,5,640,38.64705882352941,2.5875190258751903
187,0,21,10,21,inf,0.0
188,66,21048,0,20982,318.90909090909093,0.31356898517673887
189,116,5262,2,5146,45.36206896551724,2.2044849866970733
190,60,2631,3,2571,43.85,2.280501710376283
191,0,329,6,329,inf,0.0
192,0,83,8,83,inf,0.0
193,0,82,8,82,inf,0.0
194,270,328,6,58,1.2148148148148148,82.3170731707317
195,0,11,11,11,inf,0.0
196,0,5262,2,5262,inf,0.0
197,0,329,6,329,inf,0.0
198,85,1315,4,1230,15.470588235294118,6.4638783269961975
199,0,1315,4,1315,inf,0.0
200,54,657,5,603,12.166666666666666,8.21917808219178
201,0,329,6,329,inf,0.0
202,0,3,13,3,inf,0.0
203,164,5262,2,5098,32.08536585365854,3.1166856708475863
204,0,329,6,329,inf,0.0
205,448,1316,4,868,2.9375,34.04255319148936
206,106,657,5,551,6.19811320754717,16.13394216133942
207,0,83,8,83,inf,0.0
208,0,5262,2,5262,inf,0.0
209,121,329,6,208,2.71900826446281,36.77811550151976
210,309,21048,0,20739,68.11650485436893,1.468072976054732
211,0,1316,4,1316,inf,0.0
212,0,3,13,3,inf,0.0
213,0,1316,4,1316,inf,0.0
214,103,657,5,554,6.378640776699029,15.67732115677321
215,105,2631,3,2526,25.057142857142857,3.990877993158495
216,37,1316,4,1279,35.567567567567565,2.811550151975684
217,0,329,6,329,inf,0.0
218,0,1315,4,1315,inf,0.0
219,248,10524,1,10276,42.435483870967744,2.356518434055492
220,1090,10524,1,9434,9.655045871559633,10.357278601292284
221,12,83,8,71,6.916666666666667,14.457831325301203
222,0,3,13,3,inf,0.0
223,27,658,5,631,24.37037037037037,4.103343465045593
224,367,5262,2,4895,14.337874659400544,6.974534397567465
225,0,657,5,657,inf,0.0
226,0,164,7,164,inf,0.0
227,0,1316,4,1316,inf,0.0
228,0,2631,3,2631,inf,0.0
229,0,5262,2,5262,inf,0.0
230,11,1315,4,1304,119.54545454545455,0.8365019011406843
231,0,329,6,329,inf,0.0
232,85,2631,3,2546,30.95294117647059,3.230710756366401
233,0,5262,2,5262,inf,0.0
234,174,329,6,155,1.8908045977011494,52.88753799392097
235,38,1316,4,1278,34.63157894736842,2.8875379939209727
236,151,10524,1,10373,69.69536423841059,1.4348156594450778
237,67,329,6,262,4.91044776119403,20.364741641337385
238,0,329,6,329,inf,0.0
239,0,10,11,10,inf,0.0
240,0,21048,0,21048,inf,0.0
241,237,5262,2,5025,22.20253164556962,4.503990877993159
242,0,328,6,328,inf,0.0
243,67,1316,4,1249,19.64179104477612,5.091185410334346
244,452,5262,2,4810,11.641592920353983,8.589889775750665
245,370,1316,4,946,3.556756756756757,28.11550151975684
246,0,21048,0,21048,inf,0.0
247,0,21048,0,21048,inf,0.0
248,39,329,6,290,8.435897435897436,11.854103343465045
249,0,5262,2,5262,inf,0.0
250,63,657,5,594,10.428571428571429,9.58904109589041
251,0,2,13,2,inf,0.0
252,0,83,8,83,inf,0.0
253,0,329,6,329,inf,0.0
254,95,329,6,234,3.463157894736842,28.87537993920973
255,127,1316,4,1189,10.362204724409448,9.650455927051672
256,108,10524,1,10416,97.44444444444444,1.0262257696693273
257,0,10,11,10,inf,0.0
258,0,21,10,21,inf,0.0
259,51,165,7,114,3.235294117647059,30.909090909090907
260,108,658,5,550,6.092592592592593,16.41337386018237
261,21,2631,3,2610,125.28571428571429,0.798175598631699
262,322,21048,0,20726,65.36645962732919,1.5298365640440899
263,520,10524,1,10004,20.23846153846154,4.941087039148613
264,15,10524,1,10509,701.6,0.14253135689851767
265,113,658,5,545,5.823008849557522,17.17325227963526
266,0,1316,4,1316,inf,0.0
267,235,5262,2,5027,22.391489361702128,4.465982516153553
268,365,5262,2,4897,14.416438356164383,6.93652603572786
269,0,329,6,329,inf,0.0
270,0,21,10,21,inf,0.0
271,0,21048,0,21048,inf,0.0
272,0,83,8,83,inf,0.0
273,35,164,7,129,4.685714285714286,21.341463414634145
274,0,41,9,41,inf,0.0
275,434,21048,0,20614,48.49769585253456,2.061953629798556
276,0,329,6,329,inf,0.0
277,19,10524,1,10505,553.8947368421053,0.18053971873812238
278,0,21048,0,21048,inf,0.0
279,83,21048,0,20965,253.59036144578315,0.3943367540858989
280,113,10524,1,10411,93.13274336283186,1.0737362219688331
281,0,1316,4,1316,inf,0.0
282,304,5262,2,4958,17.30921052631579,5.777270999619916
283,0,2631,3,2631,inf,0.0
284,103,10524,1,10421,102.1747572815534,0.9787153173698213
285,176,2631,3,2455,14.948863636363637,6.68947168377043
286,0,83,8,83,inf,0.0
287,38,2631,3,2593,69.23684210526316,1.444317749904979
288,111,1316,4,1205,11.855855855855856,8.434650455927052
289,85,2631,3,2546,30.95294117647059,3.230710756366401
290,140,2631,3,2491,18.792857142857144,5.32117065754466
291,0,1316,4,1316,inf,0.0
292,0,21,10,21,inf,0.0
293,0,21,10,21,inf,0.0
294,0,328,6,328,inf,0.0
295,0,5262,2,5262,inf,0.0
296,257,5262,2,5005,20.474708171206224,4.884074496389205
297,105,1316,4,1211,12.533333333333333,7.9787234042553195
298,0,21048,0,21048,inf,0.0
299,0,3,13,3,inf,0.0
300,0,1316,4,1316,inf,0.0
301,113,658,5,545,5.823008849557522,17.17325227963526
302,0,83,8,83,inf,0.0
303,137,5262,2,5125,38.40875912408759,2.603572786012923
304,0,21048,0,21048,inf,0.0
305,168,5262,2,5094,31.321428571428573,3.192702394526796
306,0,328,6,328,inf,0.0
307,135,1316,4,1181,9.748148148148148,10.25835866261398
308,89,1316,4,1227,14.786516853932584,6.7629179331307
309,0,83,8,83,inf,0.0
310,28,21048,0,21020,751.7142857142857,0.13302926643861648
311,0,21,10,21,inf,0.0
312,101,2631,3,2530,26.04950495049505,3.838844545800076
313,0,83,8,83,inf,0.0
314,37,329,6,292,8.891891891891891,11.246200607902736
315,249,1316,4,1067,5.285140562248996,18.9209726443769
316,72,1316,4,1244,18.27777777777778,5.47112462006079
317,70,165,7,95,2.357142857142857,42.42424242424242
318,0,329,6,329,inf,0.0
319,51,2631,3,2580,51.588235294117645,1.9384264538198404
320,105,658,5,553,6.266666666666667,15.957446808510639
321,0,83,8,83,inf,0.0
322,0,1316,4,1316,inf,0.0
323,0,5262,2,5262,inf,0.0
324,701,10524,1,9823,15.01283880171184,6.660965412390726
325,127,1315,4,1188,10.354330708661417,9.657794676806084
326,0,1316,4,1316,inf,0.0
327,93,2631,3,2538,28.29032258064516,3.534777651083238
328,0,83,8,83,inf,0.0
329,63,21048,0,20985,334.0952380952381,0.2993158494868871
330,399,10524,1,10125,26.37593984962406,3.79133409350057
331,3,1316,4,1313,438.6666666666667,0.22796352583586624
332,0,329,6,329,inf,0.0
333,23,165,7,142,7.173913043478261,13.939393939393941
334,269,10524,1,10255,39.12267657992565,2.5560623337134167
335,349,2631,3,2282,7.538681948424069,13.264918282022045
336,269,10524,1,10255,39.12267657992565,2.5560623337134167
337,0,21,10,21,inf,0.0
338,124,2631,3,2507,21.217741935483872,4.713036868110984
339,76,1316,4,1240,17.31578947368421,5.775075987841945
340,61,5262,2,5201,86.26229508196721,1.1592550361079437
341,0,2,13,2,inf,0.0
342,85,10524,1,10439,123.81176470588235,0.8076776890916002
343,320,657,5,337,2.053125,48.7062404870624
344,24,5262,2,5238,219.25,0.45610034207525657
345,99,2631,3,2532,26.575757575757574,3.762827822120866
346,37,5262,2,5225,142.21621621621622,0.7031546940326872
347,0,1316,4,1316,inf,0.0
348,0,83,8,83,inf,0.0
349,88,2631,3,2543,29.897727272727273,3.344735841885215
350,69,658,5,589,9.53623188405797,10.486322188449847
351,295,5262,2,4967,17.83728813559322,5.606233371341695
352,0,5262,2,5262,inf,0.0
353,0,1316,4,1316,inf,0.0
354,1,42,9,41,42.0,2.380952380952381
355,507,2631,3,2124,5.189349112426036,19.27023945267959
356,0,165,7,165,inf,0.0
357,0,2,13,2,inf,0.0
358,120,658,5,538,5.483333333333333,18.237082066869302
359,246,1315,4,1069,5.345528455284553,18.70722433460076
360,360,10524,1,10164,29.233333333333334,3.4207525655644244
361,0,2,13,2,inf,0.0
362,96,5262,2,5166,54.8125,1.8244013683010263
363,0,2,13,2,inf,0.0
364,66,329,6,263,4.984848484848484,20.060790273556233
365,0,1316,4,1316,inf,0.0
366,138,1316,4,1178,9.53623188405797,10.486322188449847
367,135,5262,2,5127,38.977777777777774,2.565564424173318
368,0,3,13,3,inf,0.0
369,0,21,10,21,inf,0.0
370,377,2631,3,2254,6.978779840848806,14.329152413530977
371,0,328,6,328,inf,0.0
372,0,329,6,329,inf,0.0
373,67,1315,4,1248,19.62686567164179,5.095057034220532
374,47,329,6,282,7.0,14.285714285714285
375,0,328,6,328,inf,0.0
376,164,2631,3,2467,16.04268292682927,6.233371341695173
377,0,1315,4,1315,inf,0.0
378,140,10524,1,10384,75.17142857142858,1.330292664386165
379,71,2631,3,2560,37.056338028169016,2.6985936906119345
380,0,2,13,2,inf,0.0
381,78,1316,4,1238,16.871794871794872,5.927051671732523
382,541,2631,3,2090,4.863216266173752,20.56252375522615
383,0,3,13,3,inf,0.0
384,0,657,5,657,inf,0.0
385,64,658,5,594,10.28125,9.72644376899696
386,26,42,9,16,1.6153846153846154,61.904761904761905
387,0,1316,4,1316,inf,0.0
388,0,82,8,82,inf,0.0
389,0,165,7,165,inf,0.0
390,52,83,8,31,1.5961538461538463,62.65060240963856
391,92,21048,0,20956,228.7826086956522,0.4370961611554542
392,225,2631,3,2406,11.693333333333333,8.551881413911062
393,0,329,6,329,inf,0.0
394,0,21048,0,21048,inf,0.0
395,80,658,5,578,8.225,12.158054711246201
396,0,3,13,3,inf,0.0
397,226,10524,1,10298,46.56637168141593,2.1474724439376662
398,86,2631,3,2545,30.593023255813954,3.2687191182060054
399,58,2631,3,2573,45.36206896551724,2.2044849866970733
400,49,10524,1,10475,214.77551020408163,0.4656024325351577
401,0,5262,2,5262,inf,0.0
402,0,329,6,329,inf,0.0
403,0,1315,4,1315,inf,0.0
404,64,82,8,18,1.28125,78.04878048780488
405,0,2,13,2,inf,0.0
406,0,21,10,21,inf,0.0
407,0,21,10,21,inf,0.0
408,28,658,5,630,23.5,4.25531914893617
409,65,1315,4,1250,20.23076923076923,4.942965779467681
410,130,1315,4,1185,10.115384615384615,9.885931558935361
411,0,41,9,41,inf,0.0
412,53,658,5,605,12.415094339622641,8.054711246200608
413,145,1316,4,1171,9.075862068965517,11.018237082066868
414,92,21048,0,20956,228.7826086956522,0.4370961611554542
415,38,329,6,291,8.657894736842104,11.55015197568389
416,0,21,10,21,inf,0.0
417,0,5262,2,5262,inf,0.0
418,12,329,6,317,27.416666666666668,3.64741641337386
419,44,1316,4,1272,29.90909090909091,3.343465045592705
420,0,329,6,329,inf,0.0
421,98,10524,1,10426,107.38775510204081,0.9312048650703154
422,109,2631,3,2522,24.137614678899084,4.142911440516913
423,65,165,7,100,2.5384615384615383,39.39393939393939
424,0,5262,2,5262,inf,0.0
425,0,329,6,329,inf,0.0
426,0,82,8,82,inf,0.0
427,17,1315,4,1298,77.3529411764706,1.2927756653992395
428,0,2,13,2,inf,0.0
429,435,5262,2,4827,12.096551724137932,8.266818700114024
430,103,2631,3,2528,25.54368932038835,3.9148612694792853
431,0,21048,0,21048,inf,0.0
432,387,10524,1,10137,27.1937984496124,3.677309007981756
433,0,1316,4,1316,inf,0.0
434,0,5262,2,5262,inf,0.0
435,71,658,5,587,9.267605633802816,10.790273556231003
436,35,165,7,130,4.714285714285714,21.21212121212121
437,0,2,13,2,inf,0.0
438,436,5262,2,4826,12.068807339449542,8.285822881033827
439,722,10524,1,9802,14.57617728531856,6.86050931204865
440,82,1315,4,1233,16.036585365853657,6.23574144486692
441,0,329,6,329,inf,0.0
442,47,10524,1,10477,223.91489361702128,0.44659825161535543
443,0,6,12,6,inf,0.0
444,0,1316,4,1316,inf,0.0
445,564,1316,4,752,2.3333333333333335,42.857142857142854
446,0,11,11,11,inf,0.0
447,109,1315,4,1206,12.064220183486238,8.288973384030419
448,0,2,13,2,inf,0.0
449,0,329,6,329,inf,0.0
450,2,329,6,327,164.5,0.60790273556231
451,0,21,10,21,inf,0.0
452,253,1315,4,1062,5.1976284584980235,19.23954372623574
453,0,21,10,21,inf,0.0
454,155,657,5,502,4.2387096774193544,23.59208523592085
455,82,2631,3,2549,32.08536585365854,3.1166856708475863
456,0,329,6,329,inf,0.0
457,0,83,8,83,inf,0.0
458,645,5262,2,4617,8.158139534883722,12.25769669327252
459,0,1316,4,1316,inf,0.0
460,0,1316,4,1316,inf,0.0
461,169,657,5,488,3.8875739644970415,25.72298325722983
462,0,3,13,3,inf,0.0
463,97,658,5,561,6.783505154639175,14.74164133738602
464,0,329,6,329,inf,0.0
465,0,1316,4,1316,inf,0.0
466,25,1316,4,1291,52.64,1.8996960486322187
467,137,329,6,192,2.4014598540145986,41.641337386018236
468,0,5262,2,5262,inf,0.0
469,212,657,5,445,3.099056603773585,32.26788432267884
470,331,5262,2,4931,15.897280966767372,6.29038388445458
471,0,329,6,329,inf,0.0
472,28,10524,1,10496,375.85714285714283,0.26605853287723297
473,8,165,7,157,20.625,4.848484848484849
474,0,5262,2,5262,inf,0.0
475,93,164,7,71,1.7634408602150538,56.70731707317073
476,0,329,6,329,inf,0.0
477,0,3,13,3,inf,0.0
478,134,658,5,524,4.91044776119403,20.364741641337385
479,82,657,5,575,8.012195121951219,12.480974124809741
480,167,2631,3,2464,15.754491017964073,6.347396427213988
481,379,1315,4,936,3.469656992084433,28.8212927756654
482,0,2,13,2,inf,0.0
483,0,83,8,83,inf,0.0
484,0,1316,4,1316,inf,0.0
485,0,1316,4,1316,inf,0.0
486,217,658,5,441,3.032258064516129,32.97872340425532
487,0,83,8,83,inf,0.0
488,0,2,13,2,inf,0.0
489,5,5262,2,5257,1052.4,0.09502090459901177
490,77,21048,0,20971,273.35064935064935,0.36583048270619534
491,20,5262,2,5242,263.1,0.3800836183960471
492,49,329,6,280,6.714285714285714,14.893617021276595
493,0,83,8,83,inf,0.0
494,95,1315,4,1220,13.842105263157896,7.224334600760455
495,0,329,6,329,inf,0.0
496,0,21048,0,21048,inf,0.0
497,0,21048,0,21048,inf,0.0
498,0,5262,2,5262,inf,0.0
499,0,5262,2,5262,inf,0.0
500,0,1315,4,1315,inf,0.0
501,29,10524,1,10495,362.8965517241379,0.27556062333713416
502,55,5262,2,5207,95.67272727272727,1.0452299505891296
503,0,83,8,83,inf,0.0
504,30,329,6,299,10.966666666666667,9.118541033434651
505,128,1316,4,1188,10.28125,9.72644376899696
506,0,1316,4,1316,inf,0.0
507,103,2631,3,2528,25.54368932038835,3.9148612694792853
508,0,21048,0,21048,inf,0.0
509,20,5262,2,5242,263.1,0.3800836183960471
510,194,658,5,464,3.3917525773195876,29.48328267477204
511,0,21,10,21,inf,0.0
512,124,2631,3,2507,21.217741935483872,4.713036868110984
513,58,1316,4,1258,22.689655172413794,4.407294832826747
514,0,1316,4,1316,inf,0.0
515,0,329,6,329,inf,0.0
516,0,329,6,329,inf,0.0
517,336,21048,0,20712,62.642857142857146,1.596351197263398
518,53,2631,3,2578,49.64150943396226,2.0144431774990497
519,0,1316,4,1316,inf,0.0
520,0,2,13,2,inf,0.0
521,0,5262,2,5262,inf,0.0
522,146,10524,1,10378,72.08219178082192,1.387305207145572
523,0,329,6,329,inf,0.0
524,137,329,6,192,2.4014598540145986,41.641337386018236
525,0,5262,2,5262,inf,0.0
526,165,10524,1,10359,63.78181818181818,1.5678449258836946
527,46,658,5,612,14.304347826086957,6.990881458966565
528,0,329,6,329,inf,0.0
529,0,2631,3,2631,inf,0.0
530,0,2,13,2,inf,0.0
531,0,1316,4,1316,inf,0.0
532,0,329,6,329,inf,0.0
533,122,658,5,536,5.39344262295082,18.541033434650455
534,0,83,8,83,inf,0.0
535,37,658,5,621,17.783783783783782,5.623100303951368
536,191,2631,3,2440,13.774869109947645,7.2595971113645
537,117,2631,3,2514,22.487179487179485,4.4469783352337515
538,119,1316,4,1197,11.058823529411764,9.042553191489363
539,173,2631,3,2458,15.208092485549132,6.575446598251615
540,40,5262,2,5222,131.55,0.7601672367920942
541,298,10524,1,10226,35.31543624161074,2.831622957050551
542,56,165,7,109,2.9464285714285716,33.939393939393945
543,0,5262,2,5262,inf,0.0
544,25,657,5,632,26.28,3.8051750380517504
545,298,2631,3,2333,8.828859060402685,11.326491828202204
546,266,2631,3,2365,9.890977443609023,10.110224249334854
547,175,1316,4,1141,7.52,13.297872340425531
548,0,21,10,21,inf,0.0
549,0,329,6,329,inf,0.0
550,282,2631,3,2349,9.329787234042554,10.718358038768528
551,0,21048,0,21048,inf,0.0
552,0,1315,4,1315,inf,0.0
553,85,1316,4,1231,15.48235294117647,6.458966565349544
554,0,2,13,2,inf,0.0
555,0,2,13,2,inf,0.0
556,172,10524,1,10352,61.18604651162791,1.6343595591030027
557,0,21048,0,21048,inf,0.0
558,0,328,6,328,inf,0.0
559,58,1315,4,1257,22.67241379310345,4.410646387832699
560,4,82,8,78,20.5,4.878048780487805
561,196,2631,3,2435,13.423469387755102,7.449638920562523
562,0,21,10,21,inf,0.0
563,77,2631,3,2554,34.16883116883117,2.9266438616495627
564,16,1316,4,1300,82.25,1.21580547112462
565,0,1316,4,1316,inf,0.0
566,0,328,6,328,inf,0.0
567,306,2631,3,2325,8.598039215686274,11.630558722919043
568,0,329,6,329,inf,0.0
569,0,1316,4,1316,inf,0.0
570,0,82,8,82,inf,0.0
571,532,1315,4,783,2.4718045112781954,40.456273764258555
572,100,1316,4,1216,13.16,7.598784194528875
573,225,21048,0,20823,93.54666666666667,1.0689851767388827
574,0,10524,1,10524,inf,0.0
575,341,10524,1,10183,30.86217008797654,3.240212846826302
576,172,10524,1,10352,61.18604651162791,1.6343595591030027
577,0,329,6,329,inf,0.0
578,0,1315,4,1315,inf,0.0
579,52,5262,2,5210,101.1923076923077,0.9882174078297226
580,0,82,8,82,inf,0.0
581,0,329,6,329,inf,0.0
582,0,329,6,329,inf,0.0
583,0,329,6,329,inf,0.0
584,171,658,5,487,3.847953216374269,25.987841945288753
585,0,2,13,2,inf,0.0
586,212,5262,2,5050,24.82075471698113,4.028886354998099
587,387,2631,3,2244,6.7984496124031,14.709236031927023
588,0,2,13,2,inf,0.0
589,329,2631,3,2302,7.996960486322188,12.50475104522995
590,0,2,13,2,inf,0.0
591,0,21,10,21,inf,0.0
592,2,1316,4,1314,658.0,0.1519756838905775
593,0,165,7,165,inf,0.0
594,26,329,6,303,12.653846153846153,7.90273556231003
595,0,5262,2,5262,inf,0.0
596,0,2,13,2,inf,0.0
597,281,657,5,376,2.3380782918149468,42.77016742770167
598,0,83,8,83,inf,0.0
599,0,5262,2,5262,inf,0.0
600,136,5262,2,5126,38.69117647058823,2.5845686050931205
601,97,1315,4,1218,13.556701030927835,7.3764258555133075
602,36,658,5,622,18.27777777777778,5.47112462006079
603,0,2,13,2,inf,0.0
604,0,2,13,2,inf,0.0
605,240,2631,3,2391,10.9625,9.122006841505131
606,189,10524,1,10335,55.682539682539684,1.7958950969213228
607,0,328,6,328,inf,0.0
608,37,658,5,621,17.783783783783782,5.623100303951368
609,0,2,13,2,inf,0.0
610,0,328,6,328,inf,0.0
611,134,329,6,195,2.455223880597015,40.72948328267477
612,123,2631,3,2508,21.390243902439025,4.67502850627138
