,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
107,156,625,4,469,4.006410256410256,24.959999999999997
108,27,300,5,273,11.11111111111111,9.0
109,84,312,5,228,3.7142857142857144,26.923076923076923
110,3,24,9,21,8.0,12.5
111,8,84,7,76,10.5,9.523809523809524
112,80,300,5,220,3.75,26.666666666666668
113,28,625,4,597,22.321428571428573,4.4799999999999995
114,7,72,7,65,10.285714285714286,9.722222222222223
115,28,84,7,56,3.0,33.33333333333333
116,72,625,4,553,8.680555555555555,11.52
117,156,625,4,469,4.006410256410256,24.959999999999997
118,28,78,7,50,2.7857142857142856,35.8974358974359
119,40,156,6,116,3.9,25.64102564102564
120,40,625,4,585,15.625,6.4
121,48,325,5,277,6.770833333333333,14.76923076923077
122,36,156,6,120,4.333333333333333,23.076923076923077
123,48,156,6,108,3.25,30.76923076923077
124,32,300,5,268,9.375,10.666666666666668
125,24,300,5,276,12.5,8.0
126,182,625,4,443,3.434065934065934,29.12
127,24,156,6,132,6.5,15.384615384615385
128,30,300,5,270,10.0,10.0
129,32,78,7,46,2.4375,41.02564102564102
130,48,300,5,252,6.25,16.0
131,104,312,5,208,3.0,33.33333333333333
132,6,36,8,30,6.0,16.666666666666664
133,4,10,10,6,2.5,40.0
134,140,1250,3,1110,8.928571428571429,11.200000000000001
135,45,156,6,111,3.466666666666667,28.846153846153843
136,66,325,5,259,4.924242424242424,20.307692307692307
137,39,625,4,586,16.025641025641026,6.239999999999999
138,60,312,5,252,5.2,19.230769230769234
139,143,625,4,482,4.370629370629371,22.88
140,40,312,5,272,7.8,12.82051282051282
141,54,162,6,108,3.0,33.33333333333333
142,40,78,7,38,1.95,51.28205128205128
143,70,625,4,555,8.928571428571429,11.200000000000001
144,132,625,4,493,4.734848484848484,21.12
145,42,156,6,114,3.7142857142857144,26.923076923076923
146,42,156,6,114,3.7142857142857144,26.923076923076923
147,80,325,5,245,4.0625,24.615384615384617
148,80,325,5,245,4.0625,24.615384615384617
149,99,325,5,226,3.282828282828283,30.461538461538463
150,63,156,6,93,2.4761904761904763,40.38461538461539
151,11,300,5,289,27.272727272727273,3.6666666666666665
152,99,625,4,526,6.313131313131313,15.840000000000002
153,32,85,7,53,2.65625,37.64705882352941
154,18,325,5,307,18.055555555555557,5.538461538461538
155,28,91,7,63,3.25,30.76923076923077
156,72,156,6,84,2.1666666666666665,46.15384615384615
157,50,156,6,106,3.12,32.05128205128205
158,63,625,4,562,9.920634920634921,10.08
159,169,625,4,456,3.698224852071006,27.04
160,12,144,6,132,12.0,8.333333333333332
161,32,78,7,46,2.4375,41.02564102564102
162,45,156,6,111,3.466666666666667,28.846153846153843
163,100,156,6,56,1.56,64.1025641025641
164,12,75,7,63,6.25,16.0
165,36,300,5,264,8.333333333333334,12.0
166,36,78,7,42,2.1666666666666665,46.15384615384615
167,40,156,6,116,3.9,25.64102564102564
168,65,625,4,560,9.615384615384615,10.4
169,100,156,6,56,1.56,64.1025641025641
170,44,300,5,256,6.818181818181818,14.666666666666666
171,50,625,4,575,12.5,8.0
172,52,325,5,273,6.25,16.0
173,7,144,6,137,20.571428571428573,4.861111111111112
174,132,625,4,493,4.734848484848484,21.12
175,15,78,7,63,5.2,19.230769230769234
176,25,156,6,131,6.24,16.025641025641026
177,14,84,7,70,6.0,16.666666666666664
178,40,144,6,104,3.6,27.77777777777778
179,52,312,5,260,6.0,16.666666666666664
180,24,300,5,276,12.5,8.0
181,8,36,8,28,4.5,22.22222222222222
182,54,156,6,102,2.888888888888889,34.61538461538461
183,26,625,4,599,24.03846153846154,4.16
184,6,42,8,36,7.0,14.285714285714285
185,26,625,4,599,24.03846153846154,4.16
186,44,150,6,106,3.409090909090909,29.333333333333332
187,80,625,4,545,7.8125,12.8
188,39,625,4,586,16.025641025641026,6.239999999999999
189,16,144,6,128,9.0,11.11111111111111
190,117,625,4,508,5.3418803418803416,18.72
191,12,156,6,144,13.0,7.6923076923076925
192,4,169,6,165,42.25,2.366863905325444
193,88,162,6,74,1.8409090909090908,54.32098765432099
194,54,156,6,102,2.888888888888889,34.61538461538461
195,25,150,6,125,6.0,16.666666666666664
196,8,42,8,34,5.25,19.047619047619047
197,117,625,4,508,5.3418803418803416,18.72
198,60,156,6,96,2.6,38.46153846153847
199,36,325,5,289,9.027777777777779,11.076923076923077
200,4,19,9,15,4.75,21.052631578947366
201,52,625,4,573,12.01923076923077,8.32
202,18,78,7,60,4.333333333333333,23.076923076923077
203,27,325,5,298,12.037037037037036,8.307692307692308
204,24,162,6,138,6.75,14.814814814814813
205,117,325,5,208,2.7777777777777777,36.0
206,6,78,7,72,13.0,7.6923076923076925
207,13,625,4,612,48.07692307692308,2.08
208,40,312,5,272,7.8,12.82051282051282
209,12,156,6,144,13.0,7.6923076923076925
210,56,625,4,569,11.160714285714286,8.959999999999999
211,121,625,4,504,5.1652892561983474,19.36
212,15,150,6,135,10.0,10.0
213,11,300,5,289,27.272727272727273,3.6666666666666665
214,33,625,4,592,18.939393939393938,5.28
215,44,625,4,581,14.204545454545455,7.04
216,36,625,4,589,17.36111111111111,5.76
217,91,325,5,234,3.5714285714285716,28.000000000000004
218,20,156,6,136,7.8,12.82051282051282
219,9,36,8,27,4.0,25.0
220,48,91,7,43,1.8958333333333333,52.74725274725275
221,36,325,5,289,9.027777777777779,11.076923076923077
222,8,300,5,292,37.5,2.666666666666667
223,27,625,4,598,23.14814814814815,4.32
224,132,625,4,493,4.734848484848484,21.12
225,5,18,9,13,3.6,27.77777777777778
226,24,156,6,132,6.5,15.384615384615385
227,16,78,7,62,4.875,20.51282051282051
228,72,625,4,553,8.680555555555555,11.52
229,33,625,4,592,18.939393939393938,5.28
230,24,84,7,60,3.5,28.57142857142857
231,24,78,7,54,3.25,30.76923076923077
232,30,156,6,126,5.2,19.230769230769234
233,11,625,4,614,56.81818181818182,1.76
234,26,2500,2,2474,96.15384615384616,1.04
235,132,625,4,493,4.734848484848484,21.12
236,50,325,5,275,6.5,15.384615384615385
237,16,36,8,20,2.25,44.44444444444444
238,104,625,4,521,6.009615384615385,16.64
239,90,625,4,535,6.944444444444445,14.399999999999999
240,18,81,7,63,4.5,22.22222222222222
241,70,156,6,86,2.2285714285714286,44.871794871794876
242,18,156,6,138,8.666666666666666,11.538461538461538
243,30,300,5,270,10.0,10.0
244,132,625,4,493,4.734848484848484,21.12
245,70,156,6,86,2.2285714285714286,44.871794871794876
246,28,156,6,128,5.571428571428571,17.94871794871795
247,14,625,4,611,44.642857142857146,2.2399999999999998
248,14,325,5,311,23.214285714285715,4.3076923076923075
249,52,325,5,273,6.25,16.0
250,130,300,5,170,2.3076923076923075,43.333333333333336
251,21,156,6,135,7.428571428571429,13.461538461538462
252,12,625,4,613,52.083333333333336,1.92
253,39,312,5,273,8.0,12.5
254,144,625,4,481,4.340277777777778,23.04
255,77,625,4,548,8.116883116883116,12.32
256,121,625,4,504,5.1652892561983474,19.36
257,80,625,4,545,7.8125,12.8
258,65,300,5,235,4.615384615384615,21.666666666666668
259,20,78,7,58,3.9,25.64102564102564
260,14,162,6,148,11.571428571428571,8.641975308641975
261,91,300,5,209,3.2967032967032965,30.333333333333336
262,8,36,8,28,4.5,22.22222222222222
263,44,625,4,581,14.204545454545455,7.04
264,120,625,4,505,5.208333333333333,19.2
265,36,300,5,264,8.333333333333334,12.0
266,63,625,4,562,9.920634920634921,10.08
267,50,300,5,250,6.0,16.666666666666664
268,99,169,6,70,1.707070707070707,58.57988165680473
269,48,156,6,108,3.25,30.76923076923077
270,96,625,4,529,6.510416666666667,15.36
271,21,156,6,135,7.428571428571429,13.461538461538462
272,77,625,4,548,8.116883116883116,12.32
273,30,156,6,126,5.2,19.230769230769234
274,4,36,8,32,9.0,11.11111111111111
275,22,625,4,603,28.40909090909091,3.52
276,16,325,5,309,20.3125,4.923076923076923
277,77,625,4,548,8.116883116883116,12.32
278,12,156,6,144,13.0,7.6923076923076925
279,120,625,4,505,5.208333333333333,19.2
280,24,156,6,132,6.5,15.384615384615385
281,6,144,6,138,24.0,4.166666666666666
282,110,625,4,515,5.681818181818182,17.599999999999998
283,42,156,6,114,3.7142857142857144,26.923076923076923
284,25,156,6,131,6.24,16.025641025641026
285,80,625,4,545,7.8125,12.8
286,55,312,5,257,5.672727272727273,17.628205128205128
287,32,78,7,46,2.4375,41.02564102564102
288,4,78,7,74,19.5,5.128205128205128
289,54,325,5,271,6.018518518518518,16.615384615384617
290,8,24,9,16,3.0,33.33333333333333
291,91,625,4,534,6.868131868131868,14.56
292,21,72,7,51,3.4285714285714284,29.166666666666668
293,39,625,4,586,16.025641025641026,6.239999999999999
294,70,144,6,74,2.057142857142857,48.61111111111111
295,16,36,8,20,2.25,44.44444444444444
296,13,300,5,287,23.076923076923077,4.333333333333334
297,24,78,7,54,3.25,30.76923076923077
298,168,625,4,457,3.7202380952380953,26.88
299,30,72,7,42,2.4,41.66666666666667
300,24,325,5,301,13.541666666666666,7.384615384615385
301,33,300,5,267,9.090909090909092,11.0
302,78,625,4,547,8.012820512820513,12.479999999999999
303,14,169,6,155,12.071428571428571,8.284023668639055
304,80,625,4,545,7.8125,12.8
305,54,625,4,571,11.574074074074074,8.64
306,4,13,10,9,3.25,30.76923076923077
307,24,169,6,145,7.041666666666667,14.201183431952662
308,91,625,4,534,6.868131868131868,14.56
309,30,300,5,270,10.0,10.0
310,36,625,4,589,17.36111111111111,5.76
311,117,625,4,508,5.3418803418803416,18.72
312,12,85,7,73,7.083333333333333,14.117647058823529
313,15,39,8,24,2.6,38.46153846153847
314,50,625,4,575,12.5,8.0
315,21,156,6,135,7.428571428571429,13.461538461538462
316,48,300,5,252,6.25,16.0
317,30,325,5,295,10.833333333333334,9.230769230769232
318,12,625,4,613,52.083333333333336,1.92
319,54,312,5,258,5.777777777777778,17.307692307692307
320,24,78,7,54,3.25,30.76923076923077
321,54,144,6,90,2.6666666666666665,37.5
322,18,144,6,126,8.0,12.5
323,30,156,6,126,5.2,19.230769230769234
324,90,312,5,222,3.466666666666667,28.846153846153843
325,12,36,8,24,3.0,33.33333333333333
326,16,156,6,140,9.75,10.256410256410255
327,132,625,4,493,4.734848484848484,21.12
328,80,312,5,232,3.9,25.64102564102564
329,54,156,6,102,2.888888888888889,34.61538461538461
330,117,625,4,508,5.3418803418803416,18.72
331,32,156,6,124,4.875,20.51282051282051
332,4,39,8,35,9.75,10.256410256410255
333,32,156,6,124,4.875,20.51282051282051
334,16,78,7,62,4.875,20.51282051282051
335,22,156,6,134,7.090909090909091,14.102564102564102
336,9,43,8,34,4.777777777777778,20.930232558139537
337,130,625,4,495,4.8076923076923075,20.8
338,8,156,6,148,19.5,5.128205128205128
339,108,625,4,517,5.787037037037037,17.28
340,42,156,6,114,3.7142857142857144,26.923076923076923
341,78,625,4,547,8.012820512820513,12.479999999999999
342,44,156,6,112,3.5454545454545454,28.205128205128204
343,104,312,5,208,3.0,33.33333333333333
344,48,162,6,114,3.375,29.629629629629626
345,7,300,5,293,42.857142857142854,2.3333333333333335
346,120,625,4,505,5.208333333333333,19.2
347,168,625,4,457,3.7202380952380953,26.88
348,24,300,5,276,12.5,8.0
349,77,162,6,85,2.103896103896104,47.53086419753087
350,26,325,5,299,12.5,8.0
351,132,625,4,493,4.734848484848484,21.12
352,98,300,5,202,3.061224489795918,32.666666666666664
353,78,325,5,247,4.166666666666667,24.0
354,10,85,7,75,8.5,11.76470588235294
355,16,156,6,140,9.75,10.256410256410255
356,22,300,5,278,13.636363636363637,7.333333333333333
357,42,169,6,127,4.023809523809524,24.85207100591716
358,55,325,5,270,5.909090909090909,16.923076923076923
359,120,625,4,505,5.208333333333333,19.2
360,90,625,4,535,6.944444444444445,14.399999999999999
361,132,625,4,493,4.734848484848484,21.12
362,130,625,4,495,4.8076923076923075,20.8
363,90,312,5,222,3.466666666666667,28.846153846153843
364,77,156,6,79,2.0259740259740258,49.358974358974365
365,28,169,6,141,6.035714285714286,16.56804733727811
366,63,162,6,99,2.5714285714285716,38.88888888888889
367,49,156,6,107,3.183673469387755,31.41025641025641
368,156,625,4,469,4.006410256410256,24.959999999999997
369,6,144,6,138,24.0,4.166666666666666
370,80,300,5,220,3.75,26.666666666666668
371,56,325,5,269,5.803571428571429,17.23076923076923
372,72,625,4,553,8.680555555555555,11.52
373,21,169,6,148,8.047619047619047,12.42603550295858
374,78,625,4,547,8.012820512820513,12.479999999999999
375,20,42,8,22,2.1,47.61904761904761
376,12,144,6,132,12.0,8.333333333333332
377,24,78,7,54,3.25,30.76923076923077
378,5,84,7,79,16.8,5.952380952380952
379,28,156,6,128,5.571428571428571,17.94871794871795
380,78,625,4,547,8.012820512820513,12.479999999999999
381,56,169,6,113,3.017857142857143,33.13609467455622
382,99,625,4,526,6.313131313131313,15.840000000000002
383,70,156,6,86,2.2285714285714286,44.871794871794876
384,154,625,4,471,4.058441558441558,24.64
385,48,150,6,102,3.125,32.0
386,9,72,7,63,8.0,12.5
387,24,85,7,61,3.5416666666666665,28.235294117647058
388,99,325,5,226,3.282828282828283,30.461538461538463
389,24,72,7,48,3.0,33.33333333333333
390,64,169,6,105,2.640625,37.8698224852071
391,108,312,5,204,2.888888888888889,34.61538461538461
392,112,625,4,513,5.580357142857143,17.919999999999998
393,144,625,4,481,4.340277777777778,23.04
394,12,156,6,144,13.0,7.6923076923076925
395,60,162,6,102,2.7,37.03703703703704
396,144,625,4,481,4.340277777777778,23.04
397,40,156,6,116,3.9,25.64102564102564
398,104,625,4,521,6.009615384615385,16.64
399,117,625,4,508,5.3418803418803416,18.72
400,32,144,6,112,4.5,22.22222222222222
401,60,625,4,565,10.416666666666666,9.6
402,20,156,6,136,7.8,12.82051282051282
403,130,625,4,495,4.8076923076923075,20.8
404,72,625,4,553,8.680555555555555,11.52
405,16,72,7,56,4.5,22.22222222222222
406,117,625,4,508,5.3418803418803416,18.72
407,36,625,4,589,17.36111111111111,5.76
408,42,625,4,583,14.880952380952381,6.72
409,40,162,6,122,4.05,24.691358024691358
410,132,625,4,493,4.734848484848484,21.12
411,117,300,5,183,2.5641025641025643,39.0
412,36,325,5,289,9.027777777777779,11.076923076923077
413,10,156,6,146,15.6,6.41025641025641
414,36,625,4,589,17.36111111111111,5.76
415,54,625,4,571,11.574074074074074,8.64
416,84,312,5,228,3.7142857142857144,26.923076923076923
417,18,325,5,307,18.055555555555557,5.538461538461538
418,6,43,8,37,7.166666666666667,13.953488372093023
419,30,325,5,295,10.833333333333334,9.230769230769232
420,140,312,5,172,2.2285714285714286,44.871794871794876
421,6,18,9,12,3.0,33.33333333333333
422,32,156,6,124,4.875,20.51282051282051
423,80,625,4,545,7.8125,12.8
424,117,625,4,508,5.3418803418803416,18.72
425,99,625,4,526,6.313131313131313,15.840000000000002
426,21,156,6,135,7.428571428571429,13.461538461538462
427,100,325,5,225,3.25,30.76923076923077
428,40,625,4,585,15.625,6.4
429,7,625,4,618,89.28571428571429,1.1199999999999999
430,70,625,4,555,8.928571428571429,11.200000000000001
431,9,325,5,316,36.111111111111114,2.769230769230769
432,45,72,7,27,1.6,62.5
433,12,24,9,12,2.0,50.0
434,120,625,4,505,5.208333333333333,19.2
435,21,144,6,123,6.857142857142857,14.583333333333334
436,16,156,6,140,9.75,10.256410256410255
437,60,312,5,252,5.2,19.230769230769234
438,60,625,4,565,10.416666666666666,9.6
439,55,325,5,270,5.909090909090909,16.923076923076923
440,16,72,7,56,4.5,22.22222222222222
441,81,312,5,231,3.8518518518518516,25.961538461538463
442,42,300,5,258,7.142857142857143,14.000000000000002
443,132,625,4,493,4.734848484848484,21.12
444,45,156,6,111,3.466666666666667,28.846153846153843
445,25,156,6,131,6.24,16.025641025641026
446,8,156,6,148,19.5,5.128205128205128
447,40,144,6,104,3.6,27.77777777777778
448,40,72,7,32,1.8,55.55555555555556
449,36,75,7,39,2.0833333333333335,48.0
450,8,43,8,35,5.375,18.6046511627907
451,90,625,4,535,6.944444444444445,14.399999999999999
452,28,75,7,47,2.6785714285714284,37.333333333333336
453,24,156,6,132,6.5,15.384615384615385
454,143,625,4,482,4.370629370629371,22.88
455,36,625,4,589,17.36111111111111,5.76
456,13,300,5,287,23.076923076923077,4.333333333333334
457,32,150,6,118,4.6875,21.333333333333336
458,66,625,4,559,9.469696969696969,10.56
459,12,625,4,613,52.083333333333336,1.92
460,112,1250,3,1138,11.160714285714286,8.959999999999999
461,28,156,6,128,5.571428571428571,17.94871794871795
462,112,625,4,513,5.580357142857143,17.919999999999998
463,98,625,4,527,6.377551020408164,15.68
464,60,625,4,565,10.416666666666666,9.6
465,6,36,8,30,6.0,16.666666666666664
466,12,85,7,73,7.083333333333333,14.117647058823529
467,8,156,6,148,19.5,5.128205128205128
468,30,156,6,126,5.2,19.230769230769234
469,45,625,4,580,13.88888888888889,7.199999999999999
470,10,156,6,146,15.6,6.41025641025641
471,91,625,4,534,6.868131868131868,14.56
472,55,325,5,270,5.909090909090909,16.923076923076923
473,65,300,5,235,4.615384615384615,21.666666666666668
474,117,625,4,508,5.3418803418803416,18.72
475,36,84,7,48,2.3333333333333335,42.857142857142854
476,65,625,4,560,9.615384615384615,10.4
477,99,300,5,201,3.0303030303030303,33.0
478,169,625,4,456,3.698224852071006,27.04
479,110,625,4,515,5.681818181818182,17.599999999999998
480,72,312,5,240,4.333333333333333,23.076923076923077
481,30,144,6,114,4.8,20.833333333333336
482,27,625,4,598,23.14814814814815,4.32
483,96,625,4,529,6.510416666666667,15.36
484,12,625,4,613,52.083333333333336,1.92
485,8,78,7,70,9.75,10.256410256410255
486,182,625,4,443,3.434065934065934,29.12
487,7,625,4,618,89.28571428571429,1.1199999999999999
488,2,8,11,6,4.0,25.0
489,99,625,4,526,6.313131313131313,15.840000000000002
490,45,625,4,580,13.88888888888889,7.199999999999999
491,104,625,4,521,6.009615384615385,16.64
492,16,169,6,153,10.5625,9.467455621301776
493,12,39,8,27,3.25,30.76923076923077
494,5,156,6,151,31.2,3.205128205128205
495,117,625,4,508,5.3418803418803416,18.72
496,48,625,4,577,13.020833333333334,7.68
497,40,85,7,45,2.125,47.05882352941176
498,30,300,5,270,10.0,10.0
499,60,325,5,265,5.416666666666667,18.461538461538463
500,14,156,6,142,11.142857142857142,8.974358974358974
501,84,625,4,541,7.440476190476191,13.44
502,40,169,6,129,4.225,23.668639053254438
503,3,43,8,40,14.333333333333334,6.976744186046512
504,21,78,7,57,3.7142857142857144,26.923076923076923
505,16,78,7,62,4.875,20.51282051282051
506,28,625,4,597,22.321428571428573,4.4799999999999995
507,78,625,4,547,8.012820512820513,12.479999999999999
508,28,169,6,141,6.035714285714286,16.56804733727811
509,63,625,4,562,9.920634920634921,10.08
510,42,325,5,283,7.738095238095238,12.923076923076923
511,99,150,6,51,1.5151515151515151,66.0
512,21,85,7,64,4.0476190476190474,24.705882352941178
513,39,625,4,586,16.025641025641026,6.239999999999999
514,60,625,4,565,10.416666666666666,9.6
515,52,325,5,273,6.25,16.0
516,55,300,5,245,5.454545454545454,18.333333333333332
517,27,144,6,117,5.333333333333333,18.75
518,63,156,6,93,2.4761904761904763,40.38461538461539
519,40,150,6,110,3.75,26.666666666666668
520,66,625,4,559,9.469696969696969,10.56
521,22,300,5,278,13.636363636363637,7.333333333333333
522,63,169,6,106,2.6825396825396823,37.278106508875744
523,24,625,4,601,26.041666666666668,3.84
524,5,85,7,80,17.0,5.88235294117647
525,28,625,4,597,22.321428571428573,4.4799999999999995
526,24,156,6,132,6.5,15.384615384615385
527,50,156,6,106,3.12,32.05128205128205
528,90,312,5,222,3.466666666666667,28.846153846153843
529,36,156,6,120,4.333333333333333,23.076923076923077
530,14,78,7,64,5.571428571428571,17.94871794871795
531,14,625,4,611,44.642857142857146,2.2399999999999998
532,22,625,4,603,28.40909090909091,3.52
533,55,312,5,257,5.672727272727273,17.628205128205128
534,30,156,6,126,5.2,19.230769230769234
535,56,169,6,113,3.017857142857143,33.13609467455622
536,4,12,10,8,3.0,33.33333333333333
537,72,325,5,253,4.513888888888889,22.153846153846153
538,77,312,5,235,4.0519480519480515,24.679487179487182
539,14,78,7,64,5.571428571428571,17.94871794871795
540,96,625,4,529,6.510416666666667,15.36
541,6,38,8,32,6.333333333333333,15.789473684210526
542,18,42,8,24,2.3333333333333335,42.857142857142854
543,40,169,6,129,4.225,23.668639053254438
544,70,156,6,86,2.2285714285714286,44.871794871794876
545,8,625,4,617,78.125,1.28
546,42,625,4,583,14.880952380952381,6.72
547,45,156,6,111,3.466666666666667,28.846153846153843
548,91,625,4,534,6.868131868131868,14.56
549,50,300,5,250,6.0,16.666666666666664
550,90,625,4,535,6.944444444444445,14.399999999999999
551,44,300,5,256,6.818181818181818,14.666666666666666
552,96,312,5,216,3.25,30.76923076923077
553,49,169,6,120,3.4489795918367347,28.994082840236686
554,6,42,8,36,7.0,14.285714285714285
555,65,625,4,560,9.615384615384615,10.4
556,169,625,4,456,3.698224852071006,27.04
557,99,312,5,213,3.1515151515151514,31.73076923076923
558,9,42,8,33,4.666666666666667,21.428571428571427
559,120,625,4,505,5.208333333333333,19.2
560,45,156,6,111,3.466666666666667,28.846153846153843
561,30,625,4,595,20.833333333333332,4.8
562,11,325,5,314,29.545454545454547,3.3846153846153846
563,24,156,6,132,6.5,15.384615384615385
564,54,625,4,571,11.574074074074074,8.64
565,143,625,4,482,4.370629370629371,22.88
566,99,169,6,70,1.707070707070707,58.57988165680473
567,6,42,8,36,7.0,14.285714285714285
568,27,84,7,57,3.111111111111111,32.142857142857146
569,40,78,7,38,1.95,51.28205128205128
570,144,625,4,481,4.340277777777778,23.04
571,5,156,6,151,31.2,3.205128205128205
572,169,625,4,456,3.698224852071006,27.04
573,27,300,5,273,11.11111111111111,9.0
574,35,81,7,46,2.3142857142857145,43.20987654320987
575,90,312,5,222,3.466666666666667,28.846153846153843
576,44,312,5,268,7.090909090909091,14.102564102564102
577,20,625,4,605,31.25,3.2
578,16,156,6,140,9.75,10.256410256410255
579,18,300,5,282,16.666666666666668,6.0
580,91,312,5,221,3.4285714285714284,29.166666666666668
581,66,625,4,559,9.469696969696969,10.56
582,78,2500,2,2422,32.05128205128205,3.1199999999999997
583,36,162,6,126,4.5,22.22222222222222
584,60,625,4,565,10.416666666666666,9.6
585,9,42,8,33,4.666666666666667,21.428571428571427
586,55,625,4,570,11.363636363636363,8.799999999999999
587,39,625,4,586,16.025641025641026,6.239999999999999
588,50,156,6,106,3.12,32.05128205128205
589,84,625,4,541,7.440476190476191,13.44
590,10,156,6,146,15.6,6.41025641025641
591,132,312,5,180,2.3636363636363638,42.30769230769231
592,42,144,6,102,3.4285714285714284,29.166666666666668
593,26,312,5,286,12.0,8.333333333333332
594,77,625,4,548,8.116883116883116,12.32
