,BRC Size,SRC Size,Diff,F/P %,SRC Depth,Error %
511,2725,10524,7799,3.8620183486238533,1,25.89319650323071
512,28,328,300,11.714285714285714,6,8.536585365853659
513,1342,2631,1289,1.9605067064083457,3,51.00722158874953
514,1973,5262,3289,2.667004561581348,2,37.49524895477005
515,0,1315,1315,inf,4,0.0
516,994,5262,4268,5.293762575452717,2,18.890155834283544
517,872,2631,1759,3.0172018348623855,3,33.14329152413531
518,188,1316,1128,7.0,4,14.285714285714285
519,517,5262,4745,10.177949709864604,2,9.825161535537818
520,0,1315,1315,inf,4,0.0
521,2875,5262,2387,1.8302608695652174,2,54.63702014443178
522,3016,10524,7508,3.489389920424403,1,28.658304827061954
523,1479,5262,3783,3.5578093306288032,2,28.107183580387684
524,1234,10524,9290,8.528363047001621,1,11.725579627518053
525,1900,2631,731,1.3847368421052633,3,72.21588749524895
526,1598,2631,1033,1.646433041301627,3,60.73736221968833
527,2322,5262,2940,2.2661498708010335,2,44.127708095781074
528,999,2631,1632,2.6336336336336337,3,37.97035347776511
529,1550,5262,3712,3.3948387096774195,2,29.456480425693655
530,2044,10524,8480,5.148727984344423,1,19.42227290003801
531,2307,10524,8217,4.561768530559168,1,21.921322690992017
532,1232,10524,9292,8.542207792207792,1,11.70657544659825
533,1345,2631,1286,1.9561338289962826,3,51.12124667426834
534,2051,5262,3211,2.5655777669429547,2,38.97757506651464
535,676,5262,4586,7.784023668639053,2,12.846826301786393
536,1323,10524,9201,7.954648526077097,1,12.571265678449258
537,2437,5262,2825,2.1592121460812472,2,46.31318890155834
538,82,5262,5180,64.17073170731707,2,1.5583428354237931
539,2614,5262,2648,2.01300688599847,2,49.67692892436336
540,2378,21048,18670,8.851135407905803,0,11.297985556822502
541,1852,10524,8672,5.682505399568035,1,17.597871531736985
542,1248,21048,19800,16.865384615384617,0,5.929304446978335
543,1453,10524,9071,7.24294562973159,1,13.806537438236413
544,903,2631,1728,2.913621262458472,3,34.32155074116305
545,107,5262,5155,49.177570093457945,2,2.033447358418852
546,1452,21048,19596,14.49586776859504,0,6.8985176738882545
547,1979,10524,8545,5.3178372915613945,1,18.804637020144433
548,363,5262,4899,14.49586776859504,2,6.8985176738882545
549,1278,5262,3984,4.117370892018779,2,24.287343215507413
550,2922,10524,7602,3.6016427104722792,1,27.765108323831246
551,566,1315,749,2.323321554770318,4,43.041825095057035
552,883,2631,1748,2.9796149490373725,3,33.56138350437096
553,0,1316,1316,inf,4,0.0
554,1612,10524,8912,6.528535980148884,1,15.3173698213607
555,2233,5262,3029,2.356471115091805,2,42.43633599391866
556,297,1316,1019,4.430976430976431,4,22.56838905775076
557,15,82,67,5.466666666666667,8,18.29268292682927
558,1153,5262,4109,4.563746747614918,2,21.911820600532117
559,2068,10524,8456,5.088974854932302,1,19.650323071075636
560,1118,5262,4144,4.706618962432916,2,21.246674268339035
561,2824,10524,7700,3.726628895184136,1,26.833903458760926
562,161,5262,5101,32.683229813664596,2,3.0596731280881797
563,2860,10524,7664,3.67972027972028,1,27.175978715317367
564,2981,10524,7543,3.530358939953036,1,28.325731660965413
565,32,657,625,20.53125,5,4.87062404870624
566,278,5262,4984,18.928057553956833,2,5.283162295705055
567,2189,10524,8335,4.807674737322978,1,20.80007601672368
568,383,5262,4879,13.738903394255875,2,7.278601292284302
569,1643,5262,3619,3.2026780279975653,2,31.22386925123527
570,863,2631,1768,3.048667439165701,3,32.80121626757887
571,1673,10524,8851,6.290496114763897,1,15.89699733941467
572,2221,5262,3041,2.369203061683926,2,42.20828582288104
573,324,5262,4938,16.24074074074074,2,6.1573546180159635
574,1656,10524,8868,6.355072463768116,1,15.735461801596351
575,1319,10524,9205,7.97877179681577,1,12.533257316609653
576,0,1315,1315,inf,4,0.0
577,2035,10524,8489,5.171498771498771,1,19.336754085898896
578,532,10524,9992,19.781954887218046,1,5.055112124667427
579,1169,10524,9355,9.00256629597947,1,11.107943747624477
580,2332,10524,8192,4.512864493996569,1,22.158874952489548
581,94,5262,5168,55.97872340425532,2,1.7863930064614217
582,1121,2631,1510,2.347011596788582,3,42.60737362219688
583,34,5262,5228,154.76470588235293,2,0.6461421512732801
584,2917,10524,7607,3.6078162495714774,1,27.717597871531733
585,3250,10524,7274,3.238153846153846,1,30.88179399467883
586,3012,10524,7512,3.49402390438247,1,28.62029646522235
587,205,1315,1110,6.414634146341464,4,15.5893536121673
588,0,1316,1316,inf,4,0.0
589,0,1315,1315,inf,4,0.0
590,909,5262,4353,5.788778877887789,2,17.27480045610034
591,1509,5262,3753,3.4870775347912524,2,28.677309007981755
592,674,1316,642,1.9525222551928783,4,51.21580547112462
593,3536,10524,6988,2.976244343891403,1,33.59939186621057
594,639,2631,1992,4.117370892018779,3,24.287343215507413
595,1584,5262,3678,3.321969696969697,2,30.10262257696693
596,1172,2631,1459,2.2448805460750854,3,44.545800076016725
597,1212,10524,9312,8.683168316831683,1,11.516533637400228
598,3866,10524,6658,2.722193481634765,1,36.735081717977955
599,1001,1315,314,1.3136863136863137,4,76.12167300380229
600,79,328,249,4.151898734177215,6,24.085365853658537
601,1587,5262,3675,3.3156899810964084,2,30.159635119726342
602,1061,2631,1570,2.479736098020735,3,40.3268719118206
603,2272,2631,359,1.1580105633802817,3,86.3549980995819
604,1218,2631,1413,2.1600985221674875,3,46.29418472063854
605,0,2,2,inf,13,0.0
606,56,329,273,5.875,6,17.02127659574468
607,2883,10524,7641,3.6503642039542146,1,27.394526795895096
608,0,164,164,inf,7,0.0
609,2490,10524,8034,4.226506024096386,1,23.660205245153936
610,1475,5262,3787,3.5674576271186442,2,28.031166856708477
611,0,1316,1316,inf,4,0.0
612,1065,2631,1566,2.4704225352112674,3,40.478905359179016
613,0,329,329,inf,6,0.0
614,2066,5262,3196,2.546950629235237,2,39.26263778031167
615,1232,2631,1399,2.135551948051948,3,46.826301786393
616,82,5262,5180,64.17073170731707,2,1.5583428354237931
617,1733,10524,8791,6.072706289671091,1,16.46712276700874
618,0,5262,5262,inf,2,0.0
619,1377,5262,3885,3.821350762527233,2,26.168757126567844
620,2322,5262,2940,2.2661498708010335,2,44.127708095781074
621,2615,10524,7909,4.0244741873804974,1,24.84796655264158
622,310,5262,4952,16.974193548387095,2,5.89129608513873
623,658,1315,657,1.9984802431610942,4,50.03802281368821
624,1612,10524,8912,6.528535980148884,1,15.3173698213607
625,1196,10524,9328,8.799331103678929,1,11.36450019004181
626,342,657,315,1.9210526315789473,5,52.054794520547944
627,1378,5262,3884,3.818577648766328,2,26.187761307487644
628,1311,5262,3951,4.0137299771167045,2,24.91448118586089
629,1650,10524,8874,6.378181818181818,1,15.678449258836944
630,334,1316,982,3.940119760479042,4,25.379939209726444
631,475,5262,4787,11.077894736842106,2,9.026985936906119
632,439,2631,2192,5.993166287015946,3,16.68567084758647
633,0,1315,1315,inf,4,0.0
634,1961,2631,670,1.3416624171341152,3,74.53439756746484
635,661,1315,654,1.9894099848714069,4,50.26615969581749
636,226,1315,1089,5.81858407079646,4,17.186311787072242
637,1619,5262,3643,3.250154416306362,2,30.767768909160015
638,0,1316,1316,inf,4,0.0
639,2010,5262,3252,2.617910447761194,2,38.19840364880274
640,1691,10524,8833,6.223536369012419,1,16.068034967692892
641,1889,10524,8635,5.571201694017999,1,17.949448878753326
642,493,1316,823,2.6693711967545637,4,37.462006079027354
643,2539,21048,18509,8.289877904686884,0,12.062903838844546
644,455,1316,861,2.8923076923076922,4,34.57446808510639
645,36,1316,1280,36.55555555555556,4,2.735562310030395
646,1842,2631,789,1.4283387622149837,3,70.01140250855188
647,698,5262,4564,7.538681948424069,2,13.264918282022045
648,1764,10524,8760,5.965986394557823,1,16.76168757126568
649,2055,5262,3207,2.5605839416058394,2,39.05359179019384
650,20,5262,5242,263.1,2,0.3800836183960471
651,1642,5262,3620,3.2046285018270404,2,31.204865070315467
652,2412,5262,2850,2.181592039800995,2,45.83808437856328
653,1524,5262,3738,3.452755905511811,2,28.96237172177879
654,1842,10524,8682,5.713355048859935,1,17.50285062713797
655,1361,5262,3901,3.866274797942689,2,25.864690231851007
656,679,2631,1952,3.874815905743741,3,25.8076776890916
657,617,5262,4645,8.528363047001621,2,11.725579627518053
658,1400,5262,3862,3.7585714285714285,2,26.605853287723296
659,2932,5262,2330,1.7946793997271486,2,55.720258456860506
660,1059,2631,1572,2.4844192634560907,3,40.250855188141394
661,1683,5262,3579,3.126559714795009,2,31.984036488027368
662,1531,21048,19517,13.747877204441542,0,7.273850247054352
663,0,5262,5262,inf,2,0.0
664,0,1315,1315,inf,4,0.0
665,0,82,82,inf,8,0.0
666,0,5262,5262,inf,2,0.0
667,1137,2631,1494,2.3139841688654355,3,43.21550741163056
668,0,1316,1316,inf,4,0.0
669,2395,10524,8129,4.394154488517746,1,22.757506651463324
670,554,1315,761,2.3736462093862816,4,42.129277566539926
671,697,1316,619,1.8880918220946916,4,52.963525835866264
672,0,1315,1315,inf,4,0.0
673,1353,5262,3909,3.8891352549889135,2,25.712656784492587
674,0,2,2,inf,13,0.0
675,873,10524,9651,12.054982817869416,1,8.295324971493729
676,0,5262,5262,inf,2,0.0
677,0,1315,1315,inf,4,0.0
678,456,5262,4806,11.539473684210526,2,8.665906499429875
679,1144,5262,4118,4.59965034965035,2,21.740782972253896
680,0,5262,5262,inf,2,0.0
681,804,1316,512,1.63681592039801,4,61.09422492401215
682,3423,10524,7101,3.074496056091148,1,32.52565564424174
683,3270,10524,7254,3.218348623853211,1,31.07183580387685
684,1134,2631,1497,2.32010582010582,3,43.10148232611174
685,2194,5262,3068,2.398359161349134,2,41.69517293804637
686,1783,10524,8741,5.902411665731912,1,16.9422272900038
687,714,5262,4548,7.369747899159663,2,13.568985176738883
688,944,5262,4318,5.5741525423728815,2,17.939946788293422
689,2619,10524,7905,4.018327605956472,1,24.885974914481185
690,0,1315,1315,inf,4,0.0
691,415,5262,4847,12.679518072289156,2,7.886735081717979
692,776,1316,540,1.6958762886597938,4,58.96656534954408
693,2892,10524,7632,3.6390041493775933,1,27.48004561003421
694,926,2631,1705,2.8412526997840173,3,35.19574306347397
695,1400,5262,3862,3.7585714285714285,2,26.605853287723296
696,1541,5262,3721,3.4146658014276445,2,29.285442797415435
697,1247,2631,1384,2.1098636728147553,3,47.396427213987074
698,1530,5262,3732,3.43921568627451,2,29.076396807297606
699,1296,10524,9228,8.12037037037037,1,12.314709236031927
700,1178,2631,1453,2.233446519524618,3,44.773850247054355
701,1867,5262,3395,2.8184252811997856,2,35.480805777271
702,0,1316,1316,inf,4,0.0
703,0,2,2,inf,13,0.0
704,1137,21048,19911,18.511873350923484,0,5.40193842645382
705,1643,5262,3619,3.2026780279975653,2,31.22386925123527
706,882,2631,1749,2.9829931972789114,3,33.52337514253136
707,1880,5262,3382,2.798936170212766,2,35.727860129228425
708,634,5262,4628,8.299684542586752,2,12.048650703154694
709,785,5262,4477,6.703184713375796,2,14.918282022044849
710,815,5262,4447,6.456441717791411,2,15.488407449638922
711,531,658,127,1.2391713747645952,5,80.69908814589665
712,1186,2631,1445,2.2183811129848228,3,45.07791714177119
713,0,1316,1316,inf,4,0.0
714,1680,5262,3582,3.132142857142857,2,31.92702394526796
715,0,1315,1315,inf,4,0.0
716,1045,21048,20003,20.14162679425837,0,4.9648422652983655
717,1980,10524,8544,5.315151515151515,1,18.814139110604334
718,1220,5262,4042,4.31311475409836,2,23.185100722158875
719,1023,2631,1608,2.5718475073313782,3,38.88255416191562
720,471,5262,4791,11.171974522292993,2,8.95096921322691
721,1656,10524,8868,6.355072463768116,1,15.735461801596351
722,1052,5262,4210,5.001901140684411,2,19.99239832763208
723,2498,5262,2764,2.10648518815052,2,47.472443937666284
724,1527,5262,3735,3.4459724950884087,2,29.0193842645382
725,0,1315,1315,inf,4,0.0
726,1628,5262,3634,3.232186732186732,2,30.938806537438236
727,981,2631,1650,2.6819571865443423,3,37.28620296465222
728,0,1316,1316,inf,4,0.0
729,1434,10524,9090,7.338912133891213,1,13.62599771949829
730,2099,10524,8425,5.013816102906146,1,19.944887875332572
731,0,1316,1316,inf,4,0.0
732,0,2,2,inf,13,0.0
733,1467,5262,3795,3.5869120654396727,2,27.879133409350054
734,1325,5262,3937,3.9713207547169813,2,25.18053971873812
735,0,164,164,inf,7,0.0
736,1128,5262,4134,4.664893617021277,2,21.436716077537056
737,185,1316,1131,7.113513513513514,4,14.05775075987842
738,1465,5262,3797,3.5918088737201366,2,27.841125047510452
739,0,5262,5262,inf,2,0.0
740,630,1316,686,2.088888888888889,4,47.87234042553192
741,293,1316,1023,4.491467576791809,4,22.264437689969604
742,971,21048,20077,21.676622039134912,0,4.613264918282022
743,2453,10524,8071,4.29025682837342,1,23.30862789813759
744,627,2631,2004,4.196172248803828,3,23.831242873432153
745,1282,10524,9242,8.209048361934478,1,12.181679969593311
746,680,1315,635,1.9338235294117647,4,51.71102661596958
747,1282,2631,1349,2.0522620904836195,3,48.726719878373245
748,1059,2631,1572,2.4844192634560907,3,40.250855188141394
749,1498,5262,3764,3.512683578104139,2,28.468263017863933
750,2011,5262,3251,2.6166086524117356,2,38.21740782972254
751,1239,5262,4023,4.246973365617434,2,23.546180159635117
752,3182,10524,7342,3.3073538654934005,1,30.23565184340555
753,1,1316,1315,1316.0,4,0.07598784194528875
754,108,328,220,3.037037037037037,6,32.926829268292686
755,1518,5262,3744,3.466403162055336,2,28.848346636259976
756,0,329,329,inf,6,0.0
757,1866,10524,8658,5.639871382636656,1,17.730900798175597
758,2658,10524,7866,3.959367945823928,1,25.256556442417335
759,1293,2631,1338,2.034802784222738,3,49.1448118586089
760,1093,10524,9431,9.628545288197621,1,10.385784872671987
761,1682,5262,3580,3.1284185493460166,2,31.965032307107567
762,994,5262,4268,5.293762575452717,2,18.890155834283544
763,268,5262,4994,19.634328358208954,2,5.093120486507032
764,0,1315,1315,inf,4,0.0
765,1447,5262,3815,3.6364892881824464,2,27.49904979095401
766,934,1315,381,1.4079229122055674,4,71.02661596958175
767,1923,10524,8601,5.472698907956318,1,18.272519954389963
768,1444,10524,9080,7.28808864265928,1,13.7210186240973
769,499,1316,817,2.6372745490981964,4,37.91793313069909
770,2053,5262,3209,2.563078421821724,2,39.01558342835424
771,1568,2631,1063,1.6779336734693877,3,59.597111364500186
772,86,5262,5176,61.18604651162791,2,1.6343595591030027
773,570,2631,2061,4.61578947368421,3,21.664766248574686
774,2304,5262,2958,2.2838541666666665,2,43.78563283922463
775,0,328,328,inf,6,0.0
776,2270,5262,2992,2.3180616740088107,2,43.13949068795135
777,2968,21048,18080,7.091644204851752,0,14.101102242493349
778,1542,5262,3720,3.412451361867704,2,29.304446978335235
779,1387,2631,1244,1.89689978370584,3,52.71759787153174
780,963,2631,1668,2.7320872274143304,3,36.60205245153934
781,559,2631,2072,4.706618962432916,3,21.246674268339035
782,0,1315,1315,inf,4,0.0
783,2224,10524,8300,4.732014388489208,1,21.13264918282022
784,0,1315,1315,inf,4,0.0
785,1610,21048,19438,13.073291925465838,0,7.649182820220449
786,0,5262,5262,inf,2,0.0
787,1397,5262,3865,3.766642806012885,2,26.548840744963893
788,26,328,302,12.615384615384615,6,7.926829268292683
789,2905,5262,2357,1.8113597246127366,2,55.20714557202585
790,2185,5262,3077,2.4082379862700227,2,41.52413530976815
791,215,5262,5047,24.474418604651163,2,4.085898897757507
792,2519,5262,2743,2.088924176260421,2,47.871531736982135
793,0,1315,1315,inf,4,0.0
794,1446,10524,9078,7.278008298755187,1,13.740022805017105
795,266,5262,4996,19.781954887218046,2,5.055112124667427
796,1712,5262,3550,3.0735981308411215,2,32.535157734701635
797,473,658,185,1.3911205073995772,5,71.88449848024317
798,48,328,280,6.833333333333333,6,14.634146341463413
799,2922,10524,7602,3.6016427104722792,1,27.765108323831246
800,0,1316,1316,inf,4,0.0
801,2079,10524,8445,5.062049062049062,1,19.754846066134547
802,0,5262,5262,inf,2,0.0
803,242,5262,5020,21.74380165289256,2,4.599011782592171
804,1108,5262,4154,4.749097472924188,2,21.05663245914101
805,399,1315,916,3.2957393483709274,4,30.342205323193916
806,2421,10524,8103,4.346964064436183,1,23.004561003420754
807,1375,5262,3887,3.826909090909091,2,26.13074876472824
808,1292,2631,1339,2.0363777089783284,3,49.10680349676929
809,9,5262,5253,584.6666666666666,2,0.17103762827822122
810,3180,10524,7344,3.309433962264151,1,30.216647662485745
811,915,2631,1716,2.875409836065574,3,34.77765108323831
812,0,1316,1316,inf,4,0.0
813,2348,10524,8176,4.482112436115843,1,22.310908399847968
814,1808,5262,3454,2.9103982300884956,2,34.35955910300266
815,534,5262,4728,9.853932584269662,2,10.148232611174459
816,256,5262,5006,20.5546875,2,4.865070315469403
817,1051,5262,4211,5.0066603235014275,2,19.973394146712277
818,2016,5262,3246,2.6101190476190474,2,38.31242873432155
819,547,2631,2084,4.809872029250457,3,20.79057392626378
820,191,21048,20857,110.19895287958116,0,0.9074496389205625
821,276,5262,4986,19.065217391304348,2,5.245153933865451
822,1188,10524,9336,8.858585858585858,1,11.2884834663626
823,114,657,543,5.7631578947368425,5,17.35159817351598
824,8,2631,2623,328.875,3,0.3040668947168377
825,1752,2631,879,1.5017123287671232,3,66.59064994298745
826,1051,2631,1580,2.5033301617507138,3,39.946788293424554
827,2629,5262,2633,2.00152149106124,2,49.9619916381604
828,1893,10524,8631,5.559429477020602,1,17.98745724059293
829,0,328,328,inf,6,0.0
830,1390,5262,3872,3.785611510791367,2,26.415811478525274
831,753,1316,563,1.747675962815405,4,57.21884498480243
832,0,5262,5262,inf,2,0.0
833,2074,10524,8450,5.074252651880425,1,19.707335613835046
834,4121,10524,6403,2.5537490900266926,1,39.15811478525276
835,1266,2631,1365,2.0781990521327014,3,48.118586088939566
836,485,1315,830,2.711340206185567,4,36.88212927756654
837,2635,10524,7889,3.9939278937381406,1,25.0380083618396
838,1340,5262,3922,3.926865671641791,2,25.465602432535157
839,0,41,41,inf,9,0.0
840,1032,5262,4230,5.098837209302325,2,19.61231470923603
841,976,2631,1655,2.6956967213114753,3,37.0961611554542
842,1638,10524,8886,6.424908424908425,1,15.56442417331813
843,809,2631,1822,3.2521631644004945,3,30.748764728240214
844,179,5262,5083,29.39664804469274,2,3.401748384644622
845,1066,2631,1565,2.4681050656660415,3,40.516913721018625
846,693,5262,4569,7.593073593073593,2,13.169897377423034
847,1997,5262,3265,2.6349524286429644,2,37.95134929684531
848,3384,10524,7140,3.1099290780141846,1,32.155074116305585
849,1008,5262,4254,5.220238095238095,2,19.156214367160775
850,864,1315,451,1.5219907407407407,4,65.70342205323195
851,105,329,224,3.1333333333333333,6,31.914893617021278
852,0,1316,1316,inf,4,0.0
853,1678,5262,3584,3.135876042908224,2,31.889015583428353
854,517,5262,4745,10.177949709864604,2,9.825161535537818
855,1699,5262,3563,3.0971159505591523,2,32.288103382744204
