,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
191,16,64,2,48,4.0,25.0
192,12,64,2,52,5.333333333333333,18.75
193,12,64,2,52,5.333333333333333,18.75
194,9,64,2,55,7.111111111111111,14.0625
195,12,256,0,244,21.333333333333332,4.6875
196,12,64,2,52,5.333333333333333,18.75
197,9,64,2,55,7.111111111111111,14.0625
198,9,64,2,55,7.111111111111111,14.0625
199,12,64,2,52,5.333333333333333,18.75
200,9,64,2,55,7.111111111111111,14.0625
201,9,64,2,55,7.111111111111111,14.0625
202,12,256,0,244,21.333333333333332,4.6875
203,9,64,2,55,7.111111111111111,14.0625
204,9,64,2,55,7.111111111111111,14.0625
205,9,64,2,55,7.111111111111111,14.0625
206,16,256,0,240,16.0,6.25
207,12,64,2,52,5.333333333333333,18.75
208,9,64,2,55,7.111111111111111,14.0625
209,9,64,2,55,7.111111111111111,14.0625
210,12,64,2,52,5.333333333333333,18.75
211,12,64,2,52,5.333333333333333,18.75
212,16,64,2,48,4.0,25.0
213,9,64,2,55,7.111111111111111,14.0625
214,9,64,2,55,7.111111111111111,14.0625
215,16,128,1,112,8.0,12.5
216,12,64,2,52,5.333333333333333,18.75
217,9,64,2,55,7.111111111111111,14.0625
218,9,64,2,55,7.111111111111111,14.0625
219,9,64,2,55,7.111111111111111,14.0625
220,12,64,2,52,5.333333333333333,18.75
221,9,64,2,55,7.111111111111111,14.0625
222,9,64,2,55,7.111111111111111,14.0625
223,9,64,2,55,7.111111111111111,14.0625
224,9,64,2,55,7.111111111111111,14.0625
225,9,64,2,55,7.111111111111111,14.0625
226,9,64,2,55,7.111111111111111,14.0625
227,12,64,2,52,5.333333333333333,18.75
228,9,64,2,55,7.111111111111111,14.0625
229,9,64,2,55,7.111111111111111,14.0625
230,9,64,2,55,7.111111111111111,14.0625
231,12,64,2,52,5.333333333333333,18.75
232,9,64,2,55,7.111111111111111,14.0625
233,16,64,2,48,4.0,25.0
234,12,64,2,52,5.333333333333333,18.75
235,12,64,2,52,5.333333333333333,18.75
236,9,64,2,55,7.111111111111111,14.0625
237,9,64,2,55,7.111111111111111,14.0625
238,9,64,2,55,7.111111111111111,14.0625
239,9,64,2,55,7.111111111111111,14.0625
240,12,64,2,52,5.333333333333333,18.75
241,12,64,2,52,5.333333333333333,18.75
242,12,64,2,52,5.333333333333333,18.75
243,12,128,1,116,10.666666666666666,9.375
244,9,64,2,55,7.111111111111111,14.0625
245,9,64,2,55,7.111111111111111,14.0625
246,9,64,2,55,7.111111111111111,14.0625
247,12,64,2,52,5.333333333333333,18.75
248,9,64,2,55,7.111111111111111,14.0625
249,9,64,2,55,7.111111111111111,14.0625
250,9,64,2,55,7.111111111111111,14.0625
251,12,128,1,116,10.666666666666666,9.375
252,12,64,2,52,5.333333333333333,18.75
253,12,64,2,52,5.333333333333333,18.75
254,12,64,2,52,5.333333333333333,18.75
255,16,64,2,48,4.0,25.0
256,9,64,2,55,7.111111111111111,14.0625
257,12,64,2,52,5.333333333333333,18.75
258,9,64,2,55,7.111111111111111,14.0625
259,9,64,2,55,7.111111111111111,14.0625
260,9,64,2,55,7.111111111111111,14.0625
261,12,64,2,52,5.333333333333333,18.75
262,9,64,2,55,7.111111111111111,14.0625
263,9,64,2,55,7.111111111111111,14.0625
264,16,64,2,48,4.0,25.0
265,12,64,2,52,5.333333333333333,18.75
266,12,64,2,52,5.333333333333333,18.75
267,12,64,2,52,5.333333333333333,18.75
268,9,64,2,55,7.111111111111111,14.0625
269,12,64,2,52,5.333333333333333,18.75
270,12,64,2,52,5.333333333333333,18.75
271,12,256,0,244,21.333333333333332,4.6875
272,12,64,2,52,5.333333333333333,18.75
273,9,64,2,55,7.111111111111111,14.0625
274,9,64,2,55,7.111111111111111,14.0625
275,12,64,2,52,5.333333333333333,18.75
276,12,128,1,116,10.666666666666666,9.375
277,9,64,2,55,7.111111111111111,14.0625
278,9,64,2,55,7.111111111111111,14.0625
279,12,64,2,52,5.333333333333333,18.75
280,9,64,2,55,7.111111111111111,14.0625
281,12,64,2,52,5.333333333333333,18.75
282,9,64,2,55,7.111111111111111,14.0625
283,12,64,2,52,5.333333333333333,18.75
284,9,64,2,55,7.111111111111111,14.0625
285,12,64,2,52,5.333333333333333,18.75
286,9,64,2,55,7.111111111111111,14.0625
287,12,64,2,52,5.333333333333333,18.75
288,12,64,2,52,5.333333333333333,18.75
289,9,64,2,55,7.111111111111111,14.0625
290,9,64,2,55,7.111111111111111,14.0625
291,12,64,2,52,5.333333333333333,18.75
292,12,128,1,116,10.666666666666666,9.375
293,12,256,0,244,21.333333333333332,4.6875
294,9,64,2,55,7.111111111111111,14.0625
295,12,128,1,116,10.666666666666666,9.375
296,9,64,2,55,7.111111111111111,14.0625
297,12,64,2,52,5.333333333333333,18.75
298,12,64,2,52,5.333333333333333,18.75
299,9,64,2,55,7.111111111111111,14.0625
300,9,64,2,55,7.111111111111111,14.0625
301,12,64,2,52,5.333333333333333,18.75
302,12,64,2,52,5.333333333333333,18.75
303,12,128,1,116,10.666666666666666,9.375
304,16,64,2,48,4.0,25.0
305,9,64,2,55,7.111111111111111,14.0625
306,12,64,2,52,5.333333333333333,18.75
307,12,64,2,52,5.333333333333333,18.75
308,16,128,1,112,8.0,12.5
309,12,64,2,52,5.333333333333333,18.75
310,9,64,2,55,7.111111111111111,14.0625
311,12,64,2,52,5.333333333333333,18.75
312,12,128,1,116,10.666666666666666,9.375
313,9,64,2,55,7.111111111111111,14.0625
314,12,64,2,52,5.333333333333333,18.75
315,9,64,2,55,7.111111111111111,14.0625
316,9,64,2,55,7.111111111111111,14.0625
317,12,128,1,116,10.666666666666666,9.375
318,16,256,0,240,16.0,6.25
319,16,256,0,240,16.0,6.25
320,9,64,2,55,7.111111111111111,14.0625
321,9,64,2,55,7.111111111111111,14.0625
322,9,64,2,55,7.111111111111111,14.0625
323,16,64,2,48,4.0,25.0
324,9,64,2,55,7.111111111111111,14.0625
325,12,64,2,52,5.333333333333333,18.75
326,9,64,2,55,7.111111111111111,14.0625
327,12,64,2,52,5.333333333333333,18.75
328,12,64,2,52,5.333333333333333,18.75
329,9,64,2,55,7.111111111111111,14.0625
330,12,64,2,52,5.333333333333333,18.75
331,9,64,2,55,7.111111111111111,14.0625
332,16,64,2,48,4.0,25.0
333,9,64,2,55,7.111111111111111,14.0625
334,12,256,0,244,21.333333333333332,4.6875
335,12,64,2,52,5.333333333333333,18.75
336,9,64,2,55,7.111111111111111,14.0625
337,9,64,2,55,7.111111111111111,14.0625
338,9,64,2,55,7.111111111111111,14.0625
339,12,64,2,52,5.333333333333333,18.75
340,16,64,2,48,4.0,25.0
341,12,256,0,244,21.333333333333332,4.6875
342,9,64,2,55,7.111111111111111,14.0625
343,9,64,2,55,7.111111111111111,14.0625
344,12,256,0,244,21.333333333333332,4.6875
345,16,64,2,48,4.0,25.0
346,9,64,2,55,7.111111111111111,14.0625
347,12,64,2,52,5.333333333333333,18.75
348,16,64,2,48,4.0,25.0
349,12,64,2,52,5.333333333333333,18.75
350,9,64,2,55,7.111111111111111,14.0625
351,9,64,2,55,7.111111111111111,14.0625
352,16,64,2,48,4.0,25.0
353,9,64,2,55,7.111111111111111,14.0625
354,9,64,2,55,7.111111111111111,14.0625
355,9,64,2,55,7.111111111111111,14.0625
356,16,64,2,48,4.0,25.0
357,16,128,1,112,8.0,12.5
358,9,64,2,55,7.111111111111111,14.0625
359,12,64,2,52,5.333333333333333,18.75
360,9,64,2,55,7.111111111111111,14.0625
361,12,64,2,52,5.333333333333333,18.75
362,9,64,2,55,7.111111111111111,14.0625
363,9,64,2,55,7.111111111111111,14.0625
364,12,64,2,52,5.333333333333333,18.75
365,9,64,2,55,7.111111111111111,14.0625
366,9,64,2,55,7.111111111111111,14.0625
367,9,64,2,55,7.111111111111111,14.0625
368,9,64,2,55,7.111111111111111,14.0625
369,9,64,2,55,7.111111111111111,14.0625
370,9,64,2,55,7.111111111111111,14.0625
371,12,256,0,244,21.333333333333332,4.6875
372,9,64,2,55,7.111111111111111,14.0625
373,9,64,2,55,7.111111111111111,14.0625
374,12,64,2,52,5.333333333333333,18.75
375,12,64,2,52,5.333333333333333,18.75
376,9,64,2,55,7.111111111111111,14.0625
377,12,128,1,116,10.666666666666666,9.375
378,9,64,2,55,7.111111111111111,14.0625
379,12,64,2,52,5.333333333333333,18.75
380,12,256,0,244,21.333333333333332,4.6875
381,16,128,1,112,8.0,12.5
382,9,64,2,55,7.111111111111111,14.0625
383,9,64,2,55,7.111111111111111,14.0625
384,12,64,2,52,5.333333333333333,18.75
385,9,64,2,55,7.111111111111111,14.0625
386,12,64,2,52,5.333333333333333,18.75
387,9,64,2,55,7.111111111111111,14.0625
388,9,64,2,55,7.111111111111111,14.0625
389,9,64,2,55,7.111111111111111,14.0625
390,9,64,2,55,7.111111111111111,14.0625
391,9,64,2,55,7.111111111111111,14.0625
392,9,64,2,55,7.111111111111111,14.0625
393,9,64,2,55,7.111111111111111,14.0625
394,9,64,2,55,7.111111111111111,14.0625
395,12,64,2,52,5.333333333333333,18.75
396,9,64,2,55,7.111111111111111,14.0625
397,12,64,2,52,5.333333333333333,18.75
398,9,64,2,55,7.111111111111111,14.0625
399,12,64,2,52,5.333333333333333,18.75
400,12,64,2,52,5.333333333333333,18.75
401,9,64,2,55,7.111111111111111,14.0625
402,9,64,2,55,7.111111111111111,14.0625
403,12,64,2,52,5.333333333333333,18.75
404,12,64,2,52,5.333333333333333,18.75
405,9,64,2,55,7.111111111111111,14.0625
406,12,64,2,52,5.333333333333333,18.75
407,12,64,2,52,5.333333333333333,18.75
408,9,64,2,55,7.111111111111111,14.0625
409,9,64,2,55,7.111111111111111,14.0625
410,12,128,1,116,10.666666666666666,9.375
411,9,64,2,55,7.111111111111111,14.0625
412,9,64,2,55,7.111111111111111,14.0625
413,12,64,2,52,5.333333333333333,18.75
414,9,64,2,55,7.111111111111111,14.0625
415,9,64,2,55,7.111111111111111,14.0625
416,12,64,2,52,5.333333333333333,18.75
417,9,64,2,55,7.111111111111111,14.0625
418,12,64,2,52,5.333333333333333,18.75
419,12,64,2,52,5.333333333333333,18.75
420,9,64,2,55,7.111111111111111,14.0625
421,12,64,2,52,5.333333333333333,18.75
422,9,64,2,55,7.111111111111111,14.0625
423,16,64,2,48,4.0,25.0
424,12,64,2,52,5.333333333333333,18.75
425,12,64,2,52,5.333333333333333,18.75
426,9,64,2,55,7.111111111111111,14.0625
427,9,64,2,55,7.111111111111111,14.0625
428,12,64,2,52,5.333333333333333,18.75
429,9,64,2,55,7.111111111111111,14.0625
430,12,256,0,244,21.333333333333332,4.6875
431,12,64,2,52,5.333333333333333,18.75
432,9,64,2,55,7.111111111111111,14.0625
433,12,64,2,52,5.333333333333333,18.75
434,12,64,2,52,5.333333333333333,18.75
435,12,64,2,52,5.333333333333333,18.75
436,12,64,2,52,5.333333333333333,18.75
437,9,64,2,55,7.111111111111111,14.0625
438,12,64,2,52,5.333333333333333,18.75
439,9,64,2,55,7.111111111111111,14.0625
440,9,64,2,55,7.111111111111111,14.0625
441,12,128,1,116,10.666666666666666,9.375
442,9,64,2,55,7.111111111111111,14.0625
443,9,64,2,55,7.111111111111111,14.0625
444,9,64,2,55,7.111111111111111,14.0625
445,9,64,2,55,7.111111111111111,14.0625
446,12,64,2,52,5.333333333333333,18.75
447,9,64,2,55,7.111111111111111,14.0625
448,16,64,2,48,4.0,25.0
449,9,64,2,55,7.111111111111111,14.0625
450,16,64,2,48,4.0,25.0
451,9,64,2,55,7.111111111111111,14.0625
452,9,64,2,55,7.111111111111111,14.0625
453,9,64,2,55,7.111111111111111,14.0625
454,12,64,2,52,5.333333333333333,18.75
455,9,64,2,55,7.111111111111111,14.0625
456,16,256,0,240,16.0,6.25
457,12,256,0,244,21.333333333333332,4.6875
458,9,64,2,55,7.111111111111111,14.0625
459,9,64,2,55,7.111111111111111,14.0625
460,9,64,2,55,7.111111111111111,14.0625
461,12,64,2,52,5.333333333333333,18.75
462,12,64,2,52,5.333333333333333,18.75
463,9,64,2,55,7.111111111111111,14.0625
464,9,64,2,55,7.111111111111111,14.0625
465,9,64,2,55,7.111111111111111,14.0625
466,9,64,2,55,7.111111111111111,14.0625
467,12,64,2,52,5.333333333333333,18.75
468,12,64,2,52,5.333333333333333,18.75
469,16,64,2,48,4.0,25.0
470,9,64,2,55,7.111111111111111,14.0625
471,12,64,2,52,5.333333333333333,18.75
472,9,64,2,55,7.111111111111111,14.0625
473,12,64,2,52,5.333333333333333,18.75
474,9,64,2,55,7.111111111111111,14.0625
475,12,64,2,52,5.333333333333333,18.75
476,9,64,2,55,7.111111111111111,14.0625
477,9,64,2,55,7.111111111111111,14.0625
478,9,64,2,55,7.111111111111111,14.0625
479,12,64,2,52,5.333333333333333,18.75
480,12,64,2,52,5.333333333333333,18.75
481,9,64,2,55,7.111111111111111,14.0625
482,12,64,2,52,5.333333333333333,18.75
483,9,64,2,55,7.111111111111111,14.0625
484,12,64,2,52,5.333333333333333,18.75
485,9,64,2,55,7.111111111111111,14.0625
486,9,64,2,55,7.111111111111111,14.0625
487,16,64,2,48,4.0,25.0
488,16,64,2,48,4.0,25.0
489,9,64,2,55,7.111111111111111,14.0625
490,9,64,2,55,7.111111111111111,14.0625
491,9,64,2,55,7.111111111111111,14.0625
492,9,64,2,55,7.111111111111111,14.0625
493,12,64,2,52,5.333333333333333,18.75
494,9,64,2,55,7.111111111111111,14.0625
495,9,64,2,55,7.111111111111111,14.0625
496,9,64,2,55,7.111111111111111,14.0625
497,9,64,2,55,7.111111111111111,14.0625
498,12,64,2,52,5.333333333333333,18.75
499,9,64,2,55,7.111111111111111,14.0625
500,12,64,2,52,5.333333333333333,18.75
501,9,64,2,55,7.111111111111111,14.0625
502,9,64,2,55,7.111111111111111,14.0625
503,12,64,2,52,5.333333333333333,18.75
504,9,64,2,55,7.111111111111111,14.0625
505,12,64,2,52,5.333333333333333,18.75
506,12,64,2,52,5.333333333333333,18.75
507,12,64,2,52,5.333333333333333,18.75
508,12,64,2,52,5.333333333333333,18.75
509,9,64,2,55,7.111111111111111,14.0625
510,9,64,2,55,7.111111111111111,14.0625
511,9,64,2,55,7.111111111111111,14.0625
512,9,64,2,55,7.111111111111111,14.0625
513,16,64,2,48,4.0,25.0
514,9,64,2,55,7.111111111111111,14.0625
515,9,64,2,55,7.111111111111111,14.0625
516,12,64,2,52,5.333333333333333,18.75
517,9,64,2,55,7.111111111111111,14.0625
518,9,64,2,55,7.111111111111111,14.0625
519,9,64,2,55,7.111111111111111,14.0625
520,9,64,2,55,7.111111111111111,14.0625
521,16,128,1,112,8.0,12.5
522,9,64,2,55,7.111111111111111,14.0625
523,16,64,2,48,4.0,25.0
524,9,64,2,55,7.111111111111111,14.0625
525,12,128,1,116,10.666666666666666,9.375
526,9,64,2,55,7.111111111111111,14.0625
527,9,64,2,55,7.111111111111111,14.0625
528,9,64,2,55,7.111111111111111,14.0625
529,9,64,2,55,7.111111111111111,14.0625
530,9,64,2,55,7.111111111111111,14.0625
531,12,128,1,116,10.666666666666666,9.375
532,9,64,2,55,7.111111111111111,14.0625
533,12,64,2,52,5.333333333333333,18.75
534,12,64,2,52,5.333333333333333,18.75
535,9,64,2,55,7.111111111111111,14.0625
536,9,64,2,55,7.111111111111111,14.0625
537,12,64,2,52,5.333333333333333,18.75
538,12,64,2,52,5.333333333333333,18.75
539,9,64,2,55,7.111111111111111,14.0625
540,12,64,2,52,5.333333333333333,18.75
541,12,64,2,52,5.333333333333333,18.75
542,9,64,2,55,7.111111111111111,14.0625
543,9,64,2,55,7.111111111111111,14.0625
544,9,64,2,55,7.111111111111111,14.0625
545,9,64,2,55,7.111111111111111,14.0625
546,12,64,2,52,5.333333333333333,18.75
547,12,256,0,244,21.333333333333332,4.6875
548,12,64,2,52,5.333333333333333,18.75
549,12,64,2,52,5.333333333333333,18.75
550,12,64,2,52,5.333333333333333,18.75
551,16,128,1,112,8.0,12.5
552,9,64,2,55,7.111111111111111,14.0625
553,9,64,2,55,7.111111111111111,14.0625
554,12,64,2,52,5.333333333333333,18.75
555,16,64,2,48,4.0,25.0
556,9,64,2,55,7.111111111111111,14.0625
557,12,64,2,52,5.333333333333333,18.75
558,12,64,2,52,5.333333333333333,18.75
559,12,256,0,244,21.333333333333332,4.6875
560,12,64,2,52,5.333333333333333,18.75
561,16,64,2,48,4.0,25.0
562,12,64,2,52,5.333333333333333,18.75
563,9,64,2,55,7.111111111111111,14.0625
564,12,64,2,52,5.333333333333333,18.75
565,12,256,0,244,21.333333333333332,4.6875
566,12,128,1,116,10.666666666666666,9.375
567,12,64,2,52,5.333333333333333,18.75
568,9,64,2,55,7.111111111111111,14.0625
569,9,64,2,55,7.111111111111111,14.0625
570,12,64,2,52,5.333333333333333,18.75
571,9,64,2,55,7.111111111111111,14.0625
572,12,64,2,52,5.333333333333333,18.75
573,9,64,2,55,7.111111111111111,14.0625
574,12,64,2,52,5.333333333333333,18.75
575,9,64,2,55,7.111111111111111,14.0625
576,9,64,2,55,7.111111111111111,14.0625
577,9,64,2,55,7.111111111111111,14.0625
578,9,64,2,55,7.111111111111111,14.0625
579,12,64,2,52,5.333333333333333,18.75
580,16,256,0,240,16.0,6.25
581,9,64,2,55,7.111111111111111,14.0625
582,12,64,2,52,5.333333333333333,18.75
583,9,64,2,55,7.111111111111111,14.0625
584,12,64,2,52,5.333333333333333,18.75
585,9,64,2,55,7.111111111111111,14.0625
586,12,64,2,52,5.333333333333333,18.75
587,12,64,2,52,5.333333333333333,18.75
588,9,64,2,55,7.111111111111111,14.0625
589,12,64,2,52,5.333333333333333,18.75
590,9,64,2,55,7.111111111111111,14.0625
591,16,64,2,48,4.0,25.0
592,16,64,2,48,4.0,25.0
593,16,64,2,48,4.0,25.0
594,9,64,2,55,7.111111111111111,14.0625
595,12,64,2,52,5.333333333333333,18.75
596,12,64,2,52,5.333333333333333,18.75
597,9,64,2,55,7.111111111111111,14.0625
598,16,64,2,48,4.0,25.0
599,9,64,2,55,7.111111111111111,14.0625
600,12,64,2,52,5.333333333333333,18.75
601,9,64,2,55,7.111111111111111,14.0625
602,9,64,2,55,7.111111111111111,14.0625
603,16,256,0,240,16.0,6.25
604,12,128,1,116,10.666666666666666,9.375
605,12,128,1,116,10.666666666666666,9.375
606,12,64,2,52,5.333333333333333,18.75
607,9,64,2,55,7.111111111111111,14.0625
608,16,256,0,240,16.0,6.25
609,12,64,2,52,5.333333333333333,18.75
610,12,128,1,116,10.666666666666666,9.375
611,9,64,2,55,7.111111111111111,14.0625
612,9,64,2,55,7.111111111111111,14.0625
613,9,64,2,55,7.111111111111111,14.0625
614,9,64,2,55,7.111111111111111,14.0625
615,12,64,2,52,5.333333333333333,18.75
616,9,64,2,55,7.111111111111111,14.0625
617,9,64,2,55,7.111111111111111,14.0625
618,12,64,2,52,5.333333333333333,18.75
619,12,64,2,52,5.333333333333333,18.75
620,9,64,2,55,7.111111111111111,14.0625
621,12,64,2,52,5.333333333333333,18.75
622,16,64,2,48,4.0,25.0
623,12,64,2,52,5.333333333333333,18.75
624,12,64,2,52,5.333333333333333,18.75
625,9,64,2,55,7.111111111111111,14.0625
626,9,64,2,55,7.111111111111111,14.0625
