,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
173,0,328,6,328,inf,0.0
174,274,658,5,384,2.4014598540145986,41.641337386018236
175,98,164,7,66,1.6734693877551021,59.756097560975604
176,0,82,8,82,inf,0.0
177,368,1316,4,948,3.5760869565217392,27.96352583586626
178,228,658,5,430,2.8859649122807016,34.650455927051674
179,190,658,5,468,3.463157894736842,28.87537993920973
180,0,329,6,329,inf,0.0
181,219,2631,3,2412,12.013698630136986,8.323831242873432
182,0,657,5,657,inf,0.0
183,307,1315,4,1008,4.283387622149837,23.34600760456274
184,83,658,5,575,7.927710843373494,12.613981762917934
185,144,658,5,514,4.569444444444445,21.88449848024316
186,0,1315,4,1315,inf,0.0
187,252,658,5,406,2.611111111111111,38.297872340425535
188,0,83,8,83,inf,0.0
189,0,1316,4,1316,inf,0.0
190,256,658,5,402,2.5703125,38.90577507598784
191,0,83,8,83,inf,0.0
192,233,1316,4,1083,5.648068669527897,17.705167173252278
193,71,1316,4,1245,18.535211267605632,5.395136778115502
194,0,329,6,329,inf,0.0
195,122,658,5,536,5.39344262295082,18.541033434650455
196,72,1316,4,1244,18.27777777777778,5.47112462006079
197,213,658,5,445,3.0892018779342725,32.37082066869301
198,167,658,5,491,3.940119760479042,25.379939209726444
199,117,1316,4,1199,11.247863247863247,8.890577507598785
200,190,1315,4,1125,6.921052631578948,14.44866920152091
201,266,658,5,392,2.473684210526316,40.42553191489361
202,178,1315,4,1137,7.387640449438202,13.536121673003803
203,147,329,6,182,2.238095238095238,44.680851063829785
204,51,329,6,278,6.450980392156863,15.501519756838904
205,168,658,5,490,3.9166666666666665,25.53191489361702
206,0,329,6,329,inf,0.0
207,0,1315,4,1315,inf,0.0
208,214,2631,3,2417,12.294392523364486,8.133789433675409
209,129,658,5,529,5.10077519379845,19.6048632218845
210,0,1,14,1,inf,0.0
211,0,1316,4,1316,inf,0.0
212,201,658,5,457,3.27363184079602,30.547112462006076
213,0,82,8,82,inf,0.0
214,290,2631,3,2341,9.072413793103449,11.022424933485366
215,1,82,8,81,82.0,1.2195121951219512
216,0,82,8,82,inf,0.0
217,228,658,5,430,2.8859649122807016,34.650455927051674
218,0,164,7,164,inf,0.0
219,252,658,5,406,2.611111111111111,38.297872340425535
220,0,164,7,164,inf,0.0
221,59,165,7,106,2.7966101694915255,35.75757575757576
222,148,329,6,181,2.222972972972973,44.984802431610944
223,315,1315,4,1000,4.174603174603175,23.954372623574145
224,127,2631,3,2504,20.716535433070867,4.827061953629799
225,403,1315,4,912,3.26302729528536,30.646387832699617
226,0,1316,4,1316,inf,0.0
227,0,82,8,82,inf,0.0
228,0,329,6,329,inf,0.0
229,0,11,11,11,inf,0.0
230,222,1316,4,1094,5.927927927927928,16.869300911854104
231,0,1,15,1,inf,0.0
232,0,658,5,658,inf,0.0
233,162,1315,4,1153,8.117283950617283,12.319391634980988
234,0,329,6,329,inf,0.0
235,138,329,6,191,2.3840579710144927,41.94528875379939
236,0,328,6,328,inf,0.0
237,252,1315,4,1063,5.218253968253968,19.163498098859318
238,108,658,5,550,6.092592592592593,16.41337386018237
239,237,2631,3,2394,11.10126582278481,9.007981755986318
240,77,329,6,252,4.2727272727272725,23.404255319148938
241,270,1315,4,1045,4.87037037037037,20.53231939163498
242,249,1316,4,1067,5.285140562248996,18.9209726443769
243,293,1315,4,1022,4.488054607508532,22.281368821292777
244,0,83,8,83,inf,0.0
245,0,1,14,1,inf,0.0
246,0,1,14,1,inf,0.0
247,280,1315,4,1035,4.696428571428571,21.292775665399237
248,0,329,6,329,inf,0.0
249,315,1315,4,1000,4.174603174603175,23.954372623574145
250,191,658,5,467,3.445026178010471,29.027355623100306
251,75,658,5,583,8.773333333333333,11.398176291793312
252,105,329,6,224,3.1333333333333333,31.914893617021278
253,0,82,8,82,inf,0.0
254,257,2631,3,2374,10.237354085603112,9.76814899277841
255,271,1316,4,1045,4.856088560885609,20.592705167173253
256,132,658,5,526,4.984848484848484,20.060790273556233
257,0,41,9,41,inf,0.0
258,168,658,5,490,3.9166666666666665,25.53191489361702
259,267,1316,4,1049,4.928838951310861,20.288753799392097
260,225,658,5,433,2.9244444444444446,34.19452887537994
261,0,1316,4,1316,inf,0.0
262,52,329,6,277,6.326923076923077,15.80547112462006
263,122,657,5,535,5.385245901639344,18.56925418569254
264,180,658,5,478,3.6555555555555554,27.35562310030395
265,0,329,6,329,inf,0.0
266,0,83,8,83,inf,0.0
267,0,41,9,41,inf,0.0
268,0,328,6,328,inf,0.0
269,73,328,6,255,4.493150684931507,22.25609756097561
270,0,329,6,329,inf,0.0
271,247,1316,4,1069,5.327935222672065,18.768996960486323
272,0,329,6,329,inf,0.0
273,111,329,6,218,2.963963963963964,33.73860182370821
274,0,329,6,329,inf,0.0
275,225,657,5,432,2.92,34.24657534246575
276,0,83,8,83,inf,0.0
277,200,658,5,458,3.29,30.3951367781155
278,21,329,6,308,15.666666666666666,6.382978723404255
279,154,658,5,504,4.2727272727272725,23.404255319148938
280,198,658,5,460,3.323232323232323,30.091185410334347
281,0,10,11,10,inf,0.0
282,220,1315,4,1095,5.9772727272727275,16.730038022813687
283,0,1,14,1,inf,0.0
284,0,10,11,10,inf,0.0
285,0,82,8,82,inf,0.0
286,143,658,5,515,4.601398601398602,21.732522796352583
287,134,2631,3,2497,19.634328358208954,5.093120486507032
288,181,658,5,477,3.6353591160220993,27.50759878419453
289,0,82,8,82,inf,0.0
290,0,82,8,82,inf,0.0
291,225,1316,4,1091,5.848888888888889,17.09726443768997
292,0,1316,4,1316,inf,0.0
293,150,658,5,508,4.386666666666667,22.796352583586625
294,0,82,8,82,inf,0.0
295,0,164,7,164,inf,0.0
296,230,1315,4,1085,5.717391304347826,17.490494296577946
297,105,658,5,553,6.266666666666667,15.957446808510639
298,0,329,6,329,inf,0.0
299,255,658,5,403,2.5803921568627453,38.753799392097264
300,254,1316,4,1062,5.181102362204724,19.300911854103344
301,0,82,8,82,inf,0.0
302,117,2631,3,2514,22.487179487179485,4.4469783352337515
303,0,329,6,329,inf,0.0
304,173,658,5,485,3.8034682080924855,26.29179331306991
305,239,2631,3,2392,11.00836820083682,9.083998479665526
306,142,658,5,516,4.633802816901408,21.580547112462007
307,162,1315,4,1153,8.117283950617283,12.319391634980988
308,169,657,5,488,3.8875739644970415,25.72298325722983
309,0,329,6,329,inf,0.0
310,0,329,6,329,inf,0.0
311,4,329,6,325,82.25,1.21580547112462
312,260,1315,4,1055,5.0576923076923075,19.771863117870723
313,218,658,5,440,3.018348623853211,33.130699088145896
314,0,329,6,329,inf,0.0
315,117,658,5,541,5.6239316239316235,17.78115501519757
316,75,164,7,89,2.1866666666666665,45.73170731707317
317,69,329,6,260,4.768115942028985,20.972644376899694
318,0,1,15,1,inf,0.0
319,0,329,6,329,inf,0.0
320,296,1315,4,1019,4.4425675675675675,22.509505703422054
321,132,1316,4,1184,9.969696969696969,10.030395136778116
322,213,2631,3,2418,12.352112676056338,8.095781071835804
323,0,329,6,329,inf,0.0
324,0,329,6,329,inf,0.0
325,0,1316,4,1316,inf,0.0
326,0,82,8,82,inf,0.0
327,0,1,14,1,inf,0.0
328,96,658,5,562,6.854166666666667,14.58966565349544
329,13,164,7,151,12.615384615384615,7.926829268292683
330,255,658,5,403,2.5803921568627453,38.753799392097264
331,110,658,5,548,5.9818181818181815,16.717325227963524
332,0,1,14,1,inf,0.0
333,0,83,8,83,inf,0.0
334,0,658,5,658,inf,0.0
335,235,329,6,94,1.4,71.42857142857143
336,151,658,5,507,4.357615894039735,22.9483282674772
337,153,658,5,505,4.300653594771242,23.252279635258358
338,0,657,5,657,inf,0.0
339,0,83,8,83,inf,0.0
340,88,658,5,570,7.4772727272727275,13.37386018237082
341,74,1316,4,1242,17.783783783783782,5.623100303951368
342,132,1316,4,1184,9.969696969696969,10.030395136778116
343,0,1,14,1,inf,0.0
344,298,1316,4,1018,4.416107382550336,22.64437689969605
345,0,1316,4,1316,inf,0.0
346,0,329,6,329,inf,0.0
347,0,329,6,329,inf,0.0
348,0,1315,4,1315,inf,0.0
349,0,83,8,83,inf,0.0
350,202,329,6,127,1.6287128712871286,61.39817629179332
351,262,1316,4,1054,5.022900763358779,19.908814589665656
352,260,1316,4,1056,5.061538461538461,19.756838905775076
353,0,328,6,328,inf,0.0
354,134,658,5,524,4.91044776119403,20.364741641337385
355,0,83,8,83,inf,0.0
356,0,82,8,82,inf,0.0
357,235,657,5,422,2.795744680851064,35.76864535768645
358,0,1316,4,1316,inf,0.0
359,258,1315,4,1057,5.096899224806202,19.619771863117872
360,108,1316,4,1208,12.185185185185185,8.206686930091186
361,0,329,6,329,inf,0.0
362,0,164,7,164,inf,0.0
363,0,658,5,658,inf,0.0
364,0,329,6,329,inf,0.0
365,164,658,5,494,4.012195121951219,24.924012158054712
366,293,1315,4,1022,4.488054607508532,22.281368821292777
367,0,83,8,83,inf,0.0
368,0,329,6,329,inf,0.0
369,117,658,5,541,5.6239316239316235,17.78115501519757
370,0,329,6,329,inf,0.0
371,234,658,5,424,2.8119658119658117,35.56231003039514
372,0,329,6,329,inf,0.0
373,0,329,6,329,inf,0.0
374,0,329,6,329,inf,0.0
375,0,329,6,329,inf,0.0
376,201,658,5,457,3.27363184079602,30.547112462006076
377,0,1,14,1,inf,0.0
378,95,329,6,234,3.463157894736842,28.87537993920973
379,210,329,6,119,1.5666666666666667,63.829787234042556
380,144,329,6,185,2.2847222222222223,43.76899696048632
381,181,1315,4,1134,7.265193370165746,13.764258555133079
382,0,11,11,11,inf,0.0
383,0,83,8,83,inf,0.0
384,127,658,5,531,5.181102362204724,19.300911854103344
385,113,658,5,545,5.823008849557522,17.17325227963526
386,0,329,6,329,inf,0.0
387,0,82,8,82,inf,0.0
388,0,329,6,329,inf,0.0
389,197,658,5,461,3.3401015228426396,29.93920972644377
390,0,83,8,83,inf,0.0
391,52,329,6,277,6.326923076923077,15.80547112462006
392,0,329,6,329,inf,0.0
393,0,329,6,329,inf,0.0
394,185,658,5,473,3.556756756756757,28.11550151975684
395,0,329,6,329,inf,0.0
396,327,1315,4,988,4.021406727828746,24.866920152091254
397,154,1316,4,1162,8.545454545454545,11.702127659574469
398,205,657,5,452,3.204878048780488,31.202435312024352
399,180,1316,4,1136,7.311111111111111,13.677811550151976
400,0,82,8,82,inf,0.0
401,139,1316,4,1177,9.467625899280575,10.562310030395135
402,39,1315,4,1276,33.717948717948715,2.9657794676806084
403,401,1316,4,915,3.281795511221945,30.47112462006079
404,0,82,8,82,inf,0.0
405,105,165,7,60,1.5714285714285714,63.63636363636363
406,98,2631,3,2533,26.846938775510203,3.7248194602812617
407,233,657,5,424,2.819742489270386,35.46423135464231
408,101,658,5,557,6.514851485148514,15.34954407294833
409,79,657,5,578,8.316455696202532,12.02435312024353
410,0,82,8,82,inf,0.0
411,327,1315,4,988,4.021406727828746,24.866920152091254
412,0,1315,4,1315,inf,0.0
413,411,2631,3,2220,6.401459854014599,15.621436716077536
414,75,2631,3,2556,35.08,2.8506271379703536
415,0,329,6,329,inf,0.0
416,0,83,8,83,inf,0.0
417,0,329,6,329,inf,0.0
418,0,1,14,1,inf,0.0
419,0,1,14,1,inf,0.0
420,217,328,6,111,1.5115207373271888,66.15853658536585
421,0,1316,4,1316,inf,0.0
422,171,657,5,486,3.8421052631578947,26.027397260273972
423,0,82,8,82,inf,0.0
424,0,657,5,657,inf,0.0
425,134,329,6,195,2.455223880597015,40.72948328267477
426,76,1316,4,1240,17.31578947368421,5.775075987841945
427,0,1,14,1,inf,0.0
428,108,658,5,550,6.092592592592593,16.41337386018237
429,316,1315,4,999,4.1613924050632916,24.030418250950568
430,0,329,6,329,inf,0.0
431,0,83,8,83,inf,0.0
432,0,10,11,10,inf,0.0
433,213,658,5,445,3.0892018779342725,32.37082066869301
434,112,329,6,217,2.9375,34.04255319148936
435,0,83,8,83,inf,0.0
436,0,1315,4,1315,inf,0.0
437,0,329,6,329,inf,0.0
438,0,329,6,329,inf,0.0
439,0,657,5,657,inf,0.0
440,28,165,7,137,5.892857142857143,16.969696969696972
441,0,329,6,329,inf,0.0
442,252,2631,3,2379,10.44047619047619,9.578107183580387
443,0,1315,4,1315,inf,0.0
444,144,658,5,514,4.569444444444445,21.88449848024316
445,660,1316,4,656,1.993939393939394,50.15197568389058
446,113,658,5,545,5.823008849557522,17.17325227963526
447,248,1316,4,1068,5.306451612903226,18.84498480243161
448,0,1,14,1,inf,0.0
449,207,658,5,451,3.178743961352657,31.458966565349545
450,100,1315,4,1215,13.15,7.604562737642586
451,0,83,8,83,inf,0.0
452,433,1316,4,883,3.039260969976905,32.902735562310035
453,0,82,8,82,inf,0.0
454,0,329,6,329,inf,0.0
455,198,329,6,131,1.6616161616161615,60.182370820668694
456,128,329,6,201,2.5703125,38.90577507598784
457,203,1316,4,1113,6.482758620689655,15.425531914893616
458,0,1,14,1,inf,0.0
459,125,658,5,533,5.264,18.99696048632219
460,219,658,5,439,3.0045662100456623,33.28267477203647
461,0,83,8,83,inf,0.0
462,0,1,14,1,inf,0.0
463,162,657,5,495,4.055555555555555,24.65753424657534
464,206,1315,4,1109,6.383495145631068,15.665399239543726
465,0,329,6,329,inf,0.0
466,268,1315,4,1047,4.906716417910448,20.380228136882128
467,196,2631,3,2435,13.423469387755102,7.449638920562523
468,0,329,6,329,inf,0.0
469,0,329,6,329,inf,0.0
470,0,329,6,329,inf,0.0
471,232,1316,4,1084,5.672413793103448,17.62917933130699
472,196,1315,4,1119,6.709183673469388,14.904942965779465
473,308,2631,3,2323,8.542207792207792,11.70657544659825
474,236,328,6,92,1.3898305084745763,71.95121951219512
475,0,42,9,42,inf,0.0
476,119,658,5,539,5.529411764705882,18.085106382978726
477,0,328,6,328,inf,0.0
478,114,658,5,544,5.771929824561403,17.325227963525837
479,173,1315,4,1142,7.601156069364162,13.155893536121674
480,244,1316,4,1072,5.39344262295082,18.541033434650455
481,198,1315,4,1117,6.641414141414141,15.05703422053232
482,0,83,8,83,inf,0.0
483,0,1,14,1,inf,0.0
484,290,2631,3,2341,9.072413793103449,11.022424933485366
485,229,1316,4,1087,5.746724890829694,17.401215805471125
486,137,658,5,521,4.802919708029197,20.820668693009118
487,0,1,14,1,inf,0.0
488,0,1,14,1,inf,0.0
489,0,1315,4,1315,inf,0.0
490,252,658,5,406,2.611111111111111,38.297872340425535
491,0,1316,4,1316,inf,0.0
492,0,83,8,83,inf,0.0
493,0,329,6,329,inf,0.0
494,209,657,5,448,3.1435406698564594,31.81126331811263
495,0,82,8,82,inf,0.0
496,169,658,5,489,3.893491124260355,25.6838905775076
497,123,658,5,535,5.349593495934959,18.693009118541035
498,0,42,9,42,inf,0.0
499,115,2631,3,2516,22.878260869565217,4.370961611554542
500,258,658,5,400,2.550387596899225,39.209726443769
501,113,329,6,216,2.911504424778761,34.34650455927052
502,0,329,6,329,inf,0.0
503,102,2631,3,2529,25.794117647058822,3.8768529076396807
504,235,329,6,94,1.4,71.42857142857143
505,65,329,6,264,5.061538461538461,19.756838905775076
506,191,329,6,138,1.7225130890052356,58.05471124620061
507,0,165,7,165,inf,0.0
508,161,1315,4,1154,8.167701863354038,12.243346007604563
509,176,658,5,482,3.7386363636363638,26.74772036474164
510,0,83,8,83,inf,0.0
511,277,658,5,381,2.375451263537906,42.097264437689965
512,122,329,6,207,2.69672131147541,37.08206686930091
513,145,658,5,513,4.537931034482758,22.036474164133736
514,0,329,6,329,inf,0.0
515,0,657,5,657,inf,0.0
516,0,329,6,329,inf,0.0
517,0,329,6,329,inf,0.0
518,340,658,5,318,1.9352941176470588,51.671732522796354
519,123,658,5,535,5.349593495934959,18.693009118541035
520,192,1315,4,1123,6.848958333333333,14.600760456273765
521,126,658,5,532,5.222222222222222,19.148936170212767
522,0,329,6,329,inf,0.0
523,0,82,8,82,inf,0.0
524,0,328,6,328,inf,0.0
525,8,329,6,321,41.125,2.43161094224924
526,0,82,8,82,inf,0.0
527,0,83,8,83,inf,0.0
528,0,328,6,328,inf,0.0
529,265,1316,4,1051,4.966037735849056,20.13677811550152
530,0,82,8,82,inf,0.0
531,0,164,7,164,inf,0.0
532,0,1315,4,1315,inf,0.0
533,43,82,8,39,1.9069767441860466,52.4390243902439
534,0,10,11,10,inf,0.0
535,181,658,5,477,3.6353591160220993,27.50759878419453
536,106,658,5,552,6.2075471698113205,16.109422492401215
537,0,82,8,82,inf,0.0
538,105,658,5,553,6.266666666666667,15.957446808510639
539,495,2631,3,2136,5.315151515151515,18.814139110604334
540,197,658,5,461,3.3401015228426396,29.93920972644377
541,145,658,5,513,4.537931034482758,22.036474164133736
542,0,329,6,329,inf,0.0
543,0,164,7,164,inf,0.0
544,512,2631,3,2119,5.138671875,19.46028126187761
545,59,329,6,270,5.576271186440678,17.933130699088146
546,35,164,7,129,4.685714285714286,21.341463414634145
547,0,329,6,329,inf,0.0
548,221,658,5,437,2.97737556561086,33.586626139817625
549,157,658,5,501,4.191082802547771,23.860182370820667
550,138,658,5,520,4.768115942028985,20.972644376899694
551,0,1315,4,1315,inf,0.0
552,373,2631,3,2258,7.053619302949062,14.177118966172559
553,145,1316,4,1171,9.075862068965517,11.018237082066868
554,0,82,8,82,inf,0.0
555,123,1316,4,1193,10.699186991869919,9.346504559270517
556,0,1,14,1,inf,0.0
557,0,164,7,164,inf,0.0
558,0,83,8,83,inf,0.0
559,309,657,5,348,2.1262135922330097,47.03196347031963
560,0,83,8,83,inf,0.0
561,0,1315,4,1315,inf,0.0
562,0,83,8,83,inf,0.0
563,0,329,6,329,inf,0.0
564,438,657,5,219,1.5,66.66666666666666
565,134,658,5,524,4.91044776119403,20.364741641337385
566,0,658,5,658,inf,0.0
567,242,2631,3,2389,10.87190082644628,9.198023565184341
568,147,657,5,510,4.469387755102041,22.37442922374429
569,176,1315,4,1139,7.471590909090909,13.38403041825095
570,0,328,6,328,inf,0.0
571,0,1,14,1,inf,0.0
572,0,329,6,329,inf,0.0
573,501,2631,3,2130,5.251497005988024,19.04218928164196
574,145,658,5,513,4.537931034482758,22.036474164133736
575,0,329,6,329,inf,0.0
576,130,1316,4,1186,10.123076923076923,9.878419452887538
577,332,1316,4,984,3.963855421686747,25.227963525835868
578,436,657,5,221,1.5068807339449541,66.36225266362253
579,281,1315,4,1034,4.679715302491103,21.368821292775667
580,141,1316,4,1175,9.333333333333334,10.714285714285714
581,139,329,6,190,2.366906474820144,42.24924012158054
582,116,1316,4,1200,11.344827586206897,8.814589665653495
583,122,658,5,536,5.39344262295082,18.541033434650455
584,224,657,5,433,2.9330357142857144,34.09436834094368
585,123,658,5,535,5.349593495934959,18.693009118541035
586,19,329,6,310,17.31578947368421,5.775075987841945
587,122,2631,3,2509,21.565573770491802,4.637020144431775
588,193,329,6,136,1.7046632124352332,58.662613981762924
589,0,82,8,82,inf,0.0
590,133,329,6,196,2.473684210526316,40.42553191489361
591,0,1316,4,1316,inf,0.0
592,347,1315,4,968,3.7896253602305476,26.38783269961977
593,27,657,5,630,24.333333333333332,4.10958904109589
594,229,658,5,429,2.873362445414847,34.80243161094225
595,0,329,6,329,inf,0.0
596,0,329,6,329,inf,0.0
597,0,1,14,1,inf,0.0
598,0,1315,4,1315,inf,0.0
599,62,329,6,267,5.306451612903226,18.84498480243161
600,11,329,6,318,29.90909090909091,3.343465045592705
601,0,329,6,329,inf,0.0
602,0,329,6,329,inf,0.0
603,0,329,6,329,inf,0.0
604,0,164,7,164,inf,0.0
605,63,658,5,595,10.444444444444445,9.574468085106384
606,0,329,6,329,inf,0.0
607,116,328,6,212,2.8275862068965516,35.36585365853659
608,350,2631,3,2281,7.517142857142857,13.302926643861648
609,0,329,6,329,inf,0.0
610,178,658,5,480,3.696629213483146,27.0516717325228
611,0,83,8,83,inf,0.0
612,0,1315,4,1315,inf,0.0
613,325,1315,4,990,4.046153846153846,24.714828897338403
614,0,329,6,329,inf,0.0
615,274,657,5,383,2.397810218978102,41.70471841704718
616,209,1316,4,1107,6.29665071770335,15.881458966565349
617,146,329,6,183,2.2534246575342465,44.37689969604863
618,0,82,8,82,inf,0.0
619,138,329,6,191,2.3840579710144927,41.94528875379939
620,124,1316,4,1192,10.612903225806452,9.422492401215806
