,BRC Size,SRC Size,Diff,F/P %,Error %,SRC Depth
497,1504,10524,9020,6.997340425531915,14.291144051691374,1
498,163,657,494,4.030674846625767,24.80974124809741,5
499,892,2631,1739,2.9495515695067263,33.9034587609274,3
500,0,1316,1316,inf,0.0,4
501,684,5262,4578,7.692982456140351,12.998859749144811,2
502,107,1315,1208,12.289719626168225,8.136882129277566,4
503,0,5262,5262,inf,0.0,2
504,1360,5262,3902,3.8691176470588236,25.845686050931207,2
505,591,1316,725,2.22673434856176,44.90881458966565,4
506,695,10524,9829,15.142446043165467,6.603952869631319,1
507,49,1315,1266,26.836734693877553,3.7262357414448664,4
508,0,1316,1316,inf,0.0,4
509,0,1316,1316,inf,0.0,4
510,19,5262,5243,276.94736842105266,0.36107943747624477,2
511,990,2631,1641,2.6575757575757577,37.62827822120867,3
512,695,5262,4567,7.571223021582734,13.207905739262637,2
513,0,329,329,inf,0.0,6
514,784,2631,1847,3.3558673469387754,29.798555682250093,3
515,1127,2631,1504,2.334516415261757,42.83542379323451,3
516,404,5262,4858,13.024752475247524,7.677689091600152,2
517,753,2631,1878,3.49402390438247,28.62029646522235,3
518,564,5262,4698,9.329787234042554,10.718358038768528,2
519,1085,2631,1546,2.4248847926267283,41.239072595971116,3
520,0,2,2,inf,0.0,13
521,0,1316,1316,inf,0.0,4
522,0,1316,1316,inf,0.0,4
523,878,2631,1753,2.996583143507973,33.37134169517294,3
524,1445,5262,3817,3.641522491349481,27.46104142911441,2
525,895,2631,1736,2.939664804469274,34.01748384644622,3
526,316,1315,999,4.1613924050632916,24.030418250950568,4
527,786,5262,4476,6.694656488549619,14.937286202964653,2
528,595,1316,721,2.211764705882353,45.21276595744681,4
529,992,2631,1639,2.652217741935484,37.70429494488787,3
530,747,2631,1884,3.5220883534136544,28.39224629418472,3
531,1069,1315,246,1.2301216089803555,81.29277566539925,4
532,24,1315,1291,54.791666666666664,1.8250950570342206,4
533,442,5262,4820,11.904977375565611,8.399847966552642,2
534,856,2631,1775,3.0735981308411215,32.535157734701635,3
535,281,1315,1034,4.679715302491103,21.368821292775667,4
536,0,5262,5262,inf,0.0,2
537,0,1316,1316,inf,0.0,4
538,1057,2631,1574,2.489120151371807,40.174838464462184,3
