,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
51,534,1316,4,782,2.4644194756554305,40.577507598784194
52,561,10524,1,9963,18.759358288770052,5.330672748004561
53,465,1316,4,851,2.8301075268817204,35.33434650455927
54,173,2631,3,2458,15.208092485549132,6.575446598251615
55,561,2631,3,2070,4.689839572192513,21.322690992018245
56,1205,2631,3,1426,2.183402489626556,45.80007601672368
57,481,2631,3,2150,5.46985446985447,18.282022044849867
58,138,329,6,191,2.3840579710144927,41.94528875379939
59,423,2631,3,2208,6.219858156028369,16.077537058152792
60,455,2631,3,2176,5.782417582417582,17.293804637020145
61,0,1316,4,1316,inf,0.0
62,484,2631,3,2147,5.43595041322314,18.396047130368682
63,0,329,6,329,inf,0.0
64,488,5262,2,4774,10.782786885245901,9.27404028886355
65,719,2631,3,1912,3.659248956884562,27.32801216267579
66,591,2631,3,2040,4.451776649746193,22.462941847206388
67,445,2631,3,2186,5.912359550561797,16.9137210186241
68,19,5262,2,5243,276.94736842105266,0.36107943747624477
69,608,1316,4,708,2.164473684210526,46.20060790273556
70,619,2631,3,2012,4.250403877221324,23.527175978715317
71,417,1316,4,899,3.1558752997601918,31.68693009118541
72,0,329,6,329,inf,0.0
73,526,1315,4,789,2.5,40.0
74,271,5262,2,4991,19.416974169741696,5.1501330292664385
75,0,329,6,329,inf,0.0
76,0,1,14,1,inf,0.0
77,0,1316,4,1316,inf,0.0
78,97,5262,2,5165,54.24742268041237,1.8434055492208286
79,906,2631,3,1725,2.903973509933775,34.43557582668187
80,859,2631,3,1772,3.062863795110594,32.649182820220446
81,298,658,5,360,2.208053691275168,45.2887537993921
82,0,1315,4,1315,inf,0.0
83,0,1316,4,1316,inf,0.0
84,321,2631,3,2310,8.19626168224299,12.200684150513112
85,0,5262,2,5262,inf,0.0
86,0,1316,4,1316,inf,0.0
87,0,1315,4,1315,inf,0.0
88,524,1316,4,792,2.5114503816793894,39.81762917933131
89,5,82,8,77,16.4,6.097560975609756
90,0,329,6,329,inf,0.0
91,2,2631,3,2629,1315.5,0.07601672367920942
92,1331,5262,2,3931,3.953418482344102,25.294564804256936
93,579,2631,3,2052,4.544041450777202,22.006841505131128
94,0,1316,4,1316,inf,0.0
95,0,5262,2,5262,inf,0.0
96,0,1315,4,1315,inf,0.0
97,392,658,5,266,1.6785714285714286,59.57446808510638
98,0,2631,3,2631,inf,0.0
99,0,329,6,329,inf,0.0
100,351,1316,4,965,3.7492877492877494,26.671732522796354
101,0,1315,4,1315,inf,0.0
102,0,1316,4,1316,inf,0.0
103,496,1316,4,820,2.653225806451613,37.68996960486322
104,402,1316,4,914,3.27363184079602,30.547112462006076
105,0,1316,4,1316,inf,0.0
106,546,2631,3,2085,4.818681318681318,20.752565564424174
107,0,329,6,329,inf,0.0
108,0,11,11,11,inf,0.0
109,35,329,6,294,9.4,10.638297872340425
110,365,5262,2,4897,14.416438356164383,6.93652603572786
111,315,658,5,343,2.088888888888889,47.87234042553192
112,0,329,6,329,inf,0.0
113,0,1316,4,1316,inf,0.0
114,0,329,6,329,inf,0.0
115,704,2631,3,1927,3.737215909090909,26.75788673508172
116,0,5262,2,5262,inf,0.0
117,0,1316,4,1316,inf,0.0
118,440,2631,3,2191,5.9795454545454545,16.723679209426074
119,0,329,6,329,inf,0.0
120,871,2631,3,1760,3.020665901262916,33.105283162295706
121,22,165,7,143,7.5,13.333333333333334
122,457,1316,4,859,2.8796498905908097,34.72644376899696
123,0,657,5,657,inf,0.0
124,0,1316,4,1316,inf,0.0
125,420,1316,4,896,3.1333333333333333,31.914893617021278
126,663,2631,3,1968,3.9683257918552037,25.19954389965792
127,0,328,6,328,inf,0.0
128,0,329,6,329,inf,0.0
129,625,2631,3,2006,4.2096,23.755226149752946
130,0,5262,2,5262,inf,0.0
131,117,329,6,212,2.8119658119658117,35.56231003039514
132,233,1315,4,1082,5.643776824034335,17.718631178707227
133,601,2631,3,2030,4.3777038269550745,22.84302546560243
134,790,2631,3,1841,3.330379746835443,30.026605853287723
135,0,329,6,329,inf,0.0
136,0,1316,4,1316,inf,0.0
137,1051,5262,2,4211,5.0066603235014275,19.973394146712277
138,18,1316,4,1298,73.11111111111111,1.3677811550151975
139,566,2631,3,2065,4.648409893992933,21.512732801216266
140,527,2631,3,2104,4.992409867172675,20.030406689471683
141,273,1316,4,1043,4.82051282051282,20.74468085106383
142,317,1316,4,999,4.151419558359621,24.088145896656535
143,1280,5262,2,3982,4.1109375,24.325351577347014
144,0,329,6,329,inf,0.0
145,0,1316,4,1316,inf,0.0
146,558,2631,3,2073,4.71505376344086,21.20866590649943
147,0,329,6,329,inf,0.0
148,524,1315,4,791,2.5095419847328246,39.847908745247146
149,452,1316,4,864,2.911504424778761,34.34650455927052
150,5,2631,3,2626,526.2,0.19004180919802355
151,0,329,6,329,inf,0.0
152,0,82,8,82,inf,0.0
153,31,1315,4,1284,42.41935483870968,2.3574144486692017
154,304,1316,4,1012,4.328947368421052,23.10030395136778
155,74,657,5,583,8.878378378378379,11.263318112633181
156,0,1315,4,1315,inf,0.0
157,0,1316,4,1316,inf,0.0
158,0,328,6,328,inf,0.0
159,463,5262,2,4799,11.36501079913607,8.798935765868492
160,0,1316,4,1316,inf,0.0
161,505,2631,3,2126,5.20990099009901,19.19422272900038
162,205,1316,4,1111,6.419512195121952,15.577507598784193
163,552,1316,4,764,2.3840579710144927,41.94528875379939
164,344,1316,4,972,3.8255813953488373,26.13981762917933
165,539,2631,3,2092,4.8812615955473095,20.486507031546942
166,442,1316,4,874,2.97737556561086,33.586626139817625
167,1014,10524,1,9510,10.378698224852071,9.635119726339795
168,350,657,5,307,1.8771428571428572,53.272450532724505
169,583,2631,3,2048,4.512864493996569,22.158874952489548
170,306,1316,4,1010,4.300653594771242,23.252279635258358
171,401,1315,4,914,3.27930174563591,30.494296577946766
172,131,1315,4,1184,10.038167938931299,9.961977186311787
173,623,2631,3,2008,4.223113964686998,23.679209426073736
174,127,1315,4,1188,10.354330708661417,9.657794676806084
175,79,2631,3,2552,33.30379746835443,3.0026605853287722
176,0,329,6,329,inf,0.0
177,2,1316,4,1314,658.0,0.1519756838905775
178,0,1,14,1,inf,0.0
179,0,1,14,1,inf,0.0
180,0,1315,4,1315,inf,0.0
181,42,1316,4,1274,31.333333333333332,3.1914893617021276
182,0,1315,4,1315,inf,0.0
183,0,1316,4,1316,inf,0.0
184,952,2631,3,1679,2.763655462184874,36.18396047130369
185,1,1316,4,1315,1316.0,0.07598784194528875
186,578,2631,3,2053,4.551903114186851,21.968833143291526
187,470,5262,2,4792,11.195744680851064,8.931965032307106
188,440,658,5,218,1.4954545454545454,66.8693009118541
189,639,2631,3,1992,4.117370892018779,24.287343215507413
190,0,329,6,329,inf,0.0
191,0,1316,4,1316,inf,0.0
192,693,2631,3,1938,3.7965367965367967,26.339794754846068
193,1032,2631,3,1599,2.5494186046511627,39.22462941847206
194,1,1316,4,1315,1316.0,0.07598784194528875
195,466,2631,3,2165,5.645922746781116,17.711896617255796
196,0,1315,4,1315,inf,0.0
197,93,329,6,236,3.5376344086021505,28.267477203647417
198,0,82,8,82,inf,0.0
199,726,1316,4,590,1.81267217630854,55.16717325227963
200,0,1316,4,1316,inf,0.0
201,628,2631,3,2003,4.189490445859873,23.86925123527176
202,0,1316,4,1316,inf,0.0
203,406,658,5,252,1.6206896551724137,61.702127659574465
204,99,1315,4,1216,13.282828282828282,7.52851711026616
205,0,1315,4,1315,inf,0.0
206,549,2631,3,2082,4.7923497267759565,20.86659064994299
207,650,2631,3,1981,4.047692307692308,24.705435195743064
208,330,658,5,328,1.993939393939394,50.15197568389058
209,368,2631,3,2263,7.149456521739131,13.987077156974534
210,0,1315,4,1315,inf,0.0
211,404,5262,2,4858,13.024752475247524,7.677689091600152
212,219,658,5,439,3.0045662100456623,33.28267477203647
213,321,1316,4,995,4.099688473520249,24.39209726443769
214,585,1315,4,730,2.247863247863248,44.48669201520912
215,43,1315,4,1272,30.58139534883721,3.269961977186312
216,319,1316,4,997,4.12539184952978,24.240121580547115
217,504,5262,2,4758,10.44047619047619,9.578107183580387
218,0,1,14,1,inf,0.0
219,0,5262,2,5262,inf,0.0
220,104,658,5,554,6.326923076923077,15.80547112462006
221,293,2631,3,2338,8.979522184300341,11.136450019004181
222,128,329,6,201,2.5703125,38.90577507598784
223,0,329,6,329,inf,0.0
224,0,1316,4,1316,inf,0.0
225,630,5262,2,4632,8.352380952380953,11.972633979475484
226,719,1315,4,596,1.8289290681502086,54.676806083650185
227,356,5262,2,4906,14.780898876404494,6.76548840744964
228,614,2631,3,2017,4.285016286644951,23.33713416951729
229,73,1315,4,1242,18.013698630136986,5.551330798479087
230,352,1315,4,963,3.7357954545454546,26.7680608365019
231,363,658,5,295,1.81267217630854,55.16717325227963
232,619,2631,3,2012,4.250403877221324,23.527175978715317
233,7,328,6,321,46.857142857142854,2.1341463414634148
234,662,1316,4,654,1.987915407854985,50.30395136778115
235,0,1315,4,1315,inf,0.0
236,2,1316,4,1314,658.0,0.1519756838905775
237,0,329,6,329,inf,0.0
238,193,1316,4,1123,6.818652849740933,14.665653495440731
239,510,1315,4,805,2.5784313725490198,38.78326996197718
240,697,2631,3,1934,3.774748923959828,26.491828202204488
241,0,1,14,1,inf,0.0
242,394,1316,4,922,3.3401015228426396,29.93920972644377
243,461,2631,3,2170,5.707158351409978,17.521854808057775
244,571,1316,4,745,2.3047285464098075,43.38905775075988
245,236,2631,3,2395,11.148305084745763,8.969973394146711
246,27,1316,4,1289,48.74074074074074,2.0516717325227964
247,0,1315,4,1315,inf,0.0
248,137,658,5,521,4.802919708029197,20.820668693009118
249,698,2631,3,1933,3.7693409742120343,26.52983656404409
250,403,1315,4,912,3.26302729528536,30.646387832699617
251,0,329,6,329,inf,0.0
252,521,2631,3,2110,5.049904030710173,19.802356518434056
253,326,2631,3,2305,8.070552147239264,12.390725959711137
254,159,2631,3,2472,16.547169811320753,6.043329532497149
255,0,329,6,329,inf,0.0
256,382,2631,3,2249,6.887434554973822,14.519194222729
257,61,658,5,597,10.78688524590164,9.270516717325227
258,0,1316,4,1316,inf,0.0
259,203,329,6,126,1.6206896551724137,61.702127659574465
260,270,1316,4,1046,4.874074074074074,20.51671732522796
261,143,657,5,514,4.594405594405594,21.765601217656013
262,533,2631,3,2098,4.936210131332083,20.258456860509312
263,0,329,6,329,inf,0.0
264,0,329,6,329,inf,0.0
265,496,5262,2,4766,10.608870967741936,9.426073736221968
266,506,1316,4,810,2.600790513833992,38.44984802431611
267,0,2631,3,2631,inf,0.0
268,633,2631,3,1998,4.156398104265403,24.059293044469783
269,0,1,14,1,inf,0.0
270,0,329,6,329,inf,0.0
271,293,1316,4,1023,4.491467576791809,22.264437689969604
272,0,1315,4,1315,inf,0.0
273,438,1316,4,878,3.0045662100456623,33.28267477203647
274,382,658,5,276,1.7225130890052356,58.05471124620061
275,0,1,14,1,inf,0.0
276,434,2631,3,2197,6.06221198156682,16.495629038388447
277,258,1316,4,1058,5.10077519379845,19.6048632218845
278,851,5262,2,4411,6.18331374853114,16.172557962751803
279,585,1316,4,731,2.2495726495726496,44.452887537993924
280,74,1316,4,1242,17.783783783783782,5.623100303951368
281,63,1316,4,1253,20.88888888888889,4.787234042553192
282,570,2631,3,2061,4.61578947368421,21.664766248574686
283,162,1316,4,1154,8.123456790123457,12.310030395136778
284,207,1316,4,1109,6.357487922705314,15.729483282674773
285,396,2631,3,2235,6.643939393939394,15.051311288483465
286,592,2631,3,2039,4.444256756756757,22.50095020904599
287,0,329,6,329,inf,0.0
288,0,328,6,328,inf,0.0
289,660,2631,3,1971,3.9863636363636363,25.085518814139114
290,0,5262,2,5262,inf,0.0
291,365,1316,4,951,3.6054794520547944,27.735562310030392
292,7,5262,2,5255,751.7142857142857,0.13302926643861648
293,460,2631,3,2171,5.719565217391304,17.48384644621817
294,670,2631,3,1961,3.926865671641791,25.465602432535157
295,0,329,6,329,inf,0.0
296,360,1316,4,956,3.6555555555555554,27.35562310030395
297,255,1316,4,1061,5.1607843137254905,19.376899696048632
298,599,1316,4,717,2.1969949916527547,45.516717325227965
299,492,5262,2,4770,10.695121951219512,9.35005701254276
300,617,2631,3,2014,4.2641815235008105,23.451159255036107
301,0,1315,4,1315,inf,0.0
302,0,1315,4,1315,inf,0.0
303,294,1316,4,1022,4.476190476190476,22.340425531914892
304,367,5262,2,4895,14.337874659400544,6.974534397567465
305,0,329,6,329,inf,0.0
306,25,329,6,304,13.16,7.598784194528875
307,67,1316,4,1249,19.64179104477612,5.091185410334346
308,0,11,11,11,inf,0.0
309,707,2631,3,1924,3.721357850070721,26.87191182060053
310,438,1316,4,878,3.0045662100456623,33.28267477203647
311,609,1315,4,706,2.1592775041050905,46.31178707224334
312,0,329,6,329,inf,0.0
313,289,1316,4,1027,4.553633217993079,21.960486322188448
314,0,1,14,1,inf,0.0
315,525,1316,4,791,2.506666666666667,39.8936170212766
316,0,329,6,329,inf,0.0
317,0,1315,4,1315,inf,0.0
318,0,329,6,329,inf,0.0
319,0,329,6,329,inf,0.0
320,0,1,14,1,inf,0.0
321,469,2631,3,2162,5.609808102345416,17.82592170277461
322,746,2631,3,1885,3.526809651474531,28.354237932345118
323,620,5262,2,4642,8.487096774193548,11.78259217027746
324,0,1,14,1,inf,0.0
325,382,1316,4,934,3.445026178010471,29.027355623100306
326,544,1316,4,772,2.4191176470588234,41.33738601823708
327,290,2631,3,2341,9.072413793103449,11.022424933485366
328,71,329,6,258,4.633802816901408,21.580547112462007
329,0,329,6,329,inf,0.0
330,0,1316,4,1316,inf,0.0
331,0,1316,4,1316,inf,0.0
332,5,1315,4,1310,263.0,0.38022813688212925
333,568,2631,3,2063,4.632042253521127,21.588749524895476
334,0,329,6,329,inf,0.0
335,405,1315,4,910,3.246913580246914,30.798479087452474
336,803,2631,3,1828,3.276463262764633,30.520714557202584
337,0,329,6,329,inf,0.0
338,163,1315,4,1152,8.067484662576687,12.395437262357415
339,478,2631,3,2153,5.50418410041841,18.167996959331052
340,483,2631,3,2148,5.447204968944099,18.358038768529074
341,0,1316,4,1316,inf,0.0
342,570,1315,4,745,2.307017543859649,43.346007604562736
343,632,2631,3,1999,4.162974683544304,24.021284682630178
344,0,2631,3,2631,inf,0.0
345,0,1,14,1,inf,0.0
346,433,1315,4,882,3.0369515011547343,32.9277566539924
347,531,1315,4,784,2.4764595103578153,40.38022813688213
348,118,1315,4,1197,11.14406779661017,8.97338403041825
349,387,2631,3,2244,6.7984496124031,14.709236031927023
350,669,2631,3,1962,3.9327354260089686,25.42759407069555
351,315,658,5,343,2.088888888888889,47.87234042553192
352,0,329,6,329,inf,0.0
353,187,1316,4,1129,7.037433155080214,14.209726443768997
354,580,5262,2,4682,9.072413793103449,11.022424933485366
355,475,2631,3,2156,5.538947368421053,18.053971873812237
356,0,1,14,1,inf,0.0
357,669,2631,3,1962,3.9327354260089686,25.42759407069555
358,408,1316,4,908,3.2254901960784315,31.00303951367781
359,400,10524,1,10124,26.31,3.800836183960471
360,16,1315,4,1299,82.1875,1.2167300380228137
361,560,2631,3,2071,4.698214285714286,21.28468263017864
362,697,2631,3,1934,3.774748923959828,26.491828202204488
363,130,329,6,199,2.5307692307692307,39.51367781155015
364,632,2631,3,1999,4.162974683544304,24.021284682630178
365,644,2631,3,1987,4.0854037267080745,24.477385024705438
366,588,1316,4,728,2.238095238095238,44.680851063829785
367,0,1316,4,1316,inf,0.0
368,375,2631,3,2256,7.016,14.253135689851767
369,0,329,6,329,inf,0.0
370,507,1316,4,809,2.5956607495069033,38.525835866261396
371,30,82,8,52,2.7333333333333334,36.58536585365854
372,0,5262,2,5262,inf,0.0
373,0,1315,4,1315,inf,0.0
374,409,1316,4,907,3.21760391198044,31.0790273556231
375,404,2631,3,2227,6.512376237623762,15.355378183200305
376,0,1315,4,1315,inf,0.0
377,0,329,6,329,inf,0.0
378,180,657,5,477,3.65,27.397260273972602
379,0,1316,4,1316,inf,0.0
380,430,5262,2,4832,12.237209302325581,8.171797795515014
381,501,2631,3,2130,5.251497005988024,19.04218928164196
382,0,329,6,329,inf,0.0
383,82,329,6,247,4.012195121951219,24.924012158054712
384,570,5262,2,4692,9.23157894736842,10.832383124287343
385,0,1316,4,1316,inf,0.0
386,692,1315,4,623,1.9002890173410405,52.623574144486696
387,0,329,6,329,inf,0.0
388,558,2631,3,2073,4.71505376344086,21.20866590649943
389,0,1,14,1,inf,0.0
390,0,5262,2,5262,inf,0.0
391,289,5262,2,4973,18.207612456747405,5.492208285822882
392,0,1,14,1,inf,0.0
393,0,1315,4,1315,inf,0.0
394,0,1316,4,1316,inf,0.0
395,0,1315,4,1315,inf,0.0
396,1129,5262,2,4133,4.660761736049602,21.45572025845686
397,694,2631,3,1937,3.7910662824207493,26.377803116685673
398,0,657,5,657,inf,0.0
399,121,1316,4,1195,10.87603305785124,9.19452887537994
400,610,1316,4,706,2.1573770491803277,46.35258358662614
401,599,1316,4,717,2.1969949916527547,45.516717325227965
402,0,329,6,329,inf,0.0
403,276,1316,4,1040,4.768115942028985,20.972644376899694
404,0,1316,4,1316,inf,0.0
405,0,328,6,328,inf,0.0
406,0,1,14,1,inf,0.0
407,710,2631,3,1921,3.7056338028169016,26.985936906119345
408,0,11,11,11,inf,0.0
409,0,1316,4,1316,inf,0.0
410,0,329,6,329,inf,0.0
411,608,2631,3,2023,4.327302631578948,23.109083998479665
412,0,1316,4,1316,inf,0.0
413,0,658,5,658,inf,0.0
414,288,2631,3,2343,9.135416666666666,10.946408209806158
415,0,329,6,329,inf,0.0
416,0,329,6,329,inf,0.0
417,596,1316,4,720,2.208053691275168,45.2887537993921
418,12,1316,4,1304,109.66666666666667,0.911854103343465
419,812,2631,3,1819,3.2401477832512313,30.86278981375903
420,0,1315,4,1315,inf,0.0
421,0,1315,4,1315,inf,0.0
422,657,2631,3,1974,4.004566210045662,24.9714937286203
423,384,2631,3,2247,6.8515625,14.59521094640821
424,0,41,9,41,inf,0.0
425,659,2631,3,1972,3.9924127465857357,25.047510452299505
426,534,2631,3,2097,4.926966292134831,20.296465222348917
427,240,1316,4,1076,5.483333333333333,18.237082066869302
428,0,1316,4,1316,inf,0.0
429,610,2631,3,2021,4.31311475409836,23.185100722158875
430,0,328,6,328,inf,0.0
431,0,1316,4,1316,inf,0.0
432,947,2631,3,1684,2.778247096092925,35.99391866210566
433,415,1316,4,901,3.1710843373493978,31.534954407294833
434,463,2631,3,2168,5.682505399568035,17.597871531736985
435,89,1316,4,1227,14.786516853932584,6.7629179331307
436,631,2631,3,2000,4.169572107765451,23.983276320790576
437,0,1316,4,1316,inf,0.0
438,0,1315,4,1315,inf,0.0
439,0,329,6,329,inf,0.0
440,0,1316,4,1316,inf,0.0
441,0,329,6,329,inf,0.0
442,0,1316,4,1316,inf,0.0
443,0,329,6,329,inf,0.0
444,0,1315,4,1315,inf,0.0
445,290,1316,4,1026,4.537931034482758,22.036474164133736
446,391,1316,4,925,3.3657289002557547,29.711246200607906
447,817,2631,3,1814,3.2203182374541,31.05283162295705
448,525,2631,3,2106,5.011428571428572,19.954389965792473
449,15,1316,4,1301,87.73333333333333,1.1398176291793314
450,805,1315,4,510,1.6335403726708075,61.21673003802282
451,0,1316,4,1316,inf,0.0
452,587,2631,3,2044,4.482112436115843,22.310908399847968
453,196,657,5,461,3.3520408163265305,29.832572298325722
454,601,2631,3,2030,4.3777038269550745,22.84302546560243
455,0,329,6,329,inf,0.0
456,824,1315,4,491,1.595873786407767,62.661596958174904
457,412,2631,3,2219,6.385922330097087,15.659445077917141
458,0,1316,4,1316,inf,0.0
459,0,328,6,328,inf,0.0
460,559,2631,3,2072,4.706618962432916,21.246674268339035
461,0,1316,4,1316,inf,0.0
462,0,82,8,82,inf,0.0
463,0,329,6,329,inf,0.0
464,0,657,5,657,inf,0.0
465,493,1316,4,823,2.6693711967545637,37.462006079027354
466,229,658,5,429,2.873362445414847,34.80243161094225
467,528,2631,3,2103,4.982954545454546,20.068415051311288
468,0,1316,4,1316,inf,0.0
469,1125,5262,2,4137,4.677333333333333,21.37970353477765
470,642,2631,3,1989,4.098130841121495,24.401368301026224
471,289,658,5,369,2.2768166089965396,43.920972644376896
472,423,1316,4,893,3.111111111111111,32.142857142857146
473,503,2631,3,2128,5.230616302186879,19.11820600532117
474,251,1316,4,1065,5.243027888446215,19.07294832826748
475,560,2631,3,2071,4.698214285714286,21.28468263017864
476,356,1316,4,960,3.696629213483146,27.0516717325228
477,1009,5262,2,4253,5.215064420218038,19.17521854808058
478,723,2631,3,1908,3.6390041493775933,27.48004561003421
479,0,329,6,329,inf,0.0
480,665,1316,4,651,1.9789473684210526,50.53191489361703
481,0,1316,4,1316,inf,0.0
482,267,1316,4,1049,4.928838951310861,20.288753799392097
483,0,1316,4,1316,inf,0.0
484,642,2631,3,1989,4.098130841121495,24.401368301026224
485,0,1316,4,1316,inf,0.0
486,0,329,6,329,inf,0.0
487,577,1316,4,739,2.2807625649913343,43.84498480243161
488,0,5262,2,5262,inf,0.0
489,918,2631,3,1713,2.866013071895425,34.89167616875712
490,515,2631,3,2116,5.1087378640776695,19.574306347396426
491,0,1316,4,1316,inf,0.0
492,0,329,6,329,inf,0.0
493,290,5262,2,4972,18.144827586206898,5.511212466742683
494,0,329,6,329,inf,0.0
495,278,1316,4,1038,4.733812949640288,21.12462006079027
496,640,5262,2,4622,8.221875,12.162675788673507
497,558,1316,4,758,2.3584229390681,42.401215805471125
498,813,5262,2,4449,6.472324723247232,15.450399087799315
499,0,329,6,329,inf,0.0
500,121,329,6,208,2.71900826446281,36.77811550151976
501,188,658,5,470,3.5,28.57142857142857
502,763,1316,4,553,1.724770642201835,57.97872340425532
503,608,1316,4,708,2.164473684210526,46.20060790273556
504,0,329,6,329,inf,0.0
505,583,2631,3,2048,4.512864493996569,22.158874952489548
506,586,1315,4,729,2.244027303754266,44.56273764258555
507,0,1,14,1,inf,0.0
508,0,329,6,329,inf,0.0
509,0,329,6,329,inf,0.0
510,263,1316,4,1053,5.003802281368821,19.984802431610944
511,362,2631,3,2269,7.267955801104972,13.759026985936906
512,588,2631,3,2043,4.474489795918367,22.34891676168757
513,0,1316,4,1316,inf,0.0
514,407,2631,3,2224,6.464373464373464,15.469403268719118
515,532,658,5,126,1.236842105263158,80.85106382978722
516,723,2631,3,1908,3.6390041493775933,27.48004561003421
517,2,1316,4,1314,658.0,0.1519756838905775
518,437,1316,4,879,3.011441647597254,33.20668693009118
519,0,329,6,329,inf,0.0
520,501,2631,3,2130,5.251497005988024,19.04218928164196
521,0,1316,4,1316,inf,0.0
522,418,2631,3,2213,6.294258373205742,15.88749524895477
523,66,1316,4,1250,19.939393939393938,5.015197568389058
524,0,329,6,329,inf,0.0
525,26,165,7,139,6.346153846153846,15.757575757575756
526,397,1316,4,919,3.3148614609571787,30.167173252279632
527,622,2631,3,2009,4.229903536977492,23.64120106423413
528,241,1315,4,1074,5.45643153526971,18.326996197718632
529,314,1316,4,1002,4.191082802547771,23.860182370820667
530,0,329,6,329,inf,0.0
531,0,329,6,329,inf,0.0
532,0,1316,4,1316,inf,0.0
533,29,82,8,53,2.8275862068965516,35.36585365853659
534,385,1316,4,931,3.418181818181818,29.25531914893617
535,540,2631,3,2091,4.872222222222222,20.524515393386544
536,0,329,6,329,inf,0.0
537,0,329,6,329,inf,0.0
538,0,1315,4,1315,inf,0.0
539,15,1316,4,1301,87.73333333333333,1.1398176291793314
540,0,329,6,329,inf,0.0
541,0,329,6,329,inf,0.0
542,0,329,6,329,inf,0.0
543,626,1315,4,689,2.1006389776357826,47.60456273764259
544,612,2631,3,2019,4.299019607843137,23.261117445838085
545,319,2631,3,2312,8.247648902821316,12.124667426833904
546,522,2631,3,2109,5.040229885057471,19.84036488027366
547,0,329,6,329,inf,0.0
548,0,329,6,329,inf,0.0
549,640,2631,3,1991,4.1109375,24.325351577347014
550,134,1315,4,1181,9.813432835820896,10.190114068441064
551,456,1316,4,860,2.8859649122807016,34.650455927051674
552,241,1315,4,1074,5.45643153526971,18.326996197718632
553,207,329,6,122,1.5893719806763285,62.91793313069909
554,0,1,14,1,inf,0.0
555,221,1316,4,1095,5.95475113122172,16.793313069908812
556,312,2631,3,2319,8.432692307692308,11.85860889395667
557,560,10524,1,9964,18.792857142857144,5.32117065754466
558,443,658,5,215,1.4853273137697518,67.32522796352583
559,405,2631,3,2226,6.496296296296296,15.393386545039908
560,335,658,5,323,1.964179104477612,50.911854103343465
561,565,2631,3,2066,4.656637168141593,21.474724439376665
562,25,329,6,304,13.16,7.598784194528875
563,50,1316,4,1266,26.32,3.7993920972644375
564,312,1316,4,1004,4.217948717948718,23.70820668693009
565,604,2631,3,2027,4.355960264900662,22.957050551121245
566,349,1316,4,967,3.7707736389684814,26.51975683890577
567,469,1315,4,846,2.8038379530916844,35.665399239543724
568,0,1,14,1,inf,0.0
569,634,2631,3,1997,4.149842271293376,24.097301406309388
570,0,329,6,329,inf,0.0
571,0,329,6,329,inf,0.0
572,115,2631,3,2516,22.878260869565217,4.370961611554542
573,829,2631,3,1802,3.1737032569360677,31.508931965032303
574,0,329,6,329,inf,0.0
575,0,41,9,41,inf,0.0
576,551,2631,3,2080,4.7749546279491835,20.942607373622195
