,BRC Size,SRC Size,Diff,F/P %,Error %,SRC Depth
250,105,5262,5157,50.114285714285714,1.9954389965792474,2
251,977,10524,9547,10.771750255885364,9.28354237932345,1
252,0,1316,1316,inf,0.0,4
253,1024,5262,4238,5.138671875,19.46028126187761,2
254,477,5262,4785,11.031446540880504,9.064994298745724,2
255,379,21048,20669,55.53562005277045,1.8006461421512732,0
256,973,5262,4289,5.408016443987667,18.491068034967693,2
257,0,2,2,inf,0.0,13
258,1775,5262,3487,2.964507042253521,33.73242113264918,2
259,147,328,181,2.2312925170068025,44.81707317073171,6
260,488,21048,20560,43.131147540983605,2.3185100722158873,0
261,61,5262,5201,86.26229508196721,1.1592550361079437,2
262,122,2631,2509,21.565573770491802,4.637020144431775,3
263,587,5262,4675,8.964224872231686,11.155454199923984,2
264,516,1316,800,2.550387596899225,39.209726443769,4
265,348,2631,2283,7.560344827586207,13.22690992018244,3
266,461,21048,20587,45.657266811279825,2.190231851007222,0
267,873,5262,4389,6.027491408934708,16.590649942987458,2
268,929,21048,20119,22.656620021528525,4.413721018624097,0
269,0,1315,1315,inf,0.0,4
270,1908,10524,8616,5.515723270440252,18.129988597491447,1
271,1982,10524,8542,5.30978809283552,18.833143291524134,1
272,1247,5262,4015,4.219727345629511,23.698213606993537,2
273,1579,10524,8945,6.6649778340721975,15.003800836183961,1
274,1154,2631,1477,2.279896013864818,43.861649562903835,3
275,0,1316,1316,inf,0.0,4
276,1199,10524,9325,8.777314428690575,11.393006461421512,1
277,588,10524,9936,17.897959183673468,5.587229190421892,1
278,287,1316,1029,4.585365853658536,21.808510638297875,4
279,0,1315,1315,inf,0.0,4
280,73,21048,20975,288.32876712328766,0.346826301786393,0
281,1025,5262,4237,5.133658536585366,19.479285442797416,2
282,0,1316,1316,inf,0.0,4
283,0,5262,5262,inf,0.0,2
284,982,10524,9542,10.716904276985744,9.331052831622957,1
285,1079,5262,4183,4.876737720111214,20.505511212466743,2
286,383,2631,2248,6.869451697127937,14.557202584568603,3
287,1582,10524,8942,6.652338811630847,15.032307107563664,1
288,661,5262,4601,7.960665658093797,12.561763587989358,2
289,1135,21048,19913,18.544493392070486,5.392436335993919,0
290,0,5262,5262,inf,0.0,2
291,788,2631,1843,3.3388324873096447,29.950589129608513,3
292,0,5262,5262,inf,0.0,2
293,578,21048,20470,36.41522491349481,2.746104142911441,0
294,234,1316,1082,5.6239316239316235,17.78115501519757,4
295,580,21048,20468,36.289655172413795,2.7556062333713416,0
296,345,2631,2286,7.626086956521739,13.112884834663626,3
297,1299,5262,3963,4.05080831408776,24.686431014823263,2
298,0,329,329,inf,0.0,6
299,1207,2631,1424,2.1797845898922947,45.87609274040289,3
300,651,21048,20397,32.33179723502304,3.092930444697833,0
301,0,328,328,inf,0.0,6
302,0,2,2,inf,0.0,13
303,0,5262,5262,inf,0.0,2
304,1539,2631,1092,1.709551656920078,58.49486887115165,3
305,767,5262,4495,6.860495436766623,14.576206765488408,2
306,999,5262,4263,5.267267267267267,18.985176738882554,2
307,0,21048,21048,inf,0.0,0
308,793,10524,9731,13.271122320302648,7.5351577347016345,1
309,0,1316,1316,inf,0.0,4
310,0,2,2,inf,0.0,13
311,0,5262,5262,inf,0.0,2
312,945,21048,20103,22.273015873015872,4.489737742303307,0
313,0,5262,5262,inf,0.0,2
314,1167,2631,1464,2.2544987146529563,44.355758266818704,3
315,0,5262,5262,inf,0.0,2
316,0,5262,5262,inf,0.0,2
317,920,5262,4342,5.719565217391304,17.48384644621817,2
318,725,10524,9799,14.515862068965518,6.889015583428354,1
319,356,2631,2275,7.390449438202247,13.53097681489928,3
320,586,1315,729,2.244027303754266,44.56273764258555,4
321,99,21048,20949,212.6060606060606,0.4703534777651083,0
322,149,21048,20899,141.26174496644296,0.7079057392626378,0
323,0,5262,5262,inf,0.0,2
324,0,1316,1316,inf,0.0,4
325,0,2,2,inf,0.0,13
326,0,1316,1316,inf,0.0,4
327,861,2631,1770,3.0557491289198606,32.725199543899656,3
328,1098,5262,4164,4.7923497267759565,20.86659064994299,2
329,1199,2631,1432,2.1943286071726438,45.57202584568605,3
330,23,21048,21025,915.1304347826087,0.10927404028886355,0
331,993,5262,4269,5.2990936555891235,18.87115165336374,2
332,1047,5262,4215,5.025787965616046,19.897377423033067,2
333,367,5262,4895,14.337874659400544,6.974534397567465,2
334,44,5262,5218,119.5909090909091,0.8361839604713037,2
335,36,5262,5226,146.16666666666666,0.6841505131128849,2
336,240,21048,20808,87.7,1.1402508551881414,0
337,701,21048,20347,30.02567760342368,3.330482706195363,0
338,700,10524,9824,15.034285714285714,6.651463321930824,1
339,918,2631,1713,2.866013071895425,34.89167616875712,3
340,355,2631,2276,7.411267605633803,13.492968453059673,3
341,544,21048,20504,38.69117647058823,2.5845686050931205,0
342,991,2631,1640,2.65489404641776,37.66628658304827,3
343,431,5262,4831,12.208816705336426,8.190801976434816,2
344,1409,21048,19639,14.938254080908445,6.694222729000381,0
345,935,10524,9589,11.255614973262032,8.884454580007601,1
346,0,1316,1316,inf,0.0,4
347,498,2631,2133,5.283132530120482,18.92816419612315,3
348,510,5262,4752,10.31764705882353,9.692132269099202,2
349,900,21048,20148,23.386666666666667,4.275940706955531,0
350,665,5262,4597,7.912781954887218,12.637780311668568,2
351,1023,2631,1608,2.5718475073313782,38.88255416191562,3
352,0,5262,5262,inf,0.0,2
353,1157,2631,1474,2.2739844425237683,43.975674648422654,3
354,488,10524,10036,21.565573770491802,4.637020144431775,1
355,504,5262,4758,10.44047619047619,9.578107183580387,2
356,244,1316,1072,5.39344262295082,18.541033434650455,4
357,1307,5262,3955,4.02601377199694,24.83846446218168,2
358,1402,5262,3860,3.75320970042796,26.643861649562904,2
359,0,2,2,inf,0.0,13
360,0,329,329,inf,0.0,6
361,176,5262,5086,29.897727272727273,3.344735841885215,2
362,260,5262,5002,20.23846153846154,4.941087039148613,2
363,0,1316,1316,inf,0.0,4
364,977,10524,9547,10.771750255885364,9.28354237932345,1
365,626,5262,4636,8.405750798722044,11.896617255796276,2
366,0,1316,1316,inf,0.0,4
367,0,5262,5262,inf,0.0,2
368,760,5262,4502,6.923684210526316,14.443177499049792,2
369,820,10524,9704,12.834146341463414,7.791714177118966,1
370,0,1316,1316,inf,0.0,4
371,580,5262,4682,9.072413793103449,11.022424933485366,2
372,609,2631,2022,4.320197044334975,23.14709236031927,3
373,1340,10524,9184,7.853731343283582,12.732801216267578,1
374,542,1315,773,2.42619926199262,41.21673003802282,4
375,0,5262,5262,inf,0.0,2
376,667,2631,1964,3.944527736131934,25.351577347016345,3
377,1175,21048,19873,17.9131914893617,5.582478145191942,0
378,1076,10524,9448,9.780669144981413,10.224249334853667,1
379,1479,21048,19569,14.231237322515213,7.026795895096921,0
380,871,21048,20177,24.165327210103328,4.138160395286963,0
381,1067,5262,4195,4.931583880037488,20.277461041429117,2
382,646,10524,9878,16.291021671826627,6.138350437096161,1
383,1515,10524,9009,6.9465346534653465,14.395667046750285,1
384,0,1316,1316,inf,0.0,4
385,535,21048,20513,39.342056074766354,2.5418091980235653,0
386,406,1316,910,3.2413793103448274,30.851063829787233,4
387,1417,10524,9107,7.426958362738179,13.46446218167997,1
388,0,1316,1316,inf,0.0,4
389,821,2631,1810,3.2046285018270404,31.204865070315467,3
390,781,10524,9743,13.475032010243277,7.42113264918282,1
391,1212,5262,4050,4.341584158415841,23.033067274800455,2
392,0,1316,1316,inf,0.0,4
393,0,10,10,inf,0.0,11
394,0,5262,5262,inf,0.0,2
395,1548,5262,3714,3.39922480620155,29.418472063854047,2
396,543,2631,2088,4.845303867403315,20.63854047890536,3
397,1480,5262,3782,3.5554054054054056,28.126187761307484,2
398,403,2631,2228,6.528535980148884,15.3173698213607,3
399,595,5262,4667,8.843697478991597,11.307487647282402,2
400,0,1315,1315,inf,0.0,4
401,840,5262,4422,6.264285714285714,15.96351197263398,2
402,832,10524,9692,12.649038461538462,7.9057392626377805,1
403,0,21048,21048,inf,0.0,0
404,461,21048,20587,45.657266811279825,2.190231851007222,0
405,675,10524,9849,15.591111111111111,6.413911060433295,1
406,270,21048,20778,77.95555555555555,1.282782212086659,0
407,385,10524,10139,27.335064935064935,3.6583048270619534,1
408,262,21048,20786,80.33587786259542,1.2447738502470544,0
409,696,21048,20352,30.24137931034483,3.30672748004561,0
410,0,1315,1315,inf,0.0,4
411,1506,10524,9018,6.98804780876494,14.310148232611175,1
412,1136,21048,19912,18.528169014084508,5.397187381223869,0
413,979,5262,4283,5.374872318692543,18.605093120486508,2
414,36,2631,2595,73.08333333333333,1.3683010262257698,3
415,1414,2631,1217,1.8606789250353606,53.74382364120106,3
416,0,1315,1315,inf,0.0,4
417,450,10524,10074,23.386666666666667,4.275940706955531,1
418,487,5262,4775,10.804928131416839,9.255036107943749,2
419,0,1316,1316,inf,0.0,4
420,0,329,329,inf,0.0,6
421,672,2631,1959,3.9151785714285716,25.541619156214367,3
422,291,2631,2340,9.041237113402062,11.060433295324971,3
423,1293,5262,3969,4.069605568445476,24.57240592930445,2
424,1031,21048,20017,20.415130940834143,4.898327632079058,0
425,130,657,527,5.053846153846154,19.7869101978691,5
426,451,1315,864,2.915742793791574,34.29657794676806,4
427,0,5262,5262,inf,0.0,2
428,464,21048,20584,45.36206896551724,2.2044849866970733,0
429,1521,10524,9003,6.9191321499013805,14.452679589509692,1
430,734,10524,9790,14.337874659400544,6.974534397567465,1
431,0,1316,1316,inf,0.0,4
432,0,21048,21048,inf,0.0,0
433,453,5262,4809,11.6158940397351,8.608893956670467,2
434,1032,21048,20016,20.3953488372093,4.903078677309008,0
435,575,21048,20473,36.60521739130435,2.7318510072215885,0
436,453,5262,4809,11.6158940397351,8.608893956670467,2
437,0,657,657,inf,0.0,5
438,1455,5262,3807,3.6164948453608248,27.65108323831243,2
439,0,657,657,inf,0.0,5
440,67,329,262,4.91044776119403,20.364741641337385,6
441,1542,10524,8982,6.824902723735408,14.652223489167618,1
442,0,1316,1316,inf,0.0,4
443,1467,5262,3795,3.5869120654396727,27.879133409350054,2
444,1273,21048,19775,16.53417124901807,6.0480805777271,0
445,70,5262,5192,75.17142857142858,1.330292664386165,2
446,954,10524,9570,11.031446540880504,9.064994298745724,1
447,835,21048,20213,25.207185628742515,3.967122767008742,0
448,7,82,75,11.714285714285714,8.536585365853659,8
449,0,1315,1315,inf,0.0,4
450,223,21048,20825,94.38565022421524,1.0594830862789812,0
451,823,2631,1808,3.1968408262454435,31.28088179399468,3
452,1240,10524,9284,8.487096774193548,11.78259217027746,1
453,1030,10524,9494,10.217475728155339,9.787153173698213,1
454,39,21048,21009,539.6923076923077,0.18529076396807298,0
455,0,329,329,inf,0.0,6
456,691,2631,1940,3.8075253256150505,26.263778031166858,3
457,1170,5262,4092,4.4974358974358974,22.234891676168758,2
458,482,1316,834,2.7302904564315353,36.62613981762918,4
459,770,5262,4492,6.833766233766234,14.633219308247813,2
460,877,2631,1754,3.0,33.33333333333333,3
461,506,1316,810,2.600790513833992,38.44984802431611,4
462,899,2631,1732,2.9265850945494996,34.16951729380464,3
463,476,2631,2155,5.527310924369748,18.091980235651846,3
464,1070,2631,1561,2.458878504672897,40.668947168377045,3
465,0,1316,1316,inf,0.0,4
466,1654,5262,3608,3.181378476420798,31.4329152413531,2
467,816,5262,4446,6.448529411764706,15.507411630558723,2
468,916,5262,4346,5.744541484716157,17.40782972253896,2
469,661,21048,20387,31.842662632375188,3.1404408969973394,0
470,1147,2631,1484,2.293809938971229,43.595591030026604,3
471,1695,10524,8829,6.208849557522124,16.106043329532497,1
472,0,1315,1315,inf,0.0,4
473,0,21048,21048,inf,0.0,0
474,1074,2631,1557,2.4497206703910615,40.820980615735465,3
475,1204,21048,19844,17.48172757475083,5.72025845686051,0
476,0,41,41,inf,0.0,9
477,0,1316,1316,inf,0.0,4
478,0,1316,1316,inf,0.0,4
479,814,5262,4448,6.464373464373464,15.469403268719118,2
480,167,5262,5095,31.508982035928145,3.173698213606994,2
481,692,21048,20356,30.416184971098264,3.2877232991258074,0
482,1133,21048,19915,18.577228596646073,5.382934245534018,0
483,1014,5262,4248,5.189349112426036,19.27023945267959,2
484,82,21048,20966,256.6829268292683,0.3895857088559483,0
485,0,1316,1316,inf,0.0,4
486,1491,10524,9033,7.058350100603621,14.167616875712657,1
487,1063,2631,1568,2.4750705550329255,40.402888635499814,3
488,1245,21048,19803,16.906024096385543,5.915051311288484,0
489,1098,10524,9426,9.584699453551913,10.433295324971494,1
490,476,2631,2155,5.527310924369748,18.091980235651846,3
491,969,10524,9555,10.860681114551083,9.207525655644242,1
492,838,10524,9686,12.558472553699284,7.962751805397188,1
493,0,1316,1316,inf,0.0,4
494,1286,5262,3976,4.091757387247278,24.43937666286583,2
495,1015,10524,9509,10.368472906403941,9.644621816799697,1
496,0,5262,5262,inf,0.0,2
497,823,2631,1808,3.1968408262454435,31.28088179399468,3
498,1000,5262,4262,5.262,19.00418091980236,2
499,395,10524,10129,26.643037974683544,3.7533257316609654,1
500,32,1316,1284,41.125,2.43161094224924,4
501,392,2631,2239,6.711734693877551,14.899277841125047,3
502,0,21048,21048,inf,0.0,0
503,1725,10524,8799,6.100869565217391,16.391106043329533,1
504,0,5262,5262,inf,0.0,2
505,1042,10524,9482,10.099808061420346,9.901178259217028,1
506,845,5262,4417,6.227218934911242,16.05853287723299,2
507,43,21048,21005,489.48837209302326,0.20429494488787533,0
508,0,1316,1316,inf,0.0,4
509,0,1315,1315,inf,0.0,4
510,1117,21048,19931,18.843330349149507,5.306917521854808,0
511,812,10524,9712,12.960591133004925,7.715697453439757,1
512,0,1315,1315,inf,0.0,4
513,1140,5262,4122,4.61578947368421,21.664766248574686,2
514,513,2631,2118,5.128654970760234,19.49828962371722,3
515,860,21048,20188,24.474418604651163,4.085898897757507,0
516,0,328,328,inf,0.0,6
517,57,5262,5205,92.3157894736842,1.0832383124287344,2
518,967,21048,20081,21.766287487073424,4.5942607373622195,0
519,347,1316,969,3.792507204610951,26.367781155015198,4
520,300,2631,2331,8.77,11.402508551881414,3
521,0,1316,1316,inf,0.0,4
522,92,1315,1223,14.293478260869565,6.996197718631179,4
523,0,5262,5262,inf,0.0,2
524,813,2631,1818,3.236162361623616,30.90079817559863,3
525,0,1316,1316,inf,0.0,4
526,1436,5262,3826,3.6643454038997216,27.290003800836182,2
527,776,5262,4486,6.780927835051546,14.747244393766628,2
528,350,21048,20698,60.137142857142855,1.662865830482706,0
529,1635,10524,8889,6.436697247706422,15.535917901938426,1
530,1280,5262,3982,4.1109375,24.325351577347014,2
531,993,2631,1638,2.6495468277945617,37.74230330672748,3
532,933,2631,1698,2.819935691318328,35.461801596351194,3
533,228,5262,5034,23.07894736842105,4.3329532497149374,2
