,BRC Size,SRC Size,Diff,F/P %,Error %,SRC Depth
5390,1434,10524,9090,7.338912133891213,13.62599771949829,1
5391,1052,10524,9472,10.003802281368822,9.99619916381604,1
5392,319,1316,997,4.12539184952978,24.240121580547115,4
5393,748,5262,4514,7.03475935828877,14.215127328012162,2
5394,796,5262,4466,6.610552763819095,15.127328012162675,2
5395,771,5262,4491,6.824902723735408,14.652223489167618,2
5396,1287,10524,9237,8.177156177156178,12.229190421892817,1
5397,0,2,2,inf,0.0,13
5398,419,21048,20629,50.233890214797135,1.990687951349297,0
5399,931,5262,4331,5.651987110633727,17.692892436335995,2
5400,745,2631,1886,3.531543624161074,28.316229570505513,3
5401,425,21048,20623,49.52470588235294,2.0191942227290003,0
5402,0,1316,1316,inf,0.0,4
5403,0,1316,1316,inf,0.0,4
5404,512,21048,20536,41.109375,2.4325351577347014,0
5405,1078,21048,19970,19.525046382189238,5.121626757886736,0
5406,412,5262,4850,12.771844660194175,7.8297225389585705,2
5407,1589,10524,8935,6.623033354310888,15.098821740782972,1
5408,0,5262,5262,inf,0.0,2
5409,1110,1315,205,1.1846846846846846,84.4106463878327,4
5410,0,21048,21048,inf,0.0,0
5411,0,1315,1315,inf,0.0,4
5412,935,21048,20113,22.511229946524065,4.4422272900038005,0
5413,810,21048,20238,25.985185185185184,3.848346636259977,0
5414,1121,2631,1510,2.347011596788582,42.60737362219688,3
5415,1597,10524,8927,6.5898559799624294,15.174838464462182,1
5416,993,10524,9531,10.598187311178247,9.43557582668187,1
5417,956,5262,4306,5.50418410041841,18.167996959331052,2
5418,945,5262,4317,5.568253968253968,17.958950969213227,2
5419,0,21048,21048,inf,0.0,0
5420,385,5262,4877,13.667532467532467,7.316609654123907,2
5421,1034,2631,1597,2.544487427466151,39.30064614215127,3
5422,61,5262,5201,86.26229508196721,1.1592550361079437,2
5423,68,21048,20980,309.52941176470586,0.32307107563664006,0
5424,0,1316,1316,inf,0.0,4
5425,1175,10524,9349,8.95659574468085,11.164956290383884,1
5426,0,329,329,inf,0.0,6
5427,0,5262,5262,inf,0.0,2
5428,1782,10524,8742,5.905723905723906,16.9327251995439,1
5429,0,1316,1316,inf,0.0,4
5430,0,1315,1315,inf,0.0,4
5431,1552,10524,8972,6.780927835051546,14.747244393766628,1
5432,0,5262,5262,inf,0.0,2
5433,0,21048,21048,inf,0.0,0
5434,303,1316,1013,4.343234323432343,23.024316109422493,4
5435,19,1316,1297,69.26315789473684,1.4437689969604863,4
5436,620,2631,2011,4.243548387096774,23.56518434055492,3
5437,1279,5262,3983,4.114151681000782,24.306347396427213,2
5438,0,5262,5262,inf,0.0,2
5439,0,21048,21048,inf,0.0,0
5440,1022,10524,9502,10.297455968688846,9.711136450019005,1
5441,602,10524,9922,17.48172757475083,5.72025845686051,1
5442,748,5262,4514,7.03475935828877,14.215127328012162,2
5443,0,2,2,inf,0.0,13
5444,1218,5262,4044,4.320197044334975,23.14709236031927,2
5445,794,10524,9730,13.2544080604534,7.544659825161536,1
5446,0,328,328,inf,0.0,6
5447,1616,10524,8908,6.512376237623762,15.355378183200305,1
5448,1202,21048,19846,17.510815307820298,5.710756366400608,0
5449,659,21048,20389,31.939301972685886,3.130938806537438,0
5450,664,21048,20384,31.698795180722893,3.1546940326871913,0
5451,357,5262,4905,14.739495798319327,6.784492588369441,2
5452,0,5262,5262,inf,0.0,2
5453,0,1316,1316,inf,0.0,4
5454,0,5262,5262,inf,0.0,2
5455,1054,10524,9470,9.98481973434535,10.015203344735841,1
5456,1215,10524,9309,8.66172839506173,11.545039908779932,1
5457,933,21048,20115,22.559485530546624,4.432725199543899,0
5458,276,2631,2355,9.532608695652174,10.490307867730902,3
5459,859,21048,20189,24.50291036088475,4.081147852527556,0
5460,0,1315,1315,inf,0.0,4
5461,1242,10524,9282,8.473429951690822,11.801596351197263,1
5462,248,1316,1068,5.306451612903226,18.84498480243161,4
5463,0,5262,5262,inf,0.0,2
5464,392,5262,4870,13.423469387755102,7.449638920562523,2
5465,381,10524,10143,27.62204724409449,3.620296465222349,1
5466,1146,10524,9378,9.18324607329843,10.88939566704675,1
5467,1404,5262,3858,3.747863247863248,26.68187001140251,2
5468,0,5262,5262,inf,0.0,2
5469,5,21048,21043,4209.6,0.023755226149752943,0
5470,992,5262,4270,5.304435483870968,18.852147472443935,2
5471,0,5262,5262,inf,0.0,2
5472,1239,5262,4023,4.246973365617434,23.546180159635117,2
5473,1045,5262,4217,5.035406698564593,19.859369061193462,2
5474,1246,5262,4016,4.223113964686998,23.679209426073736,2
5475,0,5262,5262,inf,0.0,2
5476,843,10524,9681,12.483985765124554,8.010262257696693,1
5477,0,1316,1316,inf,0.0,4
5478,0,1316,1316,inf,0.0,4
5479,836,21048,20212,25.177033492822968,3.9718738122386923,0
5480,995,2631,1636,2.644221105527638,37.81832003040669,3
5481,36,1315,1279,36.52777777777778,2.737642585551331,4
5482,0,1316,1316,inf,0.0,4
5483,0,5262,5262,inf,0.0,2
5484,0,1316,1316,inf,0.0,4
5485,1456,5262,3806,3.614010989010989,27.67008741923223,2
5486,0,1316,1316,inf,0.0,4
5487,0,5262,5262,inf,0.0,2
5488,0,5262,5262,inf,0.0,2
5489,611,10524,9913,17.224222585924714,5.80577727099962,1
5490,0,2,2,inf,0.0,13
5491,763,5262,4499,6.89646133682831,14.500190041809196,2
5492,1258,21048,19790,16.731319554848966,5.976814899277841,0
5493,0,5262,5262,inf,0.0,2
5494,0,21048,21048,inf,0.0,0
5495,510,21048,20538,41.27058823529412,2.4230330672748006,0
5496,73,5262,5189,72.08219178082192,1.387305207145572,2
5497,440,1316,876,2.9909090909090907,33.43465045592705,4
5498,1117,21048,19931,18.843330349149507,5.306917521854808,0
5499,0,1316,1316,inf,0.0,4
5500,924,21048,20124,22.77922077922078,4.389965792474344,0
5501,845,5262,4417,6.227218934911242,16.05853287723299,2
5502,0,1316,1316,inf,0.0,4
5503,908,5262,4354,5.795154185022026,17.25579627518054,2
5504,537,2631,2094,4.899441340782123,20.410490307867732,3
5505,237,21048,20811,88.81012658227849,1.1259977194982898,0
5506,929,21048,20119,22.656620021528525,4.413721018624097,0
5507,0,1316,1316,inf,0.0,4
5508,841,5262,4421,6.256837098692033,15.982516153553783,2
5509,1126,5262,4136,4.673179396092363,21.398707715697455,2
5510,1331,21048,19717,15.813673929376408,6.323641201064234,0
5511,0,2,2,inf,0.0,13
5512,122,5262,5140,43.131147540983605,2.3185100722158873,2
5513,1076,21048,19972,19.561338289962826,5.1121246674268335,0
5514,0,5262,5262,inf,0.0,2
5515,0,5262,5262,inf,0.0,2
5516,675,21048,20373,31.182222222222222,3.2069555302166477,0
5517,633,21048,20415,33.25118483412322,3.007411630558723,0
5518,936,10524,9588,11.243589743589743,8.893956670467503,1
5519,1469,10524,9055,7.164057181756297,13.958570885594831,1
5520,0,1316,1316,inf,0.0,4
5521,543,5262,4719,9.69060773480663,10.31927023945268,2
5522,0,1315,1315,inf,0.0,4
5523,0,2,2,inf,0.0,13
5524,887,2631,1744,2.9661781285231115,33.71341695172938,3
5525,699,5262,4563,7.527896995708154,13.283922462941847,2
5526,453,2631,2178,5.80794701986755,17.217787913340935,3
5527,1085,10524,9439,9.699539170506913,10.309768148992779,1
5528,955,10524,9569,11.019895287958116,9.074496389205624,1
5529,0,329,329,inf,0.0,6
5530,281,1316,1035,4.683274021352313,21.35258358662614,4
5531,691,1315,624,1.903039073806078,52.547528517110266,4
5532,0,328,328,inf,0.0,6
5533,493,5262,4769,10.67342799188641,9.369061193462562,2
5534,0,1316,1316,inf,0.0,4
5535,472,10524,10052,22.296610169491526,4.484986697073356,1
5536,326,1316,990,4.03680981595092,24.772036474164132,4
5537,811,2631,1820,3.244143033292232,30.82478145191942,3
5538,29,1316,1287,45.37931034482759,2.2036474164133737,4
5539,924,10524,9600,11.38961038961039,8.779931584948688,1
5540,1204,10524,9320,8.740863787375416,11.44051691372102,1
5541,561,1315,754,2.344028520499109,42.66159695817491,4
5542,813,21048,20235,25.88929889298893,3.862599771949829,0
5543,893,10524,9631,11.784994400895856,8.485366780691752,1
5544,0,5262,5262,inf,0.0,2
5545,1267,21048,19781,16.612470402525652,6.019574306347397,0
5546,1818,10524,8706,5.788778877887789,17.27480045610034,1
5547,1204,10524,9320,8.740863787375416,11.44051691372102,1
5548,0,1316,1316,inf,0.0,4
5549,0,1315,1315,inf,0.0,4
5550,1844,10524,8680,5.707158351409978,17.521854808057775,1
5551,613,1315,702,2.1451876019575855,46.61596958174905,4
5552,812,21048,20236,25.92118226600985,3.8578487267198787,0
5553,1049,21048,19999,20.064823641563393,4.983846446218168,0
5554,2346,10524,8178,4.485933503836317,22.291904218928163,1
5555,0,5262,5262,inf,0.0,2
5556,443,2631,2188,5.939051918735892,16.83770429494489,3
5557,721,21048,20327,29.192787794729544,3.4255036107943746,0
5558,786,21048,20262,26.778625954198475,3.7343215507411633,0
5559,1048,10524,9476,10.041984732824428,9.958190801976436,1
5560,379,1316,937,3.4722955145118735,28.799392097264437,4
5561,1065,10524,9459,9.88169014084507,10.119726339794754,1
5562,754,10524,9770,13.957559681697612,7.164576206765489,1
5563,648,2631,1983,4.060185185185185,24.629418472063854,3
5564,1290,5262,3972,4.079069767441861,24.51539338654504,2
5565,701,21048,20347,30.02567760342368,3.330482706195363,0
5566,1244,21048,19804,16.919614147909968,5.910300266058533,0
5567,0,2,2,inf,0.0,13
5568,39,21048,21009,539.6923076923077,0.18529076396807298,0
5569,1862,10524,8662,5.651987110633727,17.692892436335995,1
5570,0,5262,5262,inf,0.0,2
5571,520,1315,795,2.5288461538461537,39.543726235741445,4
5572,53,5262,5209,99.28301886792453,1.0072215887495248,2
5573,625,2631,2006,4.2096,23.755226149752946,3
5574,1241,10524,9283,8.480257856567285,11.792094260737363,1
5575,1009,21048,20039,20.860257680872152,4.793804637020145,0
5576,0,1316,1316,inf,0.0,4
5577,0,1316,1316,inf,0.0,4
5578,0,1315,1315,inf,0.0,4
5579,852,10524,9672,12.352112676056338,8.095781071835804,1
5580,0,5262,5262,inf,0.0,2
5581,0,5262,5262,inf,0.0,2
5582,901,21048,20147,23.360710321864595,4.280691752185481,0
5583,1208,21048,19840,17.423841059602648,5.739262637780311,0
5584,0,21048,21048,inf,0.0,0
5585,1275,21048,19773,16.508235294117647,6.057582668187001,0
5586,0,1316,1316,inf,0.0,4
5587,1409,10524,9115,7.4691270404542225,13.388445458000762,1
5588,1291,10524,9233,8.151820294345468,12.26719878373242,1
5589,1016,1315,299,1.294291338582677,77.26235741444867,4
5590,894,2631,1737,2.942953020134228,33.97947548460662,3
5591,1155,21048,19893,18.223376623376623,5.4874572405929305,0
5592,1096,2631,1535,2.4005474452554743,41.65716457620677,3
5593,0,2,2,inf,0.0,13
5594,843,10524,9681,12.483985765124554,8.010262257696693,1
5595,336,21048,20712,62.642857142857146,1.596351197263398,0
5596,1517,21048,19531,13.87475280158207,7.207335613835044,0
5597,0,1316,1316,inf,0.0,4
5598,0,1316,1316,inf,0.0,4
5599,1108,2631,1523,2.374548736462094,42.11326491828202,3
5600,0,5262,5262,inf,0.0,2
5601,0,1315,1315,inf,0.0,4
5602,0,5262,5262,inf,0.0,2
5603,0,1316,1316,inf,0.0,4
5604,0,1316,1316,inf,0.0,4
5605,2041,10524,8483,5.156295933365997,19.393766628658305,1
5606,362,657,295,1.8149171270718232,55.09893455098934,5
5607,1859,10524,8665,5.661108122646584,17.66438616495629,1
5608,311,5262,4951,16.919614147909968,5.910300266058533,2
5609,334,21048,20714,63.01796407185629,1.586849106803497,0
5610,1316,2631,1315,1.999240121580547,50.0190041809198,3
5611,64,164,100,2.5625,39.02439024390244,7
5612,1461,10524,9063,7.2032854209445585,13.882554161915623,1
5613,319,657,338,2.0595611285266457,48.55403348554033,5
5614,471,21048,20577,44.68789808917197,2.2377423033067276,0
5615,880,5262,4382,5.9795454545454545,16.723679209426074,2
5616,656,2631,1975,4.010670731707317,24.93348536678069,3
5617,775,10524,9749,13.579354838709678,7.364120106423414,1
5618,919,21048,20129,22.903155603917302,4.366210566324591,0
5619,1052,10524,9472,10.003802281368822,9.99619916381604,1
5620,388,1315,927,3.3891752577319587,29.50570342205323,4
5621,0,1316,1316,inf,0.0,4
5622,814,21048,20234,25.857493857493857,3.8673508171797795,0
5623,0,1316,1316,inf,0.0,4
5624,0,5262,5262,inf,0.0,2
5625,518,5262,4744,10.158301158301159,9.84416571645762,2
5626,1139,5262,4123,4.619841966637401,21.645762067654882,2
5627,1119,5262,4143,4.702412868632708,21.265678449258836,2
5628,759,21048,20289,27.731225296442688,3.606043329532497,0
5629,1546,10524,8978,6.807244501940492,14.690231851007221,1
5630,337,1316,979,3.9050445103857565,25.60790273556231,4
5631,1398,10524,9126,7.527896995708154,13.283922462941847,1
5632,0,5262,5262,inf,0.0,2
5633,755,10524,9769,13.93907284768212,7.174078297225389,1
5634,626,10524,9898,16.81150159744409,5.948308627898138,1
5635,972,21048,20076,21.65432098765432,4.618015963511972,0
5636,1532,5262,3730,3.4347258485639687,29.114405169137207,2
5637,1163,10524,9361,9.049011177987962,11.050931204865071,1
5638,0,5262,5262,inf,0.0,2
5639,0,5262,5262,inf,0.0,2
5640,1378,10524,9146,7.637155297532656,13.093880653743822,1
5641,1070,5262,4192,4.917757009345794,20.334473584188522,2
5642,0,1316,1316,inf,0.0,4
5643,0,1316,1316,inf,0.0,4
5644,0,1315,1315,inf,0.0,4
5645,0,1316,1316,inf,0.0,4
5646,392,10524,10132,26.846938775510203,3.7248194602812617,1
5647,1142,5262,4120,4.607705779334501,21.70277461041429,2
5648,0,5262,5262,inf,0.0,2
5649,14,5262,5248,375.85714285714283,0.26605853287723297,2
5650,750,2631,1881,3.508,28.506271379703534,3
5651,0,5262,5262,inf,0.0,2
5652,38,5262,5224,138.47368421052633,0.7221588749524895,2
5653,477,10524,10047,22.062893081761008,4.532497149372862,1
5654,878,5262,4384,5.993166287015946,16.68567084758647,2
5655,162,658,496,4.061728395061729,24.620060790273556,5
5656,0,2,2,inf,0.0,13
5657,0,1315,1315,inf,0.0,4
5658,440,1316,876,2.9909090909090907,33.43465045592705,4
5659,0,5262,5262,inf,0.0,2
5660,0,21048,21048,inf,0.0,0
5661,0,1316,1316,inf,0.0,4
5662,354,1316,962,3.7175141242937855,26.899696048632222,4
5663,0,1316,1316,inf,0.0,4
5664,847,2631,1784,3.106257378984652,32.19308247814519,3
5665,30,1316,1286,43.86666666666667,2.2796352583586628,4
5666,0,5262,5262,inf,0.0,2
5667,798,10524,9726,13.18796992481203,7.58266818700114,1
5668,1415,5262,3847,3.7187279151943464,26.89091600152033,2
5669,738,21048,20310,28.520325203252032,3.506271379703535,0
5670,0,1315,1315,inf,0.0,4
5671,716,5262,4546,7.349162011173185,13.606993538578488,2
5672,380,1315,935,3.460526315789474,28.89733840304182,4
5673,0,21048,21048,inf,0.0,0
5674,517,5262,4745,10.177949709864604,9.825161535537818,2
5675,1149,10524,9375,9.159268929503916,10.917901938426454,1
5676,868,2631,1763,3.03110599078341,32.991258076776894,3
5677,727,5262,4535,7.237964236588721,13.816039528696313,2
5678,1069,5262,4193,4.922357343311506,20.315469403268718,2
5679,0,1316,1316,inf,0.0,4
5680,0,1316,1316,inf,0.0,4
5681,2072,10524,8452,5.079150579150579,19.68833143291524,1
5682,763,21048,20285,27.58584534731324,3.625047510452299,0
5683,0,5262,5262,inf,0.0,2
5684,0,1315,1315,inf,0.0,4
5685,0,21048,21048,inf,0.0,0
5686,690,21048,20358,30.504347826086956,3.2782212086659066,0
5687,1346,2631,1285,1.9546805349182763,51.15925503610794,3
5688,532,2631,2099,4.945488721804511,20.220448498669708,3
5689,0,1315,1315,inf,0.0,4
5690,975,5262,4287,5.396923076923077,18.529076396807298,2
5691,1181,5262,4081,4.455546147332769,22.443937666286583,2
5692,0,1316,1316,inf,0.0,4
5693,0,1316,1316,inf,0.0,4
5694,0,5262,5262,inf,0.0,2
5695,674,2631,1957,3.9035608308605343,25.617635879893573,3
5696,1654,21048,19394,12.725513905683192,7.858228810338275,0
5697,0,1315,1315,inf,0.0,4
5698,1038,5262,4224,5.069364161849711,19.726339794754846,2
5699,493,2631,2138,5.336713995943205,18.738122386925124,3
5700,30,5262,5232,175.4,0.5701254275940707,2
5701,280,1316,1036,4.7,21.27659574468085,4
5702,1068,21048,19980,19.707865168539325,5.074116305587229,0
5703,178,5262,5084,29.56179775280899,3.38274420372482,2
5704,0,21048,21048,inf,0.0,0
5705,1311,5262,3951,4.0137299771167045,24.91448118586089,2
5706,995,2631,1636,2.644221105527638,37.81832003040669,3
5707,1136,21048,19912,18.528169014084508,5.397187381223869,0
5708,0,5262,5262,inf,0.0,2
5709,1675,5262,3587,3.141492537313433,31.832003040668948,2
5710,374,5262,4888,14.06951871657754,7.107563664006081,2
5711,1153,2631,1478,2.281873373807459,43.823641201064234,3
5712,0,1316,1316,inf,0.0,4
5713,7,5262,5255,751.7142857142857,0.13302926643861648,2
5714,0,5262,5262,inf,0.0,2
5715,624,2631,2007,4.216346153846154,23.71721778791334,3
5716,0,5262,5262,inf,0.0,2
5717,0,2,2,inf,0.0,13
5718,656,2631,1975,4.010670731707317,24.93348536678069,3
5719,0,1316,1316,inf,0.0,4
5720,933,2631,1698,2.819935691318328,35.461801596351194,3
5721,0,2,2,inf,0.0,13
5722,446,1315,869,2.9484304932735426,33.91634980988593,4
5723,602,2631,2029,4.370431893687708,22.88103382744204,3
5724,920,5262,4342,5.719565217391304,17.48384644621817,2
5725,1134,5262,4128,4.64021164021164,21.55074116305587,2
5726,0,5262,5262,inf,0.0,2
5727,1019,10524,9505,10.327772325809617,9.6826301786393,1
5728,0,5262,5262,inf,0.0,2
5729,872,2631,1759,3.0172018348623855,33.14329152413531,3
5730,1443,10524,9081,7.293139293139293,13.711516533637399,1
5731,721,21048,20327,29.192787794729544,3.4255036107943746,0
5732,0,5262,5262,inf,0.0,2
5733,0,1316,1316,inf,0.0,4
5734,691,21048,20357,30.460202604920404,3.2829722538958572,0
5735,1609,2631,1022,1.6351771286513361,61.15545419992399,3
5736,1357,5262,3905,3.877671333824613,25.7886735081718,2
5737,0,5262,5262,inf,0.0,2
5738,1131,2631,1500,2.326259946949602,42.98745724059293,3
5739,861,21048,20187,24.445993031358885,4.090649942987457,0
5740,0,328,328,inf,0.0,6
5741,776,5262,4486,6.780927835051546,14.747244393766628,2
5742,913,2631,1718,2.88170865279299,34.7016343595591,3
5743,721,2631,1910,3.649098474341193,27.404028886354997,3
5744,1113,10524,9411,9.455525606469003,10.57582668187001,1
5745,562,21048,20486,37.45195729537367,2.670087419232231,0
5746,0,1315,1315,inf,0.0,4
5747,0,5262,5262,inf,0.0,2
5748,0,5262,5262,inf,0.0,2
5749,1461,10524,9063,7.2032854209445585,13.882554161915623,1
5750,1165,10524,9359,9.033476394849785,11.069935385784872,1
5751,553,2631,2078,4.757685352622062,21.018624097301405,3
5752,0,82,82,inf,0.0,8
5753,219,657,438,3.0,33.33333333333333,5
5754,0,5262,5262,inf,0.0,2
5755,374,2631,2257,7.03475935828877,14.215127328012162,3
5756,0,5262,5262,inf,0.0,2
5757,1262,21048,19786,16.678288431061805,5.995819080197644,0
5758,22,1316,1294,59.81818181818182,1.6717325227963524,4
5759,7,21048,21041,3006.8571428571427,0.03325731660965412,0
5760,943,21048,20105,22.320254506892894,4.480235651843405,0
5761,0,2,2,inf,0.0,13
5762,1475,10524,9049,7.1349152542372885,14.015583428354239,1
5763,0,1315,1315,inf,0.0,4
5764,454,1316,862,2.898678414096916,34.4984802431611,4
5765,0,1316,1316,inf,0.0,4
5766,229,21048,20819,91.91266375545851,1.087989357658685,0
5767,946,5262,4316,5.562367864693446,17.977955150133027,2
5768,0,1316,1316,inf,0.0,4
5769,872,21048,20176,24.137614678899084,4.142911440516913,0
5770,403,1316,913,3.2655086848635237,30.623100303951368,4
5771,1443,10524,9081,7.293139293139293,13.711516533637399,1
5772,0,2,2,inf,0.0,13
5773,1085,21048,19963,19.399078341013826,5.1548840744963895,0
5774,0,2,2,inf,0.0,13
5775,946,2631,1685,2.781183932346723,35.955910300266055,3
5776,658,5262,4604,7.996960486322188,12.50475104522995,2
5777,0,5262,5262,inf,0.0,2
5778,656,21048,20392,32.08536585365854,3.1166856708475863,0
5779,0,82,82,inf,0.0,8
5780,153,1316,1163,8.601307189542483,11.626139817629179,4
5781,292,1315,1023,4.5034246575342465,22.20532319391635,4
5782,564,5262,4698,9.329787234042554,10.718358038768528,2
5783,949,1315,366,1.3856691253951527,72.16730038022814,4
5784,1445,10524,9079,7.283044982698962,13.730520714557205,1
5785,47,5262,5215,111.95744680851064,0.8931965032307109,2
5786,0,5262,5262,inf,0.0,2
5787,3,21048,21045,7016.0,0.014253135689851768,0
5788,412,1316,904,3.1941747572815533,31.30699088145897,4
