,BRC Size,SRC Size,Diff,F/P %,Error %,SRC Depth
90,0,1316,1316,inf,0.0,4
91,776,2631,1855,3.390463917525773,29.494488787533257,3
92,583,5262,4679,9.025728987993139,11.079437476244774,2
93,0,1316,1316,inf,0.0,4
94,631,2631,2000,4.169572107765451,23.983276320790576,3
95,851,2631,1780,3.09165687426557,32.345115925503606,3
96,280,2631,2351,9.396428571428572,10.64234131508932,3
97,590,5262,4672,8.91864406779661,11.21246674268339,2
98,0,41,41,inf,0.0,9
99,858,1315,457,1.5326340326340326,65.24714828897339,4
100,606,1316,710,2.1716171617161715,46.048632218844986,4
101,0,1316,1316,inf,0.0,4
102,1261,10524,9263,8.345757335448058,11.982136069935386,1
103,545,2631,2086,4.827522935779816,20.71455720258457,3
104,1158,2631,1473,2.272020725388601,44.013683010262255,3
105,387,1315,928,3.397932816537468,29.429657794676807,4
106,83,5262,5179,63.397590361445786,1.5773470163435956,2
107,577,5262,4685,9.119584055459272,10.965412390725959,2
108,639,5262,4623,8.234741784037558,12.143671607753706,2
109,849,5262,4413,6.1978798586572434,16.1345496009122,2
110,0,1315,1315,inf,0.0,4
111,7,5262,5255,751.7142857142857,0.13302926643861648,2
112,131,328,197,2.50381679389313,39.9390243902439,6
113,2296,5262,2966,2.2918118466898956,43.63359939186621,2
114,471,1316,845,2.7940552016985136,35.790273556231,4
115,48,1315,1267,27.395833333333332,3.650190114068441,4
116,0,329,329,inf,0.0,6
117,235,5262,5027,22.391489361702128,4.465982516153553,2
118,742,5262,4520,7.091644204851752,14.101102242493349,2
119,0,1316,1316,inf,0.0,4
120,973,5262,4289,5.408016443987667,18.491068034967693,2
121,789,2631,1842,3.334600760456274,29.98859749144812,3
122,0,5262,5262,inf,0.0,2
123,1945,10524,8579,5.410796915167095,18.481565944507793,1
124,231,5262,5031,22.77922077922078,4.389965792474344,2
125,521,658,137,1.2629558541266794,79.17933130699089,5
126,0,329,329,inf,0.0,6
127,252,328,76,1.3015873015873016,76.82926829268293,6
128,0,2,2,inf,0.0,13
129,902,2631,1729,2.9168514412416853,34.28354237932345,3
130,0,1316,1316,inf,0.0,4
131,661,1316,655,1.9909228441754916,50.22796352583586,4
132,896,10524,9628,11.745535714285714,8.513873052071455,1
133,957,2631,1674,2.749216300940439,36.37400228050171,3
134,0,1316,1316,inf,0.0,4
135,845,5262,4417,6.227218934911242,16.05853287723299,2
136,1024,10524,9500,10.27734375,9.730140630938806,1
137,1210,5262,4052,4.3487603305785125,22.99505891296085,2
138,1000,5262,4262,5.262,19.00418091980236,2
139,0,1316,1316,inf,0.0,4
140,0,2,2,inf,0.0,13
141,766,2631,1865,3.4347258485639687,29.114405169137207,3
142,278,2631,2353,9.464028776978417,10.56632459141011,3
143,0,328,328,inf,0.0,6
144,827,2631,1804,3.181378476420798,31.4329152413531,3
145,0,1316,1316,inf,0.0,4
146,1191,5262,4071,4.418136020151134,22.633979475484605,2
147,0,2,2,inf,0.0,13
148,32,5262,5230,164.4375,0.6081337894336754,2
149,604,5262,4658,8.711920529801324,11.478525275560623,2
150,1506,10524,9018,6.98804780876494,14.310148232611175,1
151,0,1315,1315,inf,0.0,4
152,512,2631,2119,5.138671875,19.46028126187761,3
153,436,1315,879,3.0160550458715596,33.155893536121674,4
154,0,329,329,inf,0.0,6
155,0,164,164,inf,0.0,7
156,728,5262,4534,7.228021978021978,13.835043709616116,2
157,1147,5262,4115,4.587619877942458,21.797795515013302,2
158,630,2631,2001,4.1761904761904765,23.945267958950968,3
159,1563,5262,3699,3.3666026871401153,29.70353477765108,2
160,67,5262,5195,78.53731343283582,1.273280121626758,2
161,939,5262,4323,5.603833865814696,17.844925883694412,2
162,0,1315,1315,inf,0.0,4
163,894,10524,9630,11.771812080536913,8.494868871151654,1
164,0,1316,1316,inf,0.0,4
165,1157,2631,1474,2.2739844425237683,43.975674648422654,3
166,543,1316,773,2.423572744014733,41.26139817629179,4
167,0,329,329,inf,0.0,6
168,787,2631,1844,3.343074968233799,29.912580767768908,3
169,480,658,178,1.3708333333333333,72.94832826747721,5
170,451,1316,865,2.917960088691796,34.27051671732523,4
171,108,1316,1208,12.185185185185185,8.206686930091186,4
172,944,2631,1687,2.7870762711864407,35.879893576586845,3
173,1045,2631,1586,2.5177033492822964,39.718738122386924,3
174,172,5262,5090,30.593023255813954,3.2687191182060054,2
175,103,1315,1212,12.766990291262136,7.832699619771863,4
176,0,5262,5262,inf,0.0,2
177,1462,2631,1169,1.7995896032831737,55.56822500950209,3
178,463,1316,853,2.8423326133909286,35.18237082066869,4
179,0,1316,1316,inf,0.0,4
180,713,10524,9811,14.760168302945301,6.77499049790954,1
181,124,5262,5138,42.435483870967744,2.356518434055492,2
182,469,2631,2162,5.609808102345416,17.82592170277461,3
183,1120,5262,4142,4.698214285714286,21.28468263017864,2
184,0,1315,1315,inf,0.0,4
185,0,1316,1316,inf,0.0,4
186,28,5262,5234,187.92857142857142,0.5321170657544659,2
187,743,5262,4519,7.082099596231494,14.120106423413151,2
188,892,2631,1739,2.9495515695067263,33.9034587609274,3
189,1162,5262,4100,4.5283993115318415,22.082858228810338,2
190,1,1316,1315,1316.0,0.07598784194528875,4
191,1240,2631,1391,2.121774193548387,47.13036868110984,3
192,1436,10524,9088,7.328690807799443,13.645001900418091,1
193,0,2,2,inf,0.0,13
194,999,5262,4263,5.267267267267267,18.985176738882554,2
195,990,2631,1641,2.6575757575757577,37.62827822120867,3
196,1203,10524,9321,8.748129675810473,11.431014823261117,1
197,1007,5262,4255,5.225422045680238,19.137210186240974,2
198,449,10524,10075,23.438752783964365,4.266438616495629,1
199,395,658,263,1.6658227848101266,60.03039513677811,5
200,1339,2631,1292,1.9648991784914116,50.89319650323071,3
201,0,1315,1315,inf,0.0,4
202,0,1316,1316,inf,0.0,4
203,424,2631,2207,6.205188679245283,16.115545419992397,3
204,0,10,10,inf,0.0,11
205,0,1316,1316,inf,0.0,4
206,0,1315,1315,inf,0.0,4
207,0,1315,1315,inf,0.0,4
208,228,2631,2403,11.539473684210526,8.665906499429875,3
209,1452,2631,1179,1.81198347107438,55.188141391106036,3
210,389,1316,927,3.3830334190231364,29.559270516717323,4
211,705,2631,1926,3.7319148936170214,26.795895096921324,3
212,0,2,2,inf,0.0,13
213,0,1315,1315,inf,0.0,4
214,784,5262,4478,6.711734693877551,14.899277841125047,2
215,818,2631,1813,3.2163814180929093,31.090839984796652,3
216,11,657,646,59.72727272727273,1.67427701674277,5
217,872,5262,4390,6.034403669724771,16.571645762067654,2
218,9,5262,5253,584.6666666666666,0.17103762827822122,2
219,0,5262,5262,inf,0.0,2
220,1953,5262,3309,2.69431643625192,37.115165336374,2
221,1,1316,1315,1316.0,0.07598784194528875,4
222,0,329,329,inf,0.0,6
223,1256,5262,4006,4.189490445859873,23.86925123527176,2
224,211,2631,2420,12.469194312796208,8.019764348156594,3
225,420,1316,896,3.1333333333333333,31.914893617021278,4
226,727,1315,588,1.8088033012379643,55.2851711026616,4
227,473,2631,2158,5.562367864693446,17.977955150133027,3
228,305,2631,2326,8.62622950819672,11.592550361079438,3
229,1505,2631,1126,1.7481727574750832,57.2025845686051,3
230,734,2631,1897,3.584468664850136,27.89813759026986,3
231,704,5262,4558,7.474431818181818,13.37894336754086,2
232,0,1316,1316,inf,0.0,4
233,1119,1315,196,1.1751563896336015,85.09505703422053,4
234,933,5262,4329,5.639871382636656,17.730900798175597,2
235,0,5262,5262,inf,0.0,2
236,0,5262,5262,inf,0.0,2
237,429,657,228,1.5314685314685315,65.29680365296804,5
238,1178,2631,1453,2.233446519524618,44.773850247054355,3
239,0,1316,1316,inf,0.0,4
240,0,1316,1316,inf,0.0,4
241,33,1316,1283,39.878787878787875,2.507598784194529,4
242,0,1315,1315,inf,0.0,4
243,0,1316,1316,inf,0.0,4
244,678,1316,638,1.9410029498525074,51.51975683890577,4
245,733,2631,1898,3.5893587994542973,27.860129228430253,3
246,0,1316,1316,inf,0.0,4
247,0,5262,5262,inf,0.0,2
248,0,2,2,inf,0.0,13
249,0,1315,1315,inf,0.0,4
250,952,5262,4310,5.527310924369748,18.091980235651846,2
251,2316,5262,2946,2.272020725388601,44.013683010262255,2
252,1022,2631,1609,2.5743639921722115,38.84454580007602,3
253,1392,5262,3870,3.7801724137931036,26.45381984036488,2
254,0,1316,1316,inf,0.0,4
255,227,5262,5035,23.180616740088105,4.313949068795135,2
256,1123,2631,1508,2.3428317008014248,42.68339034587609,3
257,894,2631,1737,2.942953020134228,33.97947548460662,3
258,41,1316,1275,32.09756097560975,3.115501519756839,4
259,666,5262,4596,7.900900900900901,12.656784492588368,2
260,636,1316,680,2.069182389937107,48.328267477203646,4
261,736,5262,4526,7.149456521739131,13.987077156974534,2
262,902,2631,1729,2.9168514412416853,34.28354237932345,3
263,647,2631,1984,4.06646058732612,24.59141011022425,3
264,125,5262,5137,42.096,2.375522614975295,2
265,0,657,657,inf,0.0,5
266,288,5262,4974,18.270833333333332,5.473204104903079,2
267,50,1316,1266,26.32,3.7993920972644375,4
268,1028,5262,4234,5.118677042801556,19.53629798555682,2
269,1193,5262,4069,4.410729253981559,22.671987837324213,2
270,0,1316,1316,inf,0.0,4
271,745,5262,4517,7.063087248322148,14.158114785252756,2
272,0,1316,1316,inf,0.0,4
273,701,2631,1930,3.75320970042796,26.643861649562904,3
274,783,1315,532,1.6794380587484037,59.543726235741445,4
275,891,10524,9633,11.811447811447811,8.46636259977195,1
276,1275,10524,9249,8.254117647058823,12.115165336374002,1
277,777,2631,1854,3.386100386100386,29.532497149372862,3
278,1030,5262,4232,5.1087378640776695,19.574306347396426,2
279,239,1315,1076,5.502092050209205,18.17490494296578,4
280,424,2631,2207,6.205188679245283,16.115545419992397,3
281,0,1315,1315,inf,0.0,4
282,556,1316,760,2.366906474820144,42.24924012158054,4
283,0,329,329,inf,0.0,6
284,963,5262,4299,5.464174454828661,18.30102622576967,2
285,0,5262,5262,inf,0.0,2
286,774,2631,1857,3.39922480620155,29.418472063854047,3
287,536,2631,2095,4.9085820895522385,20.372481946028127,3
288,1115,2631,1516,2.359641255605381,42.37932345115926,3
289,335,5262,4927,15.707462686567164,6.366400608133789,2
290,1016,10524,9508,10.358267716535433,9.654123907259597,1
291,1305,10524,9219,8.064367816091954,12.400228050171037,1
292,1159,5262,4103,4.540120793787748,22.025845686050932,2
293,0,2,2,inf,0.0,13
294,573,5262,4689,9.18324607329843,10.88939566704675,2
295,0,329,329,inf,0.0,6
296,323,2631,2308,8.145510835913313,12.276700874192322,3
297,1267,2631,1364,2.0765588003157065,48.156594450779174,3
298,0,328,328,inf,0.0,6
299,516,1315,799,2.548449612403101,39.239543726235745,4
300,0,82,82,inf,0.0,8
301,0,1316,1316,inf,0.0,4
302,387,1316,929,3.400516795865633,29.407294832826747,4
303,921,1316,395,1.4288816503800217,69.98480243161094,4
304,0,328,328,inf,0.0,6
305,132,5262,5130,39.86363636363637,2.508551881413911,2
306,949,10524,9575,11.089567966280296,9.017483846446218,1
307,1080,2631,1551,2.436111111111111,41.04903078677309,3
308,722,2631,1909,3.64404432132964,27.4420372481946,3
309,502,5262,4760,10.48207171314741,9.540098821740784,2
310,566,2631,2065,4.648409893992933,21.512732801216266,3
311,174,658,484,3.781609195402299,26.443768996960486,5
312,0,1316,1316,inf,0.0,4
313,1018,2631,1613,2.5844793713163066,38.69251235271759,3
314,0,5262,5262,inf,0.0,2
315,254,5262,5008,20.716535433070867,4.827061953629799,2
316,0,1316,1316,inf,0.0,4
317,262,1316,1054,5.022900763358779,19.908814589665656,4
318,547,5262,4715,9.619744058500913,10.39528696313189,2
319,0,2,2,inf,0.0,13
320,0,5262,5262,inf,0.0,2
321,378,658,280,1.7407407407407407,57.446808510638306,5
322,720,5262,4542,7.308333333333334,13.683010262257698,2
323,878,2631,1753,2.996583143507973,33.37134169517294,3
324,0,5262,5262,inf,0.0,2
325,2041,5262,3221,2.5781479666829985,38.78753325731661,2
326,17,328,311,19.294117647058822,5.182926829268292,6
327,0,5262,5262,inf,0.0,2
328,971,2631,1660,2.709577754891864,36.906119346256176,3
329,852,5262,4410,6.176056338028169,16.191562143671607,2
330,154,1316,1162,8.545454545454545,11.702127659574469,4
331,0,1315,1315,inf,0.0,4
332,851,5262,4411,6.18331374853114,16.172557962751803,2
333,731,10524,9793,14.39671682626539,6.946028126187762,1
334,2006,10524,8518,5.246261216350947,19.06119346256176,1
335,203,5262,5059,25.92118226600985,3.8578487267198787,2
336,0,1316,1316,inf,0.0,4
337,950,2631,1681,2.7694736842105265,36.107943747624475,3
338,0,1316,1316,inf,0.0,4
339,0,1315,1315,inf,0.0,4
340,1603,2631,1028,1.641297567061759,60.92740402888636,3
341,533,2631,2098,4.936210131332083,20.258456860509312,3
342,93,164,71,1.7634408602150538,56.70731707317073,7
343,804,2631,1827,3.2723880597014925,30.558722919042193,3
344,1080,2631,1551,2.436111111111111,41.04903078677309,3
345,0,1316,1316,inf,0.0,4
346,951,2631,1680,2.7665615141955837,36.14595210946408,3
347,517,1316,799,2.5454545454545454,39.285714285714285,4
348,835,5262,4427,6.301796407185629,15.868491068034968,2
349,977,5262,4285,5.385875127942682,18.5670847586469,2
350,1018,5262,4244,5.168958742632613,19.346256176358796,2
351,1681,2631,950,1.5651397977394408,63.89205625237552,3
352,932,5262,4330,5.645922746781116,17.711896617255796,2
353,0,328,328,inf,0.0,6
354,954,2631,1677,2.757861635220126,36.259977194982895,3
355,707,2631,1924,3.721357850070721,26.87191182060053,3
356,388,657,269,1.693298969072165,59.05631659056316,5
357,794,5262,4468,6.6272040302267,15.089319650323072,2
358,0,5262,5262,inf,0.0,2
359,0,329,329,inf,0.0,6
360,1686,2631,945,1.5604982206405693,64.08209806157355,3
361,872,2631,1759,3.0172018348623855,33.14329152413531,3
362,0,329,329,inf,0.0,6
363,661,5262,4601,7.960665658093797,12.561763587989358,2
364,0,328,328,inf,0.0,6
365,432,1315,883,3.0439814814814814,32.85171102661597,4
366,0,1316,1316,inf,0.0,4
367,1531,5262,3731,3.4369693011103855,29.095400988217406,2
368,0,1315,1315,inf,0.0,4
369,754,5262,4508,6.978779840848806,14.329152413530977,2
370,302,5262,4960,17.423841059602648,5.739262637780311,2
371,1064,2631,1567,2.4727443609022557,40.440896997339415,3
372,0,5262,5262,inf,0.0,2
373,634,2631,1997,4.149842271293376,24.097301406309388,3
374,0,1316,1316,inf,0.0,4
375,0,329,329,inf,0.0,6
376,0,1316,1316,inf,0.0,4
377,1092,5262,4170,4.818681318681318,20.752565564424174,2
378,489,2631,2142,5.380368098159509,18.586088939566707,3
379,0,2,2,inf,0.0,13
380,1269,2631,1362,2.0732860520094563,48.23261117445838,3
381,590,1316,726,2.230508474576271,44.83282674772037,4
382,0,5262,5262,inf,0.0,2
383,865,5262,4397,6.083236994219654,16.438616495629038,2
384,1060,2631,1571,2.482075471698113,40.288863549980995,3
385,443,5262,4819,11.878103837471784,8.418852147472444,2
386,0,1316,1316,inf,0.0,4
387,424,10524,10100,24.82075471698113,4.028886354998099,1
388,0,1316,1316,inf,0.0,4
389,985,5262,4277,5.342131979695432,18.719118206005323,2
390,1042,5262,4220,5.049904030710173,19.802356518434056,2
391,1533,5262,3729,3.432485322896282,29.13340935005701,2
392,65,1315,1250,20.23076923076923,4.942965779467681,4
393,1485,10524,9039,7.086868686868687,14.11060433295325,1
394,0,1316,1316,inf,0.0,4
395,1362,2631,1269,1.9317180616740088,51.767388825541616,3
396,0,1316,1316,inf,0.0,4
397,1257,2631,1374,2.0930787589498805,47.776510832383124,3
398,0,1316,1316,inf,0.0,4
399,165,1316,1151,7.975757575757576,12.537993920972646,4
400,683,2631,1948,3.8521229868228404,25.95971113645002,3
401,0,2,2,inf,0.0,13
402,0,329,329,inf,0.0,6
403,891,5262,4371,5.905723905723906,16.9327251995439,2
404,725,2631,1906,3.6289655172413795,27.556062333713417,3
405,1301,10524,9223,8.089162182936203,12.362219688331432,1
406,735,2631,1896,3.5795918367346937,27.936145952109463,3
407,1344,10524,9180,7.830357142857143,12.770809578107183,1
408,1203,5262,4059,4.3740648379052365,22.862029646522235,2
409,1003,10524,9521,10.492522432701895,9.53059673128088,1
410,0,1316,1316,inf,0.0,4
411,0,1315,1315,inf,0.0,4
412,0,1316,1316,inf,0.0,4
413,2088,5262,3174,2.5201149425287355,39.68072976054732,2
414,838,2631,1793,3.139618138424821,31.851007221588752,3
415,621,10524,9903,16.946859903381643,5.900798175598632,1
416,0,1316,1316,inf,0.0,4
417,1428,2631,1203,1.8424369747899159,54.27594070695553,3
418,382,1315,933,3.4424083769633507,29.04942965779468,4
419,650,5262,4612,8.095384615384615,12.352717597871532,2
420,0,1316,1316,inf,0.0,4
421,347,658,311,1.8962536023054755,52.735562310030396,5
422,1163,2631,1468,2.2622527944969906,44.203724819460284,3
423,1161,5262,4101,4.532299741602067,22.063854047890537,2
424,0,82,82,inf,0.0,8
425,1111,10524,9413,9.472547254725473,10.55682250095021,1
426,0,328,328,inf,0.0,6
427,715,2631,1916,3.67972027972028,27.175978715317367,3
428,486,5262,4776,10.82716049382716,9.236031927023944,2
429,0,1316,1316,inf,0.0,4
430,627,1316,689,2.0988835725677832,47.64437689969605,4
431,0,5262,5262,inf,0.0,2
432,318,5262,4944,16.547169811320753,6.043329532497149,2
433,1611,10524,8913,6.532588454376164,15.307867730900798,1
434,1011,2631,1620,2.602373887240356,38.42645381984037,3
435,414,1316,902,3.178743961352657,31.458966565349545,4
436,492,2631,2139,5.347560975609756,18.70011402508552,3
437,0,5262,5262,inf,0.0,2
438,485,2631,2146,5.424742268041237,18.434055492208287,3
439,0,1316,1316,inf,0.0,4
440,0,1315,1315,inf,0.0,4
441,0,329,329,inf,0.0,6
442,0,1316,1316,inf,0.0,4
443,1332,10524,9192,7.900900900900901,12.656784492588368,1
444,1369,5262,3893,3.843681519357195,26.016723679209424,2
445,1568,5262,3694,3.3558673469387754,29.798555682250093,2
446,0,1316,1316,inf,0.0,4
447,0,1316,1316,inf,0.0,4
448,0,1316,1316,inf,0.0,4
449,0,328,328,inf,0.0,6
450,607,5262,4655,8.668863261943986,11.535537818320032,2
451,0,2,2,inf,0.0,13
452,695,1315,620,1.8920863309352518,52.851711026615966,4
453,1373,5262,3889,3.8324836125273123,26.092740402888637,2
454,0,328,328,inf,0.0,6
455,709,5262,4553,7.421720733427362,13.47396427213987,2
456,0,5262,5262,inf,0.0,2
457,593,1315,722,2.217537942664418,45.09505703422053,4
458,0,1315,1315,inf,0.0,4
459,0,1316,1316,inf,0.0,4
460,514,1316,802,2.5603112840466924,39.05775075987842,4
461,875,2631,1756,3.0068571428571427,33.257316609654126,3
462,520,5262,4742,10.11923076923077,9.882174078297226,2
463,82,329,247,4.012195121951219,24.924012158054712,6
464,0,1316,1316,inf,0.0,4
465,58,1316,1258,22.689655172413794,4.407294832826747,4
466,977,10524,9547,10.771750255885364,9.28354237932345,1
467,0,1316,1316,inf,0.0,4
468,854,1315,461,1.5398126463700235,64.94296577946767,4
469,882,5262,4380,5.965986394557823,16.76168757126568,2
470,0,1315,1315,inf,0.0,4
471,935,10524,9589,11.255614973262032,8.884454580007601,1
472,411,1316,905,3.201946472019465,31.231003039513677,4
473,1002,5262,4260,5.251497005988024,19.04218928164196,2
474,1540,5262,3722,3.416883116883117,29.266438616495627,2
475,995,2631,1636,2.644221105527638,37.81832003040669,3
476,833,1315,482,1.5786314525810323,63.346007604562736,4
477,306,5262,4956,17.19607843137255,5.815279361459521,2
478,660,1316,656,1.993939393939394,50.15197568389058,4
479,913,2631,1718,2.88170865279299,34.7016343595591,3
480,1058,5262,4204,4.973534971644613,20.106423413150893,2
481,674,2631,1957,3.9035608308605343,25.617635879893573,3
482,941,2631,1690,2.7959617428267802,35.765868491068034,3
483,795,10524,9729,13.237735849056603,7.554161915621436,1
484,265,1316,1051,4.966037735849056,20.13677811550152,4
485,1234,5262,4028,4.2641815235008105,23.451159255036107,2
486,960,10524,9564,10.9625,9.122006841505131,1
487,1119,2631,1512,2.351206434316354,42.53135689851767,3
488,787,2631,1844,3.343074968233799,29.912580767768908,3
489,24,1316,1292,54.833333333333336,1.82370820668693,4
490,315,1316,1001,4.177777777777778,23.93617021276596,4
491,134,1315,1181,9.813432835820896,10.190114068441064,4
492,1042,2631,1589,2.5249520153550864,39.60471303686811,3
493,529,2631,2102,4.973534971644613,20.106423413150893,3
494,658,5262,4604,7.996960486322188,12.50475104522995,2
495,0,1316,1316,inf,0.0,4
496,983,5262,4279,5.353001017293998,18.681109844165718,2
497,1504,10524,9020,6.997340425531915,14.291144051691374,1
498,163,657,494,4.030674846625767,24.80974124809741,5
499,892,2631,1739,2.9495515695067263,33.9034587609274,3
500,0,1316,1316,inf,0.0,4
501,684,5262,4578,7.692982456140351,12.998859749144811,2
502,107,1315,1208,12.289719626168225,8.136882129277566,4
503,0,5262,5262,inf,0.0,2
504,1360,5262,3902,3.8691176470588236,25.845686050931207,2
505,591,1316,725,2.22673434856176,44.90881458966565,4
506,695,10524,9829,15.142446043165467,6.603952869631319,1
507,49,1315,1266,26.836734693877553,3.7262357414448664,4
508,0,1316,1316,inf,0.0,4
509,0,1316,1316,inf,0.0,4
510,19,5262,5243,276.94736842105266,0.36107943747624477,2
511,990,2631,1641,2.6575757575757577,37.62827822120867,3
512,695,5262,4567,7.571223021582734,13.207905739262637,2
513,0,329,329,inf,0.0,6
514,784,2631,1847,3.3558673469387754,29.798555682250093,3
515,1127,2631,1504,2.334516415261757,42.83542379323451,3
516,404,5262,4858,13.024752475247524,7.677689091600152,2
517,753,2631,1878,3.49402390438247,28.62029646522235,3
518,564,5262,4698,9.329787234042554,10.718358038768528,2
519,1085,2631,1546,2.4248847926267283,41.239072595971116,3
520,0,2,2,inf,0.0,13
521,0,1316,1316,inf,0.0,4
522,0,1316,1316,inf,0.0,4
523,878,2631,1753,2.996583143507973,33.37134169517294,3
524,1445,5262,3817,3.641522491349481,27.46104142911441,2
525,895,2631,1736,2.939664804469274,34.01748384644622,3
526,316,1315,999,4.1613924050632916,24.030418250950568,4
527,786,5262,4476,6.694656488549619,14.937286202964653,2
528,595,1316,721,2.211764705882353,45.21276595744681,4
529,992,2631,1639,2.652217741935484,37.70429494488787,3
530,747,2631,1884,3.5220883534136544,28.39224629418472,3
531,1069,1315,246,1.2301216089803555,81.29277566539925,4
532,24,1315,1291,54.791666666666664,1.8250950570342206,4
533,442,5262,4820,11.904977375565611,8.399847966552642,2
534,856,2631,1775,3.0735981308411215,32.535157734701635,3
535,281,1315,1034,4.679715302491103,21.368821292775667,4
536,0,5262,5262,inf,0.0,2
537,0,1316,1316,inf,0.0,4
538,1057,2631,1574,2.489120151371807,40.174838464462184,3
539,606,1315,709,2.16996699669967,46.08365019011407,4
540,0,1316,1316,inf,0.0,4
541,1114,2631,1517,2.3617594254937164,42.34131508931965,3
542,379,658,279,1.7361477572559367,57.598784194528875,5
543,910,2631,1721,2.891208791208791,34.58760927404029,3
544,1361,2631,1270,1.9331373989713445,51.729380463702014,3
