,BRC Size,SRC Size,Diff,F/P %,Error %,SRC Depth
542,477,1316,839,2.758909853249476,36.246200607902736,4
543,0,2,2,inf,0.0,13
544,62,1316,1254,21.225806451612904,4.711246200607903,4
545,161,2631,2470,16.341614906832298,6.119346256176359,3
546,706,2631,1925,3.726628895184136,26.833903458760926,3
547,757,1315,558,1.737120211360634,57.56653992395437,4
548,0,1315,1315,inf,0.0,4
549,814,5262,4448,6.464373464373464,15.469403268719118,2
550,0,5262,5262,inf,0.0,2
551,519,2631,2112,5.069364161849711,19.726339794754846,3
552,119,1316,1197,11.058823529411764,9.042553191489363,4
553,787,5262,4475,6.686149936467598,14.956290383884454,2
554,628,5262,4634,8.378980891719745,11.93462561763588,2
555,991,2631,1640,2.65489404641776,37.66628658304827,3
556,888,5262,4374,5.925675675675675,16.875712656784494,2
557,1022,1315,293,1.286692759295499,77.71863117870723,4
558,584,1316,732,2.2534246575342465,44.37689969604863,4
559,0,1316,1316,inf,0.0,4
560,591,2631,2040,4.451776649746193,22.462941847206388,3
561,175,5262,5087,30.068571428571428,3.325731660965412,2
562,0,1316,1316,inf,0.0,4
563,494,2631,2137,5.325910931174089,18.77613074876473,3
564,1232,2631,1399,2.135551948051948,46.826301786393,3
565,0,1316,1316,inf,0.0,4
566,39,657,618,16.846153846153847,5.93607305936073,5
567,785,1315,530,1.6751592356687899,59.6958174904943,4
568,653,1316,663,2.01531393568147,49.620060790273556,4
569,711,5262,4551,7.40084388185654,13.511972633979475,2
570,1091,5262,4171,4.823098075160403,20.73356138350437,2
571,512,5262,4750,10.27734375,9.730140630938806,2
572,459,2631,2172,5.73202614379085,17.44583808437856,3
573,578,658,80,1.1384083044982698,87.84194528875379,5
574,9,1316,1307,146.22222222222223,0.6838905775075987,4
575,0,1315,1315,inf,0.0,4
576,0,1315,1315,inf,0.0,4
577,436,657,221,1.5068807339449541,66.36225266362253,5
578,0,1316,1316,inf,0.0,4
579,745,2631,1886,3.531543624161074,28.316229570505513,3
580,0,1316,1316,inf,0.0,4
581,16,5262,5246,328.875,0.3040668947168377,2
582,1567,5262,3695,3.3580089342693045,29.779551501330292,2
583,838,2631,1793,3.139618138424821,31.851007221588752,3
584,637,2631,1994,4.130298273155416,24.211326491828203,3
585,0,1315,1315,inf,0.0,4
586,1068,2631,1563,2.4634831460674156,40.592930444697835,3
587,0,5262,5262,inf,0.0,2
588,445,2631,2186,5.912359550561797,16.9137210186241,3
589,0,1316,1316,inf,0.0,4
590,718,5262,4544,7.328690807799443,13.645001900418091,2
591,0,329,329,inf,0.0,6
592,1342,10524,9182,7.842026825633383,12.751805397187383,1
593,234,1316,1082,5.6239316239316235,17.78115501519757,4
594,544,1316,772,2.4191176470588234,41.33738601823708,4
595,0,1316,1316,inf,0.0,4
596,920,2631,1711,2.859782608695652,34.96769289243634,3
597,1287,5262,3975,4.088578088578089,24.458380843785633,2
598,644,2631,1987,4.0854037267080745,24.477385024705438,3
599,326,5262,4936,16.141104294478527,6.1953629798555685,2
600,984,5262,4278,5.347560975609756,18.70011402508552,2
601,1230,5262,4032,4.278048780487805,23.3751425313569,2
602,385,1316,931,3.418181818181818,29.25531914893617,4
603,299,1316,1017,4.40133779264214,22.720364741641337,4
604,362,1316,954,3.6353591160220993,27.50759878419453,4
605,470,2631,2161,5.597872340425532,17.863930064614213,3
606,759,2631,1872,3.466403162055336,28.848346636259976,3
607,1119,5262,4143,4.702412868632708,21.265678449258836,2
608,1854,2631,777,1.419093851132686,70.46750285062714,3
609,624,2631,2007,4.216346153846154,23.71721778791334,3
610,1012,2631,1619,2.599802371541502,38.46446218167997,3
611,1419,5262,3843,3.708245243128964,26.966932725199545,2
612,240,5262,5022,21.925,4.561003420752566,2
613,0,5262,5262,inf,0.0,2
614,1286,2631,1345,2.045878693623639,48.87875332573166,3
615,1054,5262,4208,4.992409867172675,20.030406689471683,2
616,1478,5262,3784,3.5602165087956696,28.088179399467883,2
617,629,2631,2002,4.1828298887122415,23.907259597111363,3
618,1015,2631,1616,2.5921182266009852,38.57848726719879,3
619,1245,5262,4017,4.226506024096386,23.660205245153936,2
620,695,2631,1936,3.785611510791367,26.415811478525274,3
621,393,2631,2238,6.694656488549619,14.937286202964653,3
622,856,5262,4406,6.147196261682243,16.267578867350817,2
623,349,1316,967,3.7707736389684814,26.51975683890577,4
624,1033,2631,1598,2.546950629235237,39.26263778031167,3
625,0,1316,1316,inf,0.0,4
626,921,2631,1710,2.8566775244299674,35.00570125427594,3
627,0,5262,5262,inf,0.0,2
628,0,328,328,inf,0.0,6
629,1494,5262,3768,3.5220883534136544,28.39224629418472,2
630,1377,2631,1254,1.9106753812636166,52.33751425313569,3
631,1480,5262,3782,3.5554054054054056,28.126187761307484,2
632,1444,2631,1187,1.82202216066482,54.8840744963892,3
633,471,2631,2160,5.585987261146497,17.90193842645382,3
634,722,1315,593,1.8213296398891967,54.90494296577947,4
635,0,1316,1316,inf,0.0,4
636,800,2631,1831,3.28875,30.40668947168377,3
637,903,2631,1728,2.913621262458472,34.32155074116305,3
638,0,5262,5262,inf,0.0,2
639,286,329,43,1.1503496503496504,86.93009118541033,6
640,668,1316,648,1.970059880239521,50.75987841945289,4
641,1,5262,5261,5262.0,0.019004180919802355,2
642,899,5262,4363,5.853170189098999,17.08475864690232,2
643,1344,10524,9180,7.830357142857143,12.770809578107183,1
644,841,2631,1790,3.1284185493460166,31.965032307107567,3
645,997,2631,1634,2.6389167502507522,37.8943367540859,3
646,444,5262,4818,11.85135135135135,8.437856328392247,2
647,0,1316,1316,inf,0.0,4
648,0,1315,1315,inf,0.0,4
649,0,328,328,inf,0.0,6
650,1152,5262,4110,4.567708333333333,21.892816419612316,2
651,0,1316,1316,inf,0.0,4
652,644,5262,4618,8.170807453416149,12.238692512352719,2
653,0,1316,1316,inf,0.0,4
654,928,5262,4334,5.670258620689655,17.635879893576586,2
655,692,2631,1939,3.802023121387283,26.30178639300646,3
656,0,41,41,inf,0.0,9
657,639,2631,1992,4.117370892018779,24.287343215507413,3
658,656,2631,1975,4.010670731707317,24.93348536678069,3
659,0,329,329,inf,0.0,6
660,1162,10524,9362,9.056798623063683,11.041429114405169,1
661,216,657,441,3.0416666666666665,32.87671232876712,5
662,1497,5262,3765,3.5150300601202407,28.44925883694413,2
663,608,2631,2023,4.327302631578948,23.109083998479665,3
664,0,1316,1316,inf,0.0,4
665,112,1315,1203,11.741071428571429,8.517110266159696,4
666,756,10524,9768,13.920634920634921,7.183580387685291,1
667,725,2631,1906,3.6289655172413795,27.556062333713417,3
668,0,5262,5262,inf,0.0,2
669,593,1315,722,2.217537942664418,45.09505703422053,4
670,249,2631,2382,10.566265060240964,9.464082098061574,3
671,0,5262,5262,inf,0.0,2
672,980,2631,1651,2.6846938775510205,37.24819460281262,3
673,1071,2631,1560,2.4565826330532214,40.706955530216646,3
674,1154,5262,4108,4.559792027729636,21.930824781451918,2
675,1519,2631,1112,1.7320605661619486,57.73470163435957,3
676,600,2631,2031,4.385,22.80501710376283,3
677,1452,5262,3810,3.62396694214876,27.594070695553018,2
678,110,1316,1206,11.963636363636363,8.358662613981762,4
679,676,2631,1955,3.8920118343195265,25.693652603572787,3
680,247,658,411,2.6639676113360324,37.537993920972646,5
681,1569,10524,8955,6.707456978967495,14.908779931584949,1
682,0,329,329,inf,0.0,6
683,704,2631,1927,3.737215909090909,26.75788673508172,3
684,1037,5262,4225,5.074252651880425,19.707335613835046,2
685,303,5262,4959,17.366336633663366,5.758266818700114,2
686,1355,10524,9169,7.766789667896679,12.875332573166096,1
687,855,2631,1776,3.07719298245614,32.497149372862026,3
688,443,5262,4819,11.878103837471784,8.418852147472444,2
689,0,2,2,inf,0.0,13
690,315,1315,1000,4.174603174603175,23.954372623574145,4
691,0,5262,5262,inf,0.0,2
692,739,1315,576,1.7794316644113668,56.1977186311787,4
693,26,1316,1290,50.61538461538461,1.9756838905775076,4
694,1139,5262,4123,4.619841966637401,21.645762067654882,2
695,0,5262,5262,inf,0.0,2
696,781,2631,1850,3.3687580025608193,29.68453059673128,3
697,0,1315,1315,inf,0.0,4
698,1576,5262,3686,3.3388324873096447,29.950589129608513,2
699,779,2631,1852,3.3774069319640563,29.608513873052072,3
700,98,5262,5164,53.69387755102041,1.8624097301406308,2
701,0,329,329,inf,0.0,6
702,69,1316,1247,19.07246376811594,5.243161094224924,4
703,1046,5262,4216,5.030592734225621,19.878373242113266,2
704,773,2631,1858,3.403622250970246,29.380463702014442,3
705,178,5262,5084,29.56179775280899,3.38274420372482,2
706,0,329,329,inf,0.0,6
707,659,5262,4603,7.9848254931714715,12.523755226149753,2
708,670,1316,646,1.964179104477612,50.911854103343465,4
709,1357,2631,1274,1.9388356669123066,51.5773470163436,3
710,660,1315,655,1.9924242424242424,50.19011406844106,4
711,0,1315,1315,inf,0.0,4
712,91,1315,1224,14.45054945054945,6.920152091254753,4
713,832,5262,4430,6.324519230769231,15.811478525275561,2
714,992,5262,4270,5.304435483870968,18.852147472443935,2
715,1659,10524,8865,6.343580470162749,15.763968072976054,1
716,0,1316,1316,inf,0.0,4
717,63,1315,1252,20.873015873015873,4.790874524714829,4
718,850,10524,9674,12.381176470588235,8.076776890916001,1
719,747,5262,4515,7.044176706827309,14.19612314709236,2
720,89,5262,5173,59.12359550561798,1.69137210186241,2
721,1288,5262,3974,4.0854037267080745,24.477385024705438,2
722,0,1316,1316,inf,0.0,4
723,0,1316,1316,inf,0.0,4
724,0,1316,1316,inf,0.0,4
725,1078,5262,4184,4.8812615955473095,20.486507031546942,2
726,1155,2631,1476,2.277922077922078,43.899657924743444,3
727,836,5262,4426,6.294258373205742,15.88749524895477,2
728,104,1316,1212,12.653846153846153,7.90273556231003,4
729,290,1316,1026,4.537931034482758,22.036474164133736,4
730,702,1316,614,1.8746438746438747,53.34346504559271,4
731,1307,5262,3955,4.02601377199694,24.83846446218168,2
732,800,10524,9724,13.155,7.601672367920942,1
733,905,2631,1726,2.907182320441989,34.39756746484227,3
734,0,329,329,inf,0.0,6
735,1055,5262,4207,4.987677725118483,20.049410870391487,2
736,0,1316,1316,inf,0.0,4
737,929,5262,4333,5.664155005382131,17.654884074496387,2
738,830,1316,486,1.5855421686746989,63.06990881458967,4
739,865,5262,4397,6.083236994219654,16.438616495629038,2
740,0,1316,1316,inf,0.0,4
741,420,1316,896,3.1333333333333333,31.914893617021278,4
742,375,5262,4887,14.032,7.126567844925884,2
743,863,2631,1768,3.048667439165701,32.80121626757887,3
744,0,1316,1316,inf,0.0,4
745,0,329,329,inf,0.0,6
746,10,1316,1306,131.6,0.7598784194528876,4
747,0,2,2,inf,0.0,13
748,1486,2631,1145,1.7705248990578735,56.480425693652606,3
749,916,5262,4346,5.744541484716157,17.40782972253896,2
750,3,329,326,109.66666666666667,0.911854103343465,6
751,0,657,657,inf,0.0,5
752,731,1316,585,1.8002735978112174,55.547112462006076,4
753,318,658,340,2.069182389937107,48.328267477203646,5
754,6,1316,1310,219.33333333333334,0.4559270516717325,4
755,674,5262,4588,7.807121661721069,12.808817939946787,2
756,764,5262,4498,6.887434554973822,14.519194222729,2
757,750,1315,565,1.7533333333333334,57.03422053231939,4
758,477,2631,2154,5.515723270440252,18.129988597491447,3
759,723,1316,593,1.8201936376210235,54.93920972644377,4
760,837,2631,1794,3.14336917562724,31.812998859749147,3
761,0,2,2,inf,0.0,13
762,1011,5262,4251,5.204747774480712,19.213226909920184,2
763,783,5262,4479,6.7203065134099615,14.880273660205246,2
764,28,1315,1287,46.964285714285715,2.129277566539924,4
765,849,1315,466,1.5488810365135453,64.56273764258556,4
766,838,2631,1793,3.139618138424821,31.851007221588752,3
767,1090,2631,1541,2.413761467889908,41.42911440516914,3
768,598,10524,9926,17.598662207357858,5.682250095020905,1
769,706,1316,610,1.8640226628895185,53.64741641337386,4
770,2143,5262,3119,2.4554363042463834,40.72595971113645,2
771,1471,2631,1160,1.788579197824609,55.910300266058535,3
772,0,5262,5262,inf,0.0,2
773,1479,10524,9045,7.1156186612576064,14.053591790193842,1
774,414,1316,902,3.178743961352657,31.458966565349545,4
775,0,657,657,inf,0.0,5
776,699,2631,1932,3.763948497854077,26.567844925883694,3
777,0,329,329,inf,0.0,6
778,0,1315,1315,inf,0.0,4
779,0,329,329,inf,0.0,6
780,441,5262,4821,11.931972789115646,8.38084378563284,2
781,1065,2631,1566,2.4704225352112674,40.478905359179016,3
782,1323,5262,3939,3.9773242630385486,25.142531356898516,2
783,0,5262,5262,inf,0.0,2
784,1259,2631,1372,2.089753772835584,47.852527556062334,3
785,0,5262,5262,inf,0.0,2
786,0,1316,1316,inf,0.0,4
787,1267,5262,3995,4.153117600631413,24.078297225389587,2
788,1567,5262,3695,3.3580089342693045,29.779551501330292,2
789,196,658,462,3.357142857142857,29.78723404255319,5
790,81,329,248,4.061728395061729,24.620060790273556,6
791,1274,2631,1357,2.065149136577708,48.422652983656405,3
792,875,5262,4387,6.013714285714285,16.628658304827063,2
793,266,1316,1050,4.947368421052632,20.212765957446805,4
794,728,1315,587,1.8063186813186813,55.361216730038024,4
795,897,5262,4365,5.866220735785953,17.046750285062714,2
796,799,2631,1832,3.292866082603254,30.368681109844164,3
797,82,5262,5180,64.17073170731707,1.5583428354237931,2
798,948,10524,9576,11.10126582278481,9.007981755986318,1
799,700,5262,4562,7.517142857142857,13.302926643861648,2
800,1256,10524,9268,8.378980891719745,11.93462561763588,1
801,0,5262,5262,inf,0.0,2
802,1074,2631,1557,2.4497206703910615,40.820980615735465,3
803,0,329,329,inf,0.0,6
804,547,5262,4715,9.619744058500913,10.39528696313189,2
805,482,1315,833,2.728215767634855,36.653992395437264,4
806,0,1316,1316,inf,0.0,4
807,73,1316,1243,18.027397260273972,5.547112462006079,4
808,0,1316,1316,inf,0.0,4
809,1105,2631,1526,2.380995475113122,41.99923983276321,3
810,0,5262,5262,inf,0.0,2
811,1240,2631,1391,2.121774193548387,47.13036868110984,3
812,68,1316,1248,19.352941176470587,5.167173252279635,4
813,1885,10524,8639,5.583023872679045,17.91144051691372,1
814,1022,5262,4240,5.148727984344423,19.42227290003801,2
815,0,1316,1316,inf,0.0,4
816,1730,10524,8794,6.083236994219654,16.438616495629038,1
817,0,328,328,inf,0.0,6
818,871,2631,1760,3.020665901262916,33.105283162295706,3
819,1211,2631,1420,2.172584640792733,46.02812618776131,3
820,639,1315,676,2.0579029733959313,48.59315589353612,4
821,0,1316,1316,inf,0.0,4
822,1138,5262,4124,4.62390158172232,21.62675788673508,2
823,0,1316,1316,inf,0.0,4
824,65,328,263,5.046153846153846,19.817073170731707,6
825,794,2631,1837,3.31360201511335,30.178639300646143,3
826,783,5262,4479,6.7203065134099615,14.880273660205246,2
827,1284,10524,9240,8.19626168224299,12.200684150513112,1
828,0,5262,5262,inf,0.0,2
829,0,329,329,inf,0.0,6
830,122,1315,1193,10.778688524590164,9.277566539923953,4
831,1258,5262,4004,4.1828298887122415,23.907259597111363,2
832,1688,5262,3574,3.117298578199052,32.079057392626375,2
833,960,5262,4302,5.48125,18.244013683010262,2
834,0,1316,1316,inf,0.0,4
835,142,1316,1174,9.267605633802816,10.790273556231003,4
836,0,1315,1315,inf,0.0,4
837,736,1315,579,1.7866847826086956,55.96958174904943,4
838,878,5262,4384,5.993166287015946,16.68567084758647,2
839,519,2631,2112,5.069364161849711,19.726339794754846,3
840,18,5262,5244,292.3333333333333,0.34207525655644244,2
841,1382,5262,3880,3.8075253256150505,26.263778031166858,2
842,1228,2631,1403,2.1425081433224755,46.67426833903458,3
843,747,1315,568,1.7603748326639892,56.80608365019011,4
844,605,2631,2026,4.3487603305785125,22.99505891296085,3
845,1056,10524,9468,9.965909090909092,10.034207525655644,1
846,904,2631,1727,2.9103982300884956,34.35955910300266,3
847,982,5262,4280,5.358452138492872,18.662105663245914,2
848,881,5262,4381,5.972758229284904,16.742683390345874,2
849,1359,2631,1272,1.9359823399558498,51.653363740022805,3
850,0,1316,1316,inf,0.0,4
851,1376,2631,1255,1.912063953488372,52.299505891296086,3
852,650,1315,665,2.023076923076923,49.42965779467681,4
853,446,1316,870,2.9506726457399104,33.890577507598785,4
854,0,329,329,inf,0.0,6
855,954,2631,1677,2.757861635220126,36.259977194982895,3
856,0,1316,1316,inf,0.0,4
857,462,2631,2169,5.694805194805195,17.559863169897376,3
858,417,658,241,1.5779376498800959,63.37386018237082,5
859,0,1316,1316,inf,0.0,4
860,104,329,225,3.1634615384615383,31.61094224924012,6
861,816,2631,1815,3.224264705882353,31.014823261117446,3
862,0,329,329,inf,0.0,6
863,259,5262,5003,20.316602316602317,4.92208285822881,2
864,0,1316,1316,inf,0.0,4
865,511,1316,805,2.5753424657534247,38.82978723404255,4
866,707,1316,609,1.8613861386138615,53.72340425531915,4
867,798,10524,9726,13.18796992481203,7.58266818700114,1
868,1279,5262,3983,4.114151681000782,24.306347396427213,2
869,1188,10524,9336,8.858585858585858,11.2884834663626,1
870,472,1316,844,2.788135593220339,35.86626139817629,4
871,0,5262,5262,inf,0.0,2
872,910,2631,1721,2.891208791208791,34.58760927404029,3
873,381,1315,934,3.4514435695538057,28.973384030418252,4
874,1154,1315,161,1.1395147313691507,87.75665399239544,4
875,211,1316,1105,6.23696682464455,16.033434650455927,4
876,1033,5262,4229,5.093901258470474,19.631318890155836,2
877,105,329,224,3.1333333333333333,31.914893617021278,6
878,635,2631,1996,4.143307086614173,24.135309768148993,3
879,1020,2631,1611,2.5794117647058825,38.76852907639681,3
880,1429,5262,3833,3.682295311406578,27.156974534397566,2
881,0,5262,5262,inf,0.0,2
882,0,1316,1316,inf,0.0,4
883,0,328,328,inf,0.0,6
884,801,2631,1830,3.284644194756554,30.444697833523378,3
885,1022,2631,1609,2.5743639921722115,38.84454580007602,3
886,66,1315,1249,19.924242424242426,5.019011406844107,4
887,682,2631,1949,3.8577712609970676,25.921702774610416,3
888,14,328,314,23.428571428571427,4.2682926829268295,6
889,0,329,329,inf,0.0,6
890,758,2631,1873,3.470976253298153,28.81033827442037,3
891,1159,2631,1472,2.270060396893874,44.051691372101864,3
892,1629,2631,1002,1.6151012891344383,61.91562143671607,3
893,912,5262,4350,5.769736842105263,17.33181299885975,2
894,359,658,299,1.8328690807799444,54.559270516717326,5
895,801,5262,4461,6.569288389513108,15.222348916761689,2
896,0,2,2,inf,0.0,13
897,0,1316,1316,inf,0.0,4
898,922,5262,4340,5.707158351409978,17.521854808057775,2
899,825,2631,1806,3.189090909090909,31.356898517673887,3
900,220,1316,1096,5.9818181818181815,16.717325227963524,4
901,253,5262,5009,20.798418972332016,4.808057772709996,2
902,1011,5262,4251,5.204747774480712,19.213226909920184,2
903,1239,2631,1392,2.123486682808717,47.092360319270234,3
904,1069,2631,1562,2.461178671655753,40.630938806537436,3
905,304,329,25,1.082236842105263,92.40121580547113,6
906,480,1316,836,2.7416666666666667,36.474164133738604,4
907,1033,2631,1598,2.546950629235237,39.26263778031167,3
908,1285,5262,3977,4.094941634241245,24.42037248194603,2
909,1200,2631,1431,2.1925,45.61003420752566,3
910,221,658,437,2.97737556561086,33.586626139817625,5
911,0,1316,1316,inf,0.0,4
912,903,2631,1728,2.913621262458472,34.32155074116305,3
913,0,2,2,inf,0.0,13
914,1384,5262,3878,3.802023121387283,26.30178639300646,2
915,858,2631,1773,3.0664335664335662,32.611174458380844,3
916,1350,5262,3912,3.897777777777778,25.65564424173318,2
917,263,5262,4999,20.007604562737644,4.99809958190802,2
918,1584,5262,3678,3.321969696969697,30.10262257696693,2
919,0,329,329,inf,0.0,6
920,1160,2631,1471,2.268103448275862,44.089699733941465,3
921,516,5262,4746,10.19767441860465,9.806157354618016,2
922,14,1316,1302,94.0,1.0638297872340425,4
923,732,2631,1899,3.5942622950819674,27.822120866590648,3
924,77,5262,5185,68.33766233766234,1.4633219308247813,2
925,1082,2631,1549,2.431608133086876,41.1250475104523,3
