,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
52,123,1315,4,1192,10.691056910569106,9.35361216730038
53,0,329,6,329,inf,0.0
54,251,1315,4,1064,5.239043824701195,19.08745247148289
55,236,2631,3,2395,11.148305084745763,8.969973394146711
56,54,21048,0,20994,389.77777777777777,0.25655644241733183
57,390,5262,2,4872,13.492307692307692,7.411630558722919
58,0,329,6,329,inf,0.0
59,0,329,6,329,inf,0.0
60,195,658,5,463,3.3743589743589744,29.635258358662615
61,156,329,6,173,2.108974358974359,47.41641337386018
62,139,658,5,519,4.733812949640288,21.12462006079027
63,0,83,8,83,inf,0.0
64,85,1316,4,1231,15.48235294117647,6.458966565349544
65,0,329,6,329,inf,0.0
66,133,658,5,525,4.947368421052632,20.212765957446805
67,0,5262,2,5262,inf,0.0
68,249,1316,4,1067,5.285140562248996,18.9209726443769
69,0,1315,4,1315,inf,0.0
70,0,1316,4,1316,inf,0.0
71,0,21048,0,21048,inf,0.0
72,0,329,6,329,inf,0.0
73,145,5262,2,5117,36.289655172413795,2.7556062333713416
74,364,2631,3,2267,7.228021978021978,13.835043709616116
75,220,10524,1,10304,47.836363636363636,2.090459901178259
76,89,5262,2,5173,59.12359550561798,1.69137210186241
77,0,1315,4,1315,inf,0.0
78,28,328,6,300,11.714285714285714,8.536585365853659
79,89,165,7,76,1.853932584269663,53.939393939393945
80,0,1316,4,1316,inf,0.0
81,0,41,9,41,inf,0.0
82,225,1315,4,1090,5.844444444444444,17.110266159695815
83,271,1316,4,1045,4.856088560885609,20.592705167173253
84,208,658,5,450,3.1634615384615383,31.61094224924012
85,0,329,6,329,inf,0.0
86,0,329,6,329,inf,0.0
87,0,329,6,329,inf,0.0
88,266,2631,3,2365,9.890977443609023,10.110224249334854
89,172,5262,2,5090,30.593023255813954,3.2687191182060054
90,0,21048,0,21048,inf,0.0
91,157,2631,3,2474,16.75796178343949,5.96731280881794
92,0,21048,0,21048,inf,0.0
93,207,21048,0,20841,101.68115942028986,0.9834663625997719
94,23,329,6,306,14.304347826086957,6.990881458966565
95,561,5262,2,4701,9.379679144385026,10.661345496009123
96,0,82,8,82,inf,0.0
97,0,5262,2,5262,inf,0.0
98,0,5262,2,5262,inf,0.0
99,0,329,6,329,inf,0.0
100,264,2631,3,2367,9.965909090909092,10.034207525655644
101,175,10524,1,10349,60.137142857142855,1.662865830482706
102,0,21048,0,21048,inf,0.0
103,0,1316,4,1316,inf,0.0
104,53,21048,0,20995,397.1320754716981,0.2518053971873812
105,291,5262,2,4971,18.082474226804123,5.530216647662486
106,69,21048,0,20979,305.04347826086956,0.3278221208665907
107,0,329,6,329,inf,0.0
108,0,41,9,41,inf,0.0
109,0,1316,4,1316,inf,0.0
110,0,329,6,329,inf,0.0
111,175,10524,1,10349,60.137142857142855,1.662865830482706
112,38,1316,4,1278,34.63157894736842,2.8875379939209727
113,0,2,13,2,inf,0.0
114,206,658,5,452,3.1941747572815533,31.30699088145897
115,154,658,5,504,4.2727272727272725,23.404255319148938
116,178,21048,0,20870,118.24719101123596,0.845686050931205
117,80,5262,2,5182,65.775,1.5203344735841884
118,0,329,6,329,inf,0.0
119,0,3,13,3,inf,0.0
120,144,329,6,185,2.2847222222222223,43.76899696048632
121,10,5262,2,5252,526.2,0.19004180919802355
122,0,2,13,2,inf,0.0
123,7,328,6,321,46.857142857142854,2.1341463414634148
124,0,1315,4,1315,inf,0.0
125,163,658,5,495,4.03680981595092,24.772036474164132
126,0,83,8,83,inf,0.0
127,747,10524,1,9777,14.088353413654618,7.09806157354618
128,0,328,6,328,inf,0.0
129,0,21048,0,21048,inf,0.0
130,217,5262,2,5045,24.24884792626728,4.123907259597112
131,0,2,13,2,inf,0.0
132,206,1316,4,1110,6.388349514563107,15.653495440729484
133,0,83,8,83,inf,0.0
134,0,329,6,329,inf,0.0
135,0,329,6,329,inf,0.0
136,0,5262,2,5262,inf,0.0
137,0,3,13,3,inf,0.0
138,67,1316,4,1249,19.64179104477612,5.091185410334346
139,0,5262,2,5262,inf,0.0
140,151,5262,2,5111,34.847682119205295,2.8696313188901557
141,0,2,13,2,inf,0.0
142,60,21048,0,20988,350.8,0.28506271379703535
143,142,2631,3,2489,18.528169014084508,5.397187381223869
144,0,1315,4,1315,inf,0.0
145,0,657,5,657,inf,0.0
146,175,5262,2,5087,30.068571428571428,3.325731660965412
147,283,10524,1,10241,37.187279151943464,2.6890916001520333
148,90,5262,2,5172,58.46666666666667,1.7103762827822122
149,355,10524,1,10169,29.645070422535213,3.373242113264918
150,27,329,6,302,12.185185185185185,8.206686930091186
151,0,5262,2,5262,inf,0.0
152,217,5262,2,5045,24.24884792626728,4.123907259597112
153,316,5262,2,4946,16.651898734177216,6.0053211706575444
154,126,10524,1,10398,83.52380952380952,1.1972633979475484
155,83,658,5,575,7.927710843373494,12.613981762917934
156,221,657,5,436,2.9728506787330318,33.63774733637747
157,122,21048,0,20926,172.52459016393442,0.5796275180539718
158,210,1316,4,1106,6.266666666666667,15.957446808510639
159,359,657,5,298,1.83008356545961,54.64231354642314
160,197,2631,3,2434,13.355329949238579,7.487647282402128
161,277,10524,1,10247,37.9927797833935,2.6320790573926263
162,403,1315,4,912,3.26302729528536,30.646387832699617
163,0,5262,2,5262,inf,0.0
164,0,5262,2,5262,inf,0.0
165,186,2631,3,2445,14.14516129032258,7.069555302166476
166,94,10524,1,10430,111.95744680851064,0.8931965032307109
167,0,5262,2,5262,inf,0.0
168,149,2631,3,2482,17.65771812080537,5.663245914101102
169,0,83,8,83,inf,0.0
170,0,329,6,329,inf,0.0
171,259,2631,3,2372,10.158301158301159,9.84416571645762
172,168,1315,4,1147,7.8273809523809526,12.775665399239545
173,0,1316,4,1316,inf,0.0
174,0,1316,4,1316,inf,0.0
175,171,1316,4,1145,7.695906432748538,12.993920972644377
176,191,1315,4,1124,6.884816753926701,14.52471482889734
177,288,10524,1,10236,36.541666666666664,2.7366020524515395
178,0,1316,4,1316,inf,0.0
179,306,10524,1,10218,34.3921568627451,2.9076396807297606
180,382,5262,2,4880,13.774869109947645,7.2595971113645
181,175,1316,4,1141,7.52,13.297872340425531
182,241,5262,2,5021,21.83402489626556,4.580007601672368
183,0,2,13,2,inf,0.0
184,75,21048,0,20973,280.64,0.3563283922462942
185,268,5262,2,4994,19.634328358208954,5.093120486507032
186,42,165,7,123,3.9285714285714284,25.454545454545453
187,5,21048,0,21043,4209.6,0.023755226149752943
188,0,1316,4,1316,inf,0.0
189,0,82,8,82,inf,0.0
190,160,5262,2,5102,32.8875,3.0406689471683768
191,130,1315,4,1185,10.115384615384615,9.885931558935361
192,0,21048,0,21048,inf,0.0
193,0,5262,2,5262,inf,0.0
194,272,2631,3,2359,9.672794117647058,10.338274420372482
195,0,2,13,2,inf,0.0
196,286,5262,2,4976,18.3986013986014,5.435195743063474
197,154,2631,3,2477,17.084415584415584,5.853287723299125
198,0,21048,0,21048,inf,0.0
199,0,21,10,21,inf,0.0
200,0,21,10,21,inf,0.0
201,0,1315,4,1315,inf,0.0
202,0,329,6,329,inf,0.0
203,131,5262,2,5131,40.16793893129771,2.489547700494109
204,520,10524,1,10004,20.23846153846154,4.941087039148613
205,0,1316,4,1316,inf,0.0
206,0,1315,4,1315,inf,0.0
207,435,657,5,222,1.5103448275862068,66.21004566210046
208,0,5262,2,5262,inf,0.0
209,25,1316,4,1291,52.64,1.8996960486322187
210,258,21048,0,20790,81.5813953488372,1.225769669327252
211,0,21048,0,21048,inf,0.0
212,0,2,13,2,inf,0.0
213,97,1316,4,1219,13.56701030927835,7.37082066869301
214,0,83,8,83,inf,0.0
215,0,1316,4,1316,inf,0.0
216,388,21048,0,20660,54.24742268041237,1.8434055492208286
217,151,21048,0,20897,139.39072847682118,0.7174078297225389
218,144,21048,0,20904,146.16666666666666,0.6841505131128849
219,55,21048,0,20993,382.6909090909091,0.2613074876472824
220,215,5262,2,5047,24.474418604651163,4.085898897757507
221,50,5262,2,5212,105.24,0.9502090459901178
222,266,1316,4,1050,4.947368421052632,20.212765957446805
223,226,1315,4,1089,5.81858407079646,17.186311787072242
224,196,2631,3,2435,13.423469387755102,7.449638920562523
225,0,328,6,328,inf,0.0
226,107,1316,4,1209,12.299065420560748,8.130699088145898
227,206,2631,3,2425,12.771844660194175,7.8297225389585705
228,0,1315,4,1315,inf,0.0
229,0,83,8,83,inf,0.0
230,0,5262,2,5262,inf,0.0
231,200,658,5,458,3.29,30.3951367781155
232,0,1316,4,1316,inf,0.0
233,34,1316,4,1282,38.705882352941174,2.5835866261398177
234,91,658,5,567,7.230769230769231,13.829787234042554
235,360,2631,3,2271,7.308333333333334,13.683010262257698
236,156,1316,4,1160,8.435897435897436,11.854103343465045
237,102,1316,4,1214,12.901960784313726,7.750759878419452
238,66,21048,0,20982,318.90909090909093,0.31356898517673887
239,0,21048,0,21048,inf,0.0
240,108,329,6,221,3.0462962962962963,32.82674772036474
241,107,1316,4,1209,12.299065420560748,8.130699088145898
242,517,1316,4,799,2.5454545454545454,39.285714285714285
243,0,83,8,83,inf,0.0
244,293,658,5,365,2.2457337883959045,44.52887537993921
245,116,658,5,542,5.672413793103448,17.62917933130699
246,0,2,13,2,inf,0.0
247,0,328,6,328,inf,0.0
248,479,5262,2,4783,10.985386221294362,9.103002660585329
249,0,83,8,83,inf,0.0
250,0,1316,4,1316,inf,0.0
251,0,83,8,83,inf,0.0
252,53,1315,4,1262,24.81132075471698,4.030418250950571
253,230,2631,3,2401,11.439130434782609,8.741923223109085
254,0,83,8,83,inf,0.0
255,297,2631,3,2334,8.858585858585858,11.2884834663626
256,0,2,13,2,inf,0.0
257,0,2,13,2,inf,0.0
258,170,1315,4,1145,7.735294117647059,12.927756653992395
259,204,1315,4,1111,6.446078431372549,15.513307984790876
260,0,329,6,329,inf,0.0
261,0,329,6,329,inf,0.0
262,83,5262,2,5179,63.397590361445786,1.5773470163435956
263,161,21048,0,20887,130.73291925465838,0.7649182820220449
264,0,329,6,329,inf,0.0
265,0,329,6,329,inf,0.0
266,0,1315,4,1315,inf,0.0
267,283,21048,0,20765,74.37455830388693,1.3445458000760167
268,0,329,6,329,inf,0.0
269,0,1316,4,1316,inf,0.0
270,0,83,8,83,inf,0.0
271,0,1315,4,1315,inf,0.0
272,0,329,6,329,inf,0.0
273,0,329,6,329,inf,0.0
274,217,21048,0,20831,96.99539170506912,1.030976814899278
275,63,21048,0,20985,334.0952380952381,0.2993158494868871
276,96,21048,0,20952,219.25,0.45610034207525657
277,160,1315,4,1155,8.21875,12.167300380228136
278,907,10524,1,9617,11.603087100330761,8.618396047130368
279,355,5262,2,4907,14.822535211267606,6.746484226529836
280,169,10524,1,10355,62.27218934911242,1.6058532877232992
281,331,658,5,327,1.987915407854985,50.30395136778115
282,122,1316,4,1194,10.78688524590164,9.270516717325227
283,89,1316,4,1227,14.786516853932584,6.7629179331307
284,147,1315,4,1168,8.945578231292517,11.178707224334602
285,0,3,13,3,inf,0.0
286,0,21,10,21,inf,0.0
287,410,2631,3,2221,6.417073170731707,15.583428354237933
288,0,82,8,82,inf,0.0
289,0,1316,4,1316,inf,0.0
290,150,21048,0,20898,140.32,0.7126567844925884
291,205,2631,3,2426,12.834146341463414,7.791714177118966
292,421,2631,3,2210,6.249406175771972,16.001520334473586
293,264,2631,3,2367,9.965909090909092,10.034207525655644
294,0,2,13,2,inf,0.0
295,45,164,7,119,3.6444444444444444,27.439024390243905
296,458,2631,3,2173,5.744541484716157,17.40782972253896
297,239,2631,3,2392,11.00836820083682,9.083998479665526
298,78,165,7,87,2.1153846153846154,47.27272727272727
299,124,329,6,205,2.653225806451613,37.68996960486322
300,0,21048,0,21048,inf,0.0
301,0,5262,2,5262,inf,0.0
302,62,5262,2,5200,84.87096774193549,1.178259217027746
303,412,10524,1,10112,25.54368932038835,3.9148612694792853
304,240,1316,4,1076,5.483333333333333,18.237082066869302
305,16,329,6,313,20.5625,4.86322188449848
306,0,21,10,21,inf,0.0
307,0,5262,2,5262,inf,0.0
308,0,1316,4,1316,inf,0.0
309,0,329,6,329,inf,0.0
310,0,329,6,329,inf,0.0
311,0,329,6,329,inf,0.0
312,238,658,5,420,2.764705882352941,36.17021276595745
313,6,329,6,323,54.833333333333336,1.82370820668693
314,143,1316,4,1173,9.202797202797203,10.866261398176292
315,5,1315,4,1310,263.0,0.38022813688212925
316,167,5262,2,5095,31.508982035928145,3.173698213606994
317,0,5262,2,5262,inf,0.0
318,519,5262,2,4743,10.138728323699421,9.863169897377423
319,0,1315,4,1315,inf,0.0
320,0,21,10,21,inf,0.0
321,0,2,13,2,inf,0.0
322,130,2631,3,2501,20.23846153846154,4.941087039148613
323,289,5262,2,4973,18.207612456747405,5.492208285822882
324,0,329,6,329,inf,0.0
325,0,1316,4,1316,inf,0.0
326,223,10524,1,10301,47.19282511210762,2.1189661725579625
327,0,1316,4,1316,inf,0.0
328,254,21048,0,20794,82.86614173228347,1.2067654884074497
329,18,1315,4,1297,73.05555555555556,1.3688212927756656
330,0,2,13,2,inf,0.0
331,86,329,6,243,3.8255813953488373,26.13981762917933
332,43,21048,0,21005,489.48837209302326,0.20429494488787533
333,0,1315,4,1315,inf,0.0
334,0,5262,2,5262,inf,0.0
335,73,1316,4,1243,18.027397260273972,5.547112462006079
336,0,1316,4,1316,inf,0.0
337,155,2631,3,2476,16.974193548387095,5.89129608513873
338,165,329,6,164,1.993939393939394,50.15197568389058
339,0,329,6,329,inf,0.0
340,0,329,6,329,inf,0.0
341,0,329,6,329,inf,0.0
342,143,1316,4,1173,9.202797202797203,10.866261398176292
343,0,5262,2,5262,inf,0.0
344,0,658,5,658,inf,0.0
345,0,328,6,328,inf,0.0
346,303,5262,2,4959,17.366336633663366,5.758266818700114
347,0,329,6,329,inf,0.0
348,563,1315,4,752,2.335701598579041,42.81368821292776
349,127,1316,4,1189,10.362204724409448,9.650455927051672
350,0,5262,2,5262,inf,0.0
351,0,329,6,329,inf,0.0
352,0,83,8,83,inf,0.0
353,0,5262,2,5262,inf,0.0
354,96,329,6,233,3.4270833333333335,29.17933130699088
355,103,658,5,555,6.388349514563107,15.653495440729484
356,102,5262,2,5160,51.588235294117645,1.9384264538198404
357,415,2631,3,2216,6.339759036144578,15.773470163435958
358,167,2631,3,2464,15.754491017964073,6.347396427213988
359,0,5262,2,5262,inf,0.0
360,0,2,13,2,inf,0.0
361,187,5262,2,5075,28.13903743315508,3.5537818320030405
362,171,2631,3,2460,15.385964912280702,6.499429874572406
363,27,1315,4,1288,48.7037037037037,2.0532319391634983
364,0,1315,4,1315,inf,0.0
365,274,10524,1,10250,38.40875912408759,2.603572786012923
366,198,10524,1,10326,53.15151515151515,1.881413911060433
367,267,1315,4,1048,4.925093632958801,20.304182509505704
368,0,5262,2,5262,inf,0.0
369,189,21048,0,20859,111.36507936507937,0.8979475484606614
370,103,21048,0,20945,204.3495145631068,0.48935765868491066
371,197,21048,0,20851,106.84263959390863,0.935955910300266
372,0,5262,2,5262,inf,0.0
373,0,83,8,83,inf,0.0
374,169,657,5,488,3.8875739644970415,25.72298325722983
375,64,658,5,594,10.28125,9.72644376899696
376,0,5262,2,5262,inf,0.0
377,129,2631,3,2502,20.3953488372093,4.903078677309008
378,173,1315,4,1142,7.601156069364162,13.155893536121674
379,215,10524,1,10309,48.948837209302326,2.0429494488787534
380,0,1316,4,1316,inf,0.0
381,401,10524,1,10123,26.24438902743142,3.8103382744203724
382,332,657,5,325,1.9789156626506024,50.532724505327245
383,121,2631,3,2510,21.74380165289256,4.599011782592171
384,0,2631,3,2631,inf,0.0
385,201,329,6,128,1.63681592039801,61.09422492401215
386,0,41,9,41,inf,0.0
387,58,1316,4,1258,22.689655172413794,4.407294832826747
388,274,2631,3,2357,9.602189781021897,10.414291144051692
389,144,658,5,514,4.569444444444445,21.88449848024316
390,105,21048,0,20943,200.45714285714286,0.49885974914481185
391,70,10524,1,10454,150.34285714285716,0.6651463321930825
392,0,1315,4,1315,inf,0.0
393,373,1315,4,942,3.525469168900804,28.365019011406844
394,0,164,7,164,inf,0.0
395,235,21048,0,20813,89.56595744680851,1.1164956290383883
396,50,165,7,115,3.3,30.303030303030305
397,0,2,13,2,inf,0.0
398,88,329,6,241,3.7386363636363638,26.74772036474164
399,0,658,5,658,inf,0.0
400,0,83,8,83,inf,0.0
401,98,658,5,560,6.714285714285714,14.893617021276595
402,123,657,5,534,5.341463414634147,18.72146118721461
403,760,10524,1,9764,13.847368421052632,7.221588749524896
404,0,83,8,83,inf,0.0
405,276,10524,1,10248,38.130434782608695,2.6225769669327255
406,179,1316,4,1137,7.351955307262569,13.601823708206688
407,0,1316,4,1316,inf,0.0
408,11,658,5,647,59.81818181818182,1.6717325227963524
409,0,164,7,164,inf,0.0
410,270,657,5,387,2.433333333333333,41.0958904109589
411,202,1315,4,1113,6.50990099009901,15.361216730038022
412,36,5262,2,5226,146.16666666666666,0.6841505131128849
413,0,2,13,2,inf,0.0
414,164,1316,4,1152,8.024390243902438,12.462006079027356
415,188,1315,4,1127,6.99468085106383,14.29657794676806
416,91,329,6,238,3.6153846153846154,27.659574468085108
417,21,5262,2,5241,250.57142857142858,0.3990877993158495
418,0,21,10,21,inf,0.0
419,35,658,5,623,18.8,5.319148936170213
420,0,2,13,2,inf,0.0
421,359,5262,2,4903,14.657381615598887,6.8225009502090455
422,90,2631,3,2541,29.233333333333334,3.4207525655644244
423,239,657,5,418,2.7489539748953975,36.37747336377473
424,0,1316,4,1316,inf,0.0
425,1015,5262,2,4247,5.1842364532019705,19.289243633599394
426,239,21048,0,20809,88.06694560669456,1.1354998099581908
427,316,1315,4,999,4.1613924050632916,24.030418250950568
428,132,1316,4,1184,9.969696969696969,10.030395136778116
429,0,83,8,83,inf,0.0
430,0,5262,2,5262,inf,0.0
431,47,1316,4,1269,28.0,3.571428571428571
432,464,2631,3,2167,5.670258620689655,17.635879893576586
433,192,5262,2,5070,27.40625,3.6488027366020526
434,111,2631,3,2520,23.7027027027027,4.218928164196123
435,0,83,8,83,inf,0.0
436,183,2631,3,2448,14.37704918032787,6.955530216647662
437,0,41,9,41,inf,0.0
438,0,1315,4,1315,inf,0.0
439,105,5262,2,5157,50.114285714285714,1.9954389965792474
440,58,1315,4,1257,22.67241379310345,4.410646387832699
441,263,5262,2,4999,20.007604562737644,4.99809958190802
442,0,2,13,2,inf,0.0
443,249,2631,3,2382,10.566265060240964,9.464082098061574
444,0,5262,2,5262,inf,0.0
445,62,1316,4,1254,21.225806451612904,4.711246200607903
446,0,21,10,21,inf,0.0
447,140,21048,0,20908,150.34285714285716,0.6651463321930825
448,211,10524,1,10313,49.87677725118483,2.0049410870391484
449,89,1315,4,1226,14.775280898876405,6.768060836501902
450,187,658,5,471,3.518716577540107,28.419452887537993
451,0,2,13,2,inf,0.0
452,365,2631,3,2266,7.208219178082191,13.87305207145572
453,464,5262,2,4798,11.34051724137931,8.817939946788293
454,89,1316,4,1227,14.786516853932584,6.7629179331307
455,817,10524,1,9707,12.8812729498164,7.763207905739263
456,0,5262,2,5262,inf,0.0
457,362,10524,1,10162,29.07182320441989,3.4397567464842265
458,0,329,6,329,inf,0.0
459,235,1315,4,1080,5.595744680851064,17.870722433460077
460,263,5262,2,4999,20.007604562737644,4.99809958190802
461,178,658,5,480,3.696629213483146,27.0516717325228
462,24,1315,4,1291,54.791666666666664,1.8250950570342206
463,0,5262,2,5262,inf,0.0
464,162,2631,3,2469,16.24074074074074,6.1573546180159635
465,221,1315,4,1094,5.950226244343892,16.806083650190114
466,0,5262,2,5262,inf,0.0
467,221,2631,3,2410,11.904977375565611,8.399847966552642
468,254,2631,3,2377,10.358267716535433,9.654123907259597
469,0,329,6,329,inf,0.0
470,66,658,5,592,9.969696969696969,10.030395136778116
471,2,329,6,327,164.5,0.60790273556231
472,0,328,6,328,inf,0.0
473,97,10524,1,10427,108.49484536082474,0.9217027746104143
474,171,1316,4,1145,7.695906432748538,12.993920972644377
475,0,1316,4,1316,inf,0.0
476,1,329,6,328,329.0,0.303951367781155
477,0,2,13,2,inf,0.0
478,252,5262,2,5010,20.88095238095238,4.789053591790194
479,0,2,13,2,inf,0.0
480,0,2,13,2,inf,0.0
481,48,21048,0,21000,438.5,0.22805017103762829
482,103,2631,3,2528,25.54368932038835,3.9148612694792853
483,266,1316,4,1050,4.947368421052632,20.212765957446805
484,0,2,13,2,inf,0.0
485,128,1316,4,1188,10.28125,9.72644376899696
486,0,5262,2,5262,inf,0.0
487,298,2631,3,2333,8.828859060402685,11.326491828202204
488,0,1315,4,1315,inf,0.0
489,3,329,6,326,109.66666666666667,0.911854103343465
490,131,21048,0,20917,160.67175572519085,0.6223869251235272
491,204,658,5,454,3.2254901960784315,31.00303951367781
492,91,1316,4,1225,14.461538461538462,6.914893617021277
493,0,329,6,329,inf,0.0
494,98,2631,3,2533,26.846938775510203,3.7248194602812617
495,38,165,7,127,4.342105263157895,23.03030303030303
496,199,5262,2,5063,26.44221105527638,3.7818320030406687
497,0,1316,4,1316,inf,0.0
498,398,10524,1,10126,26.44221105527638,3.7818320030406687
499,0,83,8,83,inf,0.0
500,0,329,6,329,inf,0.0
501,0,1316,4,1316,inf,0.0
502,160,2631,3,2471,16.44375,6.0813378943367535
503,135,5262,2,5127,38.977777777777774,2.565564424173318
504,62,10524,1,10462,169.74193548387098,0.589129608513873
505,0,21048,0,21048,inf,0.0
506,198,1316,4,1118,6.646464646464646,15.045592705167174
507,0,83,8,83,inf,0.0
508,189,10524,1,10335,55.682539682539684,1.7958950969213228
509,0,1316,4,1316,inf,0.0
510,205,21048,0,20843,102.67317073170732,0.9739642721398708
511,0,329,6,329,inf,0.0
512,0,329,6,329,inf,0.0
513,0,328,6,328,inf,0.0
514,0,1316,4,1316,inf,0.0
515,0,21,10,21,inf,0.0
516,0,41,9,41,inf,0.0
517,0,658,5,658,inf,0.0
518,0,1316,4,1316,inf,0.0
519,282,10524,1,10242,37.319148936170215,2.679589509692132
520,188,658,5,470,3.5,28.57142857142857
521,161,5262,2,5101,32.683229813664596,3.0596731280881797
522,0,21048,0,21048,inf,0.0
523,393,10524,1,10131,26.778625954198475,3.7343215507411633
524,164,2631,3,2467,16.04268292682927,6.233371341695173
525,0,329,6,329,inf,0.0
526,0,2,13,2,inf,0.0
527,251,1315,4,1064,5.239043824701195,19.08745247148289
528,0,5262,2,5262,inf,0.0
529,208,10524,1,10316,50.59615384615385,1.9764348156594451
530,0,21,10,21,inf,0.0
531,264,658,5,394,2.492424242424242,40.121580547112465
532,0,329,6,329,inf,0.0
533,12,5262,2,5250,438.5,0.22805017103762829
534,0,165,7,165,inf,0.0
535,149,1315,4,1166,8.825503355704697,11.330798479087452
536,355,10524,1,10169,29.645070422535213,3.373242113264918
537,173,1316,4,1143,7.606936416184971,13.145896656534955
538,419,1316,4,897,3.1408114558472553,31.838905775075986
539,0,2,13,2,inf,0.0
540,0,1316,4,1316,inf,0.0
541,0,21,10,21,inf,0.0
542,47,165,7,118,3.5106382978723403,28.484848484848484
543,0,329,6,329,inf,0.0
544,0,1316,4,1316,inf,0.0
545,99,329,6,230,3.323232323232323,30.091185410334347
546,0,1315,4,1315,inf,0.0
547,0,2,13,2,inf,0.0
548,71,658,5,587,9.267605633802816,10.790273556231003
549,0,5262,2,5262,inf,0.0
550,0,21048,0,21048,inf,0.0
551,84,1316,4,1232,15.666666666666666,6.382978723404255
552,115,1316,4,1201,11.443478260869565,8.738601823708207
553,0,329,6,329,inf,0.0
554,146,329,6,183,2.2534246575342465,44.37689969604863
555,239,5262,2,5023,22.01673640167364,4.541999239832763
556,0,2631,3,2631,inf,0.0
557,0,83,8,83,inf,0.0
558,119,1316,4,1197,11.058823529411764,9.042553191489363
559,0,1315,4,1315,inf,0.0
560,0,1315,4,1315,inf,0.0
561,409,5262,2,4853,12.865525672371637,7.772709996199163
562,0,329,6,329,inf,0.0
563,67,1316,4,1249,19.64179104477612,5.091185410334346
564,0,5,12,5,inf,0.0
565,450,1315,4,865,2.922222222222222,34.22053231939163
566,70,165,7,95,2.357142857142857,42.42424242424242
567,2,164,7,162,82.0,1.2195121951219512
568,0,5262,2,5262,inf,0.0
569,0,5262,2,5262,inf,0.0
570,47,21048,0,21001,447.82978723404256,0.22329912580767772
571,0,21048,0,21048,inf,0.0
572,0,21,10,21,inf,0.0
573,137,10524,1,10387,76.81751824817518,1.3017863930064615
574,165,1316,4,1151,7.975757575757576,12.537993920972646
575,284,5262,2,4978,18.528169014084508,5.397187381223869
576,2,42,9,40,21.0,4.761904761904762
577,0,83,8,83,inf,0.0
578,210,10524,1,10314,50.114285714285714,1.9954389965792474
579,5,21048,0,21043,4209.6,0.023755226149752943
580,0,83,8,83,inf,0.0
581,0,21,10,21,inf,0.0
582,0,329,6,329,inf,0.0
583,0,83,8,83,inf,0.0
584,0,21048,0,21048,inf,0.0
585,10,1316,4,1306,131.6,0.7598784194528876
586,311,2631,3,2320,8.459807073954984,11.820600532117066
587,0,5262,2,5262,inf,0.0
588,6,164,7,158,27.333333333333332,3.6585365853658534
589,282,5262,2,4980,18.659574468085108,5.359179019384264
590,125,21048,0,20923,168.384,0.5938806537438237
591,127,329,6,202,2.590551181102362,38.60182370820669
592,0,21048,0,21048,inf,0.0
593,0,329,6,329,inf,0.0
594,0,1316,4,1316,inf,0.0
