,BRC Size,SRC Size,Diff,F/P %,Error %,SRC Depth
2403,1973,10524,8551,5.334009123162696,18.747624477385024,1
2404,804,21048,20244,26.17910447761194,3.819840364880274,0
2405,1007,21048,20041,20.901688182720953,4.784302546560244,0
2406,1134,10524,9390,9.28042328042328,10.775370581527936,1
2407,629,10524,9895,16.731319554848966,5.976814899277841,1
2408,0,5262,5262,inf,0.0,2
2409,845,21048,20203,24.90887573964497,4.014633219308248,0
2410,0,1316,1316,inf,0.0,4
2411,583,1315,732,2.2555746140651802,44.33460076045627,4
2412,639,1316,677,2.059467918622848,48.556231003039514,4
2413,0,328,328,inf,0.0,6
2414,665,21048,20383,31.651127819548872,3.159445077917142,0
2415,741,2631,1890,3.5506072874493926,28.164196123147097,3
2416,918,1316,398,1.4335511982570806,69.75683890577507,4
2417,766,5262,4496,6.869451697127937,14.557202584568603,2
2418,66,21048,20982,318.90909090909093,0.31356898517673887,0
2419,307,1315,1008,4.283387622149837,23.34600760456274,4
2420,941,2631,1690,2.7959617428267802,35.765868491068034,3
2421,333,21048,20715,63.207207207207205,1.582098061573546,0
2422,1232,21048,19816,17.084415584415584,5.853287723299125,0
2423,0,5262,5262,inf,0.0,2
2424,184,5262,5078,28.597826086956523,3.4967692892436335,2
2425,0,1316,1316,inf,0.0,4
2426,799,5262,4463,6.585732165206508,15.184340554922082,2
2427,1886,10524,8638,5.5800636267232235,17.92094260737362,1
2428,371,1316,945,3.547169811320755,28.191489361702125,4
2429,0,657,657,inf,0.0,5
2430,176,21048,20872,119.5909090909091,0.8361839604713037,0
2431,976,2631,1655,2.6956967213114753,37.0961611554542,3
2432,426,1316,890,3.0892018779342725,32.37082066869301,4
2433,647,1315,668,2.0324574961360122,49.20152091254753,4
2434,0,10,10,inf,0.0,11
2435,52,5262,5210,101.1923076923077,0.9882174078297226,2
2436,836,21048,20212,25.177033492822968,3.9718738122386923,0
2437,0,5262,5262,inf,0.0,2
2438,929,5262,4333,5.664155005382131,17.654884074496387,2
2439,1299,5262,3963,4.05080831408776,24.686431014823263,2
2440,0,82,82,inf,0.0,8
2441,1409,10524,9115,7.4691270404542225,13.388445458000762,1
2442,0,2,2,inf,0.0,13
2443,921,10524,9603,11.42671009771987,8.751425313568985,1
2444,119,329,210,2.764705882352941,36.17021276595745,6
2445,0,5262,5262,inf,0.0,2
2446,771,5262,4491,6.824902723735408,14.652223489167618,2
2447,250,5262,5012,21.048,4.75104522995059,2
2448,263,1316,1053,5.003802281368821,19.984802431610944,4
2449,591,5262,4671,8.903553299492385,11.231470923603194,2
2450,0,1316,1316,inf,0.0,4
2451,0,5262,5262,inf,0.0,2
2452,86,21048,20962,244.74418604651163,0.40858988977575067,0
2453,991,10524,9533,10.61957618567104,9.416571645762067,1
2454,2132,10524,8392,4.936210131332083,20.258456860509312,1
2455,1085,2631,1546,2.4248847926267283,41.239072595971116,3
2456,493,1316,823,2.6693711967545637,37.462006079027354,4
2457,0,5262,5262,inf,0.0,2
2458,0,5262,5262,inf,0.0,2
2459,710,2631,1921,3.7056338028169016,26.985936906119345,3
2460,727,5262,4535,7.237964236588721,13.816039528696313,2
2461,945,21048,20103,22.273015873015872,4.489737742303307,0
2462,1127,5262,4135,4.669032830523514,21.417711896617256,2
2463,428,1316,888,3.074766355140187,32.52279635258359,4
2464,248,1316,1068,5.306451612903226,18.84498480243161,4
2465,778,2631,1853,3.3817480719794344,29.57050551121247,3
2466,525,10524,9999,20.045714285714286,4.988597491448118,1
2467,0,1316,1316,inf,0.0,4
2468,490,5262,4772,10.738775510204082,9.312048650703154,2
2469,829,21048,20219,25.38962605548854,3.938616495629038,0
2470,831,1316,485,1.5836341756919374,63.14589665653495,4
2471,824,1315,491,1.595873786407767,62.661596958174904,4
2472,217,21048,20831,96.99539170506912,1.030976814899278,0
2473,1077,21048,19971,19.54317548746518,5.1168757126567845,0
2474,0,1316,1316,inf,0.0,4
2475,0,1316,1316,inf,0.0,4
2476,14,21048,21034,1503.4285714285713,0.06651463321930824,0
2477,867,10524,9657,12.13840830449827,8.238312428734321,1
2478,0,1316,1316,inf,0.0,4
2479,797,10524,9727,13.204516938519449,7.5731660965412395,1
2480,589,21048,20459,35.735144312393885,2.798365640440897,0
2481,824,21048,20224,25.54368932038835,3.9148612694792853,0
2482,942,2631,1689,2.7929936305732483,35.80387685290764,3
2483,940,5262,4322,5.597872340425532,17.863930064614213,2
2484,1455,5262,3807,3.6164948453608248,27.65108323831243,2
2485,1606,5262,3656,3.276463262764633,30.520714557202584,2
2486,745,5262,4517,7.063087248322148,14.158114785252756,2
2487,1400,10524,9124,7.517142857142857,13.302926643861648,1
2488,784,10524,9740,13.423469387755102,7.449638920562523,1
2489,694,10524,9830,15.164265129682997,6.594450779171418,1
2490,0,82,82,inf,0.0,8
2491,997,5262,4265,5.2778335005015045,18.94716837704295,2
2492,763,5262,4499,6.89646133682831,14.500190041809196,2
2493,0,1316,1316,inf,0.0,4
2494,457,2631,2174,5.7571115973741795,17.36982136069935,3
2495,795,2631,1836,3.309433962264151,30.216647662485745,3
2496,1115,10524,9409,9.438565022421525,10.594830862789815,1
2497,868,5262,4394,6.06221198156682,16.495629038388447,2
2498,1273,10524,9251,8.267085624509035,12.0961611554542,1
2499,966,10524,9558,10.894409937888199,9.179019384264537,1
2500,1166,2631,1465,2.2564322469982847,44.317749904979095,3
2501,0,2,2,inf,0.0,13
2502,922,10524,9602,11.414316702819956,8.760927404028887,1
2503,0,5262,5262,inf,0.0,2
2504,973,10524,9551,10.816032887975334,9.245534017483847,1
2505,1306,10524,9218,8.058192955589586,12.409730140630938,1
2506,0,1316,1316,inf,0.0,4
2507,21,5262,5241,250.57142857142858,0.3990877993158495,2
2508,1,5262,5261,5262.0,0.019004180919802355,2
2509,358,5262,4904,14.69832402234637,6.803496769289244,2
2510,0,5262,5262,inf,0.0,2
2511,669,2631,1962,3.9327354260089686,25.42759407069555,3
2512,1426,5262,3836,3.6900420757363253,27.09996199163816,2
2513,452,10524,10072,23.283185840707965,4.2949448878753325,1
2514,0,21048,21048,inf,0.0,0
2515,0,5262,5262,inf,0.0,2
2516,0,5262,5262,inf,0.0,2
2517,1311,5262,3951,4.0137299771167045,24.91448118586089,2
2518,326,21048,20722,64.56441717791411,1.5488407449638921,0
2519,0,5262,5262,inf,0.0,2
2520,1173,2631,1458,2.2429667519181584,44.58380843785633,3
2521,0,2,2,inf,0.0,13
2522,999,21048,20049,21.06906906906907,4.746294184720639,0
2523,854,21048,20194,24.646370023419205,4.057392626377803,0
2524,0,1315,1315,inf,0.0,4
2525,562,21048,20486,37.45195729537367,2.670087419232231,0
2526,593,10524,9931,17.747048903878582,5.6347396427213985,1
2527,241,1316,1075,5.460580912863071,18.31306990881459,4
2528,0,5262,5262,inf,0.0,2
2529,20,21048,21028,1052.4,0.09502090459901177,0
2530,794,2631,1837,3.31360201511335,30.178639300646143,3
2531,0,5262,5262,inf,0.0,2
2532,0,5262,5262,inf,0.0,2
2533,1711,5262,3551,3.075394506136762,32.516153553781834,2
2534,592,2631,2039,4.444256756756757,22.50095020904599,3
2535,442,21048,20606,47.619909502262445,2.0999619916381604,0
2536,511,1316,805,2.5753424657534247,38.82978723404255,4
2537,179,2631,2452,14.69832402234637,6.803496769289244,3
2538,0,5262,5262,inf,0.0,2
2539,0,5262,5262,inf,0.0,2
2540,2,21048,21046,10524.0,0.009502090459901177,0
2541,470,1316,846,2.8,35.714285714285715,4
2542,5,5262,5257,1052.4,0.09502090459901177,2
2543,1447,10524,9077,7.272978576364893,13.749524895477006,1
2544,0,5262,5262,inf,0.0,2
2545,0,1316,1316,inf,0.0,4
2546,0,5262,5262,inf,0.0,2
2547,0,5262,5262,inf,0.0,2
2548,692,1315,623,1.9002890173410405,52.623574144486696,4
2549,0,1315,1315,inf,0.0,4
2550,892,2631,1739,2.9495515695067263,33.9034587609274,3
2551,747,21048,20301,28.176706827309236,3.54903078677309,0
2552,37,5262,5225,142.21621621621622,0.7031546940326872,2
2553,514,21048,20534,40.94941634241245,2.4420372481946027,0
2554,1281,5262,3981,4.107728337236534,24.34435575826682,2
2555,0,328,328,inf,0.0,6
2556,1102,10524,9422,9.549909255898367,10.471303686811098,1
2557,1370,10524,9154,7.6817518248175185,13.017863930064614,1
2558,0,1316,1316,inf,0.0,4
2559,0,1316,1316,inf,0.0,4
2560,1499,21048,19549,14.041360907271514,7.121816799695933,0
2561,477,21048,20571,44.125786163522015,2.266248574686431,0
2562,0,1315,1315,inf,0.0,4
2563,522,5262,4740,10.080459770114942,9.92018244013683,2
2564,384,658,274,1.7135416666666667,58.35866261398176,5
2565,635,21048,20413,33.14645669291338,3.016913721018624,0
2566,0,1316,1316,inf,0.0,4
2567,2,5262,5260,2631.0,0.03800836183960471,2
2568,1215,5262,4047,4.330864197530865,23.090079817559864,2
2569,680,1315,635,1.9338235294117647,51.71102661596958,4
2570,0,5262,5262,inf,0.0,2
2571,563,5262,4699,9.346358792184725,10.699353857848728,2
2572,1128,21048,19920,18.659574468085108,5.359179019384264,0
2573,1474,10524,9050,7.139755766621438,14.006081337894335,1
2574,808,5262,4454,6.512376237623762,15.355378183200305,2
2575,701,5262,4561,7.50641940085592,13.321930824781452,2
2576,201,658,457,3.27363184079602,30.547112462006076,5
2577,0,5262,5262,inf,0.0,2
2578,1677,10524,8847,6.275491949910554,15.935005701254276,1
2579,1704,10524,8820,6.176056338028169,16.191562143671607,1
2580,475,1316,841,2.7705263157894735,36.09422492401216,4
2581,1009,10524,9515,10.430128840436076,9.58760927404029,1
2582,1438,5262,3824,3.659248956884562,27.32801216267579,2
2583,505,1316,811,2.605940594059406,38.37386018237082,4
2584,1243,21048,19805,16.93322606596943,5.905549220828582,0
2585,843,21048,20205,24.96797153024911,4.005131128848347,0
2586,39,5262,5223,134.92307692307693,0.7411630558722919,2
2587,41,657,616,16.024390243902438,6.2404870624048705,5
2588,0,5262,5262,inf,0.0,2
2589,370,658,288,1.7783783783783784,56.23100303951368,5
2590,1228,10524,9296,8.570032573289902,11.668567084758646,1
2591,1139,1315,176,1.154521510096576,86.61596958174906,4
2592,1184,10524,9340,8.888513513513514,11.250475104522994,1
2593,79,21048,20969,266.43037974683546,0.37533257316609653,0
2594,1133,5262,4129,4.644307149161518,21.53173698213607,2
2595,748,10524,9776,14.06951871657754,7.107563664006081,1
2596,25,21048,21023,841.92,0.11877613074876472,0
2597,582,1315,733,2.259450171821306,44.258555133079845,4
2598,0,21048,21048,inf,0.0,0
2599,1126,10524,9398,9.346358792184725,10.699353857848728,1
2600,0,1315,1315,inf,0.0,4
2601,723,10524,9801,14.556016597510373,6.870011402508553,1
2602,1500,5262,3762,3.508,28.506271379703534,2
2603,696,2631,1935,3.7801724137931036,26.45381984036488,3
2604,854,5262,4408,6.161592505854801,16.229570505511212,2
2605,0,5262,5262,inf,0.0,2
2606,911,21048,20137,23.104281009879255,4.328202204484987,0
2607,0,21048,21048,inf,0.0,0
2608,157,21048,20891,134.06369426751593,0.7459141011022425,0
2609,190,328,138,1.7263157894736842,57.92682926829268,6
2610,770,5262,4492,6.833766233766234,14.633219308247813,2
2611,0,41,41,inf,0.0,9
2612,0,1316,1316,inf,0.0,4
2613,1225,10524,9299,8.591020408163265,11.640060813378945,1
2614,0,329,329,inf,0.0,6
2615,1050,5262,4212,5.011428571428572,19.954389965792473,2
2616,984,10524,9540,10.695121951219512,9.35005701254276,1
2617,0,328,328,inf,0.0,6
2618,0,1315,1315,inf,0.0,4
2619,364,21048,20684,57.824175824175825,1.7293804637020145,0
2620,0,1316,1316,inf,0.0,4
2621,0,1316,1316,inf,0.0,4
2622,1170,10524,9354,8.994871794871795,11.117445838084379,1
2623,142,21048,20906,148.22535211267606,0.6746484226529836,0
2624,0,1316,1316,inf,0.0,4
2625,188,1316,1128,7.0,14.285714285714285,4
2626,1506,10524,9018,6.98804780876494,14.310148232611175,1
2627,63,5262,5199,83.52380952380952,1.1972633979475484,2
2628,22,2631,2609,119.5909090909091,0.8361839604713037,3
2629,104,5262,5158,50.59615384615385,1.9764348156594451,2
2630,1235,10524,9289,8.521457489878543,11.735081717977955,1
2631,714,10524,9810,14.739495798319327,6.784492588369441,1
2632,0,1316,1316,inf,0.0,4
2633,0,1316,1316,inf,0.0,4
2634,686,21048,20362,30.682215743440235,3.2592170277461046,0
2635,820,10524,9704,12.834146341463414,7.791714177118966,1
2636,0,1316,1316,inf,0.0,4
2637,0,2631,2631,inf,0.0,3
2638,1401,10524,9123,7.511777301927195,13.312428734321552,1
2639,598,5262,4664,8.799331103678929,11.36450019004181,2
2640,1148,10524,9376,9.167247386759582,10.908399847966553,1
2641,1335,21048,19713,15.766292134831462,6.342645381984037,0
2642,0,82,82,inf,0.0,8
2643,0,1316,1316,inf,0.0,4
2644,804,1316,512,1.63681592039801,61.09422492401215,4
2645,0,21048,21048,inf,0.0,0
2646,898,5262,4364,5.859688195991091,17.065754465982515,2
2647,834,5262,4428,6.309352517985611,15.849486887115166,2
2648,140,21048,20908,150.34285714285716,0.6651463321930825,0
2649,254,21048,20794,82.86614173228347,1.2067654884074497,0
2650,112,657,545,5.866071428571429,17.04718417047184,5
2651,144,21048,20904,146.16666666666666,0.6841505131128849,0
2652,0,5262,5262,inf,0.0,2
2653,881,5262,4381,5.972758229284904,16.742683390345874,2
2654,0,2,2,inf,0.0,13
2655,1557,10524,8967,6.759152215799615,14.794754846066136,1
2656,0,1316,1316,inf,0.0,4
2657,789,5262,4473,6.669201520912548,14.99429874572406,2
2658,1257,5262,4005,4.186157517899761,23.888255416191562,2
2659,0,1315,1315,inf,0.0,4
2660,710,2631,1921,3.7056338028169016,26.985936906119345,3
2661,0,21048,21048,inf,0.0,0
2662,0,164,164,inf,0.0,7
2663,834,10524,9690,12.618705035971223,7.924743443557583,1
2664,8,21048,21040,2631.0,0.03800836183960471,0
2665,573,2631,2058,4.591623036649215,21.7787913340935,3
2666,0,1315,1315,inf,0.0,4
2667,824,21048,20224,25.54368932038835,3.9148612694792853,0
2668,120,5262,5142,43.85,2.280501710376283,2
2669,0,5262,5262,inf,0.0,2
2670,423,10524,10101,24.879432624113477,4.019384264538198,1
2671,846,5262,4416,6.219858156028369,16.077537058152792,2
2672,1770,10524,8754,5.945762711864407,16.818700114025084,1
2673,21,82,61,3.9047619047619047,25.609756097560975,8
2674,418,2631,2213,6.294258373205742,15.88749524895477,3
2675,0,5262,5262,inf,0.0,2
2676,751,10524,9773,14.013315579227696,7.136069935385785,1
2677,0,5262,5262,inf,0.0,2
2678,0,5262,5262,inf,0.0,2
2679,1076,5262,4186,4.890334572490707,20.448498669707334,2
2680,0,21048,21048,inf,0.0,0
2681,809,21048,20239,26.017305315203956,3.843595591030027,0
2682,1175,10524,9349,8.95659574468085,11.164956290383884,1
2683,0,1316,1316,inf,0.0,4
2684,852,21048,20196,24.704225352112676,4.047890535917902,0
2685,0,1316,1316,inf,0.0,4
2686,0,1316,1316,inf,0.0,4
2687,1670,10524,8854,6.301796407185629,15.868491068034968,1
2688,958,10524,9566,10.985386221294362,9.103002660585329,1
2689,2177,10524,8347,4.834175470831419,20.686050931204868,1
2690,192,5262,5070,27.40625,3.6488027366020526,2
2691,1602,10524,8922,6.569288389513108,15.222348916761689,1
2692,1209,10524,9315,8.704714640198512,11.488027366020525,1
2693,917,21048,20131,22.953107960741548,4.35670847586469,0
2694,0,5262,5262,inf,0.0,2
2695,1105,10524,9419,9.523981900452489,10.499809958190802,1
2696,0,328,328,inf,0.0,6
2697,0,5262,5262,inf,0.0,2
2698,709,5262,4553,7.421720733427362,13.47396427213987,2
2699,458,1316,858,2.873362445414847,34.80243161094225,4
2700,676,2631,1955,3.8920118343195265,25.693652603572787,3
2701,255,2631,2376,10.31764705882353,9.692132269099202,3
2702,820,5262,4442,6.417073170731707,15.583428354237933,2
2703,728,21048,20320,28.912087912087912,3.458760927404029,0
2704,0,5262,5262,inf,0.0,2
2705,0,2631,2631,inf,0.0,3
2706,241,657,416,2.7261410788381744,36.68188736681887,5
2707,0,5262,5262,inf,0.0,2
2708,1747,10524,8777,6.024041213508872,16.60015203344736,1
2709,820,2631,1811,3.2085365853658536,31.166856708475866,3
2710,0,1316,1316,inf,0.0,4
2711,927,5262,4335,5.676375404530744,17.616875712656785,2
2712,67,21048,20981,314.14925373134326,0.3183200304066895,0
2713,1488,21048,19560,14.14516129032258,7.069555302166476,0
2714,0,1316,1316,inf,0.0,4
2715,532,1315,783,2.4718045112781954,40.456273764258555,4
2716,1009,10524,9515,10.430128840436076,9.58760927404029,1
2717,128,21048,20920,164.4375,0.6081337894336754,0
2718,1334,10524,9190,7.889055472263868,12.675788673508173,1
2719,918,10524,9606,11.4640522875817,8.72291904218928,1
2720,0,21048,21048,inf,0.0,0
2721,195,657,462,3.3692307692307693,29.68036529680365,5
2722,1625,21048,19423,12.952615384615385,7.7204484986697075,0
2723,0,5262,5262,inf,0.0,2
2724,0,21048,21048,inf,0.0,0
2725,0,1316,1316,inf,0.0,4
2726,1558,10524,8966,6.754813863928113,14.804256936526036,1
2727,1001,21048,20047,21.026973026973028,4.75579627518054,0
2728,963,5262,4299,5.464174454828661,18.30102622576967,2
2729,715,5262,4547,7.35944055944056,13.587989357658683,2
2730,390,21048,20658,53.96923076923077,1.8529076396807298,0
2731,432,2631,2199,6.090277777777778,16.419612314709237,3
2732,377,5262,4885,13.957559681697612,7.164576206765489,2
2733,93,21048,20955,226.32258064516128,0.44184720638540476,0
2734,0,1316,1316,inf,0.0,4
2735,0,5262,5262,inf,0.0,2
2736,1204,10524,9320,8.740863787375416,11.44051691372102,1
2737,724,5262,4538,7.267955801104972,13.759026985936906,2
2738,234,657,423,2.8076923076923075,35.61643835616438,5
2739,219,21048,20829,96.10958904109589,1.040478905359179,0
2740,0,1316,1316,inf,0.0,4
2741,832,5262,4430,6.324519230769231,15.811478525275561,2
2742,850,5262,4412,6.1905882352941175,16.153553781832002,2
2743,0,5262,5262,inf,0.0,2
2744,86,21048,20962,244.74418604651163,0.40858988977575067,0
2745,192,1316,1124,6.854166666666667,14.58966565349544,4
2746,0,5262,5262,inf,0.0,2
2747,653,1315,662,2.013782542113323,49.657794676806084,4
2748,893,2631,1738,2.946248600223964,33.94146712276701,3
2749,854,2631,1777,3.0807962529274007,32.459141011022425,3
2750,617,5262,4645,8.528363047001621,11.725579627518053,2
2751,1163,10524,9361,9.049011177987962,11.050931204865071,1
2752,322,1316,994,4.086956521739131,24.46808510638298,4
2753,873,10524,9651,12.054982817869416,8.295324971493729,1
2754,0,328,328,inf,0.0,6
2755,787,10524,9737,13.372299872935196,7.478145191942227,1
2756,900,21048,20148,23.386666666666667,4.275940706955531,0
2757,1549,5262,3713,3.39703034215623,29.43747624477385,2
2758,0,5262,5262,inf,0.0,2
2759,713,2631,1918,3.6900420757363253,27.09996199163816,3
2760,1351,5262,3911,3.8948926720947448,25.674648422652986,2
2761,729,10524,9795,14.436213991769547,6.927023945267958,1
2762,843,5262,4419,6.241992882562277,16.020524515393387,2
2763,0,21048,21048,inf,0.0,0
2764,0,21048,21048,inf,0.0,0
2765,1009,2631,1622,2.607532210109019,38.35043709616116,3
2766,419,2631,2212,6.279236276849642,15.925503610794376,3
2767,1613,5262,3649,3.2622442653440795,30.6537438236412,2
2768,0,328,328,inf,0.0,6
2769,0,5262,5262,inf,0.0,2
2770,1285,2631,1346,2.0474708171206224,48.84074496389206,3
2771,603,1315,712,2.1807628524046434,45.85551330798479,4
2772,366,1316,950,3.5956284153005464,27.811550151975684,4
2773,0,5262,5262,inf,0.0,2
2774,26,657,631,25.26923076923077,3.95738203957382,5
2775,0,1316,1316,inf,0.0,4
2776,1091,5262,4171,4.823098075160403,20.73356138350437,2
2777,486,21048,20562,43.30864197530864,2.309007981755986,0
2778,794,10524,9730,13.2544080604534,7.544659825161536,1
2779,677,5262,4585,7.772525849335302,12.865830482706194,2
2780,1331,10524,9193,7.906836964688204,12.647282402128468,1
2781,0,5262,5262,inf,0.0,2
2782,0,2,2,inf,0.0,13
2783,558,2631,2073,4.71505376344086,21.20866590649943,3
2784,0,21048,21048,inf,0.0,0
2785,0,329,329,inf,0.0,6
2786,0,21048,21048,inf,0.0,0
2787,0,5262,5262,inf,0.0,2
2788,0,328,328,inf,0.0,6
2789,556,21048,20492,37.856115107913666,2.6415811478525275,0
2790,578,5262,4684,9.103806228373703,10.984416571645763,2
2791,1487,5262,3775,3.53866845998655,28.259217027746104,2
2792,0,1316,1316,inf,0.0,4
2793,445,1316,871,2.957303370786517,33.81458966565349,4
2794,0,1316,1316,inf,0.0,4
