,BRC Size,SRC Size,Diff,F/P %,Error %,SRC Depth
93,44,21048,21004,478.3636363636364,0.20904599011782593,0
94,1142,5262,4120,4.607705779334501,21.70277461041429,2
95,175,5262,5087,30.068571428571428,3.325731660965412,2
96,0,1316,1316,inf,0.0,4
97,0,1316,1316,inf,0.0,4
98,657,5262,4605,8.009132420091325,12.48574686431015,2
99,198,1315,1117,6.641414141414141,15.05703422053232,4
100,0,1316,1316,inf,0.0,4
101,0,1316,1316,inf,0.0,4
102,1020,5262,4242,5.158823529411765,19.384264538198405,2
103,824,10524,9700,12.771844660194175,7.8297225389585705,1
104,692,2631,1939,3.802023121387283,26.30178639300646,3
105,3,1316,1313,438.6666666666667,0.22796352583586624,4
106,0,1316,1316,inf,0.0,4
107,1151,2631,1480,2.2858384013900954,43.747624477385024,3
108,0,21048,21048,inf,0.0,0
109,0,2,2,inf,0.0,13
110,0,329,329,inf,0.0,6
111,79,328,249,4.151898734177215,24.085365853658537,6
112,323,2631,2308,8.145510835913313,12.276700874192322,3
113,552,2631,2079,4.766304347826087,20.980615735461804,3
114,672,21048,20376,31.321428571428573,3.192702394526796,0
115,369,21048,20679,57.040650406504064,1.7531356898517676,0
116,1454,10524,9070,7.237964236588721,13.816039528696313,1
117,1517,10524,9007,6.937376400791035,14.414671227670087,1
118,0,5262,5262,inf,0.0,2
119,100,2631,2531,26.31,3.800836183960471,3
120,0,1315,1315,inf,0.0,4
121,1154,10524,9370,9.119584055459272,10.965412390725959,1
122,2,5262,5260,2631.0,0.03800836183960471,2
123,744,5262,4518,7.07258064516129,14.139110604332952,2
124,1727,10524,8797,6.093804284887088,16.410110224249337,1
125,0,1316,1316,inf,0.0,4
126,53,5262,5209,99.28301886792453,1.0072215887495248,2
127,733,21048,20315,28.714870395634378,3.4825161535537816,0
128,24,21048,21024,877.0,0.11402508551881414,0
129,1205,10524,9319,8.733609958506223,11.45001900418092,1
130,1678,5262,3584,3.135876042908224,31.889015583428353,2
131,557,1316,759,2.362657091561939,42.32522796352583,4
132,0,5262,5262,inf,0.0,2
133,149,5262,5113,35.31543624161074,2.831622957050551,2
134,240,1316,1076,5.483333333333333,18.237082066869302,4
135,420,21048,20628,50.114285714285714,1.9954389965792474,0
136,366,21048,20682,57.50819672131148,1.7388825541619155,0
137,0,1316,1316,inf,0.0,4
138,2108,10524,8416,4.992409867172675,20.030406689471683,1
139,1451,5262,3811,3.626464507236389,27.575066514633217,2
140,950,1315,365,1.3842105263157896,72.24334600760456,4
141,101,5262,5161,52.0990099009901,1.919422272900038,2
142,1125,5262,4137,4.677333333333333,21.37970353477765,2
143,491,1315,824,2.6782077393075356,37.338403041825096,4
144,678,21048,20370,31.04424778761062,3.221208665906499,0
145,0,5262,5262,inf,0.0,2
146,0,5262,5262,inf,0.0,2
147,854,5262,4408,6.161592505854801,16.229570505511212,2
148,416,1315,899,3.1610576923076925,31.634980988593153,4
149,1825,21048,19223,11.533150684931506,8.670657544659825,0
150,1224,10524,9300,8.598039215686274,11.630558722919043,1
151,946,21048,20102,22.249471458773783,4.494488787533257,0
152,0,5262,5262,inf,0.0,2
153,0,5262,5262,inf,0.0,2
154,0,2,2,inf,0.0,13
155,0,5262,5262,inf,0.0,2
156,1365,5262,3897,3.854945054945055,25.940706955530217,2
157,746,2631,1885,3.526809651474531,28.354237932345118,3
158,0,5262,5262,inf,0.0,2
159,157,21048,20891,134.06369426751593,0.7459141011022425,0
160,0,21048,21048,inf,0.0,0
161,1890,21048,19158,11.136507936507936,8.979475484606613,0
162,1102,21048,19946,19.099818511796734,5.235651843405549,0
163,321,21048,20727,65.57009345794393,1.525085518814139,0
164,885,5262,4377,5.945762711864407,16.818700114025084,2
165,1458,10524,9066,7.2181069958847734,13.854047890535917,1
166,466,21048,20582,45.167381974248926,2.2139870771569745,0
167,0,5262,5262,inf,0.0,2
168,817,2631,1814,3.2203182374541,31.05283162295705,3
169,0,5262,5262,inf,0.0,2
170,868,2631,1763,3.03110599078341,32.991258076776894,3
171,0,1316,1316,inf,0.0,4
172,952,5262,4310,5.527310924369748,18.091980235651846,2
173,1741,10524,8783,6.044801838024124,16.543139490687953,1
174,695,21048,20353,30.284892086330935,3.3019764348156593,0
175,216,5262,5046,24.36111111111111,4.104903078677309,2
176,0,5262,5262,inf,0.0,2
177,17,5262,5245,309.52941176470586,0.32307107563664006,2
178,1294,10524,9230,8.13292117465224,12.295705055112125,1
179,0,1316,1316,inf,0.0,4
180,609,21048,20439,34.5615763546798,2.8933865450399088,0
181,1540,10524,8984,6.833766233766234,14.633219308247813,1
182,0,5262,5262,inf,0.0,2
183,403,1316,913,3.2655086848635237,30.623100303951368,4
184,698,1315,617,1.8839541547277936,53.07984790874525,4
185,130,21048,20918,161.90769230769232,0.6176358798935766,0
186,0,1316,1316,inf,0.0,4
187,1562,10524,8962,6.7375160051216385,14.84226529836564,1
188,351,21048,20697,59.965811965811966,1.6676168757126568,0
189,1721,10524,8803,6.115049389889599,16.353097681489928,1
190,515,1315,800,2.5533980582524274,39.163498098859314,4
191,1094,5262,4168,4.809872029250457,20.79057392626378,2
192,0,329,329,inf,0.0,6
193,13,21048,21035,1619.076923076923,0.06176358798935766,0
194,667,2631,1964,3.944527736131934,25.351577347016345,3
195,1055,10524,9469,9.975355450236966,10.024705435195743,1
196,0,5262,5262,inf,0.0,2
197,165,5262,5097,31.89090909090909,3.1356898517673892,2
198,1206,10524,9318,8.72636815920398,11.45952109464082,1
199,624,10524,9900,16.865384615384617,5.929304446978335,1
200,4,1316,1312,329.0,0.303951367781155,4
201,224,5262,5038,23.491071428571427,4.2569365260357275,2
202,43,5262,5219,122.37209302325581,0.8171797795515013,2
203,816,2631,1815,3.224264705882353,31.014823261117446,3
204,441,5262,4821,11.931972789115646,8.38084378563284,2
205,0,1316,1316,inf,0.0,4
206,358,5262,4904,14.69832402234637,6.803496769289244,2
207,938,10524,9586,11.219616204690832,8.912960851387306,1
208,1126,5262,4136,4.673179396092363,21.398707715697455,2
209,1487,21048,19561,14.1546738399462,7.064804256936526,0
210,844,10524,9680,12.469194312796208,8.019764348156594,1
211,695,10524,9829,15.142446043165467,6.603952869631319,1
212,591,21048,20457,35.61421319796954,2.8078677309007984,0
213,827,21048,20221,25.451027811366384,3.9291144051691376,0
214,916,5262,4346,5.744541484716157,17.40782972253896,2
215,321,21048,20727,65.57009345794393,1.525085518814139,0
216,619,5262,4643,8.500807754442649,11.763587989357658,2
217,1555,5262,3707,3.3839228295819934,29.551501330292663,2
218,977,5262,4285,5.385875127942682,18.5670847586469,2
219,309,21048,20739,68.11650485436893,1.468072976054732,0
220,1403,2631,1228,1.8752672843905915,53.32573166096542,3
221,998,21048,20050,21.090180360721444,4.7415431394906875,0
222,0,5262,5262,inf,0.0,2
223,0,657,657,inf,0.0,5
224,13,1315,1302,101.15384615384616,0.988593155893536,4
225,1143,21048,19905,18.41469816272966,5.430444697833523,0
226,0,1316,1316,inf,0.0,4
227,108,21048,20940,194.88888888888889,0.5131128848346637,0
228,242,2631,2389,10.87190082644628,9.198023565184341,3
229,2118,10524,8406,4.968838526912181,20.125427594070697,1
230,1032,10524,9492,10.19767441860465,9.806157354618016,1
231,0,2,2,inf,0.0,13
232,0,5262,5262,inf,0.0,2
233,769,2631,1862,3.4213263979193758,29.228430254656026,3
234,0,2,2,inf,0.0,13
235,67,657,590,9.805970149253731,10.197869101978691,5
236,0,1316,1316,inf,0.0,4
237,916,5262,4346,5.744541484716157,17.40782972253896,2
238,896,5262,4366,5.872767857142857,17.02774610414291,2
239,721,21048,20327,29.192787794729544,3.4255036107943746,0
240,1406,5262,3856,3.7425320056899003,26.71987837324211,2
241,95,1315,1220,13.842105263157896,7.224334600760455,4
242,516,21048,20532,40.7906976744186,2.451539338654504,0
243,0,5262,5262,inf,0.0,2
244,952,5262,4310,5.527310924369748,18.091980235651846,2
245,1409,10524,9115,7.4691270404542225,13.388445458000762,1
246,712,5262,4550,7.390449438202247,13.53097681489928,2
247,603,2631,2028,4.36318407960199,22.91904218928164,3
248,854,5262,4408,6.161592505854801,16.229570505511212,2
249,0,1315,1315,inf,0.0,4
250,572,2631,2059,4.59965034965035,21.740782972253896,3
251,0,1315,1315,inf,0.0,4
252,1387,21048,19661,15.17519826964672,6.589699733941467,0
253,1721,10524,8803,6.115049389889599,16.353097681489928,1
254,131,5262,5131,40.16793893129771,2.489547700494109,2
255,985,21048,20063,21.368527918781727,4.679779551501331,0
256,1876,10524,8648,5.609808102345416,17.82592170277461,1
257,563,21048,20485,37.3854351687389,2.674838464462182,0
258,877,5262,4385,6.0,16.666666666666664,2
259,1297,10524,9227,8.114109483423285,12.324211326491827,1
260,629,21048,20419,33.46263910969793,2.9884074496389204,0
261,675,1316,641,1.9496296296296296,51.29179331306991,4
262,794,21048,20254,26.5088161209068,3.772329912580768,0
263,72,21048,20976,292.3333333333333,0.34207525655644244,0
264,68,5262,5194,77.38235294117646,1.2922843025465602,2
265,559,2631,2072,4.706618962432916,21.246674268339035,3
266,474,1316,842,2.7763713080168775,36.01823708206687,4
267,0,5262,5262,inf,0.0,2
268,0,5262,5262,inf,0.0,2
269,0,5262,5262,inf,0.0,2
270,715,5262,4547,7.35944055944056,13.587989357658683,2
271,1445,10524,9079,7.283044982698962,13.730520714557205,1
272,0,1316,1316,inf,0.0,4
273,742,5262,4520,7.091644204851752,14.101102242493349,2
274,0,1316,1316,inf,0.0,4
275,599,21048,20449,35.13856427378965,2.845876092740403,0
276,797,10524,9727,13.204516938519449,7.5731660965412395,1
277,0,2631,2631,inf,0.0,3
278,91,328,237,3.6043956043956045,27.743902439024392,6
279,1383,2631,1248,1.9023861171366594,52.56556442417332,3
280,0,1316,1316,inf,0.0,4
281,914,5262,4348,5.7571115973741795,17.36982136069935,2
282,517,21048,20531,40.71179883945842,2.4562903838844545,0
283,0,1315,1315,inf,0.0,4
284,147,1316,1169,8.952380952380953,11.170212765957446,4
285,65,1316,1251,20.246153846153845,4.939209726443769,4
286,0,5262,5262,inf,0.0,2
287,1656,2631,975,1.588768115942029,62.941847206385404,3
288,998,21048,20050,21.090180360721444,4.7415431394906875,0
289,927,2631,1704,2.838187702265372,35.23375142531357,3
290,0,1316,1316,inf,0.0,4
291,0,1316,1316,inf,0.0,4
292,916,2631,1715,2.8722707423580784,34.81565944507792,3
293,903,10524,9621,11.654485049833887,8.580387685290763,1
294,0,1316,1316,inf,0.0,4
295,273,2631,2358,9.637362637362637,10.376282782212087,3
296,0,1316,1316,inf,0.0,4
297,1498,21048,19550,14.050734312416555,7.117065754465983,0
298,1218,10524,9306,8.64039408866995,11.573546180159635,1
299,678,2631,1953,3.8805309734513274,25.769669327251993,3
300,0,5262,5262,inf,0.0,2
301,887,5262,4375,5.932356257046223,16.85670847586469,2
302,1277,21048,19771,16.482380579483163,6.067084758646903,0
303,260,1316,1056,5.061538461538461,19.756838905775076,4
304,184,5262,5078,28.597826086956523,3.4967692892436335,2
305,644,10524,9880,16.341614906832298,6.119346256176359,1
306,516,2631,2115,5.098837209302325,19.61231470923603,3
307,178,328,150,1.8426966292134832,54.268292682926834,6
308,134,5262,5128,39.26865671641791,2.546560243253516,2
309,1127,2631,1504,2.334516415261757,42.83542379323451,3
310,821,5262,4441,6.409257003654081,15.602432535157734,2
311,393,1315,922,3.346055979643766,29.885931558935365,4
312,982,21048,20066,21.433808553971488,4.665526415811478,0
313,796,5262,4466,6.610552763819095,15.127328012162675,2
314,104,5262,5158,50.59615384615385,1.9764348156594451,2
315,569,21048,20479,36.99121265377856,2.703344735841885,0
316,0,1315,1315,inf,0.0,4
317,0,2,2,inf,0.0,13
318,513,10524,10011,20.514619883040936,4.874572405929305,1
319,399,1316,917,3.2982456140350878,30.319148936170215,4
320,321,5262,4941,16.39252336448598,6.100342075256556,2
321,499,1315,816,2.635270541082164,37.9467680608365,4
322,0,21048,21048,inf,0.0,0
323,0,5262,5262,inf,0.0,2
324,737,21048,20311,28.559023066485754,3.5015203344735837,0
325,403,5262,4859,13.057071960297767,7.65868491068035,2
326,881,2631,1750,2.986379114642452,33.48536678069175,3
327,894,21048,20154,23.543624161073826,4.247434435575827,0
328,62,5262,5200,84.87096774193549,1.178259217027746,2
329,170,21048,20878,123.81176470588235,0.8076776890916002,0
330,0,5262,5262,inf,0.0,2
331,83,328,245,3.9518072289156625,25.304878048780488,6
332,1473,10524,9051,7.144602851323829,13.996579247434434,1
333,1387,5262,3875,3.79379956741168,26.35879893576587,2
334,758,21048,20290,27.767810026385224,3.6012922843025463,0
335,583,2631,2048,4.512864493996569,22.158874952489548,3
336,0,1316,1316,inf,0.0,4
337,2061,10524,8463,5.106259097525473,19.58380843785633,1
338,0,5262,5262,inf,0.0,2
339,0,5262,5262,inf,0.0,2
340,196,21048,20852,107.38775510204081,0.9312048650703154,0
341,0,1316,1316,inf,0.0,4
342,20,5262,5242,263.1,0.3800836183960471,2
343,0,1316,1316,inf,0.0,4
344,0,1316,1316,inf,0.0,4
345,959,5262,4303,5.48696558915537,18.22500950209046,2
346,1297,5262,3965,4.057054741711642,24.648422652983655,2
347,0,1316,1316,inf,0.0,4
348,747,21048,20301,28.176706827309236,3.54903078677309,0
349,535,21048,20513,39.342056074766354,2.5418091980235653,0
350,826,5262,4436,6.37046004842615,15.697453439756748,2
351,1675,5262,3587,3.141492537313433,31.832003040668948,2
352,583,1315,732,2.2555746140651802,44.33460076045627,4
353,0,1316,1316,inf,0.0,4
354,414,21048,20634,50.84057971014493,1.9669327251995439,0
355,477,21048,20571,44.125786163522015,2.266248574686431,0
356,141,657,516,4.659574468085107,21.461187214611872,5
357,796,1315,519,1.6520100502512562,60.53231939163498,4
358,442,21048,20606,47.619909502262445,2.0999619916381604,0
359,0,5262,5262,inf,0.0,2
360,663,5262,4599,7.9366515837104075,12.59977194982896,2
361,1150,5262,4112,4.575652173913044,21.854808057772708,2
362,236,5262,5026,22.296610169491526,4.484986697073356,2
363,1939,10524,8585,5.427539969056214,18.424553401748383,1
364,776,2631,1855,3.390463917525773,29.494488787533257,3
365,0,1316,1316,inf,0.0,4
366,0,5262,5262,inf,0.0,2
367,514,21048,20534,40.94941634241245,2.4420372481946027,0
368,700,2631,1931,3.7585714285714285,26.605853287723296,3
369,0,1315,1315,inf,0.0,4
370,0,2,2,inf,0.0,13
371,0,2,2,inf,0.0,13
372,63,5262,5199,83.52380952380952,1.1972633979475484,2
373,287,1316,1029,4.585365853658536,21.808510638297875,4
374,610,21048,20438,34.50491803278688,2.8981375902698594,0
375,146,658,512,4.506849315068493,22.188449848024316,5
376,1971,10524,8553,5.339421613394216,18.728620296465223,1
377,5,328,323,65.6,1.524390243902439,6
378,721,2631,1910,3.649098474341193,27.404028886354997,3
379,1265,21048,19783,16.638735177865613,6.010072215887495,0
380,16,21048,21032,1315.5,0.07601672367920942,0
381,0,2,2,inf,0.0,13
382,111,328,217,2.954954954954955,33.84146341463415,6
383,0,1315,1315,inf,0.0,4
384,389,1316,927,3.3830334190231364,29.559270516717323,4
385,790,2631,1841,3.330379746835443,30.026605853287723,3
386,1866,10524,8658,5.639871382636656,17.730900798175597,1
387,654,2631,1977,4.022935779816514,24.857468643101484,3
388,992,5262,4270,5.304435483870968,18.852147472443935,2
389,0,5262,5262,inf,0.0,2
390,789,10524,9735,13.338403041825096,7.49714937286203,1
391,181,21048,20867,116.28729281767956,0.8599391866210566,0
392,0,5262,5262,inf,0.0,2
393,45,21048,21003,467.73333333333335,0.21379703534777653,0
394,1016,21048,20032,20.716535433070867,4.827061953629799,0
395,890,21048,20158,23.64943820224719,4.228430254656025,0
396,0,5262,5262,inf,0.0,2
397,981,5262,4281,5.363914373088685,18.64310148232611,2
398,1209,2631,1422,2.176178660049628,45.9521094640821,3
399,0,5262,5262,inf,0.0,2
400,651,1316,665,2.021505376344086,49.46808510638298,4
401,824,5262,4438,6.385922330097087,15.659445077917141,2
402,0,329,329,inf,0.0,6
403,1343,21048,19705,15.672375279225614,6.3806537438236415,0
404,285,21048,20763,73.85263157894737,1.354047890535918,0
405,24,657,633,27.375,3.65296803652968,5
406,0,5262,5262,inf,0.0,2
407,0,5262,5262,inf,0.0,2
408,0,5262,5262,inf,0.0,2
409,562,5262,4700,9.362989323843417,10.680349676928923,2
410,533,21048,20515,39.489681050656664,2.532307107563664,0
411,600,2631,2031,4.385,22.80501710376283,3
412,1019,2631,1612,2.5819430814524043,38.7305207145572,3
413,1235,5262,4027,4.2607287449392715,23.47016343595591,2
414,0,21048,21048,inf,0.0,0
415,532,2631,2099,4.945488721804511,20.220448498669708,3
416,860,2631,1771,3.0593023255813954,32.687191182060054,3
417,1091,10524,9433,9.646196150320806,10.366780691752185,1
418,1648,10524,8876,6.385922330097087,15.659445077917141,1
419,805,5262,4457,6.536645962732919,15.298365640440897,2
420,615,21048,20433,34.22439024390244,2.9218928164196125,0
421,780,21048,20268,26.984615384615385,3.7058152793614596,0
422,0,5262,5262,inf,0.0,2
423,0,2,2,inf,0.0,13
424,802,21048,20246,26.24438902743142,3.8103382744203724,0
425,1490,21048,19558,14.126174496644296,7.079057392626378,0
426,352,1316,964,3.7386363636363638,26.74772036474164,4
427,1282,10524,9242,8.209048361934478,12.181679969593311,1
428,0,1315,1315,inf,0.0,4
429,999,1315,316,1.3163163163163163,75.96958174904942,4
430,172,5262,5090,30.593023255813954,3.2687191182060054,2
431,0,5262,5262,inf,0.0,2
432,0,5262,5262,inf,0.0,2
433,162,5262,5100,32.48148148148148,3.0786773090079818,2
434,0,1316,1316,inf,0.0,4
435,1104,5262,4158,4.766304347826087,20.980615735461804,2
436,0,1316,1316,inf,0.0,4
437,636,2631,1995,4.136792452830188,24.173318129988598,3
438,541,1316,775,2.432532347504621,41.109422492401215,4
439,0,5262,5262,inf,0.0,2
440,1015,2631,1616,2.5921182266009852,38.57848726719879,3
441,0,1316,1316,inf,0.0,4
442,1339,21048,19709,15.719193427931293,6.361649562903839,0
443,1800,10524,8724,5.846666666666667,17.103762827822123,1
444,1109,10524,9415,9.489630297565375,10.537818320030407,1
445,1740,10524,8784,6.048275862068966,16.53363740022805,1
446,0,5262,5262,inf,0.0,2
447,788,10524,9736,13.355329949238579,7.487647282402128,1
448,513,5262,4749,10.257309941520468,9.74914481185861,2
449,769,5262,4493,6.8426527958387515,14.614215127328013,2
450,722,21048,20326,29.15235457063712,3.430254656024325,0
451,993,2631,1638,2.6495468277945617,37.74230330672748,3
452,0,164,164,inf,0.0,7
453,0,1316,1316,inf,0.0,4
454,1037,2631,1594,2.5371263259402124,39.41467122767009,3
455,901,1315,414,1.4594894561598224,68.5171102661597,4
456,0,21048,21048,inf,0.0,0
457,807,1316,509,1.630731102850062,61.32218844984803,4
458,545,10524,9979,19.310091743119266,5.178639300646142,1
459,644,10524,9880,16.341614906832298,6.119346256176359,1
460,695,5262,4567,7.571223021582734,13.207905739262637,2
461,959,10524,9565,10.97393117831074,9.11250475104523,1
462,788,21048,20260,26.710659898477157,3.743823641201064,0
463,910,10524,9614,11.564835164835165,8.646902318510072,1
464,1010,21048,20038,20.83960396039604,4.798555682250095,0
465,505,10524,10019,20.83960396039604,4.798555682250095,1
466,1227,5262,4035,4.288508557457213,23.31812998859749,2
467,85,5262,5177,61.90588235294118,1.6153553781832004,2
468,1285,10524,9239,8.18988326848249,12.210186240973014,1
469,0,1316,1316,inf,0.0,4
470,0,1316,1316,inf,0.0,4
471,705,5262,4557,7.463829787234043,13.397947548460662,2
472,76,21048,20972,276.94736842105266,0.36107943747624477,0
473,1054,2631,1577,2.4962049335863377,40.060813378943365,3
474,1268,21048,19780,16.599369085173503,6.024325351577347,0
475,0,5262,5262,inf,0.0,2
476,694,21048,20354,30.328530259365994,3.297225389585709,0
477,483,5262,4779,10.894409937888199,9.179019384264537,2
478,0,1316,1316,inf,0.0,4
479,736,5262,4526,7.149456521739131,13.987077156974534,2
480,1106,2631,1525,2.378842676311031,42.03724819460281,3
481,1076,21048,19972,19.561338289962826,5.1121246674268335,0
482,1333,21048,19715,15.789947486871718,6.333143291524134,0
483,11,21048,21037,1913.4545454545455,0.05226149752945648,0
484,0,5262,5262,inf,0.0,2
485,621,1316,695,2.1191626409017714,47.18844984802432,4
486,0,1316,1316,inf,0.0,4
487,0,657,657,inf,0.0,5
488,961,21048,20087,21.902185223725287,4.565754465982516,0
489,392,1316,924,3.357142857142857,29.78723404255319,4
490,0,1315,1315,inf,0.0,4
491,995,2631,1636,2.644221105527638,37.81832003040669,3
492,962,21048,20086,21.87941787941788,4.570505511212467,0
493,101,5262,5161,52.0990099009901,1.919422272900038,2
494,980,2631,1651,2.6846938775510205,37.24819460281262,3
495,831,21048,20217,25.32851985559567,3.9481185860889396,0
496,748,2631,1883,3.517379679144385,28.430254656024324,3
497,1943,10524,8581,5.41636644364385,18.46256176358799,1
498,961,10524,9563,10.951092611862643,9.131508931965032,1
499,0,329,329,inf,0.0,6
500,754,10524,9770,13.957559681697612,7.164576206765489,1
501,738,10524,9786,14.260162601626016,7.01254275940707,1
502,0,5262,5262,inf,0.0,2
503,1050,5262,4212,5.011428571428572,19.954389965792473,2
504,0,1316,1316,inf,0.0,4
505,672,10524,9852,15.660714285714286,6.385404789053592,1
506,43,21048,21005,489.48837209302326,0.20429494488787533,0
507,130,1316,1186,10.123076923076923,9.878419452887538,4
508,0,1315,1315,inf,0.0,4
509,760,2631,1871,3.461842105263158,28.886354998099584,3
510,0,1316,1316,inf,0.0,4
511,0,1316,1316,inf,0.0,4
512,20,5262,5242,263.1,0.3800836183960471,2
513,493,2631,2138,5.336713995943205,18.738122386925124,3
514,1210,10524,9314,8.697520661157025,11.497529456480425,1
515,1042,5262,4220,5.049904030710173,19.802356518434056,2
516,1644,5262,3618,3.2007299270072993,31.242873432155072,2
517,569,1316,747,2.3128295254833042,43.237082066869306,4
518,0,1315,1315,inf,0.0,4
519,0,21048,21048,inf,0.0,0
520,529,21048,20519,39.7882797731569,2.5133029266438616,0
521,0,1315,1315,inf,0.0,4
522,885,21048,20163,23.783050847457627,4.204675028506271,0
523,479,5262,4783,10.985386221294362,9.103002660585329,2
524,682,1315,633,1.9281524926686218,51.863117870722434,4
525,705,5262,4557,7.463829787234043,13.397947548460662,2
526,1180,5262,4082,4.459322033898305,22.42493348536678,2
527,0,5262,5262,inf,0.0,2
528,298,21048,20750,70.63087248322148,1.4158114785252756,0
529,561,1316,755,2.3458110516934045,42.62917933130699,4
530,0,1316,1316,inf,0.0,4
531,1502,5262,3760,3.503328894806924,28.54427974154314,2
532,8,21048,21040,2631.0,0.03800836183960471,0
533,493,2631,2138,5.336713995943205,18.738122386925124,3
534,1361,10524,9163,7.732549595885378,12.932345115925504,1
535,1409,21048,19639,14.938254080908445,6.694222729000381,0
536,1488,10524,9036,7.07258064516129,14.139110604332952,1
537,0,1316,1316,inf,0.0,4
538,0,328,328,inf,0.0,6
539,832,2631,1799,3.1622596153846154,31.622957050551122,3
540,0,5262,5262,inf,0.0,2
541,1312,5262,3950,4.010670731707317,24.93348536678069,2
542,262,5262,5000,20.083969465648856,4.979095400988218,2
