,BRC Size,SRC Size,Diff,F/P %,SRC Depth,Error %
517,106,1316,1210,12.415094339622641,4,8.054711246200608
518,2454,10524,8070,4.288508557457213,1,23.31812998859749
519,2078,5262,3184,2.5322425409047162,2,39.490687951349294
520,101,5262,5161,52.0990099009901,2,1.919422272900038
521,2397,5262,2865,2.195244055068836,2,45.55302166476625
522,0,5262,5262,inf,2,0.0
523,2459,10524,8065,4.279788531923546,1,23.365640440897
524,758,1316,558,1.7361477572559367,4,57.598784194528875
525,147,5262,5115,35.795918367346935,2,2.793614595210946
526,0,328,328,inf,6,0.0
527,860,5262,4402,6.118604651162791,2,16.343595591030027
528,1413,5262,3849,3.723991507430998,2,26.85290763968073
529,660,1316,656,1.993939393939394,4,50.15197568389058
530,0,5262,5262,inf,2,0.0
531,45,5262,5217,116.93333333333334,2,0.8551881413911061
532,1130,10524,9394,9.313274336283186,1,10.737362219688332
533,1376,5262,3886,3.824127906976744,2,26.149752945648043
534,2346,10524,8178,4.485933503836317,1,22.291904218928163
535,1285,5262,3977,4.094941634241245,2,24.42037248194603
536,0,1316,1316,inf,4,0.0
537,0,5262,5262,inf,2,0.0
538,0,2,2,inf,13,0.0
539,2017,2631,614,1.3044124938026773,3,76.6628658304827
540,559,1315,756,2.3524150268336315,4,42.50950570342205
541,1525,5262,3737,3.4504918032786884,2,28.98137590269859
542,2483,10524,8041,4.238421264599275,1,23.593690611934626
543,1573,10524,8951,6.690400508582327,1,14.946788293424554
544,1396,2631,1235,1.8846704871060171,3,53.05967312808818
545,1194,10524,9330,8.814070351758794,1,11.345496009122007
546,848,1315,467,1.5507075471698113,4,64.48669201520913
547,1686,5262,3576,3.1209964412811386,2,32.04104903078677
548,617,5262,4645,8.528363047001621,2,11.725579627518053
549,1309,2631,1322,2.009931245225363,3,49.75294564804257
550,1507,10524,9017,6.983410749834108,1,14.319650323071077
551,844,2631,1787,3.117298578199052,3,32.079057392626375
552,1709,10524,8815,6.157987126974839,1,16.239072595971113
553,0,1315,1315,inf,4,0.0
554,668,5262,4594,7.877245508982036,2,12.694792854427975
555,1465,10524,9059,7.183617747440273,1,13.920562523755226
556,613,5262,4649,8.584013050570963,2,11.649562903838845
557,0,329,329,inf,6,0.0
558,211,5262,5051,24.938388625592417,2,4.009882174078297
559,92,1315,1223,14.293478260869565,4,6.996197718631179
560,690,5262,4572,7.626086956521739,2,13.112884834663626
561,1624,2631,1007,1.6200738916256157,3,61.72557962751806
562,1202,5262,4060,4.3777038269550745,2,22.84302546560243
563,2603,10524,7921,4.043027276219746,1,24.733941467122765
564,733,1316,583,1.795361527967258,4,55.69908814589666
565,989,5262,4273,5.320525783619818,2,18.795134929684533
566,14,328,314,23.428571428571427,6,4.2682926829268295
567,2178,2631,453,1.2079889807162534,3,82.78221208665907
568,62,5262,5200,84.87096774193549,2,1.178259217027746
569,1184,2631,1447,2.2221283783783785,3,45.00190041809198
570,0,5262,5262,inf,2,0.0
571,176,5262,5086,29.897727272727273,2,3.344735841885215
572,1097,2631,1534,2.398359161349134,3,41.69517293804637
573,1902,5262,3360,2.7665615141955837,2,36.14595210946408
574,1750,10524,8774,6.013714285714285,1,16.628658304827063
575,0,21048,21048,inf,0,0.0
576,0,5262,5262,inf,2,0.0
577,489,1316,827,2.6912065439672803,4,37.1580547112462
578,6,1315,1309,219.16666666666666,4,0.45627376425855515
579,980,1315,335,1.3418367346938775,4,74.52471482889734
580,1983,5262,3279,2.6535552193645993,2,37.68529076396807
581,605,2631,2026,4.3487603305785125,3,22.99505891296085
582,2245,10524,8279,4.6877505567928734,1,21.332193082478145
583,131,5262,5131,40.16793893129771,2,2.489547700494109
584,648,1315,667,2.029320987654321,4,49.27756653992395
585,986,5262,4276,5.336713995943205,2,18.738122386925124
586,0,2,2,inf,13,0.0
587,2179,10524,8345,4.829738412115649,1,20.70505511212467
588,1206,5262,4056,4.36318407960199,2,22.91904218928164
589,854,10524,9670,12.323185011709603,1,8.114785252755606
590,1317,10524,9207,7.990888382687927,1,12.51425313568985
591,1170,5262,4092,4.4974358974358974,2,22.234891676168758
592,0,1315,1315,inf,4,0.0
593,0,5262,5262,inf,2,0.0
594,363,1316,953,3.62534435261708,4,27.583586626139816
595,1821,5262,3441,2.889621087314662,2,34.60661345496009
596,827,2631,1804,3.181378476420798,3,31.4329152413531
597,3208,10524,7316,3.2805486284289276,1,30.48270619536298
598,576,1315,739,2.282986111111111,4,43.8022813688213
599,1293,2631,1338,2.034802784222738,3,49.1448118586089
600,0,5262,5262,inf,2,0.0
601,1874,5262,3388,2.807897545357524,2,35.61383504370962
602,1958,5262,3304,2.6874361593462717,2,37.210186240973016
603,0,2,2,inf,13,0.0
604,705,1316,611,1.8666666666666667,4,53.57142857142857
605,1938,10524,8586,5.430340557275541,1,18.415051311288483
606,1070,5262,4192,4.917757009345794,2,20.334473584188522
607,161,5262,5101,32.683229813664596,2,3.0596731280881797
608,0,1315,1315,inf,4,0.0
609,1775,10524,8749,5.929014084507042,1,16.86621056632459
610,3468,10524,7056,3.0346020761245676,1,32.953249714937286
611,28,5262,5234,187.92857142857142,2,0.5321170657544659
612,2708,10524,7816,3.886262924667651,1,25.731660965412388
613,2989,10524,7535,3.5209100033456004,1,28.40174838464462
614,24,328,304,13.666666666666666,6,7.317073170731707
615,1079,5262,4183,4.876737720111214,2,20.505511212466743
616,1074,2631,1557,2.4497206703910615,3,40.820980615735465
617,379,5262,4883,13.883905013192612,2,7.202584568605093
618,0,5262,5262,inf,2,0.0
619,1468,5262,3794,3.584468664850136,2,27.89813759026986
620,1605,10524,8919,6.557009345794392,1,15.25085518814139
621,1623,10524,8901,6.484288354898337,1,15.421892816419614
622,626,1315,689,2.1006389776357826,4,47.60456273764259
623,478,5262,4784,11.00836820083682,2,9.083998479665526
624,1030,5262,4232,5.1087378640776695,2,19.574306347396426
625,1495,5262,3767,3.519732441471572,2,28.41125047510452
626,1540,5262,3722,3.416883116883117,2,29.266438616495627
627,2284,5262,2978,2.3038528896672505,2,43.40554922082858
628,103,5262,5159,51.0873786407767,2,1.9574306347396426
629,2642,5262,2620,1.991672975018925,2,50.20904599011783
630,1953,5262,3309,2.69431643625192,2,37.115165336374
631,467,1316,849,2.817987152034261,4,35.48632218844985
632,1500,5262,3762,3.508,2,28.506271379703534
633,822,2631,1809,3.2007299270072993,3,31.242873432155072
634,145,5262,5117,36.289655172413795,2,2.7556062333713416
635,1957,10524,8567,5.377618804292284,1,18.595591030026608
636,0,41,41,inf,9,0.0
637,1152,5262,4110,4.567708333333333,2,21.892816419612316
638,1699,5262,3563,3.0971159505591523,2,32.288103382744204
639,709,2631,1922,3.710860366713681,3,26.94792854427974
640,935,5262,4327,5.627807486631016,2,17.768909160015202
641,116,1315,1199,11.336206896551724,4,8.821292775665398
642,908,2631,1723,2.897577092511013,3,34.51159255036108
643,956,5262,4306,5.50418410041841,2,18.167996959331052
644,1673,10524,8851,6.290496114763897,1,15.89699733941467
645,116,1315,1199,11.336206896551724,4,8.821292775665398
646,1277,2631,1354,2.0602975724353954,3,48.536678069175224
647,1750,10524,8774,6.013714285714285,1,16.628658304827063
648,0,5262,5262,inf,2,0.0
649,1084,10524,9440,9.708487084870848,1,10.300266058532877
650,649,5262,4613,8.107858243451464,2,12.33371341695173
651,3273,10524,7251,3.2153987167736022,1,31.100342075256552
652,2780,10524,7744,3.785611510791367,1,26.415811478525274
653,977,2631,1654,2.692937563971341,3,37.1341695172938
654,404,21048,20644,52.0990099009901,0,1.919422272900038
655,2406,5262,2856,2.1870324189526182,2,45.72405929304447
656,1515,5262,3747,3.4732673267326732,2,28.79133409350057
657,881,2631,1750,2.986379114642452,3,33.48536678069175
658,687,1316,629,1.9155749636098982,4,52.20364741641338
659,1274,2631,1357,2.065149136577708,3,48.422652983656405
660,1081,5262,4181,4.867715078630897,2,20.543519574306348
661,1566,2631,1065,1.6800766283524904,3,59.521094640820984
662,0,5262,5262,inf,2,0.0
663,0,328,328,inf,6,0.0
664,0,1316,1316,inf,4,0.0
665,948,5262,4314,5.550632911392405,2,18.015963511972636
666,0,1316,1316,inf,4,0.0
667,2385,5262,2877,2.2062893081761006,2,45.32497149372862
668,0,5262,5262,inf,2,0.0
669,1739,2631,892,1.5129384703852788,3,66.0965412390726
670,1770,5262,3492,2.9728813559322034,2,33.63740022805017
671,2256,10524,8268,4.664893617021277,1,21.436716077537056
672,15,5262,5247,350.8,2,0.28506271379703535
673,289,5262,4973,18.207612456747405,2,5.492208285822882
674,1821,5262,3441,2.889621087314662,2,34.60661345496009
675,1129,5262,4133,4.660761736049602,2,21.45572025845686
676,1436,2631,1195,1.8321727019498608,3,54.580007601672364
677,853,2631,1778,3.0844079718640094,3,32.42113264918282
678,1152,5262,4110,4.567708333333333,2,21.892816419612316
679,0,5262,5262,inf,2,0.0
680,2170,10524,8354,4.849769585253457,1,20.619536297985558
681,0,1316,1316,inf,4,0.0
682,0,5262,5262,inf,2,0.0
683,487,1316,829,2.702258726899384,4,37.00607902735562
684,0,2,2,inf,13,0.0
685,1346,5262,3916,3.9093610698365526,2,25.57962751805397
686,1208,5262,4054,4.355960264900662,2,22.957050551121245
687,781,10524,9743,13.475032010243277,1,7.42113264918282
688,746,10524,9778,14.107238605898123,1,7.0885594830862795
689,220,5262,5042,23.918181818181818,2,4.180919802356518
690,2677,10524,7847,3.9312663429211803,1,25.437096161155452
691,806,2631,1825,3.264267990074442,3,30.6347396427214
692,2992,10524,7532,3.517379679144385,1,28.430254656024324
693,2108,5262,3154,2.4962049335863377,2,40.060813378943365
694,0,1315,1315,inf,4,0.0
695,300,1316,1016,4.386666666666667,4,22.796352583586625
696,951,5262,4311,5.533123028391167,2,18.07297605473204
697,0,5262,5262,inf,2,0.0
698,203,1315,1112,6.477832512315271,4,15.43726235741445
699,0,1316,1316,inf,4,0.0
700,262,5262,5000,20.083969465648856,2,4.979095400988218
701,1422,2631,1209,1.850210970464135,3,54.0478905359179
702,31,5262,5231,169.74193548387098,2,0.589129608513873
703,1501,5262,3761,3.5056628914057297,2,28.525275560623335
704,1599,10524,8925,6.581613508442777,1,15.193842645381983
705,1726,10524,8798,6.097334878331402,1,16.400608133789436
706,36,5262,5226,146.16666666666666,2,0.6841505131128849
707,461,1316,855,2.8546637744034706,4,35.03039513677811
708,802,5262,4460,6.561097256857855,2,15.24135309768149
709,2555,5262,2707,2.059491193737769,2,48.555682250095025
710,2887,10524,7637,3.645306546588154,1,27.4325351577347
711,455,657,202,1.443956043956044,5,69.25418569254185
712,2429,10524,8095,4.3326471799094275,1,23.080577727099964
713,1374,5262,3888,3.8296943231441047,2,26.111744583808438
714,783,2631,1848,3.3601532567049808,3,29.760547320410492
715,2146,10524,8378,4.904007455731594,1,20.391486126947928
716,992,2631,1639,2.652217741935484,3,37.70429494488787
717,811,5262,4451,6.488286066584464,2,15.41239072595971
718,1462,5262,3800,3.5991792065663475,2,27.784112504751047
719,0,1315,1315,inf,4,0.0
720,0,21048,21048,inf,0,0.0
721,2525,10524,7999,4.167920792079208,1,23.992778411250477
722,1903,5262,3359,2.765107724645297,2,36.164956290383884
723,418,657,239,1.5717703349282297,5,63.62252663622526
724,1664,5262,3598,3.1622596153846154,2,31.622957050551122
725,1513,2631,1118,1.7389292795769993,3,57.50665146332194
726,0,1316,1316,inf,4,0.0
727,3050,10524,7474,3.4504918032786884,1,28.98137590269859
728,1147,5262,4115,4.587619877942458,2,21.797795515013302
729,345,1316,971,3.8144927536231883,4,26.21580547112462
730,766,5262,4496,6.869451697127937,2,14.557202584568603
731,2017,5262,3245,2.6088249876053546,2,38.33143291524135
732,0,1316,1316,inf,4,0.0
733,817,5262,4445,6.4406364749082,2,15.526415811478525
734,347,657,310,1.893371757925072,5,52.8158295281583
735,1423,5262,3839,3.697821503865074,2,27.042949448878755
736,0,5262,5262,inf,2,0.0
737,1491,2631,1140,1.7645875251509053,3,56.67046750285063
738,0,5262,5262,inf,2,0.0
739,1350,10524,9174,7.795555555555556,1,12.82782212086659
740,1579,5262,3683,3.3324889170360987,2,30.007601672367922
741,30,5262,5232,175.4,2,0.5701254275940707
742,2039,5262,3223,2.580676802354095,2,38.74952489547701
743,805,5262,4457,6.536645962732919,2,15.298365640440897
744,0,328,328,inf,6,0.0
745,1580,5262,3682,3.330379746835443,2,30.026605853287723
746,711,5262,4551,7.40084388185654,2,13.511972633979475
747,500,1315,815,2.63,4,38.02281368821293
748,0,1316,1316,inf,4,0.0
749,0,5262,5262,inf,2,0.0
750,1263,10524,9261,8.332541567695962,1,12.001140250855189
751,0,1316,1316,inf,4,0.0
752,2707,10524,7817,3.887698559290728,1,25.722158874952488
753,222,1315,1093,5.923423423423423,4,16.88212927756654
754,2524,10524,8000,4.169572107765451,1,23.983276320790576
755,1669,10524,8855,6.30557219892151,1,15.858988977575066
756,156,328,172,2.1025641025641026,6,47.5609756097561
757,716,2631,1915,3.6745810055865924,3,27.213987077156975
758,2065,10524,8459,5.09636803874092,1,19.62181679969593
759,1998,5262,3264,2.6336336336336337,2,37.97035347776511
760,2605,10524,7919,4.039923224568138,1,24.75294564804257
761,1765,5262,3497,2.9813031161473087,2,33.54237932345116
762,937,5262,4325,5.615795090715048,2,17.80691752185481
763,0,5262,5262,inf,2,0.0
764,66,5262,5196,79.72727272727273,2,1.2542759407069555
765,0,1315,1315,inf,4,0.0
766,116,5262,5146,45.36206896551724,2,2.2044849866970733
767,765,2631,1866,3.43921568627451,3,29.076396807297606
768,1811,2631,820,1.4527885146327995,3,68.83314329152414
769,1965,10524,8559,5.355725190839695,1,18.671607753705814
770,1966,2631,665,1.3382502543234995,3,74.72443937666287
771,0,1316,1316,inf,4,0.0
772,2076,5262,3186,2.5346820809248554,2,39.45267958950969
773,764,5262,4498,6.887434554973822,2,14.519194222729
774,144,1315,1171,9.131944444444445,4,10.950570342205324
775,875,2631,1756,3.0068571428571427,3,33.257316609654126
776,1645,21048,19403,12.795136778115502,0,7.81546940326872
777,210,1316,1106,6.266666666666667,4,15.957446808510639
778,572,1316,744,2.300699300699301,4,43.46504559270517
779,1260,2631,1371,2.0880952380952382,3,47.890535917901936
780,523,5262,4739,10.061185468451242,2,9.939186621056633
781,166,1316,1150,7.927710843373494,4,12.613981762917934
782,854,2631,1777,3.0807962529274007,3,32.459141011022425
783,1515,2631,1116,1.7366336633663366,3,57.58266818700114
784,57,5262,5205,92.3157894736842,2,1.0832383124287344
785,296,5262,4966,17.777027027027028,2,5.625237552261497
786,1364,5262,3898,3.8577712609970676,2,25.921702774610416
787,248,5262,5014,21.217741935483872,2,4.713036868110984
788,1622,5262,3640,3.244143033292232,2,30.82478145191942
789,571,5262,4691,9.215411558669002,2,10.851387305207146
790,552,21048,20496,38.130434782608695,0,2.6225769669327255
791,962,5262,4300,5.46985446985447,2,18.282022044849867
792,2468,10524,8056,4.2641815235008105,1,23.451159255036107
793,1332,2631,1299,1.9752252252252251,3,50.62713797035347
794,1458,5262,3804,3.6090534979423867,2,27.708095781071833
795,1195,5262,4067,4.403347280334728,2,22.709996199163815
796,414,1315,901,3.176328502415459,4,31.482889733840302
797,1456,5262,3806,3.614010989010989,2,27.67008741923223
798,1039,5262,4223,5.0644850818094325,2,19.745343975674647
799,1607,10524,8917,6.548848786558805,1,15.269859369061193
800,312,1316,1004,4.217948717948718,4,23.70820668693009
801,830,2631,1801,3.169879518072289,3,31.546940326871916
802,2137,5262,3125,2.4623303696771175,2,40.611934625617636
803,633,2631,1998,4.156398104265403,3,24.059293044469783
804,2215,10524,8309,4.751241534988713,1,21.04713036868111
805,38,5262,5224,138.47368421052633,2,0.7221588749524895
806,194,1316,1122,6.783505154639175,4,14.74164133738602
807,903,2631,1728,2.913621262458472,3,34.32155074116305
808,713,2631,1918,3.6900420757363253,3,27.09996199163816
809,536,5262,4726,9.817164179104477,2,10.186240973014064
810,1588,2631,1043,1.656801007556675,3,60.357278601292286
811,0,5262,5262,inf,2,0.0
812,109,2631,2522,24.137614678899084,3,4.142911440516913
813,91,1315,1224,14.45054945054945,4,6.920152091254753
814,1953,5262,3309,2.69431643625192,2,37.115165336374
815,666,1316,650,1.975975975975976,4,50.607902735562305
816,1909,5262,3353,2.756416972236773,2,36.278981375902696
817,2087,5262,3175,2.5213224724484906,2,39.661725579627515
818,0,1316,1316,inf,4,0.0
819,2107,10524,8417,4.994779307071666,1,20.020904599011782
820,359,5262,4903,14.657381615598887,2,6.8225009502090455
821,287,1315,1028,4.581881533101045,4,21.825095057034222
822,1717,10524,8807,6.129295282469424,1,16.315089319650323
823,0,2,2,inf,13,0.0
824,1488,5262,3774,3.536290322580645,2,28.278221208665904
825,776,2631,1855,3.390463917525773,3,29.494488787533257
826,0,2,2,inf,13,0.0
827,0,2,2,inf,13,0.0
828,1833,5262,3429,2.8707037643207856,2,34.83466362599772
829,128,1316,1188,10.28125,4,9.72644376899696
830,1093,2631,1538,2.4071363220494053,3,41.54313949068795
831,0,5262,5262,inf,2,0.0
832,1932,5262,3330,2.7236024844720497,2,36.71607753705815
833,0,1316,1316,inf,4,0.0
834,657,2631,1974,4.004566210045662,3,24.9714937286203
835,291,5262,4971,18.082474226804123,2,5.530216647662486
836,3315,21048,17733,6.349321266968325,0,15.749714937286202
837,1081,1316,235,1.2173913043478262,4,82.14285714285714
838,2435,10524,8089,4.321971252566735,1,23.137590269859366
839,1331,21048,19717,15.813673929376408,0,6.323641201064234
840,2160,5262,3102,2.436111111111111,2,41.04903078677309
841,2005,2631,626,1.312219451371571,3,76.20676548840744
842,3411,10524,7113,3.085312225153914,1,32.41163055872292
843,1138,5262,4124,4.62390158172232,2,21.62675788673508
844,1154,5262,4108,4.559792027729636,2,21.930824781451918
845,772,10524,9752,13.632124352331607,1,7.33561383504371
846,0,1315,1315,inf,4,0.0
847,482,2631,2149,5.45850622406639,3,18.320030406689472
848,2148,10524,8376,4.899441340782123,1,20.410490307867732
849,524,2631,2107,5.020992366412214,3,19.91638160395287
850,1543,5262,3719,3.410239792611795,2,29.323451159255036
851,584,10524,9940,18.02054794520548,1,5.549220828582288
852,0,41,41,inf,9,0.0
853,832,2631,1799,3.1622596153846154,3,31.622957050551122
854,1934,10524,8590,5.441571871768356,1,18.377042949448878
855,1591,5262,3671,3.3073538654934005,2,30.23565184340555
856,0,1316,1316,inf,4,0.0
857,821,10524,9703,12.818514007308162,1,7.801216267578867
858,806,1316,510,1.6327543424317619,4,61.246200607902736
859,172,5262,5090,30.593023255813954,2,3.2687191182060054
860,495,5262,4767,10.63030303030303,2,9.407069555302167
861,1277,2631,1354,2.0602975724353954,3,48.536678069175224
862,2017,21048,19031,10.435299950421419,0,9.582858228810338
863,1668,10524,8856,6.309352517985611,1,15.849486887115166
864,2,5262,5260,2631.0,2,0.03800836183960471
865,1507,5262,3755,3.491705374917054,2,28.639300646142154
866,974,2631,1657,2.7012320328542097,3,37.020144431774995
867,0,1315,1315,inf,4,0.0
868,0,1315,1315,inf,4,0.0
869,1201,2631,1430,2.19067443796836,3,45.64804256936526
870,947,5262,4315,5.55649419218585,2,17.99695933105283
871,648,10524,9876,16.24074074074074,1,6.1573546180159635
