,DAG,KD
186,3,1
187,4,0
188,2,0
189,3,1
190,4,0
191,4,2
192,4,2
193,2,0
194,4,0
195,4,0
196,3,0
197,4,1
198,3,1
199,2,0
200,3,0
201,2,2
202,3,1
203,2,2
204,2,0
205,3,0
206,4,1
207,2,0
208,2,1
209,4,0
210,4,0
211,2,0
212,3,1
213,2,1
214,2,0
215,2,1
216,4,0
217,4,0
218,2,1
219,2,0
220,4,1
221,3,0
222,2,0
223,2,0
224,4,0
225,3,2
226,2,0
227,3,0
228,4,0
229,2,0
230,3,1
231,2,0
232,4,0
233,2,0
234,2,0
235,2,1
236,4,0
237,3,0
238,2,2
239,4,0
240,3,2
241,4,0
242,3,1
243,2,0
244,2,0
245,2,1
246,4,0
247,3,0
248,4,0
249,4,1
250,2,0
251,3,1
252,2,2
253,2,0
254,2,0
255,2,0
256,2,0
257,4,0
258,2,0
259,2,0
260,2,1
261,3,1
262,4,1
263,2,0
264,2,0
265,3,0
266,4,1
267,3,1
268,2,1
269,2,0
270,2,0
271,2,0
272,3,0
273,2,1
274,3,0
275,4,0
276,4,1
277,3,1
278,3,1
279,2,0
280,4,2
281,2,0
282,2,1
283,3,0
284,2,2
285,2,0
286,4,0
287,4,0
288,2,0
289,4,0
290,2,1
291,2,2
292,3,1
293,2,0
294,2,0
295,3,0
296,2,0
297,4,0
298,4,0
299,2,0
300,4,0
301,4,0
302,2,0
303,4,1
304,4,2
305,3,0
306,2,0
307,4,0
308,4,0
309,2,1
310,2,1
311,3,1
312,4,0
313,2,1
314,2,0
315,3,0
316,2,1
317,4,1
318,4,1
319,2,1
320,4,0
321,2,1
322,2,0
323,2,0
324,4,1
325,4,0
326,4,1
327,4,0
328,4,1
329,2,0
330,2,1
331,4,0
332,2,0
333,3,0
334,2,2
335,2,0
336,2,1
337,3,1
338,4,0
339,2,1
340,3,0
341,3,0
342,2,0
343,4,0
344,3,0
345,2,1
346,3,1
347,2,0
348,4,2
349,2,0
350,4,0
351,4,0
352,2,0
353,3,0
354,2,1
355,2,2
356,2,0
357,2,0
358,2,2
359,4,1
360,4,0
361,4,2
362,2,2
363,3,1
364,4,0
365,2,0
366,4,1
367,2,0
368,3,1
369,2,0
370,4,1
371,2,0
372,3,0
373,4,0
374,4,2
375,2,2
376,2,0
377,2,0
378,4,0
379,3,2
380,4,1
381,4,1
382,2,0
383,3,0
384,3,0
385,2,0
386,2,0
387,4,0
388,3,0
389,4,0
390,2,0
391,4,1
392,3,0
393,2,0
394,3,0
395,2,0
396,2,0
397,2,1
398,2,0
399,4,0
400,2,0
401,2,0
402,3,0
403,3,0
404,4,2
405,2,1
406,2,1
407,3,0
408,2,1
409,2,1
410,4,0
411,2,0
412,2,0
413,2,1
414,4,0
415,2,0
416,2,0
417,4,0
418,4,2
419,2,0
420,2,1
421,2,0
422,2,1
423,4,0
424,4,0
425,3,1
426,2,0
427,2,0
428,4,1
429,3,0
430,4,0
431,4,0
432,2,1
433,3,0
434,2,1
435,4,0
436,4,0
437,3,0
438,3,0
439,4,0
440,3,1
441,2,0
442,2,0
443,2,0
444,4,1
445,4,0
446,4,0
447,2,1
448,2,0
449,2,0
450,2,0
451,4,0
452,2,0
453,2,0
454,2,2
455,4,0
456,2,1
457,4,0
458,4,1
459,4,0
460,2,0
461,2,0
462,3,0
463,2,0
464,3,1
465,2,0
466,2,0
467,3,0
468,2,0
469,2,0
470,2,0
471,2,0
472,4,1
473,3,2
474,4,0
475,2,0
476,2,0
477,3,1
478,3,1
479,4,0
480,4,0
481,4,1
482,2,0
483,4,1
484,4,0
485,4,0
486,2,2
487,3,0
488,2,0
489,3,0
490,4,1
491,3,1
492,2,1
493,3,0
494,4,2
495,4,0
496,2,0
497,3,1
498,4,1
499,2,0
500,4,0
501,4,1
502,2,2
503,3,1
504,3,1
505,4,0
506,4,1
507,2,0
508,4,2
509,3,0
510,2,0
511,4,1
512,3,0
513,2,1
514,4,0
515,2,1
516,4,0
517,4,1
518,2,0
519,2,0
520,3,0
521,2,0
522,2,2
523,2,0
524,4,1
525,2,0
526,3,0
527,2,0
528,2,1
529,3,0
530,2,0
531,4,0
532,2,0
533,2,0
534,2,2
535,4,0
536,2,0
537,2,0
538,4,0
539,3,2
540,3,0
541,2,0
542,3,1
543,3,0
544,2,0
545,2,0
546,2,0
547,3,0
548,4,0
549,4,1
550,3,0
551,2,1
552,3,1
553,3,0
554,3,0
555,2,0
556,4,0
557,3,1
558,3,0
559,2,0
560,2,0
561,2,0
562,2,1
563,4,0
564,2,0
565,2,0
566,2,0
567,2,2
568,4,1
569,2,0
570,3,0
571,2,0
572,4,0
573,4,1
574,2,0
575,2,0
576,3,2
577,4,2
578,4,2
579,2,1
580,2,1
581,2,0
582,2,1
583,2,0
584,4,0
585,4,0
586,3,0
587,4,0
588,4,1
589,3,0
590,4,1
591,3,1
592,2,1
593,3,1
594,2,0
595,2,0
596,2,0
597,2,0
598,2,0
599,3,1
600,2,0
601,4,0
602,3,0
603,2,0
604,2,0
605,2,0
606,2,0
607,3,2
608,2,1
609,4,0
610,4,0
611,2,0
612,2,1
613,4,0
614,3,1
615,3,0
616,2,0
617,2,0
618,4,1
619,2,0
620,2,0
621,2,0
622,2,0
623,4,1
624,3,0
625,2,0
626,2,0
627,4,0
628,4,0
629,3,0
630,2,0
631,4,0
632,2,0
633,3,0
634,4,1
635,2,2
636,3,1
637,2,1
638,3,1
639,3,2
640,2,0
641,4,1
642,3,0
643,3,0
644,2,0
645,2,1
646,3,0
647,3,0
648,2,0
649,2,2
650,3,0
651,4,2
652,4,0
653,2,0
654,4,1
655,2,0
656,2,1
657,2,0
658,2,2
659,4,2
660,3,0
661,2,1
662,2,0
663,4,0
664,2,0
665,2,0
666,2,0
667,2,1
668,4,0
669,4,0
670,3,1
671,2,0
672,4,1
673,4,1
674,4,0
675,4,0
676,2,0
677,3,1
678,4,0
679,2,0
680,3,1
681,2,0
682,2,1
683,2,0
684,3,0
685,2,2
686,4,0
687,2,0
688,2,1
689,3,2
690,2,0
691,2,0
692,3,0
693,4,2
694,4,0
695,2,0
696,2,1
697,3,1
698,2,1
699,4,0
700,2,1
701,2,1
702,2,0
703,4,0
704,3,0
705,3,0
706,2,2
707,2,0
708,2,0
709,2,2
710,3,1
711,3,0
712,4,1
713,4,0
714,2,0
715,4,1
716,2,2
717,3,0
718,3,0
719,4,1
720,3,0
721,4,0
722,2,0
723,2,0
724,3,0
725,4,1
726,3,0
727,2,0
728,3,0
729,4,0
730,3,1
731,2,0
732,2,1
733,4,0
734,4,0
735,4,2
736,3,1
737,3,2
738,2,0
739,3,0
740,2,0
741,4,0
742,4,0
743,3,0
744,4,2
745,2,2
746,3,0
747,2,0
748,3,0
749,4,0
750,3,0
751,4,1
752,4,1
753,2,1
754,3,0
755,2,0
756,3,1
757,2,1
758,2,2
759,4,0
760,2,0
761,2,2
762,4,0
763,4,1
764,2,0
765,2,0
766,4,1
767,2,0
768,3,1
769,3,0
770,4,1
771,2,0
772,3,1
773,4,0
774,4,0
775,4,0
776,2,0
777,4,1
778,2,2
779,4,0
780,3,0
781,3,0
782,2,0
783,2,0
784,4,0
785,3,0
786,4,0
787,4,2
788,2,2
789,4,2
790,4,0
791,2,0
792,4,2
793,2,0
794,3,0
795,2,0
796,2,0
797,2,0
798,3,2
799,4,2
800,2,0
801,3,0
802,2,1
803,2,1
804,2,1
805,2,0
806,4,0
807,3,0
808,2,0
809,3,0
810,4,0
811,4,0
812,3,0
813,3,0
814,3,0
815,3,0
816,2,0
817,4,0
818,3,0
819,2,1
820,2,0
821,4,0
822,4,0
823,3,0
824,4,2
825,3,0
826,2,0
827,4,0
828,3,2
829,4,0
830,4,0
831,4,0
832,4,0
833,3,1
834,4,0
835,4,2
836,3,1
837,2,0
838,2,0
839,4,0
840,4,0
841,4,1
842,4,0
843,3,2
844,3,1
845,3,0
846,2,0
847,4,1
848,3,2
849,4,0
850,3,1
851,3,0
852,4,1
853,3,1
854,3,1
855,3,2
856,2,0
857,2,2
858,2,0
859,2,0
860,4,0
861,3,0
862,2,1
863,2,0
864,2,1
865,4,0
866,3,1
867,2,0
868,3,0
869,2,0
870,4,1
871,4,0
872,4,0
873,3,1
874,2,1
875,2,0
876,3,0
877,4,0
878,3,0
879,4,1
880,4,0
881,4,1
882,4,2
883,3,0
884,3,0
885,2,0
886,2,1
887,2,2
888,3,0
889,4,0
890,2,0
891,4,0
892,2,0
893,2,0
894,3,0
895,2,0
896,2,0
897,3,1
898,3,0
899,3,0
900,4,0
901,4,1
902,4,0
903,4,1
904,2,1
905,4,0
906,4,1
907,4,0
908,3,0
909,2,2
910,2,0
911,2,1
912,2,2
913,4,0
914,2,2
915,2,2
916,4,0
917,2,0
918,2,1
919,2,0
920,4,0
921,2,0
922,3,0
923,2,2
924,4,1
925,4,0
926,2,0
927,3,1
928,4,1
929,4,0
930,2,1
931,4,2
932,4,0
933,2,0
934,2,0
935,3,1
936,2,1
937,3,1
938,4,1
939,2,1
940,4,1
941,2,0
942,4,1
943,3,1
944,3,1
945,4,0
946,2,0
947,3,0
948,2,0
949,2,0
950,4,0
951,2,0
952,2,0
953,2,0
954,3,0
955,4,0
956,2,0
957,2,0
958,4,0
959,3,0
960,4,1
961,4,0
962,2,0
963,3,1
964,3,0
965,2,0
966,3,0
967,2,0
968,2,0
969,4,0
970,3,0
971,3,1
972,4,0
973,3,0
974,4,2
975,2,0
976,2,0
977,2,0
978,3,0
979,4,0
980,3,0
981,2,2
982,3,0
983,2,0
984,3,2
985,2,1
986,2,0
987,4,0
988,4,0
989,4,2
990,4,0
991,3,1
992,2,0
993,2,0
994,2,0
995,4,0
996,4,0
997,4,0
998,4,0
999,2,0
