,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
152,1,12,4,11,12.0,8.333333333333332
153,1,16,4,15,16.0,6.25
154,1,8,5,7,8.0,12.5
155,1,8,5,7,8.0,12.5
156,1,4,6,3,4.0,25.0
157,1,16,4,15,16.0,6.25
158,1,4,6,3,4.0,25.0
159,0,8,5,8,inf,0.0
160,1,4,6,3,4.0,25.0
161,1,6,5,5,6.0,16.666666666666664
162,1,4,6,3,4.0,25.0
163,1,4,6,3,4.0,25.0
164,1,16,4,15,16.0,6.25
165,0,2,6,2,inf,0.0
166,1,4,6,3,4.0,25.0
167,1,16,4,15,16.0,6.25
168,1,9,4,8,9.0,11.11111111111111
169,1,9,4,8,9.0,11.11111111111111
170,1,4,6,3,4.0,25.0
171,1,16,4,15,16.0,6.25
172,1,16,4,15,16.0,6.25
173,1,4,6,3,4.0,25.0
174,1,8,5,7,8.0,12.5
175,1,8,5,7,8.0,12.5
176,0,16,4,16,inf,0.0
177,1,6,5,5,6.0,16.666666666666664
178,1,8,5,7,8.0,12.5
179,1,16,4,15,16.0,6.25
180,1,16,4,15,16.0,6.25
181,1,8,5,7,8.0,12.5
182,1,8,5,7,8.0,12.5
183,1,9,4,8,9.0,11.11111111111111
184,1,16,4,15,16.0,6.25
185,1,4,6,3,4.0,25.0
186,1,4,6,3,4.0,25.0
187,1,16,4,15,16.0,6.25
188,1,16,4,15,16.0,6.25
189,0,4,6,4,inf,0.0
190,1,4,6,3,4.0,25.0
191,0,2,7,2,inf,0.0
192,1,16,4,15,16.0,6.25
193,1,2,7,1,2.0,50.0
194,1,4,6,3,4.0,25.0
195,1,8,5,7,8.0,12.5
196,1,14,4,13,14.0,7.142857142857142
197,0,12,4,12,inf,0.0
198,1,16,4,15,16.0,6.25
199,1,9,4,8,9.0,11.11111111111111
200,1,16,4,15,16.0,6.25
201,1,16,4,15,16.0,6.25
202,1,16,4,15,16.0,6.25
203,1,14,4,13,14.0,7.142857142857142
204,1,16,4,15,16.0,6.25
205,1,8,5,7,8.0,12.5
206,1,8,5,7,8.0,12.5
207,1,8,5,7,8.0,12.5
208,1,16,4,15,16.0,6.25
209,1,16,4,15,16.0,6.25
210,0,2,7,2,inf,0.0
211,0,2,7,2,inf,0.0
212,1,4,6,3,4.0,25.0
213,1,16,4,15,16.0,6.25
214,1,16,4,15,16.0,6.25
215,0,8,5,8,inf,0.0
216,0,2,7,2,inf,0.0
217,1,8,5,7,8.0,12.5
218,0,1,8,1,inf,0.0
219,1,9,4,8,9.0,11.11111111111111
220,1,8,5,7,8.0,12.5
221,1,4,6,3,4.0,25.0
222,1,6,5,5,6.0,16.666666666666664
223,1,6,5,5,6.0,16.666666666666664
224,1,12,4,11,12.0,8.333333333333332
225,1,9,4,8,9.0,11.11111111111111
226,1,16,4,15,16.0,6.25
227,1,8,5,7,8.0,12.5
228,1,16,4,15,16.0,6.25
229,1,16,4,15,16.0,6.25
230,1,14,4,13,14.0,7.142857142857142
231,0,12,4,12,inf,0.0
232,1,6,5,5,6.0,16.666666666666664
233,1,4,6,3,4.0,25.0
234,1,4,6,3,4.0,25.0
235,1,8,5,7,8.0,12.5
236,1,14,4,13,14.0,7.142857142857142
237,0,1,8,1,inf,0.0
238,1,4,6,3,4.0,25.0
239,1,16,4,15,16.0,6.25
240,1,12,4,11,12.0,8.333333333333332
241,1,8,5,7,8.0,12.5
242,0,2,7,2,inf,0.0
243,1,16,4,15,16.0,6.25
244,1,4,6,3,4.0,25.0
245,1,16,4,15,16.0,6.25
246,0,12,4,12,inf,0.0
247,1,16,4,15,16.0,6.25
248,1,14,4,13,14.0,7.142857142857142
249,1,12,4,11,12.0,8.333333333333332
250,1,12,4,11,12.0,8.333333333333332
251,0,6,5,6,inf,0.0
252,1,4,6,3,4.0,25.0
253,1,4,6,3,4.0,25.0
254,1,4,6,3,4.0,25.0
255,1,8,5,7,8.0,12.5
256,0,16,4,16,inf,0.0
257,1,8,5,7,8.0,12.5
258,1,4,6,3,4.0,25.0
259,1,6,5,5,6.0,16.666666666666664
260,1,16,4,15,16.0,6.25
261,1,16,4,15,16.0,6.25
262,1,16,4,15,16.0,6.25
263,1,4,6,3,4.0,25.0
264,1,16,4,15,16.0,6.25
265,1,4,6,3,4.0,25.0
266,1,9,4,8,9.0,11.11111111111111
267,0,16,4,16,inf,0.0
268,1,4,6,3,4.0,25.0
269,1,8,5,7,8.0,12.5
270,1,8,5,7,8.0,12.5
271,1,16,4,15,16.0,6.25
272,1,12,4,11,12.0,8.333333333333332
273,0,16,4,16,inf,0.0
274,0,2,7,2,inf,0.0
275,1,16,4,15,16.0,6.25
276,1,8,5,7,8.0,12.5
277,1,4,6,3,4.0,25.0
278,1,16,4,15,16.0,6.25
279,1,16,4,15,16.0,6.25
280,1,16,4,15,16.0,6.25
281,0,16,4,16,inf,0.0
282,1,16,4,15,16.0,6.25
283,1,8,5,7,8.0,12.5
284,1,4,6,3,4.0,25.0
285,1,12,4,11,12.0,8.333333333333332
286,0,4,6,4,inf,0.0
287,1,12,4,11,12.0,8.333333333333332
288,1,8,5,7,8.0,12.5
289,1,4,6,3,4.0,25.0
290,1,8,5,7,8.0,12.5
291,1,6,5,5,6.0,16.666666666666664
292,1,4,6,3,4.0,25.0
293,0,8,5,8,inf,0.0
294,1,8,5,7,8.0,12.5
295,0,1,8,1,inf,0.0
296,1,8,5,7,8.0,12.5
297,1,12,4,11,12.0,8.333333333333332
298,1,6,5,5,6.0,16.666666666666664
299,1,8,5,7,8.0,12.5
300,1,16,4,15,16.0,6.25
301,1,4,6,3,4.0,25.0
302,1,12,4,11,12.0,8.333333333333332
303,1,16,4,15,16.0,6.25
304,1,4,6,3,4.0,25.0
305,0,8,5,8,inf,0.0
306,0,8,5,8,inf,0.0
307,1,8,5,7,8.0,12.5
308,1,8,5,7,8.0,12.5
309,1,12,4,11,12.0,8.333333333333332
310,1,16,4,15,16.0,6.25
311,1,4,6,3,4.0,25.0
312,1,8,5,7,8.0,12.5
313,1,8,5,7,8.0,12.5
314,1,6,5,5,6.0,16.666666666666664
315,1,6,5,5,6.0,16.666666666666664
316,1,16,4,15,16.0,6.25
317,1,8,5,7,8.0,12.5
318,1,16,4,15,16.0,6.25
319,1,8,5,7,8.0,12.5
320,0,8,5,8,inf,0.0
321,1,4,6,3,4.0,25.0
322,1,16,4,15,16.0,6.25
323,1,4,6,3,4.0,25.0
324,1,4,6,3,4.0,25.0
325,1,8,5,7,8.0,12.5
326,1,2,7,1,2.0,50.0
327,1,8,5,7,8.0,12.5
328,1,12,4,11,12.0,8.333333333333332
329,0,1,8,1,inf,0.0
330,1,8,5,7,8.0,12.5
331,1,16,4,15,16.0,6.25
332,1,12,4,11,12.0,8.333333333333332
333,1,12,4,11,12.0,8.333333333333332
334,1,4,6,3,4.0,25.0
335,1,12,4,11,12.0,8.333333333333332
336,1,16,4,15,16.0,6.25
337,1,16,4,15,16.0,6.25
338,1,4,6,3,4.0,25.0
339,1,8,5,7,8.0,12.5
340,1,16,4,15,16.0,6.25
341,1,16,4,15,16.0,6.25
342,1,4,6,3,4.0,25.0
343,1,8,5,7,8.0,12.5
344,1,9,4,8,9.0,11.11111111111111
345,0,2,7,2,inf,0.0
346,1,16,4,15,16.0,6.25
347,0,2,7,2,inf,0.0
348,1,4,6,3,4.0,25.0
349,1,16,4,15,16.0,6.25
350,1,16,4,15,16.0,6.25
351,1,4,6,3,4.0,25.0
352,1,16,4,15,16.0,6.25
353,1,16,4,15,16.0,6.25
354,1,6,5,5,6.0,16.666666666666664
355,1,8,5,7,8.0,12.5
356,1,8,5,7,8.0,12.5
357,1,6,5,5,6.0,16.666666666666664
358,1,16,4,15,16.0,6.25
359,1,16,4,15,16.0,6.25
360,0,2,7,2,inf,0.0
361,0,2,7,2,inf,0.0
362,1,14,4,13,14.0,7.142857142857142
363,1,9,4,8,9.0,11.11111111111111
364,1,12,4,11,12.0,8.333333333333332
365,1,14,4,13,14.0,7.142857142857142
366,1,6,5,5,6.0,16.666666666666664
367,1,8,5,7,8.0,12.5
368,1,16,4,15,16.0,6.25
369,1,4,6,3,4.0,25.0
370,1,12,4,11,12.0,8.333333333333332
371,1,12,4,11,12.0,8.333333333333332
372,0,9,4,9,inf,0.0
373,1,8,5,7,8.0,12.5
374,1,16,4,15,16.0,6.25
375,1,11,4,10,11.0,9.090909090909092
376,1,8,5,7,8.0,12.5
377,1,8,5,7,8.0,12.5
378,0,12,4,12,inf,0.0
379,1,4,6,3,4.0,25.0
380,1,16,4,15,16.0,6.25
381,1,12,4,11,12.0,8.333333333333332
382,1,4,6,3,4.0,25.0
383,1,11,4,10,11.0,9.090909090909092
384,1,8,5,7,8.0,12.5
385,1,12,4,11,12.0,8.333333333333332
386,1,6,5,5,6.0,16.666666666666664
387,1,4,6,3,4.0,25.0
388,1,16,4,15,16.0,6.25
389,1,4,6,3,4.0,25.0
390,1,12,4,11,12.0,8.333333333333332
391,1,16,4,15,16.0,6.25
392,1,16,4,15,16.0,6.25
393,1,16,4,15,16.0,6.25
394,1,8,5,7,8.0,12.5
395,1,16,4,15,16.0,6.25
396,1,16,4,15,16.0,6.25
397,1,12,4,11,12.0,8.333333333333332
398,1,2,7,1,2.0,50.0
399,1,4,6,3,4.0,25.0
400,1,16,4,15,16.0,6.25
401,1,13,4,12,13.0,7.6923076923076925
402,1,12,4,11,12.0,8.333333333333332
403,1,12,4,11,12.0,8.333333333333332
404,1,14,4,13,14.0,7.142857142857142
405,0,16,4,16,inf,0.0
406,1,16,4,15,16.0,6.25
407,0,8,5,8,inf,0.0
408,1,8,5,7,8.0,12.5
409,1,13,4,12,13.0,7.6923076923076925
410,1,16,4,15,16.0,6.25
411,1,8,5,7,8.0,12.5
412,1,4,6,3,4.0,25.0
413,1,16,4,15,16.0,6.25
414,0,16,4,16,inf,0.0
415,1,6,5,5,6.0,16.666666666666664
416,1,16,4,15,16.0,6.25
417,1,8,5,7,8.0,12.5
418,0,6,5,6,inf,0.0
419,1,12,4,11,12.0,8.333333333333332
420,1,6,5,5,6.0,16.666666666666664
421,1,4,6,3,4.0,25.0
422,1,16,4,15,16.0,6.25
423,1,8,5,7,8.0,12.5
424,0,4,6,4,inf,0.0
425,1,9,4,8,9.0,11.11111111111111
426,1,6,5,5,6.0,16.666666666666664
427,1,4,6,3,4.0,25.0
428,1,13,4,12,13.0,7.6923076923076925
429,0,6,5,6,inf,0.0
430,1,6,5,5,6.0,16.666666666666664
431,1,8,5,7,8.0,12.5
432,1,4,6,3,4.0,25.0
433,1,8,5,7,8.0,12.5
434,1,8,5,7,8.0,12.5
435,1,9,4,8,9.0,11.11111111111111
436,0,12,4,12,inf,0.0
437,1,4,6,3,4.0,25.0
438,1,16,4,15,16.0,6.25
439,1,12,4,11,12.0,8.333333333333332
440,1,4,6,3,4.0,25.0
441,1,8,5,7,8.0,12.5
442,1,16,4,15,16.0,6.25
443,1,8,5,7,8.0,12.5
444,1,6,5,5,6.0,16.666666666666664
445,1,6,5,5,6.0,16.666666666666664
446,0,16,4,16,inf,0.0
447,1,8,5,7,8.0,12.5
448,1,16,4,15,16.0,6.25
449,1,12,4,11,12.0,8.333333333333332
450,1,4,6,3,4.0,25.0
451,1,16,4,15,16.0,6.25
452,1,8,5,7,8.0,12.5
453,1,8,5,7,8.0,12.5
454,1,12,4,11,12.0,8.333333333333332
455,0,16,4,16,inf,0.0
456,1,8,5,7,8.0,12.5
457,1,12,4,11,12.0,8.333333333333332
458,1,8,5,7,8.0,12.5
459,1,6,5,5,6.0,16.666666666666664
460,1,12,4,11,12.0,8.333333333333332
461,1,4,6,3,4.0,25.0
462,1,16,4,15,16.0,6.25
463,1,16,4,15,16.0,6.25
464,1,16,4,15,16.0,6.25
465,1,12,4,11,12.0,8.333333333333332
466,1,8,5,7,8.0,12.5
467,1,16,4,15,16.0,6.25
468,1,12,4,11,12.0,8.333333333333332
469,1,16,4,15,16.0,6.25
470,0,16,4,16,inf,0.0
471,1,4,6,3,4.0,25.0
472,1,4,6,3,4.0,25.0
473,1,16,4,15,16.0,6.25
474,0,4,6,4,inf,0.0
475,1,16,4,15,16.0,6.25
476,1,16,4,15,16.0,6.25
477,1,12,4,11,12.0,8.333333333333332
478,1,12,4,11,12.0,8.333333333333332
479,1,8,5,7,8.0,12.5
480,0,2,7,2,inf,0.0
481,0,2,7,2,inf,0.0
482,1,16,4,15,16.0,6.25
483,1,4,6,3,4.0,25.0
484,1,16,4,15,16.0,6.25
485,1,8,5,7,8.0,12.5
486,1,16,4,15,16.0,6.25
487,1,8,5,7,8.0,12.5
488,1,4,6,3,4.0,25.0
489,1,12,4,11,12.0,8.333333333333332
490,1,4,6,3,4.0,25.0
491,1,16,4,15,16.0,6.25
492,1,4,6,3,4.0,25.0
493,1,8,5,7,8.0,12.5
494,1,8,5,7,8.0,12.5
495,1,8,5,7,8.0,12.5
496,1,4,6,3,4.0,25.0
497,1,12,4,11,12.0,8.333333333333332
498,1,6,5,5,6.0,16.666666666666664
499,1,8,5,7,8.0,12.5
500,1,9,4,8,9.0,11.11111111111111
501,1,8,5,7,8.0,12.5
502,0,2,6,2,inf,0.0
503,1,4,6,3,4.0,25.0
504,1,6,5,5,6.0,16.666666666666664
505,1,8,5,7,8.0,12.5
506,1,2,7,1,2.0,50.0
507,1,8,5,7,8.0,12.5
508,1,8,5,7,8.0,12.5
509,1,16,4,15,16.0,6.25
510,1,4,6,3,4.0,25.0
511,0,2,7,2,inf,0.0
512,1,8,5,7,8.0,12.5
513,1,4,6,3,4.0,25.0
514,1,16,4,15,16.0,6.25
515,1,8,5,7,8.0,12.5
516,1,12,4,11,12.0,8.333333333333332
517,1,16,4,15,16.0,6.25
518,1,12,4,11,12.0,8.333333333333332
519,1,16,4,15,16.0,6.25
520,1,9,4,8,9.0,11.11111111111111
521,0,4,6,4,inf,0.0
522,0,12,4,12,inf,0.0
523,1,9,4,8,9.0,11.11111111111111
524,1,12,4,11,12.0,8.333333333333332
525,1,16,4,15,16.0,6.25
526,1,9,4,8,9.0,11.11111111111111
527,0,12,4,12,inf,0.0
528,1,12,4,11,12.0,8.333333333333332
529,1,4,6,3,4.0,25.0
530,1,11,4,10,11.0,9.090909090909092
531,1,4,6,3,4.0,25.0
532,1,8,5,7,8.0,12.5
533,1,12,4,11,12.0,8.333333333333332
534,1,6,5,5,6.0,16.666666666666664
535,1,4,6,3,4.0,25.0
536,1,8,5,7,8.0,12.5
537,0,2,7,2,inf,0.0
538,1,4,6,3,4.0,25.0
539,1,8,5,7,8.0,12.5
540,0,2,7,2,inf,0.0
541,1,16,4,15,16.0,6.25
542,1,12,4,11,12.0,8.333333333333332
543,1,16,4,15,16.0,6.25
544,1,6,5,5,6.0,16.666666666666664
545,1,4,6,3,4.0,25.0
546,1,14,4,13,14.0,7.142857142857142
547,1,8,5,7,8.0,12.5
548,1,15,4,14,15.0,6.666666666666667
549,1,16,4,15,16.0,6.25
550,1,4,6,3,4.0,25.0
551,1,9,4,8,9.0,11.11111111111111
552,0,16,4,16,inf,0.0
553,1,8,5,7,8.0,12.5
554,1,8,5,7,8.0,12.5
555,1,4,6,3,4.0,25.0
556,1,16,4,15,16.0,6.25
557,1,12,4,11,12.0,8.333333333333332
558,1,16,4,15,16.0,6.25
559,1,6,5,5,6.0,16.666666666666664
560,1,8,5,7,8.0,12.5
561,1,12,4,11,12.0,8.333333333333332
562,1,14,4,13,14.0,7.142857142857142
563,1,12,4,11,12.0,8.333333333333332
564,1,16,4,15,16.0,6.25
565,1,6,5,5,6.0,16.666666666666664
566,1,16,4,15,16.0,6.25
567,0,1,8,1,inf,0.0
568,1,14,4,13,14.0,7.142857142857142
569,1,16,4,15,16.0,6.25
570,1,4,6,3,4.0,25.0
571,1,16,4,15,16.0,6.25
572,1,11,4,10,11.0,9.090909090909092
573,1,6,5,5,6.0,16.666666666666664
574,1,8,5,7,8.0,12.5
575,1,4,6,3,4.0,25.0
576,1,16,4,15,16.0,6.25
577,1,16,4,15,16.0,6.25
578,1,16,4,15,16.0,6.25
579,1,4,6,3,4.0,25.0
580,1,8,5,7,8.0,12.5
581,1,13,4,12,13.0,7.6923076923076925
582,1,8,5,7,8.0,12.5
583,0,2,6,2,inf,0.0
584,1,16,4,15,16.0,6.25
585,1,4,6,3,4.0,25.0
586,1,8,5,7,8.0,12.5
587,1,16,4,15,16.0,6.25
588,1,8,5,7,8.0,12.5
589,1,16,4,15,16.0,6.25
590,0,2,6,2,inf,0.0
591,1,16,4,15,16.0,6.25
592,1,13,4,12,13.0,7.6923076923076925
593,1,16,4,15,16.0,6.25
594,0,1,8,1,inf,0.0
595,1,16,4,15,16.0,6.25
596,1,11,4,10,11.0,9.090909090909092
597,1,8,5,7,8.0,12.5
598,1,8,5,7,8.0,12.5
599,1,4,6,3,4.0,25.0
600,1,16,4,15,16.0,6.25
601,1,12,4,11,12.0,8.333333333333332
602,1,16,4,15,16.0,6.25
603,1,8,5,7,8.0,12.5
604,1,12,4,11,12.0,8.333333333333332
605,0,12,4,12,inf,0.0
606,1,2,7,1,2.0,50.0
607,1,14,4,13,14.0,7.142857142857142
608,1,16,4,15,16.0,6.25
609,1,16,4,15,16.0,6.25
610,1,16,4,15,16.0,6.25
611,0,16,4,16,inf,0.0
612,1,14,4,13,14.0,7.142857142857142
613,1,4,6,3,4.0,25.0
614,1,16,4,15,16.0,6.25
615,1,16,4,15,16.0,6.25
616,1,16,4,15,16.0,6.25
617,1,8,5,7,8.0,12.5
618,1,4,6,3,4.0,25.0
619,0,6,5,6,inf,0.0
620,1,12,4,11,12.0,8.333333333333332
621,1,16,4,15,16.0,6.25
622,1,4,6,3,4.0,25.0
623,1,8,5,7,8.0,12.5
624,1,12,4,11,12.0,8.333333333333332
625,1,16,4,15,16.0,6.25
626,1,6,5,5,6.0,16.666666666666664
627,1,12,4,11,12.0,8.333333333333332
628,1,16,4,15,16.0,6.25
629,1,16,4,15,16.0,6.25
630,1,6,5,5,6.0,16.666666666666664
631,1,8,5,7,8.0,12.5
632,1,12,4,11,12.0,8.333333333333332
633,1,14,4,13,14.0,7.142857142857142
634,1,4,6,3,4.0,25.0
635,1,8,5,7,8.0,12.5
636,1,8,5,7,8.0,12.5
637,1,12,4,11,12.0,8.333333333333332
638,1,8,5,7,8.0,12.5
639,1,16,4,15,16.0,6.25
640,1,12,4,11,12.0,8.333333333333332
641,1,16,4,15,16.0,6.25
642,1,12,4,11,12.0,8.333333333333332
643,0,4,6,4,inf,0.0
644,1,8,5,7,8.0,12.5
645,1,16,4,15,16.0,6.25
646,0,8,5,8,inf,0.0
647,1,16,4,15,16.0,6.25
648,1,8,5,7,8.0,12.5
649,1,16,4,15,16.0,6.25
650,1,8,5,7,8.0,12.5
651,1,12,4,11,12.0,8.333333333333332
652,0,6,5,6,inf,0.0
653,1,4,6,3,4.0,25.0
654,1,9,4,8,9.0,11.11111111111111
655,1,16,4,15,16.0,6.25
656,1,8,5,7,8.0,12.5
657,1,16,4,15,16.0,6.25
658,1,4,6,3,4.0,25.0
659,1,16,4,15,16.0,6.25
660,1,4,6,3,4.0,25.0
661,1,16,4,15,16.0,6.25
662,1,16,4,15,16.0,6.25
663,1,8,5,7,8.0,12.5
664,0,2,7,2,inf,0.0
665,0,12,4,12,inf,0.0
666,1,8,5,7,8.0,12.5
667,0,6,5,6,inf,0.0
668,1,15,4,14,15.0,6.666666666666667
669,1,14,4,13,14.0,7.142857142857142
670,1,4,6,3,4.0,25.0
671,1,14,4,13,14.0,7.142857142857142
672,1,9,4,8,9.0,11.11111111111111
673,1,16,4,15,16.0,6.25
674,1,4,6,3,4.0,25.0
675,1,4,6,3,4.0,25.0
676,1,9,4,8,9.0,11.11111111111111
677,1,4,6,3,4.0,25.0
678,1,9,4,8,9.0,11.11111111111111
679,1,4,6,3,4.0,25.0
680,1,16,4,15,16.0,6.25
681,0,2,7,2,inf,0.0
682,1,8,5,7,8.0,12.5
683,0,2,7,2,inf,0.0
684,1,16,4,15,16.0,6.25
685,1,16,4,15,16.0,6.25
686,1,8,5,7,8.0,12.5
687,0,16,4,16,inf,0.0
688,1,16,4,15,16.0,6.25
689,1,4,6,3,4.0,25.0
690,1,4,6,3,4.0,25.0
691,1,13,4,12,13.0,7.6923076923076925
692,1,16,4,15,16.0,6.25
693,1,8,5,7,8.0,12.5
694,1,12,4,11,12.0,8.333333333333332
695,1,16,4,15,16.0,6.25
696,0,2,7,2,inf,0.0
697,1,4,6,3,4.0,25.0
698,1,16,4,15,16.0,6.25
699,1,6,5,5,6.0,16.666666666666664
700,0,4,6,4,inf,0.0
701,1,12,4,11,12.0,8.333333333333332
702,1,12,4,11,12.0,8.333333333333332
703,1,12,4,11,12.0,8.333333333333332
704,1,8,5,7,8.0,12.5
705,1,16,4,15,16.0,6.25
706,0,16,4,16,inf,0.0
707,1,15,4,14,15.0,6.666666666666667
708,1,16,4,15,16.0,6.25
709,1,8,5,7,8.0,12.5
710,1,6,5,5,6.0,16.666666666666664
711,1,4,6,3,4.0,25.0
712,1,8,5,7,8.0,12.5
713,1,16,4,15,16.0,6.25
714,1,16,4,15,16.0,6.25
715,1,8,5,7,8.0,12.5
716,1,8,5,7,8.0,12.5
717,1,4,6,3,4.0,25.0
718,1,8,5,7,8.0,12.5
719,0,16,4,16,inf,0.0
720,1,16,4,15,16.0,6.25
721,1,8,5,7,8.0,12.5
722,1,16,4,15,16.0,6.25
723,1,4,6,3,4.0,25.0
724,1,16,4,15,16.0,6.25
725,1,4,6,3,4.0,25.0
726,1,8,5,7,8.0,12.5
727,1,6,5,5,6.0,16.666666666666664
728,1,4,6,3,4.0,25.0
729,1,4,6,3,4.0,25.0
730,0,2,6,2,inf,0.0
731,1,16,4,15,16.0,6.25
732,1,4,6,3,4.0,25.0
733,0,2,7,2,inf,0.0
734,1,16,4,15,16.0,6.25
735,1,16,4,15,16.0,6.25
736,1,12,4,11,12.0,8.333333333333332
737,0,4,6,4,inf,0.0
738,0,12,4,12,inf,0.0
