,BRC Size,SRC Size,Diff,F/P %,SRC Depth,Error %
232,39,1316,1277,33.743589743589745,4,2.9635258358662613
233,0,328,328,inf,6,0.0
234,511,2631,2120,5.148727984344423,3,19.42227290003801
235,1739,5262,3523,3.0258769407705577,2,33.0482706195363
236,864,5262,4398,6.090277777777778,2,16.419612314709237
237,0,1315,1315,inf,4,0.0
238,2770,10524,7754,3.79927797833935,1,26.32079057392626
239,224,5262,5038,23.491071428571427,2,4.2569365260357275
240,1485,2631,1146,1.7717171717171718,3,56.442417331813
241,261,329,68,1.260536398467433,6,79.33130699088146
242,498,1316,818,2.642570281124498,4,37.8419452887538
243,3351,10524,7173,3.1405550581915844,1,31.84150513112885
244,2,5262,5260,2631.0,2,0.03800836183960471
245,904,5262,4358,5.820796460176991,2,17.17977955150133
246,121,328,207,2.7107438016528924,6,36.890243902439025
247,1006,2631,1625,2.6153081510934393,3,38.23641201064234
248,657,5262,4605,8.009132420091325,2,12.48574686431015
249,2336,10524,8188,4.50513698630137,1,22.196883314329153
250,0,1315,1315,inf,4,0.0
251,3311,10524,7213,3.1784959226819693,1,31.4614215127328
252,884,2631,1747,2.976244343891403,3,33.59939186621057
253,2267,10524,8257,4.642258491398324,1,21.54123907259597
254,4,1316,1312,329.0,4,0.303951367781155
255,222,1315,1093,5.923423423423423,4,16.88212927756654
256,0,5262,5262,inf,2,0.0
257,0,5262,5262,inf,2,0.0
258,2023,5262,3239,2.601087493821058,2,38.44545800076017
259,0,1316,1316,inf,4,0.0
260,1509,5262,3753,3.4870775347912524,2,28.677309007981755
261,1136,5262,4126,4.632042253521127,2,21.588749524895476
262,0,5262,5262,inf,2,0.0
263,776,2631,1855,3.390463917525773,3,29.494488787533257
264,2148,10524,8376,4.899441340782123,1,20.410490307867732
265,557,5262,4705,9.447037701974866,2,10.585328772329913
266,164,1315,1151,8.018292682926829,4,12.47148288973384
267,561,5262,4701,9.379679144385026,2,10.661345496009123
268,946,2631,1685,2.781183932346723,3,35.955910300266055
269,1690,10524,8834,6.227218934911242,1,16.05853287723299
270,2496,5262,2766,2.108173076923077,2,47.43443557582668
271,2300,5262,2962,2.287826086956522,2,43.709616115545415
272,2729,10524,7795,3.856357640161231,1,25.931204865070317
273,1136,5262,4126,4.632042253521127,2,21.588749524895476
274,430,2631,2201,6.118604651162791,3,16.343595591030027
275,1435,10524,9089,7.333797909407665,1,13.63549980995819
276,1360,5262,3902,3.8691176470588236,2,25.845686050931207
277,0,5262,5262,inf,2,0.0
278,1508,5262,3754,3.489389920424403,2,28.658304827061954
279,0,1315,1315,inf,4,0.0
280,0,1315,1315,inf,4,0.0
281,1,1316,1315,1316.0,4,0.07598784194528875
282,1119,5262,4143,4.702412868632708,2,21.265678449258836
283,2053,10524,8471,5.126156843643448,1,19.50779171417712
284,1051,2631,1580,2.5033301617507138,3,39.946788293424554
285,891,2631,1740,2.952861952861953,3,33.8654503990878
286,1248,5262,4014,4.216346153846154,2,23.71721778791334
287,1143,2631,1488,2.3018372703412076,3,43.443557582668184
288,1734,5262,3528,3.0346020761245676,2,32.953249714937286
289,124,1315,1191,10.60483870967742,4,9.429657794676807
290,1401,5262,3861,3.7558886509635974,2,26.624857468643103
291,1773,5262,3489,2.967851099830795,2,33.69441277080958
292,0,1315,1315,inf,4,0.0
293,2612,5262,2650,2.0145482388973965,2,49.63892056252375
294,428,5262,4834,12.294392523364486,2,8.133789433675409
295,2791,5262,2471,1.8853457542099605,2,53.04066894716838
296,0,1316,1316,inf,4,0.0
297,588,1315,727,2.2363945578231292,4,44.71482889733841
298,2309,10524,8215,4.557817236899091,1,21.940326871911818
299,43,5262,5219,122.37209302325581,2,0.8171797795515013
300,1097,2631,1534,2.398359161349134,3,41.69517293804637
301,840,2631,1791,3.132142857142857,3,31.92702394526796
302,131,1316,1185,10.045801526717558,4,9.954407294832828
303,845,2631,1786,3.113609467455621,3,32.11706575446598
304,25,1315,1290,52.6,4,1.9011406844106464
305,0,1316,1316,inf,4,0.0
306,1076,5262,4186,4.890334572490707,2,20.448498669707334
307,2357,10524,8167,4.464997878659313,1,22.396427213987078
308,1044,1315,271,1.2595785440613028,4,79.39163498098858
309,1646,10524,8878,6.393681652490887,1,15.64044089699734
310,415,5262,4847,12.679518072289156,2,7.886735081717979
311,815,2631,1816,3.2282208588957055,3,30.976814899277844
312,1245,2631,1386,2.113253012048193,3,47.32041049030787
313,0,5262,5262,inf,2,0.0
314,1347,10524,9177,7.812917594654788,1,12.799315849486886
315,1605,5262,3657,3.278504672897196,2,30.50171037628278
316,0,1316,1316,inf,4,0.0
317,1725,10524,8799,6.100869565217391,1,16.391106043329533
318,0,5262,5262,inf,2,0.0
319,1888,5262,3374,2.7870762711864407,2,35.879893576586845
320,921,2631,1710,2.8566775244299674,3,35.00570125427594
321,0,657,657,inf,5,0.0
322,607,5262,4655,8.668863261943986,2,11.535537818320032
323,2293,10524,8231,4.589620584387266,1,21.7882934245534
324,1216,5262,4046,4.327302631578948,2,23.109083998479665
325,1584,21048,19464,13.287878787878787,0,7.525655644241732
326,0,5262,5262,inf,2,0.0
327,1284,5262,3978,4.098130841121495,2,24.401368301026224
328,2284,10524,8240,4.607705779334501,1,21.70277461041429
329,1554,2631,1077,1.693050193050193,3,59.064994298745724
330,1205,10524,9319,8.733609958506223,1,11.45001900418092
331,0,1315,1315,inf,4,0.0
332,0,82,82,inf,8,0.0
333,129,1315,1186,10.193798449612403,4,9.809885931558936
334,946,5262,4316,5.562367864693446,2,17.977955150133027
335,2907,5262,2355,1.8101135190918474,2,55.24515393386545
336,2574,5262,2688,2.0442890442890445,2,48.91676168757127
337,1307,5262,3955,4.02601377199694,2,24.83846446218168
338,3715,10524,6809,2.8328398384925975,1,35.30026605853288
339,9,5262,5253,584.6666666666666,2,0.17103762827822122
340,2488,5262,2774,2.114951768488746,2,47.28240212846826
341,628,2631,2003,4.189490445859873,3,23.86925123527176
342,1718,5262,3544,3.062863795110594,2,32.649182820220446
343,1938,5262,3324,2.7151702786377707,2,36.830102622576966
344,2787,10524,7737,3.776103336921421,1,26.482326111744587
345,753,5262,4509,6.98804780876494,2,14.310148232611175
346,0,1315,1315,inf,4,0.0
347,1305,5262,3957,4.032183908045977,2,24.800456100342075
348,1599,10524,8925,6.581613508442777,1,15.193842645381983
349,806,1315,509,1.63151364764268,4,61.29277566539923
350,0,5262,5262,inf,2,0.0
351,1299,2631,1332,2.02540415704388,3,49.37286202964653
352,1764,5262,3498,2.9829931972789114,2,33.52337514253136
353,691,1316,625,1.9044862518089725,4,52.50759878419453
354,2605,10524,7919,4.039923224568138,1,24.75294564804257
355,0,5262,5262,inf,2,0.0
356,1857,5262,3405,2.8336025848142166,2,35.29076396807297
357,2067,2631,564,1.2728592162554426,3,78.56328392246294
358,1874,5262,3388,2.807897545357524,2,35.61383504370962
359,1721,10524,8803,6.115049389889599,1,16.353097681489928
360,0,328,328,inf,6,0.0
361,1080,2631,1551,2.436111111111111,3,41.04903078677309
362,608,2631,2023,4.327302631578948,3,23.109083998479665
363,68,1315,1247,19.33823529411765,4,5.171102661596958
364,394,1316,922,3.3401015228426396,4,29.93920972644377
365,3313,10524,7211,3.1765771204346516,1,31.480425693652602
366,1096,10524,9428,9.602189781021897,1,10.414291144051692
367,1004,5262,4258,5.241035856573705,2,19.08019764348157
368,1803,10524,8721,5.8369384359401,1,17.132269099201825
369,1329,5262,3933,3.959367945823928,2,25.256556442417335
370,810,5262,4452,6.496296296296296,2,15.393386545039908
371,571,5262,4691,9.215411558669002,2,10.851387305207146
372,2629,10524,7895,4.00304298212248,1,24.9809958190802
373,0,41,41,inf,9,0.0
374,1005,5262,4257,5.235820895522388,2,19.09920182440137
375,2641,10524,7883,3.9848542218856493,1,25.095020904599014
376,1220,10524,9304,8.62622950819672,1,11.592550361079438
377,248,5262,5014,21.217741935483872,2,4.713036868110984
378,0,328,328,inf,6,0.0
379,253,5262,5009,20.798418972332016,2,4.808057772709996
380,553,2631,2078,4.757685352622062,3,21.018624097301405
381,384,657,273,1.7109375,5,58.44748858447488
382,3739,10524,6785,2.814656325220647,1,35.52831622957051
383,520,1316,796,2.5307692307692307,4,39.51367781155015
384,1969,5262,3293,2.672422549517522,2,37.41923223109084
385,2870,21048,18178,7.333797909407665,0,13.63549980995819
386,2683,5262,2579,1.9612374207976147,2,50.98821740782973
387,1042,5262,4220,5.049904030710173,2,19.802356518434056
388,0,5262,5262,inf,2,0.0
389,2590,10524,7934,4.063320463320463,1,24.61041429114405
390,378,1316,938,3.4814814814814814,4,28.723404255319153
391,1130,5262,4132,4.656637168141593,2,21.474724439376665
392,1328,10524,9196,7.924698795180723,1,12.618776130748765
393,815,10524,9709,12.912883435582822,1,7.744203724819461
394,1370,5262,3892,3.8408759124087593,2,26.035727860129228
395,1032,2631,1599,2.5494186046511627,3,39.22462941847206
396,1257,2631,1374,2.0930787589498805,3,47.776510832383124
397,839,2631,1792,3.135876042908224,3,31.889015583428353
398,0,5262,5262,inf,2,0.0
399,185,657,472,3.5513513513513515,5,28.15829528158295
400,1766,5262,3496,2.9796149490373725,2,33.56138350437096
401,561,1316,755,2.3458110516934045,4,42.62917933130699
402,1299,2631,1332,2.02540415704388,3,49.37286202964653
403,1412,10524,9112,7.453257790368272,1,13.416951729380463
404,578,1315,737,2.2750865051903113,4,43.954372623574145
405,0,2,2,inf,13,0.0
406,2471,5262,2791,2.129502225819506,2,46.95933105283162
407,1539,5262,3723,3.419103313840156,2,29.247434435575826
408,85,1316,1231,15.48235294117647,4,6.458966565349544
409,1880,10524,8644,5.597872340425532,1,17.863930064614213
410,1514,5262,3748,3.4755614266842803,2,28.77232991258077
411,1055,5262,4207,4.987677725118483,2,20.049410870391487
412,807,10524,9717,13.04089219330855,1,7.66818700114025
413,1391,5262,3871,3.7828900071890725,2,26.43481565944508
414,1747,10524,8777,6.024041213508872,1,16.60015203344736
415,0,5262,5262,inf,2,0.0
416,0,5262,5262,inf,2,0.0
417,787,2631,1844,3.343074968233799,3,29.912580767768908
418,1256,2631,1375,2.0947452229299364,3,47.73850247054352
419,0,5262,5262,inf,2,0.0
420,556,1315,759,2.365107913669065,4,42.28136882129277
421,0,5262,5262,inf,2,0.0
422,688,2631,1943,3.824127906976744,3,26.149752945648043
423,916,5262,4346,5.744541484716157,2,17.40782972253896
424,378,5262,4884,13.920634920634921,2,7.183580387685291
425,1042,5262,4220,5.049904030710173,2,19.802356518434056
426,1451,5262,3811,3.626464507236389,2,27.575066514633217
427,1082,5262,4180,4.863216266173752,2,20.56252375522615
428,1736,5262,3526,3.03110599078341,2,32.991258076776894
429,2512,10524,8012,4.189490445859873,1,23.86925123527176
430,0,1316,1316,inf,4,0.0
431,793,1315,522,1.6582597730138713,4,60.3041825095057
432,2435,5262,2827,2.1609856262833675,2,46.27518053971873
433,0,1316,1316,inf,4,0.0
434,0,1316,1316,inf,4,0.0
435,147,1316,1169,8.952380952380953,4,11.170212765957446
436,2084,5262,3178,2.5249520153550864,2,39.60471303686811
437,773,2631,1858,3.403622250970246,3,29.380463702014442
438,1288,5262,3974,4.0854037267080745,2,24.477385024705438
439,1795,5262,3467,2.931476323119777,2,34.11250475104523
440,283,1315,1032,4.646643109540636,4,21.520912547528518
441,1833,5262,3429,2.8707037643207856,2,34.83466362599772
442,0,1316,1316,inf,4,0.0
443,0,1316,1316,inf,4,0.0
444,1768,5262,3494,2.976244343891403,2,33.59939186621057
445,1521,5262,3741,3.4595660749506902,2,28.905359179019385
446,787,2631,1844,3.343074968233799,3,29.912580767768908
447,1426,5262,3836,3.6900420757363253,2,27.09996199163816
448,1375,5262,3887,3.826909090909091,2,26.13074876472824
449,106,1316,1210,12.415094339622641,4,8.054711246200608
450,712,2631,1919,3.6952247191011236,3,27.06195362979856
451,2848,5262,2414,1.8476123595505618,2,54.12390725959712
452,1666,5262,3596,3.1584633853541417,2,31.660965412390723
453,0,657,657,inf,5,0.0
454,2942,10524,7582,3.577158395649218,1,27.955150133029267
455,1943,5262,3319,2.708183221821925,2,36.92512352717598
456,0,5262,5262,inf,2,0.0
457,2343,10524,8181,4.49167733674776,1,22.263397947548462
458,980,10524,9544,10.738775510204082,1,9.312048650703154
459,661,21048,20387,31.842662632375188,0,3.1404408969973394
460,0,5262,5262,inf,2,0.0
461,143,5262,5119,36.7972027972028,2,2.717597871531737
462,53,1316,1263,24.830188679245282,4,4.027355623100304
463,1699,5262,3563,3.0971159505591523,2,32.288103382744204
464,47,5262,5215,111.95744680851064,2,0.8931965032307109
465,2040,5262,3222,2.5794117647058825,2,38.76852907639681
466,2761,10524,7763,3.811662441144513,1,26.235271759787153
467,14,1315,1301,93.92857142857143,4,1.064638783269962
468,224,5262,5038,23.491071428571427,2,4.2569365260357275
469,409,1316,907,3.21760391198044,4,31.0790273556231
470,799,2631,1832,3.292866082603254,3,30.368681109844164
471,1369,5262,3893,3.843681519357195,2,26.016723679209424
472,955,10524,9569,11.019895287958116,1,9.074496389205624
473,0,5262,5262,inf,2,0.0
474,1193,2631,1438,2.2053646269907796,3,45.343975674648426
475,297,5262,4965,17.717171717171716,2,5.6442417331813
476,1051,5262,4211,5.0066603235014275,2,19.973394146712277
477,1922,5262,3340,2.737773152965661,2,36.526035727860126
478,555,5262,4707,9.481081081081081,2,10.547320410490308
479,73,5262,5189,72.08219178082192,2,1.387305207145572
480,941,2631,1690,2.7959617428267802,3,35.765868491068034
481,0,5262,5262,inf,2,0.0
482,52,2631,2579,50.59615384615385,3,1.9764348156594451
483,1572,5262,3690,3.3473282442748094,2,29.874572405929307
484,0,1315,1315,inf,4,0.0
485,596,10524,9928,17.65771812080537,1,5.663245914101102
486,0,1316,1316,inf,4,0.0
487,1582,5262,3680,3.3261694058154236,2,30.064614215127328
488,1091,2631,1540,2.4115490375802016,3,41.46712276700874
489,1434,10524,9090,7.338912133891213,1,13.62599771949829
490,2023,5262,3239,2.601087493821058,2,38.44545800076017
491,1031,2631,1600,2.551891367604268,3,39.18662105663246
492,928,2631,1703,2.8351293103448274,3,35.27175978715317
493,70,1315,1245,18.785714285714285,4,5.323193916349809
494,0,5262,5262,inf,2,0.0
495,130,5262,5132,40.47692307692308,2,2.4705435195743064
496,628,1315,687,2.093949044585987,4,47.756653992395435
497,847,2631,1784,3.106257378984652,3,32.19308247814519
498,1133,5262,4129,4.644307149161518,2,21.53173698213607
499,874,5262,4388,6.020594965675057,2,16.609654123907262
500,986,5262,4276,5.336713995943205,2,18.738122386925124
501,1654,10524,8870,6.362756952841596,1,15.71645762067655
502,1080,5262,4182,4.872222222222222,2,20.524515393386544
503,782,5262,4480,6.728900255754476,2,14.861269479285443
504,662,1316,654,1.987915407854985,4,50.30395136778115
505,1902,10524,8622,5.533123028391167,1,18.07297605473204
506,1022,2631,1609,2.5743639921722115,3,38.84454580007602
507,799,1316,517,1.6470588235294117,4,60.71428571428571
508,1590,2631,1041,1.6547169811320754,3,60.43329532497149
509,0,1315,1315,inf,4,0.0
510,77,329,252,4.2727272727272725,6,23.404255319148938
511,33,1315,1282,39.84848484848485,4,2.5095057034220534
512,214,1315,1101,6.144859813084112,4,16.273764258555133
