,BRC Size,SRC Size,Diff,F/P %,Error %,SRC Depth
54,1388,5262,3874,3.7910662824207493,26.377803116685673,2
55,0,1316,1316,inf,0.0,4
56,454,1316,862,2.898678414096916,34.4984802431611,4
57,0,1315,1315,inf,0.0,4
58,650,2631,1981,4.047692307692308,24.705435195743064,3
59,835,1316,481,1.5760479041916167,63.44984802431611,4
60,0,5262,5262,inf,0.0,2
61,32,658,626,20.5625,4.86322188449848,5
62,681,2631,1950,3.8634361233480177,25.883694412770808,3
63,1311,10524,9213,8.027459954233409,12.457240592930445,1
64,0,2,2,inf,0.0,13
65,1288,5262,3974,4.0854037267080745,24.477385024705438,2
66,0,1315,1315,inf,0.0,4
67,556,1315,759,2.365107913669065,42.28136882129277,4
68,1264,5262,3998,4.162974683544304,24.021284682630178,2
69,0,1316,1316,inf,0.0,4
70,1222,2631,1409,2.1530278232405893,46.44621816799696,3
71,972,5262,4290,5.41358024691358,18.47206385404789,2
72,0,41,41,inf,0.0,9
73,0,1316,1316,inf,0.0,4
74,0,1316,1316,inf,0.0,4
75,0,1316,1316,inf,0.0,4
76,615,2631,2016,4.278048780487805,23.3751425313569,3
77,939,5262,4323,5.603833865814696,17.844925883694412,2
78,1179,5262,4083,4.463104325699746,22.40592930444698,2
79,0,1316,1316,inf,0.0,4
80,112,328,216,2.9285714285714284,34.146341463414636,6
81,599,2631,2032,4.392320534223706,22.767008741923224,3
82,1537,10524,8987,6.847104749512036,14.60471303686811,1
83,1040,2631,1591,2.5298076923076924,39.5286963131889,3
84,395,1316,921,3.331645569620253,30.015197568389056,4
85,961,5262,4301,5.475546305931322,18.263017863930063,2
86,941,2631,1690,2.7959617428267802,35.765868491068034,3
87,0,2631,2631,inf,0.0,3
88,0,5262,5262,inf,0.0,2
89,119,657,538,5.5210084033613445,18.11263318112633,5
90,649,1316,667,2.0277349768875195,49.316109422492396,4
91,78,1316,1238,16.871794871794872,5.927051671732523,4
92,1209,5262,4053,4.352357320099256,22.97605473204105,2
93,351,5262,4911,14.991452991452991,6.670467502850627,2
94,0,328,328,inf,0.0,6
95,319,1315,996,4.122257053291536,24.25855513307985,4
96,304,1315,1011,4.3256578947368425,23.11787072243346,4
97,37,1315,1278,35.54054054054054,2.8136882129277567,4
98,0,1316,1316,inf,0.0,4
99,1209,5262,4053,4.352357320099256,22.97605473204105,2
100,1704,10524,8820,6.176056338028169,16.191562143671607,1
101,0,5262,5262,inf,0.0,2
102,1260,5262,4002,4.1761904761904765,23.945267958950968,2
103,1112,5262,4150,4.732014388489208,21.13264918282022,2
104,135,328,193,2.4296296296296296,41.15853658536585,6
105,82,329,247,4.012195121951219,24.924012158054712,6
106,573,2631,2058,4.591623036649215,21.7787913340935,3
107,1189,5262,4073,4.425567703952901,22.595971113645003,2
108,1697,5262,3565,3.100766057748969,32.2500950209046,2
109,698,1316,618,1.8853868194842407,53.03951367781154,4
110,0,1316,1316,inf,0.0,4
111,1044,2631,1587,2.5201149425287355,39.68072976054732,3
112,0,1315,1315,inf,0.0,4
113,0,1316,1316,inf,0.0,4
114,0,5262,5262,inf,0.0,2
115,0,1315,1315,inf,0.0,4
116,0,2,2,inf,0.0,13
117,800,5262,4462,6.5775,15.203344735841885,2
118,1092,2631,1539,2.409340659340659,41.50513112884835,3
119,1517,5262,3745,3.4686882003955173,28.829342455340175,2
120,1610,5262,3652,3.2683229813664596,30.596731280881794,2
121,150,5262,5112,35.08,2.8506271379703536,2
122,0,5262,5262,inf,0.0,2
123,1280,5262,3982,4.1109375,24.325351577347014,2
124,0,1316,1316,inf,0.0,4
125,0,1316,1316,inf,0.0,4
126,0,1316,1316,inf,0.0,4
127,790,2631,1841,3.330379746835443,30.026605853287723,3
128,1211,5262,4051,4.345169281585466,23.014063093880655,2
129,15,1315,1300,87.66666666666667,1.1406844106463878,4
130,34,5262,5228,154.76470588235293,0.6461421512732801,2
131,0,1316,1316,inf,0.0,4
132,176,5262,5086,29.897727272727273,3.344735841885215,2
133,0,1315,1315,inf,0.0,4
134,484,1316,832,2.71900826446281,36.77811550151976,4
135,281,5262,4981,18.725978647686834,5.340174838464462,2
136,696,2631,1935,3.7801724137931036,26.45381984036488,3
137,0,1316,1316,inf,0.0,4
138,0,1316,1316,inf,0.0,4
139,1075,2631,1556,2.4474418604651165,40.858988977575066,3
140,1608,10524,8916,6.544776119402985,15.279361459521096,1
141,919,10524,9605,11.451577801958651,8.732421132649183,1
142,716,2631,1915,3.6745810055865924,27.213987077156975,3
143,0,1316,1316,inf,0.0,4
144,0,1316,1316,inf,0.0,4
145,0,1316,1316,inf,0.0,4
146,167,2631,2464,15.754491017964073,6.347396427213988,3
147,1007,2631,1624,2.612711022840119,38.27442037248195,3
148,1149,10524,9375,9.159268929503916,10.917901938426454,1
149,452,1315,863,2.90929203539823,34.372623574144484,4
150,499,2631,2132,5.272545090180361,18.96617255796275,3
151,0,2,2,inf,0.0,13
152,7,82,75,11.714285714285714,8.536585365853659,8
153,0,329,329,inf,0.0,6
154,1338,2631,1293,1.9663677130044843,50.8551881413911,3
155,668,2631,1963,3.938622754491018,25.38958570885595,3
156,1094,10524,9430,9.619744058500913,10.39528696313189,1
157,208,329,121,1.5817307692307692,63.22188449848024,6
158,45,1316,1271,29.244444444444444,3.419452887537994,4
159,1097,5262,4165,4.796718322698268,20.847586469023184,2
160,0,329,329,inf,0.0,6
161,909,5262,4353,5.788778877887789,17.27480045610034,2
162,205,5262,5057,25.66829268292683,3.895857088559483,2
163,1833,10524,8691,5.741407528641571,17.41733181299886,1
164,1414,10524,9110,7.442715700141442,13.435955910300265,1
165,1291,5262,3971,4.075910147172734,24.53439756746484,2
166,711,5262,4551,7.40084388185654,13.511972633979475,2
167,670,2631,1961,3.926865671641791,25.465602432535157,3
168,56,5262,5206,93.96428571428571,1.0642341315089319,2
169,0,328,328,inf,0.0,6
170,559,2631,2072,4.706618962432916,21.246674268339035,3
171,787,2631,1844,3.343074968233799,29.912580767768908,3
172,0,329,329,inf,0.0,6
173,0,5262,5262,inf,0.0,2
174,39,5262,5223,134.92307692307693,0.7411630558722919,2
175,536,5262,4726,9.817164179104477,10.186240973014064,2
176,1265,2631,1366,2.0798418972332016,48.08057772709996,3
177,1639,2631,992,1.6052471018913972,62.29570505511213,3
178,0,1315,1315,inf,0.0,4
179,102,5262,5160,51.588235294117645,1.9384264538198404,2
180,0,5262,5262,inf,0.0,2
181,796,5262,4466,6.610552763819095,15.127328012162675,2
182,185,658,473,3.556756756756757,28.11550151975684,5
183,0,329,329,inf,0.0,6
184,0,1315,1315,inf,0.0,4
185,0,1316,1316,inf,0.0,4
186,0,1316,1316,inf,0.0,4
187,487,2631,2144,5.402464065708419,18.510072215887497,3
188,1024,10524,9500,10.27734375,9.730140630938806,1
189,709,5262,4553,7.421720733427362,13.47396427213987,2
190,1350,5262,3912,3.897777777777778,25.65564424173318,2
191,0,328,328,inf,0.0,6
192,943,10524,9581,11.160127253446447,8.96047130368681,1
193,403,1316,913,3.2655086848635237,30.623100303951368,4
194,231,2631,2400,11.38961038961039,8.779931584948688,3
195,570,5262,4692,9.23157894736842,10.832383124287343,2
196,60,1315,1255,21.916666666666668,4.562737642585551,4
197,281,658,377,2.3416370106761564,42.70516717325228,5
198,1705,2631,926,1.543108504398827,64.80425693652604,3
199,697,2631,1934,3.774748923959828,26.491828202204488,3
200,715,2631,1916,3.67972027972028,27.175978715317367,3
201,772,2631,1859,3.4080310880829017,29.34245534017484,3
202,857,2631,1774,3.070011668611435,32.57316609654124,3
203,0,5262,5262,inf,0.0,2
204,629,1315,686,2.0906200317965022,47.832699619771866,4
205,92,657,565,7.141304347826087,14.00304414003044,5
206,656,2631,1975,4.010670731707317,24.93348536678069,3
207,583,1316,733,2.257289879931389,44.30091185410334,4
208,968,5262,4294,5.43595041322314,18.396047130368682,2
209,1658,5262,3604,3.1737032569360677,31.508931965032303,2
210,1690,10524,8834,6.227218934911242,16.05853287723299,1
211,0,1316,1316,inf,0.0,4
212,764,2631,1867,3.443717277486911,29.038388445458,3
213,420,10524,10104,25.057142857142857,3.990877993158495,1
214,121,658,537,5.43801652892562,18.38905775075988,5
215,0,1315,1315,inf,0.0,4
216,1805,10524,8719,5.830470914127424,17.151273280121625,1
217,958,2631,1673,2.7463465553235906,36.412010642341315,3
218,0,5262,5262,inf,0.0,2
219,0,329,329,inf,0.0,6
220,340,5262,4922,15.476470588235294,6.461421512732802,2
221,0,1316,1316,inf,0.0,4
222,519,2631,2112,5.069364161849711,19.726339794754846,3
223,1139,5262,4123,4.619841966637401,21.645762067654882,2
224,480,5262,4782,10.9625,9.122006841505131,2
225,0,1316,1316,inf,0.0,4
226,2084,10524,8440,5.049904030710173,19.802356518434056,1
227,0,5262,5262,inf,0.0,2
228,0,1315,1315,inf,0.0,4
229,741,1316,575,1.775978407557355,56.306990881458965,4
230,216,328,112,1.5185185185185186,65.85365853658537,6
231,449,5262,4813,11.719376391982182,8.532877232991257,2
232,128,5262,5134,41.109375,2.4325351577347014,2
233,0,5262,5262,inf,0.0,2
234,463,1316,853,2.8423326133909286,35.18237082066869,4
235,551,2631,2080,4.7749546279491835,20.942607373622195,3
236,1521,5262,3741,3.4595660749506902,28.905359179019385,2
237,0,5262,5262,inf,0.0,2
238,0,1315,1315,inf,0.0,4
239,0,2,2,inf,0.0,13
240,364,2631,2267,7.228021978021978,13.835043709616116,3
241,1748,5262,3514,3.0102974828375286,33.219308247814524,2
242,0,5262,5262,inf,0.0,2
243,0,2,2,inf,0.0,13
244,0,1316,1316,inf,0.0,4
245,1549,5262,3713,3.39703034215623,29.43747624477385,2
246,437,658,221,1.505720823798627,66.41337386018236,5
247,652,10524,9872,16.141104294478527,6.1953629798555685,1
248,873,10524,9651,12.054982817869416,8.295324971493729,1
249,403,657,254,1.630272952853598,61.339421613394215,5
250,360,658,298,1.8277777777777777,54.7112462006079,5
251,1344,2631,1287,1.9575892857142858,51.08323831242873,3
252,24,1316,1292,54.833333333333336,1.82370820668693,4
253,938,2631,1693,2.804904051172708,35.65184340554922,3
254,811,1316,505,1.6226880394574599,61.62613981762918,4
255,1375,5262,3887,3.826909090909091,26.13074876472824,2
256,0,5262,5262,inf,0.0,2
257,0,328,328,inf,0.0,6
258,243,658,415,2.707818930041152,36.93009118541033,5
259,1029,2631,1602,2.556851311953353,39.110604332953244,3
260,989,5262,4273,5.320525783619818,18.795134929684533,2
261,770,1315,545,1.7077922077922079,58.55513307984791,4
262,1437,2631,1194,1.8308977035490606,54.618015963511965,3
263,0,329,329,inf,0.0,6
264,1023,2631,1608,2.5718475073313782,38.88255416191562,3
265,1494,2631,1137,1.7610441767068272,56.78449258836944,3
266,991,2631,1640,2.65489404641776,37.66628658304827,3
267,841,2631,1790,3.1284185493460166,31.965032307107567,3
268,854,1315,461,1.5398126463700235,64.94296577946767,4
269,410,2631,2221,6.417073170731707,15.583428354237933,3
270,4,328,324,82.0,1.2195121951219512,6
271,773,2631,1858,3.403622250970246,29.380463702014442,3
272,398,1315,917,3.3040201005025125,30.26615969581749,4
273,651,2631,1980,4.04147465437788,24.743443557582665,3
274,1316,2631,1315,1.999240121580547,50.0190041809198,3
275,1457,10524,9067,7.223061084420041,13.844545800076016,1
276,375,1316,941,3.509333333333333,28.495440729483285,4
277,1025,5262,4237,5.133658536585366,19.479285442797416,2
278,0,1316,1316,inf,0.0,4
279,809,5262,4453,6.504326328800989,15.374382364120107,2
280,889,5262,4373,5.919010123734533,16.894716837704298,2
281,805,2631,1826,3.2683229813664596,30.596731280881794,3
282,0,1316,1316,inf,0.0,4
283,915,10524,9609,11.501639344262296,8.694412770809578,1
284,1779,5262,3483,2.957841483979764,33.808437856328396,2
285,568,2631,2063,4.632042253521127,21.588749524895476,3
286,1364,10524,9160,7.715542521994135,12.960851387305208,1
287,925,1315,390,1.4216216216216215,70.34220532319392,4
288,828,2631,1803,3.177536231884058,31.470923603192702,3
289,0,329,329,inf,0.0,6
290,1505,2631,1126,1.7481727574750832,57.2025845686051,3
291,288,2631,2343,9.135416666666666,10.946408209806158,3
292,47,5262,5215,111.95744680851064,0.8931965032307109,2
293,599,5262,4663,8.784641068447412,11.383504370961612,2
294,222,329,107,1.481981981981982,67.47720364741642,6
295,0,328,328,inf,0.0,6
296,783,2631,1848,3.3601532567049808,29.760547320410492,3
297,1349,5262,3913,3.9006671608598964,25.63664006081338,2
298,672,5262,4590,7.830357142857143,12.770809578107183,2
299,0,1316,1316,inf,0.0,4
300,463,10524,10061,22.73002159827214,4.399467882934246,1
301,348,5262,4914,15.120689655172415,6.61345496009122,2
302,0,1315,1315,inf,0.0,4
303,654,1316,662,2.0122324159021407,49.69604863221885,4
304,0,1315,1315,inf,0.0,4
305,1591,10524,8933,6.614707730986801,15.117825921702774,1
306,919,5262,4343,5.7257889009793255,17.464842265298365,2
307,81,5262,5181,64.96296296296296,1.5393386545039909,2
308,0,1315,1315,inf,0.0,4
309,1007,10524,9517,10.450844091360477,9.568605093120487,1
310,793,1316,523,1.6595208070617906,60.258358662613986,4
311,436,1315,879,3.0160550458715596,33.155893536121674,4
312,632,1315,683,2.0806962025316458,48.060836501901136,4
313,0,329,329,inf,0.0,6
314,497,1316,819,2.647887323943662,37.765957446808514,4
315,939,5262,4323,5.603833865814696,17.844925883694412,2
316,1185,5262,4077,4.440506329113924,22.519954389965793,2
317,0,329,329,inf,0.0,6
318,534,5262,4728,9.853932584269662,10.148232611174459,2
319,0,5262,5262,inf,0.0,2
320,742,5262,4520,7.091644204851752,14.101102242493349,2
321,363,1316,953,3.62534435261708,27.583586626139816,4
322,626,2631,2005,4.202875399361022,23.79323451159255,3
323,819,5262,4443,6.424908424908425,15.56442417331813,2
324,399,2631,2232,6.593984962406015,15.16533637400228,3
325,0,1316,1316,inf,0.0,4
326,415,657,242,1.583132530120482,63.16590563165906,5
327,663,2631,1968,3.9683257918552037,25.19954389965792,3
328,467,1315,848,2.815845824411135,35.51330798479088,4
329,1101,2631,1530,2.3896457765667574,41.84720638540479,3
330,851,2631,1780,3.09165687426557,32.345115925503606,3
331,913,5262,4349,5.76341730558598,17.35081717977955,2
332,1486,2631,1145,1.7705248990578735,56.480425693652606,3
333,1260,2631,1371,2.0880952380952382,47.890535917901936,3
334,1838,5262,3424,2.8628944504896627,34.92968453059673,2
335,361,5262,4901,14.57617728531856,6.86050931204865,2
336,1000,2631,1631,2.631,38.00836183960472,3
337,121,1315,1194,10.867768595041323,9.201520912547528,4
338,658,2631,1973,3.998480243161094,25.0095020904599,3
339,1508,10524,9016,6.978779840848806,14.329152413530977,1
340,229,1315,1086,5.74235807860262,17.41444866920152,4
341,726,2631,1905,3.62396694214876,27.594070695553018,3
342,235,1316,1081,5.6,17.857142857142858,4
343,0,328,328,inf,0.0,6
344,590,5262,4672,8.91864406779661,11.21246674268339,2
345,846,2631,1785,3.1099290780141846,32.155074116305585,3
346,0,1316,1316,inf,0.0,4
347,544,5262,4718,9.672794117647058,10.338274420372482,2
348,451,1316,865,2.917960088691796,34.27051671732523,4
349,23,1316,1293,57.21739130434783,1.7477203647416413,4
350,850,2631,1781,3.0952941176470588,32.307107563664005,3
351,0,1316,1316,inf,0.0,4
352,1090,5262,4172,4.827522935779816,20.71455720258457,2
353,553,1316,763,2.3797468354430378,42.02127659574468,4
354,173,5262,5089,30.416184971098264,3.2877232991258074,2
355,0,2,2,inf,0.0,13
356,1117,5262,4145,4.710832587287377,21.22767008741923,2
357,0,1316,1316,inf,0.0,4
358,807,2631,1824,3.2602230483271377,30.672748004561,3
359,0,329,329,inf,0.0,6
360,737,2631,1894,3.569877883310719,28.01216267578867,3
361,345,1316,971,3.8144927536231883,26.21580547112462,4
362,0,329,329,inf,0.0,6
363,693,2631,1938,3.7965367965367967,26.339794754846068,3
364,1053,2631,1578,2.4985754985754984,40.022805017103764,3
365,0,5262,5262,inf,0.0,2
366,22,328,306,14.909090909090908,6.707317073170732,6
367,0,328,328,inf,0.0,6
368,0,1316,1316,inf,0.0,4
369,0,328,328,inf,0.0,6
370,953,1315,362,1.379853095487933,72.47148288973384,4
371,888,5262,4374,5.925675675675675,16.875712656784494,2
372,1227,2631,1404,2.1442542787286065,46.63625997719498,3
373,1371,2631,1260,1.9190371991247264,52.109464082098064,3
374,993,5262,4269,5.2990936555891235,18.87115165336374,2
375,876,10524,9648,12.013698630136986,8.323831242873432,1
376,0,2,2,inf,0.0,13
377,1596,10524,8928,6.593984962406015,15.16533637400228,1
378,1191,5262,4071,4.418136020151134,22.633979475484605,2
379,111,5262,5151,47.4054054054054,2.1094640820980617,2
380,792,2631,1839,3.321969696969697,30.10262257696693,3
381,0,1316,1316,inf,0.0,4
382,618,5262,4644,8.514563106796116,11.744583808437856,2
383,1620,10524,8904,6.496296296296296,15.393386545039908,1
384,700,2631,1931,3.7585714285714285,26.605853287723296,3
385,677,2631,1954,3.886262924667651,25.731660965412388,3
386,0,328,328,inf,0.0,6
387,1439,5262,3823,3.6567060458651843,27.34701634359559,2
388,0,329,329,inf,0.0,6
389,0,1316,1316,inf,0.0,4
390,310,1316,1006,4.245161290322581,23.556231003039514,4
391,1049,2631,1582,2.508102955195424,39.870771569745344,3
392,0,1316,1316,inf,0.0,4
393,976,5262,4286,5.391393442622951,18.5480805777271,2
394,1322,2631,1309,1.9901664145234492,50.24705435195743,3
395,1646,10524,8878,6.393681652490887,15.64044089699734,1
396,920,1315,395,1.4293478260869565,69.96197718631178,4
397,694,2631,1937,3.7910662824207493,26.377803116685673,3
398,833,2631,1798,3.1584633853541417,31.660965412390723,3
399,516,1315,799,2.548449612403101,39.239543726235745,4
400,0,1316,1316,inf,0.0,4
401,578,10524,9946,18.207612456747405,5.492208285822882,1
402,1039,2631,1592,2.5322425409047162,39.490687951349294,3
403,1041,2631,1590,2.527377521613833,39.56670467502851,3
404,1308,5262,3954,4.022935779816514,24.857468643101484,2
405,0,1316,1316,inf,0.0,4
406,0,1316,1316,inf,0.0,4
407,1309,5262,3953,4.019862490450726,24.876472824021285,2
408,0,1316,1316,inf,0.0,4
409,0,1316,1316,inf,0.0,4
410,691,2631,1940,3.8075253256150505,26.263778031166858,3
411,0,329,329,inf,0.0,6
412,776,5262,4486,6.780927835051546,14.747244393766628,2
413,0,1316,1316,inf,0.0,4
414,0,1315,1315,inf,0.0,4
415,103,1316,1213,12.776699029126213,7.826747720364742,4
416,23,5262,5239,228.7826086956522,0.4370961611554542,2
417,770,2631,1861,3.416883116883117,29.266438616495627,3
418,599,1316,717,2.1969949916527547,45.516717325227965,4
419,907,10524,9617,11.603087100330761,8.618396047130368,1
420,0,2,2,inf,0.0,13
421,0,1316,1316,inf,0.0,4
422,1208,2631,1423,2.177980132450331,45.91410110224249,3
423,459,5262,4803,11.4640522875817,8.72291904218928,2
424,0,328,328,inf,0.0,6
425,863,5262,4399,6.097334878331402,16.400608133789436,2
426,760,1315,555,1.730263157894737,57.79467680608364,4
427,1203,2631,1428,2.1870324189526182,45.72405929304447,3
428,247,328,81,1.3279352226720649,75.3048780487805,6
429,0,5262,5262,inf,0.0,2
430,487,1316,829,2.702258726899384,37.00607902735562,4
431,1405,10524,9119,7.490391459074733,13.350437096161155,1
432,638,2631,1993,4.123824451410658,24.249334853667808,3
433,261,1315,1054,5.038314176245211,19.847908745247146,4
434,402,2631,2229,6.544776119402985,15.279361459521096,3
435,1139,5262,4123,4.619841966637401,21.645762067654882,2
436,1339,5262,3923,3.929798356982823,25.446598251615356,2
437,836,2631,1795,3.147129186602871,31.77499049790954,3
438,0,5262,5262,inf,0.0,2
439,0,1316,1316,inf,0.0,4
440,907,10524,9617,11.603087100330761,8.618396047130368,1
441,84,5262,5178,62.642857142857146,1.596351197263398,2
442,1168,10524,9356,9.01027397260274,11.098441657164576,1
443,82,5262,5180,64.17073170731707,1.5583428354237931,2
444,946,10524,9578,11.124735729386892,8.988977575066514,1
445,0,1316,1316,inf,0.0,4
446,1041,5262,4221,5.054755043227666,19.783352337514255,2
447,922,1315,393,1.4262472885032538,70.11406844106463,4
448,545,5262,4717,9.655045871559633,10.357278601292284,2
449,1707,10524,8817,6.1652021089630935,16.220068415051312,1
450,345,5262,4917,15.252173913043478,6.556442417331813,2
451,1244,5262,4018,4.229903536977492,23.64120106423413,2
452,2251,10524,8273,4.675255442025766,21.389205625237555,1
453,0,1315,1315,inf,0.0,4
454,564,1316,752,2.3333333333333335,42.857142857142854,4
455,1035,5262,4227,5.084057971014492,19.66932725199544,2
456,0,1316,1316,inf,0.0,4
457,680,1315,635,1.9338235294117647,51.71102661596958,4
458,1256,5262,4006,4.189490445859873,23.86925123527176,2
459,0,1316,1316,inf,0.0,4
460,1600,5262,3662,3.28875,30.40668947168377,2
461,0,1316,1316,inf,0.0,4
462,0,329,329,inf,0.0,6
463,0,328,328,inf,0.0,6
464,0,329,329,inf,0.0,6
465,0,329,329,inf,0.0,6
466,651,5262,4611,8.08294930875576,12.371721778791333,2
467,0,329,329,inf,0.0,6
468,2431,10524,8093,4.329082682023858,23.099581908019765,1
469,1155,2631,1476,2.277922077922078,43.899657924743444,3
470,1061,2631,1570,2.479736098020735,40.3268719118206,3
471,596,5262,4666,8.828859060402685,11.326491828202204,2
472,1268,2631,1363,2.074921135646688,48.194602812618776,3
473,38,1316,1278,34.63157894736842,2.8875379939209727,4
474,1300,10524,9224,8.095384615384615,12.352717597871532,1
475,1164,10524,9360,9.041237113402062,11.060433295324971,1
476,0,1316,1316,inf,0.0,4
477,0,5262,5262,inf,0.0,2
478,90,5262,5172,58.46666666666667,1.7103762827822122,2
479,953,5262,4309,5.521511017838405,18.110984416571647,2
480,1307,5262,3955,4.02601377199694,24.83846446218168,2
481,1165,2631,1466,2.2583690987124463,44.27974154313949,3
482,530,5262,4732,9.928301886792452,10.072215887495249,2
483,834,2631,1797,3.1546762589928057,31.698973774230332,3
484,0,328,328,inf,0.0,6
485,737,1315,578,1.7842605156037992,56.045627376425855,4
486,0,328,328,inf,0.0,6
487,864,2631,1767,3.045138888888889,32.839224629418474,3
488,622,2631,2009,4.229903536977492,23.64120106423413,3
489,759,10524,9765,13.865612648221344,7.212086659064994,1
490,73,5262,5189,72.08219178082192,1.387305207145572,2
491,1078,5262,4184,4.8812615955473095,20.486507031546942,2
492,546,1316,770,2.41025641025641,41.48936170212766,4
493,1726,2631,905,1.5243337195828506,65.60243253515775,3
494,891,5262,4371,5.905723905723906,16.9327251995439,2
495,1115,2631,1516,2.359641255605381,42.37932345115926,3
496,1490,10524,9034,7.063087248322148,14.158114785252756,1
497,548,2631,2083,4.8010948905109485,20.828582288103384,3
498,428,1316,888,3.074766355140187,32.52279635258359,4
499,1306,2631,1325,2.0145482388973965,49.63892056252375,3
500,0,1316,1316,inf,0.0,4
501,1158,10524,9366,9.088082901554404,11.003420752565564,1
502,679,5262,4583,7.749631811487482,12.9038388445458,2
503,295,5262,4967,17.83728813559322,5.606233371341695,2
504,825,2631,1806,3.189090909090909,31.356898517673887,3
505,791,2631,1840,3.3261694058154236,30.064614215127328,3
506,214,1316,1102,6.149532710280374,16.261398176291795,4
507,932,5262,4330,5.645922746781116,17.711896617255796,2
508,0,5262,5262,inf,0.0,2
509,0,1316,1316,inf,0.0,4
510,698,1316,618,1.8853868194842407,53.03951367781154,4
511,1194,5262,4068,4.407035175879397,22.690992018244014,2
512,772,2631,1859,3.4080310880829017,29.34245534017484,3
513,0,5262,5262,inf,0.0,2
514,1036,2631,1595,2.5395752895752897,39.37666286583048,3
515,321,5262,4941,16.39252336448598,6.100342075256556,2
516,0,1316,1316,inf,0.0,4
517,1332,5262,3930,3.9504504504504503,25.313568985176737,2
518,0,1315,1315,inf,0.0,4
519,0,2631,2631,inf,0.0,3
520,443,1316,873,2.9706546275395036,33.66261398176292,4
521,1118,2631,1513,2.353309481216458,42.49334853667807,3
522,817,2631,1814,3.2203182374541,31.05283162295705,3
523,0,1315,1315,inf,0.0,4
524,718,2631,1913,3.6643454038997216,27.290003800836182,3
525,1986,10524,8538,5.2990936555891235,18.87115165336374,1
526,1184,10524,9340,8.888513513513514,11.250475104522994,1
527,733,10524,9791,14.357435197817189,6.965032307107563,1
528,873,2631,1758,3.013745704467354,33.181299885974916,3
529,0,1316,1316,inf,0.0,4
530,0,5262,5262,inf,0.0,2
531,285,1316,1031,4.617543859649123,21.656534954407295,4
532,0,2,2,inf,0.0,13
533,0,1316,1316,inf,0.0,4
534,234,1315,1081,5.619658119658119,17.79467680608365,4
535,1559,5262,3703,3.3752405388069273,29.627518053971873,2
536,1526,5262,3736,3.448230668414155,29.000380083618392,2
537,0,1316,1316,inf,0.0,4
538,0,328,328,inf,0.0,6
539,659,2631,1972,3.9924127465857357,25.047510452299505,3
540,861,2631,1770,3.0557491289198606,32.725199543899656,3
541,565,2631,2066,4.656637168141593,21.474724439376665,3
542,621,5262,4641,8.473429951690822,11.801596351197263,2
543,710,1315,605,1.852112676056338,53.99239543726235,4
544,0,1316,1316,inf,0.0,4
