,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
53,104,658,5,554,6.326923076923077,15.80547112462006
54,581,2631,3,2050,4.5283993115318415,22.082858228810338
55,0,21,10,21,inf,0.0
56,190,658,5,468,3.463157894736842,28.87537993920973
57,364,2631,3,2267,7.228021978021978,13.835043709616116
58,0,3,13,3,inf,0.0
59,0,1315,4,1315,inf,0.0
60,89,1316,4,1227,14.786516853932584,6.7629179331307
61,155,658,5,503,4.245161290322581,23.556231003039514
62,168,1316,4,1148,7.833333333333333,12.76595744680851
63,0,21,10,21,inf,0.0
64,266,658,5,392,2.473684210526316,40.42553191489361
65,223,1315,4,1092,5.896860986547085,16.958174904942965
66,0,329,6,329,inf,0.0
67,0,329,6,329,inf,0.0
68,0,329,6,329,inf,0.0
69,414,1315,4,901,3.176328502415459,31.482889733840302
70,118,1316,4,1198,11.152542372881356,8.966565349544073
71,79,165,7,86,2.088607594936709,47.878787878787875
72,264,658,5,394,2.492424242424242,40.121580547112465
73,159,329,6,170,2.069182389937107,48.328267477203646
74,191,658,5,467,3.445026178010471,29.027355623100306
75,0,21,10,21,inf,0.0
76,0,1315,4,1315,inf,0.0
77,0,329,6,329,inf,0.0
78,0,164,7,164,inf,0.0
79,0,1316,4,1316,inf,0.0
80,0,82,8,82,inf,0.0
81,31,329,6,298,10.612903225806452,9.422492401215806
82,0,329,6,329,inf,0.0
83,245,658,5,413,2.6857142857142855,37.234042553191486
84,0,328,6,328,inf,0.0
85,427,658,5,231,1.540983606557377,64.8936170212766
86,0,328,6,328,inf,0.0
87,0,2,13,2,inf,0.0
88,112,5262,2,5150,46.982142857142854,2.1284682630178637
89,0,41,9,41,inf,0.0
90,0,82,8,82,inf,0.0
91,0,82,8,82,inf,0.0
92,0,1315,4,1315,inf,0.0
93,0,329,6,329,inf,0.0
94,0,1315,4,1315,inf,0.0
95,0,165,7,165,inf,0.0
96,0,2,13,2,inf,0.0
97,75,658,5,583,8.773333333333333,11.398176291793312
98,0,1316,4,1316,inf,0.0
99,1,1316,4,1315,1316.0,0.07598784194528875
100,0,329,6,329,inf,0.0
101,126,657,5,531,5.214285714285714,19.17808219178082
102,309,5262,2,4953,17.02912621359223,5.872291904218928
103,0,329,6,329,inf,0.0
104,0,329,6,329,inf,0.0
105,223,1316,4,1093,5.901345291479821,16.945288753799392
106,0,2,13,2,inf,0.0
107,172,1316,4,1144,7.651162790697675,13.069908814589665
108,321,1316,4,995,4.099688473520249,24.39209726443769
109,193,1316,4,1123,6.818652849740933,14.665653495440731
110,0,83,8,83,inf,0.0
111,13,328,6,315,25.23076923076923,3.9634146341463414
112,0,83,8,83,inf,0.0
113,304,1315,4,1011,4.3256578947368425,23.11787072243346
114,0,1315,4,1315,inf,0.0
115,0,329,6,329,inf,0.0
116,55,329,6,274,5.9818181818181815,16.717325227963524
117,343,1316,4,973,3.836734693877551,26.063829787234045
118,173,1316,4,1143,7.606936416184971,13.145896656534955
119,0,329,6,329,inf,0.0
120,76,329,6,253,4.328947368421052,23.10030395136778
121,0,10,11,10,inf,0.0
122,363,1316,4,953,3.62534435261708,27.583586626139816
123,215,658,5,443,3.0604651162790697,32.67477203647417
124,0,2,13,2,inf,0.0
125,0,21,10,21,inf,0.0
126,55,165,7,110,3.0,33.33333333333333
127,424,1316,4,892,3.1037735849056602,32.21884498480243
128,146,658,5,512,4.506849315068493,22.188449848024316
129,211,658,5,447,3.118483412322275,32.066869300911854
130,50,657,5,607,13.14,7.610350076103501
131,0,83,8,83,inf,0.0
132,0,329,6,329,inf,0.0
133,0,329,6,329,inf,0.0
134,329,658,5,329,2.0,50.0
135,79,329,6,250,4.1645569620253164,24.012158054711247
136,383,1316,4,933,3.436031331592689,29.103343465045594
137,0,1315,4,1315,inf,0.0
138,0,165,7,165,inf,0.0
139,0,164,7,164,inf,0.0
140,0,1316,4,1316,inf,0.0
141,0,1315,4,1315,inf,0.0
142,320,1315,4,995,4.109375,24.334600760456272
143,150,658,5,508,4.386666666666667,22.796352583586625
144,468,1316,4,848,2.8119658119658117,35.56231003039514
145,418,1315,4,897,3.145933014354067,31.78707224334601
146,0,82,8,82,inf,0.0
147,176,658,5,482,3.7386363636363638,26.74772036474164
148,338,1315,4,977,3.8905325443786984,25.70342205323194
149,0,82,8,82,inf,0.0
150,0,82,8,82,inf,0.0
151,183,658,5,475,3.5956284153005464,27.811550151975684
152,0,1315,4,1315,inf,0.0
153,150,329,6,179,2.1933333333333334,45.59270516717325
154,50,657,5,607,13.14,7.610350076103501
155,127,658,5,531,5.181102362204724,19.300911854103344
156,16,329,6,313,20.5625,4.86322188449848
157,0,1315,4,1315,inf,0.0
158,177,2631,3,2454,14.864406779661017,6.727480045610035
159,167,658,5,491,3.940119760479042,25.379939209726444
160,0,329,6,329,inf,0.0
161,151,329,6,178,2.1788079470198674,45.8966565349544
162,0,82,8,82,inf,0.0
163,171,2631,3,2460,15.385964912280702,6.499429874572406
164,100,1315,4,1215,13.15,7.604562737642586
165,132,658,5,526,4.984848484848484,20.060790273556233
166,195,657,5,462,3.3692307692307693,29.68036529680365
167,0,1316,4,1316,inf,0.0
168,131,1316,4,1185,10.045801526717558,9.954407294832828
169,584,1315,4,731,2.2517123287671232,44.4106463878327
170,385,1315,4,930,3.4155844155844157,29.277566539923956
171,196,658,5,462,3.357142857142857,29.78723404255319
172,135,658,5,523,4.874074074074074,20.51671732522796
173,0,329,6,329,inf,0.0
174,180,658,5,478,3.6555555555555554,27.35562310030395
175,0,1316,4,1316,inf,0.0
176,63,329,6,266,5.222222222222222,19.148936170212767
177,0,83,8,83,inf,0.0
178,151,1315,4,1164,8.708609271523178,11.482889733840304
179,0,164,7,164,inf,0.0
180,0,82,8,82,inf,0.0
181,137,658,5,521,4.802919708029197,20.820668693009118
182,30,1315,4,1285,43.833333333333336,2.2813688212927756
183,0,82,8,82,inf,0.0
184,0,1315,4,1315,inf,0.0
185,37,1316,4,1279,35.567567567567565,2.811550151975684
186,166,1316,4,1150,7.927710843373494,12.613981762917934
187,154,2631,3,2477,17.084415584415584,5.853287723299125
188,0,329,6,329,inf,0.0
189,0,1316,4,1316,inf,0.0
190,0,6,12,6,inf,0.0
191,0,329,6,329,inf,0.0
192,31,658,5,627,21.225806451612904,4.711246200607903
193,0,1316,4,1316,inf,0.0
194,225,2631,3,2406,11.693333333333333,8.551881413911062
195,0,2,13,2,inf,0.0
196,157,658,5,501,4.191082802547771,23.860182370820667
197,19,5262,2,5243,276.94736842105266,0.36107943747624477
198,0,21,10,21,inf,0.0
199,17,329,6,312,19.352941176470587,5.167173252279635
200,88,165,7,77,1.875,53.333333333333336
201,0,1315,4,1315,inf,0.0
202,0,329,6,329,inf,0.0
203,0,83,8,83,inf,0.0
204,219,1315,4,1096,6.004566210045662,16.65399239543726
205,194,658,5,464,3.3917525773195876,29.48328267477204
206,169,1316,4,1147,7.78698224852071,12.8419452887538
207,84,164,7,80,1.9523809523809523,51.21951219512195
208,210,1316,4,1106,6.266666666666667,15.957446808510639
209,401,2631,3,2230,6.561097256857855,15.24135309768149
210,176,658,5,482,3.7386363636363638,26.74772036474164
211,0,329,6,329,inf,0.0
212,0,329,6,329,inf,0.0
213,195,1315,4,1120,6.743589743589744,14.82889733840304
214,0,83,8,83,inf,0.0
215,141,658,5,517,4.666666666666667,21.428571428571427
216,0,329,6,329,inf,0.0
217,0,83,8,83,inf,0.0
218,0,329,6,329,inf,0.0
219,0,1316,4,1316,inf,0.0
220,0,329,6,329,inf,0.0
221,0,1315,4,1315,inf,0.0
222,0,329,6,329,inf,0.0
223,0,328,6,328,inf,0.0
224,79,658,5,579,8.329113924050633,12.006079027355623
225,0,83,8,83,inf,0.0
226,76,1316,4,1240,17.31578947368421,5.775075987841945
227,0,82,8,82,inf,0.0
228,0,329,6,329,inf,0.0
229,0,1316,4,1316,inf,0.0
230,123,329,6,206,2.6747967479674797,37.38601823708207
231,26,21048,0,21022,809.5384615384615,0.12352717597871532
232,0,328,6,328,inf,0.0
233,508,2631,3,2123,5.179133858267717,19.308247814519195
234,141,329,6,188,2.3333333333333335,42.857142857142854
235,0,1316,4,1316,inf,0.0
236,9,2631,3,2622,292.3333333333333,0.34207525655644244
237,0,21,10,21,inf,0.0
238,0,21,10,21,inf,0.0
239,224,2631,3,2407,11.745535714285714,8.513873052071455
240,70,328,6,258,4.685714285714286,21.341463414634145
241,128,658,5,530,5.140625,19.45288753799392
242,149,658,5,509,4.416107382550336,22.64437689969605
243,313,1316,4,1003,4.204472843450479,23.78419452887538
244,0,329,6,329,inf,0.0
245,0,2,13,2,inf,0.0
246,0,2,13,2,inf,0.0
247,164,658,5,494,4.012195121951219,24.924012158054712
248,0,657,5,657,inf,0.0
249,0,1316,4,1316,inf,0.0
250,0,329,6,329,inf,0.0
251,0,82,8,82,inf,0.0
252,0,329,6,329,inf,0.0
253,90,658,5,568,7.311111111111111,13.677811550151976
254,202,658,5,456,3.257425742574257,30.69908814589666
255,0,329,6,329,inf,0.0
256,385,1316,4,931,3.418181818181818,29.25531914893617
257,204,658,5,454,3.2254901960784315,31.00303951367781
258,0,5,12,5,inf,0.0
259,0,328,6,328,inf,0.0
260,0,83,8,83,inf,0.0
261,0,42,9,42,inf,0.0
262,126,658,5,532,5.222222222222222,19.148936170212767
263,214,1316,4,1102,6.149532710280374,16.261398176291795
264,532,1316,4,784,2.473684210526316,40.42553191489361
265,379,1316,4,937,3.4722955145118735,28.799392097264437
266,17,1315,4,1298,77.3529411764706,1.2927756653992395
267,0,5262,2,5262,inf,0.0
268,278,1315,4,1037,4.73021582733813,21.140684410646386
269,153,657,5,504,4.294117647058823,23.28767123287671
270,207,328,6,121,1.5845410628019323,63.109756097560975
271,0,21,10,21,inf,0.0
272,0,329,6,329,inf,0.0
273,154,329,6,175,2.1363636363636362,46.808510638297875
274,0,1316,4,1316,inf,0.0
275,706,1315,4,609,1.8626062322946175,53.68821292775665
276,488,1316,4,828,2.69672131147541,37.08206686930091
277,196,658,5,462,3.357142857142857,29.78723404255319
278,0,1316,4,1316,inf,0.0
279,0,21,10,21,inf,0.0
280,0,1315,4,1315,inf,0.0
281,0,1315,4,1315,inf,0.0
282,202,1316,4,1114,6.514851485148514,15.34954407294833
283,0,1316,4,1316,inf,0.0
284,0,1316,4,1316,inf,0.0
285,0,3,13,3,inf,0.0
286,0,21,10,21,inf,0.0
287,54,329,6,275,6.092592592592593,16.41337386018237
288,101,658,5,557,6.514851485148514,15.34954407294833
289,0,328,6,328,inf,0.0
290,0,329,6,329,inf,0.0
291,241,1315,4,1074,5.45643153526971,18.326996197718632
292,0,3,13,3,inf,0.0
293,98,329,6,231,3.357142857142857,29.78723404255319
294,284,2631,3,2347,9.264084507042254,10.794374762447738
295,0,82,8,82,inf,0.0
296,117,658,5,541,5.6239316239316235,17.78115501519757
297,93,329,6,236,3.5376344086021505,28.267477203647417
298,0,329,6,329,inf,0.0
299,0,2,13,2,inf,0.0
300,182,658,5,476,3.6153846153846154,27.659574468085108
301,0,1315,4,1315,inf,0.0
302,85,1316,4,1231,15.48235294117647,6.458966565349544
303,435,2631,3,2196,6.048275862068966,16.53363740022805
304,0,328,6,328,inf,0.0
305,102,329,6,227,3.2254901960784315,31.00303951367781
306,0,329,6,329,inf,0.0
307,0,1315,4,1315,inf,0.0
308,129,658,5,529,5.10077519379845,19.6048632218845
309,0,329,6,329,inf,0.0
310,0,2,13,2,inf,0.0
311,145,329,6,184,2.268965517241379,44.07294832826747
312,0,329,6,329,inf,0.0
313,174,658,5,484,3.781609195402299,26.443768996960486
314,50,329,6,279,6.58,15.19756838905775
315,227,658,5,431,2.898678414096916,34.4984802431611
316,332,1316,4,984,3.963855421686747,25.227963525835868
317,111,658,5,547,5.927927927927928,16.869300911854104
318,0,329,6,329,inf,0.0
319,0,329,6,329,inf,0.0
320,0,2,13,2,inf,0.0
321,134,329,6,195,2.455223880597015,40.72948328267477
322,0,1316,4,1316,inf,0.0
323,319,1316,4,997,4.12539184952978,24.240121580547115
324,380,2631,3,2251,6.923684210526316,14.443177499049792
325,270,2631,3,2361,9.744444444444444,10.262257696693272
326,0,329,6,329,inf,0.0
327,0,164,7,164,inf,0.0
328,0,2,13,2,inf,0.0
329,0,1316,4,1316,inf,0.0
330,0,328,6,328,inf,0.0
331,0,329,6,329,inf,0.0
332,116,329,6,213,2.836206896551724,35.25835866261398
333,0,1316,4,1316,inf,0.0
334,0,329,6,329,inf,0.0
335,0,164,7,164,inf,0.0
336,0,329,6,329,inf,0.0
337,43,83,8,40,1.930232558139535,51.80722891566265
338,0,1316,4,1316,inf,0.0
339,0,21,10,21,inf,0.0
340,0,1316,4,1316,inf,0.0
341,0,83,8,83,inf,0.0
342,761,2631,3,1870,3.457293035479632,28.924363359939186
343,0,329,6,329,inf,0.0
344,375,1316,4,941,3.509333333333333,28.495440729483285
345,0,21,10,21,inf,0.0
346,0,1316,4,1316,inf,0.0
347,0,21,10,21,inf,0.0
348,0,329,6,329,inf,0.0
349,541,5262,2,4721,9.726432532347504,10.281261877613074
350,0,329,6,329,inf,0.0
351,142,329,6,187,2.316901408450704,43.161094224924014
352,0,1315,4,1315,inf,0.0
353,0,2,13,2,inf,0.0
354,0,42,9,42,inf,0.0
355,39,5262,2,5223,134.92307692307693,0.7411630558722919
356,103,329,6,226,3.1941747572815533,31.30699088145897
357,98,658,5,560,6.714285714285714,14.893617021276595
358,573,2631,3,2058,4.591623036649215,21.7787913340935
359,0,83,8,83,inf,0.0
360,296,1316,4,1020,4.445945945945946,22.492401215805472
361,14,165,7,151,11.785714285714286,8.484848484848486
362,0,329,6,329,inf,0.0
363,0,329,6,329,inf,0.0
364,0,1315,4,1315,inf,0.0
365,0,329,6,329,inf,0.0
366,171,658,5,487,3.847953216374269,25.987841945288753
367,0,165,7,165,inf,0.0
368,0,1315,4,1315,inf,0.0
369,0,1316,4,1316,inf,0.0
370,0,329,6,329,inf,0.0
371,0,329,6,329,inf,0.0
372,0,21,10,21,inf,0.0
373,216,657,5,441,3.0416666666666665,32.87671232876712
374,231,657,5,426,2.844155844155844,35.15981735159817
375,0,1316,4,1316,inf,0.0
376,0,5262,2,5262,inf,0.0
377,197,658,5,461,3.3401015228426396,29.93920972644377
378,35,658,5,623,18.8,5.319148936170213
379,665,1315,4,650,1.9774436090225564,50.57034220532319
380,201,658,5,457,3.27363184079602,30.547112462006076
381,127,658,5,531,5.181102362204724,19.300911854103344
382,0,329,6,329,inf,0.0
383,1,1316,4,1315,1316.0,0.07598784194528875
384,0,83,8,83,inf,0.0
385,0,329,6,329,inf,0.0
386,0,329,6,329,inf,0.0
387,150,658,5,508,4.386666666666667,22.796352583586625
388,121,329,6,208,2.71900826446281,36.77811550151976
389,0,329,6,329,inf,0.0
390,0,82,8,82,inf,0.0
391,445,2631,3,2186,5.912359550561797,16.9137210186241
392,0,329,6,329,inf,0.0
393,367,658,5,291,1.79291553133515,55.77507598784195
394,0,329,6,329,inf,0.0
395,214,657,5,443,3.0700934579439254,32.57229832572298
396,0,329,6,329,inf,0.0
397,149,1316,4,1167,8.832214765100671,11.322188449848024
398,74,329,6,255,4.445945945945946,22.492401215805472
399,0,1316,4,1316,inf,0.0
400,9,1316,4,1307,146.22222222222223,0.6838905775075987
401,0,82,8,82,inf,0.0
402,207,658,5,451,3.178743961352657,31.458966565349545
403,106,329,6,223,3.1037735849056602,32.21884498480243
404,73,329,6,256,4.506849315068493,22.188449848024316
405,0,164,7,164,inf,0.0
406,0,329,6,329,inf,0.0
407,51,2631,3,2580,51.588235294117645,1.9384264538198404
408,175,329,6,154,1.88,53.191489361702125
409,0,41,9,41,inf,0.0
410,574,1315,4,741,2.2909407665505226,43.650190114068444
411,0,329,6,329,inf,0.0
412,132,328,6,196,2.484848484848485,40.243902439024396
413,279,1315,4,1036,4.71326164874552,21.216730038022813
414,151,329,6,178,2.1788079470198674,45.8966565349544
415,176,657,5,481,3.7329545454545454,26.78843226788432
416,0,1315,4,1315,inf,0.0
417,0,2,13,2,inf,0.0
418,0,1315,4,1315,inf,0.0
419,0,1315,4,1315,inf,0.0
420,345,657,5,312,1.9043478260869566,52.51141552511416
421,77,658,5,581,8.545454545454545,11.702127659574469
422,0,1316,4,1316,inf,0.0
423,190,658,5,468,3.463157894736842,28.87537993920973
424,234,657,5,423,2.8076923076923075,35.61643835616438
425,0,329,6,329,inf,0.0
426,142,329,6,187,2.316901408450704,43.161094224924014
427,121,658,5,537,5.43801652892562,18.38905775075988
428,0,1316,4,1316,inf,0.0
429,0,2,13,2,inf,0.0
430,0,1316,4,1316,inf,0.0
431,0,82,8,82,inf,0.0
432,0,329,6,329,inf,0.0
433,157,2631,3,2474,16.75796178343949,5.96731280881794
434,185,1316,4,1131,7.113513513513514,14.05775075987842
435,118,658,5,540,5.576271186440678,17.933130699088146
436,94,1316,4,1222,14.0,7.142857142857142
437,277,1315,4,1038,4.747292418772563,21.064638783269963
438,209,658,5,449,3.148325358851675,31.762917933130698
439,0,82,8,82,inf,0.0
440,254,1315,4,1061,5.177165354330708,19.315589353612168
441,163,329,6,166,2.01840490797546,49.544072948328264
442,0,82,8,82,inf,0.0
443,1,1316,4,1315,1316.0,0.07598784194528875
444,0,164,7,164,inf,0.0
445,0,1315,4,1315,inf,0.0
446,66,329,6,263,4.984848484848484,20.060790273556233
447,113,1316,4,1203,11.646017699115044,8.58662613981763
448,93,657,5,564,7.064516129032258,14.15525114155251
449,184,1316,4,1132,7.1521739130434785,13.98176291793313
450,0,2,13,2,inf,0.0
451,0,329,6,329,inf,0.0
452,0,329,6,329,inf,0.0
453,242,1315,4,1073,5.433884297520661,18.403041825095055
454,245,1315,4,1070,5.36734693877551,18.631178707224336
455,366,657,5,291,1.7950819672131149,55.70776255707762
456,0,164,7,164,inf,0.0
457,228,658,5,430,2.8859649122807016,34.650455927051674
458,0,21,10,21,inf,0.0
459,311,1315,4,1004,4.228295819935691,23.650190114068444
460,128,1316,4,1188,10.28125,9.72644376899696
461,51,164,7,113,3.215686274509804,31.097560975609756
462,0,5262,2,5262,inf,0.0
463,0,83,8,83,inf,0.0
464,324,658,5,334,2.0308641975308643,49.24012158054711
465,0,2,13,2,inf,0.0
466,147,1315,4,1168,8.945578231292517,11.178707224334602
467,183,658,5,475,3.5956284153005464,27.811550151975684
468,134,1315,4,1181,9.813432835820896,10.190114068441064
469,0,2,13,2,inf,0.0
470,60,21048,0,20988,350.8,0.28506271379703535
471,0,1316,4,1316,inf,0.0
472,267,2631,3,2364,9.853932584269662,10.148232611174459
473,0,328,6,328,inf,0.0
474,292,658,5,366,2.2534246575342465,44.37689969604863
475,329,2631,3,2302,7.996960486322188,12.50475104522995
476,322,657,5,335,2.040372670807453,49.01065449010654
477,59,328,6,269,5.559322033898305,17.98780487804878
478,246,658,5,412,2.6747967479674797,37.38601823708207
479,0,329,6,329,inf,0.0
480,0,329,6,329,inf,0.0
481,240,658,5,418,2.7416666666666667,36.474164133738604
482,0,329,6,329,inf,0.0
483,403,2631,3,2228,6.528535980148884,15.3173698213607
484,80,329,6,249,4.1125,24.316109422492403
485,68,658,5,590,9.676470588235293,10.33434650455927
486,435,1315,4,880,3.0229885057471266,33.07984790874524
487,32,82,8,50,2.5625,39.02439024390244
488,186,658,5,472,3.5376344086021505,28.267477203647417
489,61,329,6,268,5.39344262295082,18.541033434650455
490,0,1315,4,1315,inf,0.0
491,133,329,6,196,2.473684210526316,40.42553191489361
492,61,329,6,268,5.39344262295082,18.541033434650455
493,146,658,5,512,4.506849315068493,22.188449848024316
494,0,2,13,2,inf,0.0
495,0,1315,4,1315,inf,0.0
496,267,658,5,391,2.4644194756554305,40.577507598784194
497,0,1316,4,1316,inf,0.0
498,0,82,8,82,inf,0.0
499,393,2631,3,2238,6.694656488549619,14.937286202964653
500,248,1316,4,1068,5.306451612903226,18.84498480243161
501,0,1315,4,1315,inf,0.0
502,601,2631,3,2030,4.3777038269550745,22.84302546560243
503,0,83,8,83,inf,0.0
504,0,329,6,329,inf,0.0
505,107,658,5,551,6.149532710280374,16.261398176291795
506,0,1315,4,1315,inf,0.0
507,150,658,5,508,4.386666666666667,22.796352583586625
508,0,2,13,2,inf,0.0
509,310,2631,3,2321,8.487096774193548,11.78259217027746
510,0,329,6,329,inf,0.0
511,204,658,5,454,3.2254901960784315,31.00303951367781
512,445,2631,3,2186,5.912359550561797,16.9137210186241
513,134,21048,0,20914,157.07462686567163,0.636640060813379
514,192,329,6,137,1.7135416666666667,58.35866261398176
515,163,1315,4,1152,8.067484662576687,12.395437262357415
516,0,1316,4,1316,inf,0.0
517,0,329,6,329,inf,0.0
518,0,2,13,2,inf,0.0
519,250,658,5,408,2.632,37.99392097264438
520,0,82,8,82,inf,0.0
521,0,83,8,83,inf,0.0
522,148,2631,3,2483,17.777027027027028,5.625237552261497
523,78,165,7,87,2.1153846153846154,47.27272727272727
524,186,1316,4,1130,7.075268817204301,14.133738601823708
525,0,21,10,21,inf,0.0
526,138,658,5,520,4.768115942028985,20.972644376899694
527,0,329,6,329,inf,0.0
528,0,328,6,328,inf,0.0
529,151,329,6,178,2.1788079470198674,45.8966565349544
530,0,41,9,41,inf,0.0
531,148,1316,4,1168,8.891891891891891,11.246200607902736
532,166,658,5,492,3.963855421686747,25.227963525835868
533,87,329,6,242,3.781609195402299,26.443768996960486
534,0,1316,4,1316,inf,0.0
535,32,164,7,132,5.125,19.51219512195122
536,88,1315,4,1227,14.943181818181818,6.692015209125475
537,0,329,6,329,inf,0.0
538,271,658,5,387,2.4280442804428044,41.18541033434651
539,218,329,6,111,1.5091743119266054,66.26139817629179
540,0,328,6,328,inf,0.0
541,0,2,13,2,inf,0.0
542,0,11,11,11,inf,0.0
543,133,1316,4,1183,9.894736842105264,10.106382978723403
544,0,83,8,83,inf,0.0
545,0,328,6,328,inf,0.0
546,385,1316,4,931,3.418181818181818,29.25531914893617
547,0,1316,4,1316,inf,0.0
548,301,1316,4,1015,4.372093023255814,22.872340425531913
549,0,329,6,329,inf,0.0
550,451,1316,4,865,2.917960088691796,34.27051671732523
551,0,329,6,329,inf,0.0
552,0,2,13,2,inf,0.0
553,0,329,6,329,inf,0.0
554,311,1316,4,1005,4.231511254019293,23.632218844984802
555,0,329,6,329,inf,0.0
556,0,1316,4,1316,inf,0.0
557,0,83,8,83,inf,0.0
558,247,329,6,82,1.3319838056680162,75.07598784194529
559,0,329,6,329,inf,0.0
560,136,2631,3,2495,19.345588235294116,5.169137210186241
561,0,1316,4,1316,inf,0.0
562,104,1316,4,1212,12.653846153846153,7.90273556231003
563,0,328,6,328,inf,0.0
564,78,658,5,580,8.435897435897436,11.854103343465045
565,0,82,8,82,inf,0.0
566,684,1316,4,632,1.9239766081871346,51.97568389057751
567,195,329,6,134,1.6871794871794872,59.27051671732523
568,302,1316,4,1014,4.357615894039735,22.9483282674772
569,0,329,6,329,inf,0.0
570,192,1316,4,1124,6.854166666666667,14.58966565349544
571,162,658,5,496,4.061728395061729,24.620060790273556
572,0,41,9,41,inf,0.0
573,0,658,5,658,inf,0.0
574,234,1316,4,1082,5.6239316239316235,17.78115501519757
575,0,82,8,82,inf,0.0
576,216,1316,4,1100,6.092592592592593,16.41337386018237
577,273,658,5,385,2.41025641025641,41.48936170212766
578,0,2,13,2,inf,0.0
579,270,2631,3,2361,9.744444444444444,10.262257696693272
580,0,2,13,2,inf,0.0
581,0,83,8,83,inf,0.0
582,0,21,10,21,inf,0.0
583,52,164,7,112,3.1538461538461537,31.70731707317073
584,211,1315,4,1104,6.232227488151659,16.045627376425855
585,0,329,6,329,inf,0.0
586,160,328,6,168,2.05,48.78048780487805
587,0,82,8,82,inf,0.0
588,303,658,5,355,2.1716171617161715,46.048632218844986
589,0,41,9,41,inf,0.0
590,0,82,8,82,inf,0.0
591,0,1315,4,1315,inf,0.0
592,0,164,7,164,inf,0.0
593,238,1316,4,1078,5.529411764705882,18.085106382978726
594,276,1315,4,1039,4.7644927536231885,20.988593155893536
595,409,1315,4,906,3.215158924205379,31.102661596958175
596,26,329,6,303,12.653846153846153,7.90273556231003
597,0,164,7,164,inf,0.0
598,0,2,13,2,inf,0.0
599,294,2631,3,2337,8.948979591836734,11.174458380843785
600,0,82,8,82,inf,0.0
601,276,2631,3,2355,9.532608695652174,10.490307867730902
602,451,1316,4,865,2.917960088691796,34.27051671732523
603,227,658,5,431,2.898678414096916,34.4984802431611
604,0,1316,4,1316,inf,0.0
605,0,1316,4,1316,inf,0.0
606,0,329,6,329,inf,0.0
607,0,2,13,2,inf,0.0
608,0,1316,4,1316,inf,0.0
609,0,1315,4,1315,inf,0.0
610,0,329,6,329,inf,0.0
611,537,658,5,121,1.2253258845437616,81.61094224924013
612,90,658,5,568,7.311111111111111,13.677811550151976
613,207,1316,4,1109,6.357487922705314,15.729483282674773
614,703,2631,3,1928,3.7425320056899003,26.71987837324211
615,0,21,10,21,inf,0.0
616,0,1315,4,1315,inf,0.0
617,102,329,6,227,3.2254901960784315,31.00303951367781
618,0,83,8,83,inf,0.0
619,374,2631,3,2257,7.03475935828877,14.215127328012162
620,0,21,10,21,inf,0.0
621,185,1315,4,1130,7.108108108108108,14.068441064638785
