,BRC Size,SRC Size,Diff,F/P %,SRC Depth,Error %
2312,560,1316,756,2.35,4,42.5531914893617
2313,970,5262,4292,5.424742268041237,2,18.434055492208287
2314,1422,5262,3840,3.70042194092827,2,27.02394526795895
2315,2673,5262,2589,1.9685746352413018,2,50.7981755986317
2316,1649,5262,3613,3.191024863553669,2,31.337894336754086
2317,0,5262,5262,inf,2,0.0
2318,2008,10524,8516,5.241035856573705,1,19.08019764348157
2319,759,1315,556,1.7325428194993413,4,57.71863117870723
2320,1379,2631,1252,1.907904278462654,3,52.413530976814904
2321,2278,5262,2984,2.3099209833187007,2,43.291524135309764
2322,3404,10524,7120,3.09165687426557,1,32.345115925503606
2323,2881,10524,7643,3.652898299201666,1,27.375522614975296
2324,2044,5262,3218,2.5743639921722115,2,38.84454580007602
2325,1243,5262,4019,4.233306516492357,2,23.622196883314327
2326,0,1316,1316,inf,4,0.0
2327,0,1316,1316,inf,4,0.0
2328,0,1315,1315,inf,4,0.0
2329,2306,5262,2956,2.281873373807459,2,43.823641201064234
2330,2850,10524,7674,3.6926315789473683,1,27.08095781071836
2331,2118,5262,3144,2.4844192634560907,2,40.250855188141394
2332,2029,10524,8495,5.1867915229176935,1,19.27974154313949
2333,965,5262,4297,5.452849740932643,2,18.339034587609273
2334,1118,5262,4144,4.706618962432916,2,21.246674268339035
2335,480,5262,4782,10.9625,2,9.122006841505131
2336,1193,2631,1438,2.2053646269907796,3,45.343975674648426
2337,2,41,39,20.5,9,4.878048780487805
2338,857,1315,458,1.5344224037339556,4,65.17110266159696
2339,0,5262,5262,inf,2,0.0
2340,937,5262,4325,5.615795090715048,2,17.80691752185481
2341,56,1316,1260,23.5,4,4.25531914893617
2342,2157,10524,8367,4.8789986091794155,1,20.496009122006843
2343,2442,21048,18606,8.61916461916462,0,11.602052451539338
2344,0,1315,1315,inf,4,0.0
2345,1868,5262,3394,2.8169164882226982,2,35.4998099581908
2346,560,5262,4702,9.396428571428572,2,10.64234131508932
2347,1565,10524,8959,6.724600638977636,1,14.870771569745344
2348,461,1315,854,2.8524945770065075,4,35.057034220532316
2349,478,1316,838,2.7531380753138075,4,36.32218844984803
2350,1542,5262,3720,3.412451361867704,2,29.304446978335235
2351,0,1315,1315,inf,4,0.0
2352,0,82,82,inf,8,0.0
2353,2347,10524,8177,4.484022155943758,1,22.301406309388067
2354,1111,2631,1520,2.3681368136813683,3,42.22729000380084
2355,0,5262,5262,inf,2,0.0
2356,3358,10524,7166,3.134008338296605,1,31.908019764348154
2357,1070,5262,4192,4.917757009345794,2,20.334473584188522
2358,1135,2631,1496,2.3180616740088107,3,43.13949068795135
2359,0,1316,1316,inf,4,0.0
2360,0,1316,1316,inf,4,0.0
2361,14,1316,1302,94.0,4,1.0638297872340425
2362,144,1316,1172,9.13888888888889,4,10.94224924012158
2363,1113,10524,9411,9.455525606469003,1,10.57582668187001
2364,2006,5262,3256,2.6231306081754737,2,38.12238692512352
2365,923,21048,20125,22.803900325027087,0,4.385214747244394
2366,1175,5262,4087,4.478297872340425,2,22.32991258076777
2367,806,2631,1825,3.264267990074442,3,30.6347396427214
2368,0,1316,1316,inf,4,0.0
2369,902,2631,1729,2.9168514412416853,3,34.28354237932345
2370,228,1316,1088,5.771929824561403,4,17.325227963525837
2371,2742,10524,7782,3.8380743982494527,1,26.054732041049032
2372,2235,5262,3027,2.3543624161073824,2,42.47434435575826
2373,1606,5262,3656,3.276463262764633,2,30.520714557202584
2374,0,1315,1315,inf,4,0.0
2375,680,5262,4582,7.738235294117647,2,12.922843025465603
2376,1612,10524,8912,6.528535980148884,1,15.3173698213607
2377,799,1315,516,1.6458072590738424,4,60.76045627376426
2378,0,1316,1316,inf,4,0.0
2379,0,164,164,inf,7,0.0
2380,1524,2631,1107,1.7263779527559056,3,57.92474344355758
2381,1368,2631,1263,1.9232456140350878,3,51.995438996579246
2382,0,1316,1316,inf,4,0.0
2383,3309,10524,7215,3.1804170444242974,1,31.442417331813
2384,1113,2631,1518,2.3638814016172507,3,42.30330672748004
2385,2045,5262,3217,2.5731051344743276,2,38.86354998099582
2386,0,5262,5262,inf,2,0.0
2387,1567,5262,3695,3.3580089342693045,2,29.779551501330292
2388,714,1316,602,1.8431372549019607,4,54.25531914893617
2389,0,5262,5262,inf,2,0.0
2390,1992,5262,3270,2.641566265060241,2,37.8563283922463
2391,1583,2631,1048,1.662034112444725,3,60.16723679209426
2392,601,5262,4661,8.755407653910149,2,11.421512732801215
2393,1013,5262,4249,5.194471865745311,2,19.251235271759786
2394,2786,5262,2476,1.8887293610911702,2,52.94564804256936
2395,406,1315,909,3.2389162561576357,4,30.8745247148289
2396,2038,5262,3224,2.5819430814524043,2,38.7305207145572
2397,131,329,198,2.5114503816793894,6,39.81762917933131
2398,0,5262,5262,inf,2,0.0
2399,642,5262,4620,8.19626168224299,2,12.200684150513112
2400,1816,5262,3446,2.897577092511013,2,34.51159255036108
2401,1193,10524,9331,8.821458507963118,1,11.335993918662107
2402,0,82,82,inf,8,0.0
2403,52,5262,5210,101.1923076923077,2,0.9882174078297226
2404,1761,5262,3501,2.988074957410562,2,33.46636259977195
2405,1508,2631,1123,1.7446949602122015,3,57.31660965412391
2406,1551,5262,3711,3.392649903288201,2,29.475484606613456
2407,1071,2631,1560,2.4565826330532214,3,40.706955530216646
2408,3334,10524,7190,3.1565686862627476,1,31.67996959331053
2409,0,329,329,inf,6,0.0
2410,12,5262,5250,438.5,2,0.22805017103762829
2411,1751,10524,8773,6.010279840091377,1,16.638160395286963
2412,1696,2631,935,1.5512971698113207,3,64.46218167996959
2413,377,1316,939,3.490716180371353,4,28.64741641337386
2414,1864,5262,3398,2.822961373390558,2,35.42379323451159
2415,1177,5262,4085,4.470688190314359,2,22.367920942607373
2416,43,1316,1273,30.6046511627907,4,3.2674772036474162
2417,386,657,271,1.7020725388601037,5,58.75190258751902
2418,1446,5262,3816,3.6390041493775933,2,27.48004561003421
2419,1344,2631,1287,1.9575892857142858,3,51.08323831242873
2420,2084,5262,3178,2.5249520153550864,2,39.60471303686811
2421,1440,5262,3822,3.654166666666667,2,27.366020524515395
2422,2030,10524,8494,5.1842364532019705,1,19.289243633599394
2423,1116,5262,4146,4.71505376344086,2,21.20866590649943
2424,1427,2631,1204,1.843728100911002,3,54.23793234511592
2425,234,1316,1082,5.6239316239316235,4,17.78115501519757
2426,1374,5262,3888,3.8296943231441047,2,26.111744583808438
2427,2217,5262,3045,2.3734776725304467,2,42.13226909920182
2428,2072,10524,8452,5.079150579150579,1,19.68833143291524
2429,0,1316,1316,inf,4,0.0
2430,1158,5262,4104,4.544041450777202,2,22.006841505131128
2431,790,2631,1841,3.330379746835443,3,30.026605853287723
2432,217,5262,5045,24.24884792626728,2,4.123907259597112
2433,187,5262,5075,28.13903743315508,2,3.5537818320030405
2434,12,5262,5250,438.5,2,0.22805017103762829
2435,2061,10524,8463,5.106259097525473,1,19.58380843785633
2436,1760,2631,871,1.4948863636363636,3,66.8947168377043
2437,797,5262,4465,6.602258469259724,2,15.146332193082479
2438,2494,10524,8030,4.219727345629511,1,23.698213606993537
2439,342,5262,4920,15.385964912280702,2,6.499429874572406
2440,1848,5262,3414,2.8474025974025974,2,35.11972633979475
2441,1430,5262,3832,3.67972027972028,2,27.175978715317367
2442,0,1316,1316,inf,4,0.0
2443,1804,5262,3458,2.9168514412416853,2,34.28354237932345
2444,1591,5262,3671,3.3073538654934005,2,30.23565184340555
2445,213,5262,5049,24.704225352112676,2,4.047890535917902
2446,1745,5262,3517,3.0154727793696274,2,33.162295705055115
2447,1125,2631,1506,2.3386666666666667,3,42.7594070695553
2448,676,5262,4586,7.784023668639053,2,12.846826301786393
2449,2429,10524,8095,4.3326471799094275,1,23.080577727099964
2450,1044,5262,4218,5.040229885057471,2,19.84036488027366
2451,1898,5262,3364,2.772391991570074,2,36.06993538578487
2452,1571,5262,3691,3.349458943348186,2,29.855568225009506
2453,1782,10524,8742,5.905723905723906,1,16.9327251995439
2454,1420,5262,3842,3.7056338028169016,2,26.985936906119345
2455,1371,5262,3891,3.8380743982494527,2,26.054732041049032
2456,325,2631,2306,8.095384615384615,3,12.352717597871532
2457,351,5262,4911,14.991452991452991,2,6.670467502850627
2458,169,1316,1147,7.78698224852071,4,12.8419452887538
2459,899,2631,1732,2.9265850945494996,3,34.16951729380464
2460,0,5262,5262,inf,2,0.0
2461,2579,5262,2683,2.0403257076386194,2,49.01178259217028
2462,0,5262,5262,inf,2,0.0
2463,0,2,2,inf,13,0.0
2464,0,1315,1315,inf,4,0.0
2465,1095,21048,19953,19.221917808219178,0,5.202394526795895
2466,0,1316,1316,inf,4,0.0
2467,979,2631,1652,2.6874361593462717,3,37.210186240973016
2468,923,5262,4339,5.700975081256772,2,17.540858988977575
2469,595,1316,721,2.211764705882353,4,45.21276595744681
2470,1761,10524,8763,5.976149914821124,1,16.733181299885974
2471,0,328,328,inf,6,0.0
2472,2198,5262,3064,2.393994540491356,2,41.77118966172558
2473,1204,10524,9320,8.740863787375416,1,11.44051691372102
2474,0,1315,1315,inf,4,0.0
2475,1897,2631,734,1.3869267264101213,3,72.10186240973015
2476,797,2631,1834,3.301129234629862,3,30.292664386164958
2477,794,5262,4468,6.6272040302267,2,15.089319650323072
2478,2079,10524,8445,5.062049062049062,1,19.754846066134547
2479,342,657,315,1.9210526315789473,5,52.054794520547944
2480,0,1316,1316,inf,4,0.0
2481,3040,10524,7484,3.461842105263158,1,28.886354998099584
2482,2158,10524,8366,4.876737720111214,1,20.505511212466743
2483,0,1316,1316,inf,4,0.0
2484,0,5262,5262,inf,2,0.0
2485,0,1316,1316,inf,4,0.0
2486,1478,5262,3784,3.5602165087956696,2,28.088179399467883
2487,0,1316,1316,inf,4,0.0
2488,0,21048,21048,inf,0,0.0
2489,879,2631,1752,2.993174061433447,3,33.409350057012546
2490,0,1316,1316,inf,4,0.0
2491,40,1316,1276,32.9,4,3.0395136778115504
2492,0,1316,1316,inf,4,0.0
2493,501,5262,4761,10.502994011976048,2,9.52109464082098
2494,869,5262,4393,6.055235903337169,2,16.514633219308248
2495,0,2,2,inf,13,0.0
2496,1045,5262,4217,5.035406698564593,2,19.859369061193462
2497,857,1315,458,1.5344224037339556,4,65.17110266159696
2498,653,5262,4609,8.058192955589586,2,12.409730140630938
2499,3341,10524,7183,3.149955103262496,1,31.746484226529837
2500,1044,5262,4218,5.040229885057471,2,19.84036488027366
2501,881,2631,1750,2.986379114642452,3,33.48536678069175
2502,1183,5262,4079,4.448013524936602,2,22.48194602812619
2503,1209,10524,9315,8.704714640198512,1,11.488027366020525
2504,0,1316,1316,inf,4,0.0
2505,633,1315,682,2.0774091627172195,4,48.136882129277566
2506,1615,5262,3647,3.258204334365325,2,30.69175218548081
2507,39,5262,5223,134.92307692307693,2,0.7411630558722919
2508,453,5262,4809,11.6158940397351,2,8.608893956670467
2509,1173,10524,9351,8.971867007672634,1,11.145952109464082
2510,0,1316,1316,inf,4,0.0
2511,0,1315,1315,inf,4,0.0
2512,1340,5262,3922,3.926865671641791,2,25.465602432535157
2513,2434,10524,8090,4.323746918652424,1,23.128088179399466
2514,0,5262,5262,inf,2,0.0
2515,45,1315,1270,29.22222222222222,4,3.4220532319391634
2516,271,5262,4991,19.416974169741696,2,5.1501330292664385
2517,1590,5262,3672,3.309433962264151,2,30.216647662485745
2518,0,2,2,inf,13,0.0
2519,1685,10524,8839,6.2456973293768545,1,16.011022424933486
2520,0,5262,5262,inf,2,0.0
2521,1267,5262,3995,4.153117600631413,2,24.078297225389587
2522,76,329,253,4.328947368421052,6,23.10030395136778
2523,858,1315,457,1.5326340326340326,4,65.24714828897339
2524,680,2631,1951,3.8691176470588236,3,25.845686050931207
2525,5,5262,5257,1052.4,2,0.09502090459901177
2526,1541,5262,3721,3.4146658014276445,2,29.285442797415435
2527,0,5262,5262,inf,2,0.0
2528,1701,5262,3561,3.0934744268077603,2,32.326111744583805
2529,1189,5262,4073,4.425567703952901,2,22.595971113645003
2530,948,5262,4314,5.550632911392405,2,18.015963511972636
2531,246,1316,1070,5.349593495934959,4,18.693009118541035
2532,1753,10524,8771,6.00342270393611,1,16.657164576206764
2533,80,5262,5182,65.775,2,1.5203344735841884
2534,753,2631,1878,3.49402390438247,3,28.62029646522235
2535,1473,5262,3789,3.5723014256619146,2,27.99315849486887
2536,1180,5262,4082,4.459322033898305,2,22.42493348536678
2537,1430,2631,1201,1.83986013986014,3,54.351957430634734
2538,99,1315,1216,13.282828282828282,4,7.52851711026616
2539,1753,10524,8771,6.00342270393611,1,16.657164576206764
2540,1439,10524,9085,7.313412091730369,1,13.673508171797796
2541,1138,5262,4124,4.62390158172232,2,21.62675788673508
2542,1018,5262,4244,5.168958742632613,2,19.346256176358796
2543,1075,2631,1556,2.4474418604651165,3,40.858988977575066
2544,425,5262,4837,12.381176470588235,2,8.076776890916001
2545,838,1316,478,1.5704057279236276,4,63.67781155015197
2546,381,5262,4881,13.811023622047244,2,7.240592930444698
2547,433,657,224,1.5173210161662818,5,65.90563165905633
2548,1241,5262,4021,4.240128928283642,2,23.584188521474726
2549,644,5262,4618,8.170807453416149,2,12.238692512352719
2550,917,5262,4345,5.738276990185387,2,17.42683390345876
2551,1320,10524,9204,7.972727272727273,1,12.542759407069557
2552,3673,10524,6851,2.8652327797440784,1,34.901178259217026
2553,0,5262,5262,inf,2,0.0
2554,1385,2631,1246,1.899638989169675,3,52.64158114785252
2555,0,5262,5262,inf,2,0.0
2556,1712,10524,8812,6.147196261682243,1,16.267578867350817
2557,1051,2631,1580,2.5033301617507138,3,39.946788293424554
2558,0,5262,5262,inf,2,0.0
2559,1047,10524,9477,10.051575931232092,1,9.948688711516533
2560,1052,5262,4210,5.001901140684411,2,19.99239832763208
2561,0,5262,5262,inf,2,0.0
2562,22,1315,1293,59.77272727272727,4,1.6730038022813687
2563,0,5262,5262,inf,2,0.0
2564,38,328,290,8.631578947368421,6,11.585365853658537
2565,0,2,2,inf,13,0.0
2566,767,2631,1864,3.4302477183833116,3,29.152413530976816
2567,2060,5262,3202,2.5543689320388347,2,39.14861269479285
2568,1668,5262,3594,3.1546762589928057,2,31.698973774230332
2569,0,5262,5262,inf,2,0.0
2570,860,2631,1771,3.0593023255813954,3,32.687191182060054
2571,1104,5262,4158,4.766304347826087,2,20.980615735461804
2572,1190,2631,1441,2.2109243697478993,3,45.22995058912961
2573,1095,5262,4167,4.8054794520547945,2,20.80957810718358
2574,1198,2631,1433,2.196160267111853,3,45.53401748384645
2575,1037,10524,9487,10.14850530376085,1,9.853667806917523
2576,166,5262,5096,31.698795180722893,2,3.1546940326871913
2577,970,5262,4292,5.424742268041237,2,18.434055492208287
2578,1532,10524,8992,6.869451697127937,1,14.557202584568603
2579,461,1316,855,2.8546637744034706,4,35.03039513677811
2580,763,1315,552,1.7234600262123199,4,58.02281368821293
2581,1041,10524,9483,10.109510086455332,1,9.891676168757128
2582,858,2631,1773,3.0664335664335662,3,32.611174458380844
2583,1151,21048,19897,18.286707211120763,0,5.468453059673128
2584,964,5262,4298,5.45850622406639,2,18.320030406689472
2585,2007,10524,8517,5.243647234678625,1,19.070695553021665
2586,1390,2631,1241,1.8928057553956834,3,52.83162295705055
2587,849,1315,466,1.5488810365135453,4,64.56273764258556
2588,809,1315,506,1.6254635352286775,4,61.52091254752852
2589,0,5262,5262,inf,2,0.0
2590,58,1315,1257,22.67241379310345,4,4.410646387832699
2591,590,2631,2041,4.459322033898305,3,22.42493348536678
2592,2,1316,1314,658.0,4,0.1519756838905775
2593,51,328,277,6.431372549019608,6,15.548780487804878
2594,1651,5262,3611,3.187159297395518,2,31.375902698593688
2595,1811,10524,8713,5.811154058531198,1,17.208285822881034
2596,306,2631,2325,8.598039215686274,3,11.630558722919043
2597,798,5262,4464,6.593984962406015,2,15.16533637400228
2598,3398,21048,17650,6.194231901118305,0,16.144051691372102
2599,1913,5262,3349,2.7506534239414533,2,36.354998099581906
2600,1284,10524,9240,8.19626168224299,1,12.200684150513112
2601,0,5262,5262,inf,2,0.0
2602,1039,5262,4223,5.0644850818094325,2,19.745343975674647
2603,0,1316,1316,inf,4,0.0
2604,2005,5262,3257,2.624438902743142,2,38.10338274420372
2605,475,5262,4787,11.077894736842106,2,9.026985936906119
2606,81,5262,5181,64.96296296296296,2,1.5393386545039909
2607,464,5262,4798,11.34051724137931,2,8.817939946788293
2608,749,2631,1882,3.512683578104139,3,28.468263017863933
2609,0,328,328,inf,6,0.0
2610,988,2631,1643,2.6629554655870447,3,37.55226149752946
2611,404,657,253,1.6262376237623761,5,61.49162861491628
2612,661,1316,655,1.9909228441754916,4,50.22796352583586
2613,1908,5262,3354,2.757861635220126,2,36.259977194982895
2614,1684,5262,3578,3.124703087885986,2,32.00304066894717
2615,770,5262,4492,6.833766233766234,2,14.633219308247813
2616,38,5262,5224,138.47368421052633,2,0.7221588749524895
2617,1248,5262,4014,4.216346153846154,2,23.71721778791334
2618,1473,5262,3789,3.5723014256619146,2,27.99315849486887
2619,903,5262,4359,5.827242524916944,2,17.160775370581526
2620,1023,5262,4239,5.1436950146627565,2,19.44127708095781
2621,450,21048,20598,46.77333333333333,0,2.1379703534777654
2622,2676,10524,7848,3.9327354260089686,1,25.42759407069555
2623,3904,10524,6620,2.6956967213114753,1,37.0961611554542
2624,515,5262,4747,10.217475728155339,2,9.787153173698213
2625,1947,10524,8577,5.405238828967643,1,18.500570125427593
2626,1602,5262,3660,3.284644194756554,2,30.444697833523378
2627,2416,10524,8108,4.355960264900662,1,22.957050551121245
2628,0,5262,5262,inf,2,0.0
2629,1377,2631,1254,1.9106753812636166,3,52.33751425313569
2630,2192,5262,3070,2.4005474452554743,2,41.65716457620677
2631,1411,10524,9113,7.458540042523033,1,13.407449638920562
2632,1097,5262,4165,4.796718322698268,2,20.847586469023184
2633,561,1315,754,2.344028520499109,4,42.66159695817491
2634,1013,5262,4249,5.194471865745311,2,19.251235271759786
2635,267,5262,4995,19.707865168539325,2,5.074116305587229
2636,0,1316,1316,inf,4,0.0
2637,1026,2631,1605,2.564327485380117,3,38.99657924743444
2638,729,5262,4533,7.2181069958847734,2,13.854047890535917
2639,1996,10524,8528,5.272545090180361,1,18.96617255796275
2640,0,1315,1315,inf,4,0.0
2641,0,1316,1316,inf,4,0.0
2642,1172,5262,4090,4.489761092150171,2,22.272900038008363
2643,2689,10524,7835,3.9137225734473784,1,25.55112124667427
2644,2492,5262,2770,2.111556982343499,2,47.35841885214747
2645,68,5262,5194,77.38235294117646,2,1.2922843025465602
2646,935,2631,1696,2.813903743315508,3,35.537818320030404
2647,1631,5262,3631,3.226241569589209,2,30.995819080197645
2648,1392,10524,9132,7.560344827586207,1,13.22690992018244
2649,2374,10524,8150,4.433024431339511,1,22.5579627518054
2650,0,5262,5262,inf,2,0.0
2651,0,5262,5262,inf,2,0.0
2652,2333,10524,8191,4.510930132876125,1,22.16837704294945
2653,71,1315,1244,18.52112676056338,4,5.399239543726235
2654,437,657,220,1.5034324942791761,5,66.5144596651446
2655,1363,10524,9161,7.721203228173147,1,12.951349296845304
2656,863,2631,1768,3.048667439165701,3,32.80121626757887
2657,2743,10524,7781,3.836675173168064,1,26.064234131508933
2658,1531,10524,8993,6.873938602220771,1,14.547700494108703
2659,734,1316,582,1.79291553133515,4,55.77507598784195
2660,1797,2631,834,1.4641068447412353,3,68.30102622576966
2661,0,5262,5262,inf,2,0.0
2662,320,657,337,2.053125,5,48.7062404870624
2663,2211,5262,3051,2.379918588873813,2,42.01824401368301
2664,833,10524,9691,12.633853541416567,1,7.915241353097681
2665,1606,5262,3656,3.276463262764633,2,30.520714557202584
2666,753,2631,1878,3.49402390438247,3,28.62029646522235
2667,2482,10524,8042,4.240128928283642,1,23.584188521474726
2668,1967,5262,3295,2.6751398068124046,2,37.38122386925124
2669,1540,21048,19508,13.667532467532467,0,7.316609654123907
2670,1912,5262,3350,2.752092050209205,2,36.335993918662105
2671,0,1315,1315,inf,4,0.0
2672,2116,5262,3146,2.4867674858223063,2,40.212846826301785
2673,75,1316,1241,17.546666666666667,4,5.699088145896656
2674,1156,10524,9368,9.103806228373703,1,10.984416571645763
2675,444,2631,2187,5.925675675675675,3,16.875712656784494
2676,0,1316,1316,inf,4,0.0
2677,1380,5262,3882,3.8130434782608695,2,26.225769669327253
2678,3100,5262,2162,1.6974193548387098,2,58.91296085138731
2679,1208,5262,4054,4.355960264900662,2,22.957050551121245
2680,932,5262,4330,5.645922746781116,2,17.711896617255796
2681,0,5262,5262,inf,2,0.0
2682,2067,5262,3195,2.5457184325108853,2,39.28164196123147
2683,636,5262,4626,8.273584905660377,2,12.086659064994299
2684,0,5262,5262,inf,2,0.0
2685,545,2631,2086,4.827522935779816,3,20.71455720258457
2686,91,1315,1224,14.45054945054945,4,6.920152091254753
2687,6,5262,5256,877.0,2,0.11402508551881414
2688,0,1315,1315,inf,4,0.0
2689,1339,5262,3923,3.929798356982823,2,25.446598251615356
2690,163,5262,5099,32.282208588957054,2,3.0976814899277842
2691,798,5262,4464,6.593984962406015,2,15.16533637400228
2692,0,1315,1315,inf,4,0.0
2693,1025,2631,1606,2.566829268292683,3,38.95857088559483
2694,115,5262,5147,45.756521739130434,2,2.185480805777271
2695,2364,10524,8160,4.451776649746193,1,22.462941847206388
2696,552,1316,764,2.3840579710144927,4,41.94528875379939
2697,0,1316,1316,inf,4,0.0
2698,188,329,141,1.75,6,57.14285714285714
2699,731,2631,1900,3.5991792065663475,3,27.784112504751047
2700,0,329,329,inf,6,0.0
2701,1581,5262,3681,3.3282732447817835,2,30.045610034207527
2702,2109,5262,3153,2.4950213371266003,2,40.079817559863166
2703,2226,21048,18822,9.455525606469003,0,10.57582668187001
2704,517,10524,10007,20.35589941972921,1,4.912580767768909
2705,951,2631,1680,2.7665615141955837,3,36.14595210946408
2706,2945,21048,18103,7.147028862478778,0,13.991828202204484
2707,831,5262,4431,6.332129963898917,2,15.792474344355758
2708,0,1315,1315,inf,4,0.0
2709,1531,10524,8993,6.873938602220771,1,14.547700494108703
2710,0,5262,5262,inf,2,0.0
2711,3189,10524,7335,3.300094073377234,1,30.30216647662486
2712,480,1316,836,2.7416666666666667,4,36.474164133738604
2713,0,5262,5262,inf,2,0.0
2714,1626,2631,1005,1.618081180811808,3,61.80159635119726
2715,61,1316,1255,21.57377049180328,4,4.635258358662614
2716,1970,10524,8554,5.342131979695432,1,18.719118206005323
2717,947,21048,20101,22.2259767687434,0,4.499239832763208
2718,2268,10524,8256,4.64021164021164,1,21.55074116305587
2719,829,2631,1802,3.1737032569360677,3,31.508931965032303
2720,2349,5262,2913,2.240102171136654,2,44.640820980615736
2721,1778,5262,3484,2.9595050618672665,2,33.789433675408596
2722,1041,5262,4221,5.054755043227666,2,19.783352337514255
2723,1552,5262,3710,3.390463917525773,2,29.494488787533257
2724,0,1316,1316,inf,4,0.0
2725,1384,5262,3878,3.802023121387283,2,26.30178639300646
2726,968,2631,1663,2.71797520661157,3,36.792094260737365
2727,737,5262,4525,7.139755766621438,2,14.006081337894335
2728,54,5262,5208,97.44444444444444,2,1.0262257696693273
2729,8,2631,2623,328.875,3,0.3040668947168377
2730,1363,5262,3899,3.8606016140865735,2,25.90269859369061
2731,1330,5262,3932,3.956390977443609,2,25.275560623337135
2732,408,1315,907,3.2230392156862746,4,31.02661596958175
2733,2330,5262,2932,2.2583690987124463,2,44.27974154313949
2734,1518,5262,3744,3.466403162055336,2,28.848346636259976
2735,1108,2631,1523,2.374548736462094,3,42.11326491828202
2736,1997,5262,3265,2.6349524286429644,2,37.95134929684531
2737,2462,10524,8062,4.274573517465475,1,23.3941467122767
2738,0,5262,5262,inf,2,0.0
2739,0,1315,1315,inf,4,0.0
2740,2534,5262,2728,2.0765588003157065,2,48.156594450779174
2741,493,1316,823,2.6693711967545637,4,37.462006079027354
2742,0,1315,1315,inf,4,0.0
2743,854,10524,9670,12.323185011709603,1,8.114785252755606
2744,781,1315,534,1.6837387964148527,4,59.39163498098859
2745,0,5262,5262,inf,2,0.0
2746,1431,10524,9093,7.354297693920335,1,13.597491448118587
2747,2017,10524,8507,5.217649975210709,1,19.165716457620675
2748,837,2631,1794,3.14336917562724,3,31.812998859749147
2749,0,5262,5262,inf,2,0.0
2750,9,5262,5253,584.6666666666666,2,0.17103762827822122
2751,562,5262,4700,9.362989323843417,2,10.680349676928923
2752,766,1315,549,1.716710182767624,4,58.250950570342205
2753,1141,2631,1490,2.305872042068361,3,43.36754085898898
2754,2190,5262,3072,2.4027397260273973,2,41.61915621436716
2755,262,5262,5000,20.083969465648856,2,4.979095400988218
2756,707,2631,1924,3.721357850070721,3,26.87191182060053
2757,738,5262,4524,7.130081300813008,2,14.02508551881414
2758,0,1316,1316,inf,4,0.0
2759,0,5262,5262,inf,2,0.0
2760,2774,10524,7750,3.79379956741168,1,26.35879893576587
2761,1321,5262,3941,3.98334595003785,2,25.104522995058915
2762,1375,2631,1256,1.9134545454545455,3,52.26149752945648
2763,861,2631,1770,3.0557491289198606,3,32.725199543899656
2764,612,1316,704,2.150326797385621,4,46.504559270516715
2765,3007,10524,7517,3.4998337213169273,1,28.57278601292284
2766,69,658,589,9.53623188405797,5,10.486322188449847
2767,946,2631,1685,2.781183932346723,3,35.955910300266055
2768,258,5262,5004,20.3953488372093,2,4.903078677309008
2769,1288,5262,3974,4.0854037267080745,2,24.477385024705438
2770,2110,5262,3152,2.4938388625592416,2,40.098821740782974
2771,1620,2631,1011,1.624074074074074,3,61.57354618015963
2772,0,1315,1315,inf,4,0.0
2773,267,1316,1049,4.928838951310861,4,20.288753799392097
2774,2222,10524,8302,4.736273627362737,1,21.11364500190042
2775,694,2631,1937,3.7910662824207493,3,26.377803116685673
2776,765,21048,20283,27.51372549019608,0,3.6345496009122007
2777,752,2631,1879,3.4986702127659575,3,28.582288103382748
2778,3205,10524,7319,3.283619344773791,1,30.45419992398328
2779,2290,5262,2972,2.2978165938864628,2,43.519574306347394
2780,0,5262,5262,inf,2,0.0
2781,1876,5262,3386,2.804904051172708,2,35.65184340554922
2782,1148,2631,1483,2.2918118466898956,3,43.63359939186621
2783,0,1316,1316,inf,4,0.0
2784,2202,10524,8322,4.779291553133515,1,20.923603192702394
2785,2598,10524,7926,4.05080831408776,1,24.686431014823263
2786,1414,2631,1217,1.8606789250353606,3,53.74382364120106
2787,0,1316,1316,inf,4,0.0
2788,0,1315,1315,inf,4,0.0
2789,2650,5262,2612,1.9856603773584907,2,50.36107943747624
2790,1039,5262,4223,5.0644850818094325,2,19.745343975674647
2791,2672,10524,7852,3.938622754491018,1,25.38958570885595
2792,1251,5262,4011,4.206235011990407,2,23.77423033067275
2793,816,5262,4446,6.448529411764706,2,15.507411630558723
2794,2231,10524,8293,4.717167189601076,1,21.19916381603953
2795,1744,5262,3518,3.0172018348623855,2,33.14329152413531
2796,989,2631,1642,2.660262891809909,3,37.590269859369066
2797,1164,10524,9360,9.041237113402062,1,11.060433295324971
2798,541,5262,4721,9.726432532347504,2,10.281261877613074
2799,0,5262,5262,inf,2,0.0
2800,0,5262,5262,inf,2,0.0
2801,2130,10524,8394,4.940845070422535,1,20.239452679589508
2802,0,5262,5262,inf,2,0.0
2803,1657,5262,3605,3.1756185878092937,2,31.489927784112503
2804,0,5262,5262,inf,2,0.0
2805,940,5262,4322,5.597872340425532,2,17.863930064614213
2806,0,82,82,inf,8,0.0
2807,437,5262,4825,12.041189931350115,2,8.304827061953631
2808,45,82,37,1.8222222222222222,8,54.87804878048781
2809,1547,2631,1084,1.70071105365223,3,58.798935765868485
2810,2207,10524,8317,4.768463978251019,1,20.9711136450019
2811,2116,5262,3146,2.4867674858223063,2,40.212846826301785
2812,278,5262,4984,18.928057553956833,2,5.283162295705055
