,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
130,145,1316,4,1171,9.075862068965517,11.018237082066868
131,307,658,5,351,2.1433224755700326,46.6565349544073
132,0,1316,4,1316,inf,0.0
133,435,1315,4,880,3.0229885057471266,33.07984790874524
134,743,2631,3,1888,3.541049798115747,28.240212846826303
135,1155,10524,1,9369,9.111688311688312,10.974914481185861
136,1550,10524,1,8974,6.789677419354839,14.728240212846828
137,420,1316,4,896,3.1333333333333333,31.914893617021278
138,978,5262,2,4284,5.380368098159509,18.586088939566707
139,238,1316,4,1078,5.529411764705882,18.085106382978726
140,603,2631,3,2028,4.36318407960199,22.91904218928164
141,0,5262,2,5262,inf,0.0
142,0,328,6,328,inf,0.0
143,174,329,6,155,1.8908045977011494,52.88753799392097
144,451,658,5,207,1.458980044345898,68.54103343465046
145,654,2631,3,1977,4.022935779816514,24.857468643101484
146,0,1316,4,1316,inf,0.0
147,892,5262,2,4370,5.8991031390134525,16.9517293804637
148,916,2631,3,1715,2.8722707423580784,34.81565944507792
149,472,1316,4,844,2.788135593220339,35.86626139817629
150,581,5262,2,4681,9.056798623063683,11.041429114405169
151,917,2631,3,1714,2.8691384950926935,34.85366780691752
152,762,2631,3,1869,3.452755905511811,28.96237172177879
153,681,2631,3,1950,3.8634361233480177,25.883694412770808
154,565,5262,2,4697,9.313274336283186,10.737362219688332
155,0,1316,4,1316,inf,0.0
156,4,1316,4,1312,329.0,0.303951367781155
157,0,1316,4,1316,inf,0.0
158,1107,10524,1,9417,9.506775067750677,10.518814139110605
159,963,5262,2,4299,5.464174454828661,18.30102622576967
160,801,10524,1,9723,13.138576779026216,7.6111744583808445
161,0,1316,4,1316,inf,0.0
162,1154,5262,2,4108,4.559792027729636,21.930824781451918
163,713,2631,3,1918,3.6900420757363253,27.09996199163816
164,0,5262,2,5262,inf,0.0
165,0,1316,4,1316,inf,0.0
166,1364,2631,3,1267,1.9288856304985338,51.84340554922083
167,0,2,13,2,inf,0.0
168,531,2631,3,2100,4.954802259887006,20.182440136830103
169,0,1316,4,1316,inf,0.0
170,775,10524,1,9749,13.579354838709678,7.364120106423414
171,0,1315,4,1315,inf,0.0
172,1025,5262,2,4237,5.133658536585366,19.479285442797416
173,412,2631,3,2219,6.385922330097087,15.659445077917141
174,227,1316,4,1089,5.797356828193832,17.24924012158055
175,1048,5262,2,4214,5.020992366412214,19.91638160395287
176,882,2631,3,1749,2.9829931972789114,33.52337514253136
177,0,329,6,329,inf,0.0
178,0,1316,4,1316,inf,0.0
179,390,1316,4,926,3.3743589743589744,29.635258358662615
180,0,1316,4,1316,inf,0.0
181,0,1315,4,1315,inf,0.0
182,1239,5262,2,4023,4.246973365617434,23.546180159635117
183,1180,5262,2,4082,4.459322033898305,22.42493348536678
184,1215,5262,2,4047,4.330864197530865,23.090079817559864
185,0,1316,4,1316,inf,0.0
186,864,2631,3,1767,3.045138888888889,32.839224629418474
187,742,1316,4,574,1.7735849056603774,56.38297872340425
188,456,2631,3,2175,5.769736842105263,17.33181299885975
189,1231,2631,3,1400,2.1372867587327375,46.7882934245534
190,0,82,8,82,inf,0.0
191,1233,5262,2,4029,4.267639902676399,23.432155074116306
192,262,329,6,67,1.2557251908396947,79.63525835866263
193,0,5262,2,5262,inf,0.0
194,0,1316,4,1316,inf,0.0
195,0,1316,4,1316,inf,0.0
196,0,1316,4,1316,inf,0.0
197,0,329,6,329,inf,0.0
198,38,1315,4,1277,34.60526315789474,2.8897338403041823
199,925,5262,2,4337,5.688648648648648,17.57886735081718
200,0,1316,4,1316,inf,0.0
201,9,5262,2,5253,584.6666666666666,0.17103762827822122
202,669,2631,3,1962,3.9327354260089686,25.42759407069555
203,673,10524,1,9851,15.63744427934621,6.394906879513493
204,410,1316,4,906,3.209756097560976,31.155015197568385
205,992,10524,1,9532,10.608870967741936,9.426073736221968
206,631,2631,3,2000,4.169572107765451,23.983276320790576
207,862,2631,3,1769,3.0522041763341066,32.763207905739264
208,376,1316,4,940,3.5,28.57142857142857
209,0,328,6,328,inf,0.0
210,911,2631,3,1720,2.888035126234907,34.6256176358799
211,0,1316,4,1316,inf,0.0
212,0,2,13,2,inf,0.0
213,0,1315,4,1315,inf,0.0
214,123,1316,4,1193,10.699186991869919,9.346504559270517
215,0,1316,4,1316,inf,0.0
216,488,1316,4,828,2.69672131147541,37.08206686930091
217,291,329,6,38,1.1305841924398625,88.44984802431611
218,601,2631,3,2030,4.3777038269550745,22.84302546560243
219,655,2631,3,1976,4.016793893129771,24.89547700494109
220,107,5262,2,5155,49.177570093457945,2.033447358418852
221,653,2631,3,1978,4.029096477794793,24.819460281261875
222,870,5262,2,4392,6.048275862068966,16.53363740022805
223,818,2631,3,1813,3.2163814180929093,31.090839984796652
224,0,82,8,82,inf,0.0
225,822,2631,3,1809,3.2007299270072993,31.242873432155072
226,1091,5262,2,4171,4.823098075160403,20.73356138350437
227,1097,2631,3,1534,2.398359161349134,41.69517293804637
228,549,5262,2,4713,9.584699453551913,10.433295324971494
229,0,657,5,657,inf,0.0
230,0,1316,4,1316,inf,0.0
231,0,2631,3,2631,inf,0.0
232,992,10524,1,9532,10.608870967741936,9.426073736221968
233,135,329,6,194,2.437037037037037,41.03343465045592
234,0,1316,4,1316,inf,0.0
235,1093,2631,3,1538,2.4071363220494053,41.54313949068795
236,0,1315,4,1315,inf,0.0
237,950,5262,2,4312,5.538947368421053,18.053971873812237
238,0,5262,2,5262,inf,0.0
239,559,1315,4,756,2.3524150268336315,42.50950570342205
240,0,20,10,20,inf,0.0
241,552,5262,2,4710,9.532608695652174,10.490307867730902
242,0,1315,4,1315,inf,0.0
243,548,658,5,110,1.2007299270072993,83.28267477203647
244,0,2,13,2,inf,0.0
245,83,1316,4,1233,15.855421686746988,6.306990881458967
246,0,5262,2,5262,inf,0.0
247,0,1316,4,1316,inf,0.0
248,0,5262,2,5262,inf,0.0
249,38,5262,2,5224,138.47368421052633,0.7221588749524895
250,11,329,6,318,29.90909090909091,3.343465045592705
251,702,5262,2,4560,7.495726495726496,13.340935005701255
252,96,1315,4,1219,13.697916666666666,7.300380228136882
253,1184,5262,2,4078,4.444256756756757,22.50095020904599
254,0,1316,4,1316,inf,0.0
255,968,10524,1,9556,10.87190082644628,9.198023565184341
256,911,5262,2,4351,5.776070252469814,17.31280881793995
257,807,2631,3,1824,3.2602230483271377,30.672748004561
258,0,1316,4,1316,inf,0.0
259,0,1316,4,1316,inf,0.0
260,861,5262,2,4401,6.111498257839721,16.362599771949828
261,0,1316,4,1316,inf,0.0
262,569,5262,2,4693,9.24780316344464,10.81337894336754
263,0,1316,4,1316,inf,0.0
264,659,2631,3,1972,3.9924127465857357,25.047510452299505
265,900,2631,3,1731,2.9233333333333333,34.20752565564425
266,632,1316,4,684,2.0822784810126582,48.02431610942249
267,1078,5262,2,4184,4.8812615955473095,20.486507031546942
268,0,1316,4,1316,inf,0.0
269,226,1316,4,1090,5.823008849557522,17.17325227963526
270,0,1316,4,1316,inf,0.0
271,0,5262,2,5262,inf,0.0
272,796,2631,3,1835,3.3052763819095476,30.25465602432535
273,365,658,5,293,1.8027397260273972,55.471124620060785
274,0,1316,4,1316,inf,0.0
275,563,2631,3,2068,4.673179396092363,21.398707715697455
276,355,2631,3,2276,7.411267605633803,13.492968453059673
277,0,1316,4,1316,inf,0.0
278,0,82,8,82,inf,0.0
279,0,5262,2,5262,inf,0.0
280,741,2631,3,1890,3.5506072874493926,28.164196123147097
281,101,5262,2,5161,52.0990099009901,1.919422272900038
282,0,1315,4,1315,inf,0.0
283,908,2631,3,1723,2.897577092511013,34.51159255036108
284,734,2631,3,1897,3.584468664850136,27.89813759026986
285,0,1315,4,1315,inf,0.0
286,1359,10524,1,9165,7.743929359823399,12.913340935005701
287,36,5262,2,5226,146.16666666666666,0.6841505131128849
288,766,5262,2,4496,6.869451697127937,14.557202584568603
289,0,2,13,2,inf,0.0
290,137,5262,2,5125,38.40875912408759,2.603572786012923
291,996,5262,2,4266,5.283132530120482,18.92816419612315
292,1201,5262,2,4061,4.38134887593672,22.82402128468263
293,0,1316,4,1316,inf,0.0
294,0,1316,4,1316,inf,0.0
295,1063,2631,3,1568,2.4750705550329255,40.402888635499814
296,0,2,13,2,inf,0.0
297,1934,10524,1,8590,5.441571871768356,18.377042949448878
298,721,2631,3,1910,3.649098474341193,27.404028886354997
299,9,5262,2,5253,584.6666666666666,0.17103762827822122
300,104,1316,4,1212,12.653846153846153,7.90273556231003
301,891,2631,3,1740,2.952861952861953,33.8654503990878
302,0,328,6,328,inf,0.0
303,914,5262,2,4348,5.7571115973741795,17.36982136069935
304,174,1316,4,1142,7.563218390804598,13.221884498480243
305,1091,5262,2,4171,4.823098075160403,20.73356138350437
306,477,2631,3,2154,5.515723270440252,18.129988597491447
307,420,1316,4,896,3.1333333333333333,31.914893617021278
308,332,1315,4,983,3.960843373493976,25.247148288973385
309,1361,2631,3,1270,1.9331373989713445,51.729380463702014
310,0,328,6,328,inf,0.0
311,1009,2631,3,1622,2.607532210109019,38.35043709616116
312,25,1316,4,1291,52.64,1.8996960486322187
313,341,1316,4,975,3.8592375366568916,25.91185410334346
314,0,328,6,328,inf,0.0
315,537,1315,4,778,2.4487895716945998,40.836501901140686
316,591,1316,4,725,2.22673434856176,44.90881458966565
317,750,1316,4,566,1.7546666666666666,56.99088145896657
318,0,329,6,329,inf,0.0
319,245,5262,2,5017,21.477551020408164,4.656024325351577
320,907,1315,4,408,1.4498346196251377,68.97338403041825
321,575,2631,3,2056,4.575652173913044,21.854808057772708
322,119,1315,4,1196,11.050420168067227,9.049429657794676
323,191,1316,4,1125,6.890052356020942,14.513677811550153
324,505,2631,3,2126,5.20990099009901,19.19422272900038
325,709,2631,3,1922,3.710860366713681,26.94792854427974
326,669,2631,3,1962,3.9327354260089686,25.42759407069555
327,514,2631,3,2117,5.118677042801556,19.53629798555682
328,0,1315,4,1315,inf,0.0
329,366,5262,2,4896,14.37704918032787,6.955530216647662
330,50,165,7,115,3.3,30.303030303030305
331,0,2,13,2,inf,0.0
332,809,5262,2,4453,6.504326328800989,15.374382364120107
333,0,1316,4,1316,inf,0.0
334,0,1316,4,1316,inf,0.0
335,1423,5262,2,3839,3.697821503865074,27.042949448878755
336,1149,5262,2,4113,4.579634464751958,21.835803876852907
337,939,5262,2,4323,5.603833865814696,17.844925883694412
338,0,2,13,2,inf,0.0
339,793,5262,2,4469,6.635561160151324,15.070315469403269
340,0,82,8,82,inf,0.0
341,0,329,6,329,inf,0.0
342,0,329,6,329,inf,0.0
343,0,1316,4,1316,inf,0.0
344,556,2631,3,2075,4.732014388489208,21.13264918282022
345,537,1316,4,779,2.450651769087523,40.80547112462006
346,493,2631,3,2138,5.336713995943205,18.738122386925124
347,0,1316,4,1316,inf,0.0
348,806,2631,3,1825,3.264267990074442,30.6347396427214
349,0,5262,2,5262,inf,0.0
350,1081,10524,1,9443,9.735430157261794,10.271759787153174
351,50,657,5,607,13.14,7.610350076103501
352,799,2631,3,1832,3.292866082603254,30.368681109844164
353,599,2631,3,2032,4.392320534223706,22.767008741923224
354,0,5262,2,5262,inf,0.0
355,826,2631,3,1805,3.185230024213075,31.394906879513496
356,0,1316,4,1316,inf,0.0
357,0,1316,4,1316,inf,0.0
358,1060,2631,3,1571,2.482075471698113,40.288863549980995
359,1899,10524,1,8625,5.541864139020537,18.044469783352337
360,0,1316,4,1316,inf,0.0
361,0,1315,4,1315,inf,0.0
362,723,2631,3,1908,3.6390041493775933,27.48004561003421
363,0,329,6,329,inf,0.0
364,865,2631,3,1766,3.041618497109827,32.877232991258076
365,15,5262,2,5247,350.8,0.28506271379703535
366,627,1315,4,688,2.0972886762360448,47.68060836501901
367,22,329,6,307,14.954545454545455,6.68693009118541
368,1353,5262,2,3909,3.8891352549889135,25.712656784492587
369,0,1316,4,1316,inf,0.0
370,0,5262,2,5262,inf,0.0
371,0,1316,4,1316,inf,0.0
372,885,1315,4,430,1.4858757062146892,67.30038022813687
373,0,1316,4,1316,inf,0.0
374,305,1316,4,1011,4.314754098360655,23.17629179331307
375,543,1316,4,773,2.423572744014733,41.26139817629179
376,1110,5262,2,4152,4.7405405405405405,21.094640820980615
377,639,2631,3,1992,4.117370892018779,24.287343215507413
378,688,5262,2,4574,7.648255813953488,13.074876472824021
379,0,5262,2,5262,inf,0.0
380,1491,2631,3,1140,1.7645875251509053,56.67046750285063
381,0,5262,2,5262,inf,0.0
382,557,5262,2,4705,9.447037701974866,10.585328772329913
383,1048,5262,2,4214,5.020992366412214,19.91638160395287
384,398,2631,3,2233,6.610552763819095,15.127328012162675
385,733,5262,2,4529,7.1787175989085945,13.930064614215127
386,183,1316,4,1133,7.191256830601093,13.905775075987842
387,0,1316,4,1316,inf,0.0
388,1401,5262,2,3861,3.7558886509635974,26.624857468643103
389,0,329,6,329,inf,0.0
390,0,1316,4,1316,inf,0.0
391,0,329,6,329,inf,0.0
392,117,1316,4,1199,11.247863247863247,8.890577507598785
393,0,1316,4,1316,inf,0.0
394,587,1315,4,728,2.2402044293015333,44.638783269961976
395,0,1315,4,1315,inf,0.0
396,0,329,6,329,inf,0.0
397,721,5262,2,4541,7.298196948682386,13.702014443177498
398,0,5262,2,5262,inf,0.0
399,244,1316,4,1072,5.39344262295082,18.541033434650455
400,0,82,8,82,inf,0.0
401,0,1316,4,1316,inf,0.0
402,840,10524,1,9684,12.528571428571428,7.98175598631699
403,706,2631,3,1925,3.726628895184136,26.833903458760926
404,1512,2631,3,1119,1.7400793650793651,57.46864310148233
405,0,329,6,329,inf,0.0
406,744,2631,3,1887,3.536290322580645,28.278221208665904
407,545,1316,4,771,2.4146788990825687,41.413373860182375
408,803,2631,3,1828,3.276463262764633,30.520714557202584
409,1251,2631,3,1380,2.1031175059952036,47.5484606613455
410,0,164,7,164,inf,0.0
411,0,1316,4,1316,inf,0.0
412,4,1316,4,1312,329.0,0.303951367781155
413,24,1315,4,1291,54.791666666666664,1.8250950570342206
414,1263,5262,2,3999,4.166270783847981,24.002280501710377
415,145,1315,4,1170,9.068965517241379,11.02661596958175
416,322,1316,4,994,4.086956521739131,24.46808510638298
417,444,2631,3,2187,5.925675675675675,16.875712656784494
418,0,1316,4,1316,inf,0.0
419,0,328,6,328,inf,0.0
420,650,2631,3,1981,4.047692307692308,24.705435195743064
421,702,2631,3,1929,3.747863247863248,26.68187001140251
422,0,1315,4,1315,inf,0.0
423,0,5262,2,5262,inf,0.0
424,0,2,13,2,inf,0.0
425,56,329,6,273,5.875,17.02127659574468
426,706,2631,3,1925,3.726628895184136,26.833903458760926
427,602,1316,4,714,2.186046511627907,45.744680851063826
428,406,10524,1,10118,25.92118226600985,3.8578487267198787
429,0,2,13,2,inf,0.0
430,41,1316,4,1275,32.09756097560975,3.115501519756839
431,12,5262,2,5250,438.5,0.22805017103762829
432,640,2631,3,1991,4.1109375,24.325351577347014
433,893,2631,3,1738,2.946248600223964,33.94146712276701
434,28,5262,2,5234,187.92857142857142,0.5321170657544659
435,0,329,6,329,inf,0.0
436,663,5262,2,4599,7.9366515837104075,12.59977194982896
437,300,658,5,358,2.1933333333333334,45.59270516717325
438,0,1316,4,1316,inf,0.0
439,515,5262,2,4747,10.217475728155339,9.787153173698213
440,1160,5262,2,4102,4.536206896551724,22.044849866970733
441,0,328,6,328,inf,0.0
442,718,5262,2,4544,7.328690807799443,13.645001900418091
443,442,2631,3,2189,5.952488687782806,16.799695933105284
444,0,5262,2,5262,inf,0.0
445,0,1315,4,1315,inf,0.0
446,0,2,13,2,inf,0.0
447,402,2631,3,2229,6.544776119402985,15.279361459521096
448,1053,10524,1,9471,9.994301994301994,10.005701254275941
449,739,2631,3,1892,3.5602165087956696,28.088179399467883
450,0,2,13,2,inf,0.0
451,982,1315,4,333,1.3391038696537678,74.67680608365019
452,1010,2631,3,1621,2.604950495049505,38.38844545800076
453,438,1316,4,878,3.0045662100456623,33.28267477203647
454,632,10524,1,9892,16.651898734177216,6.0053211706575444
455,0,329,6,329,inf,0.0
456,0,329,6,329,inf,0.0
457,0,1316,4,1316,inf,0.0
458,829,5262,2,4433,6.347406513872135,15.754465982516152
459,0,1316,4,1316,inf,0.0
460,1237,5262,2,4025,4.253839935327405,23.508171797795516
461,963,5262,2,4299,5.464174454828661,18.30102622576967
462,1069,5262,2,4193,4.922357343311506,20.315469403268718
463,995,2631,3,1636,2.644221105527638,37.81832003040669
464,0,1315,4,1315,inf,0.0
465,0,1316,4,1316,inf,0.0
466,1078,10524,1,9446,9.762523191094619,10.243253515773471
467,0,1316,4,1316,inf,0.0
468,677,1315,4,638,1.9423929098966026,51.48288973384031
469,0,329,6,329,inf,0.0
470,651,2631,3,1980,4.04147465437788,24.743443557582665
471,289,1316,4,1027,4.553633217993079,21.960486322188448
472,0,1316,4,1316,inf,0.0
473,0,5262,2,5262,inf,0.0
474,0,5262,2,5262,inf,0.0
475,1791,5262,2,3471,2.9380234505862646,34.03648802736602
476,1444,10524,1,9080,7.28808864265928,13.7210186240973
477,835,2631,3,1796,3.1508982035928144,31.736982136069937
478,0,5262,2,5262,inf,0.0
479,0,1316,4,1316,inf,0.0
480,0,329,6,329,inf,0.0
481,428,5262,2,4834,12.294392523364486,8.133789433675409
482,903,5262,2,4359,5.827242524916944,17.160775370581526
483,516,2631,3,2115,5.098837209302325,19.61231470923603
484,0,1315,4,1315,inf,0.0
485,1208,2631,3,1423,2.177980132450331,45.91410110224249
486,25,5262,2,5237,210.48,0.4751045229950589
487,933,5262,2,4329,5.639871382636656,17.730900798175597
488,66,1316,4,1250,19.939393939393938,5.015197568389058
489,1029,2631,3,1602,2.556851311953353,39.110604332953244
490,0,1315,4,1315,inf,0.0
491,379,658,5,279,1.7361477572559367,57.598784194528875
492,659,2631,3,1972,3.9924127465857357,25.047510452299505
493,12,1316,4,1304,109.66666666666667,0.911854103343465
494,1132,5262,2,4130,4.648409893992933,21.512732801216266
495,0,1316,4,1316,inf,0.0
496,0,5262,2,5262,inf,0.0
497,461,2631,3,2170,5.707158351409978,17.521854808057775
498,1189,2631,3,1442,2.2127838519764507,45.191942227290006
499,0,329,6,329,inf,0.0
500,361,5262,2,4901,14.57617728531856,6.86050931204865
501,1553,5262,2,3709,3.388280746941404,29.513492968453058
502,543,1316,4,773,2.423572744014733,41.26139817629179
503,743,2631,3,1888,3.541049798115747,28.240212846826303
504,0,328,6,328,inf,0.0
505,70,1315,4,1245,18.785714285714285,5.323193916349809
506,462,5262,2,4800,11.38961038961039,8.779931584948688
507,476,658,5,182,1.3823529411764706,72.3404255319149
508,14,658,5,644,47.0,2.127659574468085
509,437,1316,4,879,3.011441647597254,33.20668693009118
510,492,2631,3,2139,5.347560975609756,18.70011402508552
511,105,657,5,552,6.257142857142857,15.981735159817351
512,978,2631,3,1653,2.6901840490797544,37.172177879133415
513,619,1316,4,697,2.126009693053312,47.03647416413374
514,967,5262,2,4295,5.441571871768356,18.377042949448878
515,0,328,6,328,inf,0.0
516,1289,5262,2,3973,4.082234290147401,24.49638920562524
517,840,1316,4,476,1.5666666666666667,63.829787234042556
518,882,5262,2,4380,5.965986394557823,16.76168757126568
519,747,5262,2,4515,7.044176706827309,14.19612314709236
520,427,1315,4,888,3.079625292740047,32.471482889733835
521,0,329,6,329,inf,0.0
522,844,5262,2,4418,6.234597156398104,16.039528696313187
523,533,2631,3,2098,4.936210131332083,20.258456860509312
524,0,1316,4,1316,inf,0.0
525,20,1315,4,1295,65.75,1.520912547528517
526,1441,2631,3,1190,1.8258154059680778,54.77004941087039
527,48,329,6,281,6.854166666666667,14.58966565349544
528,0,1316,4,1316,inf,0.0
529,331,1316,4,985,3.97583081570997,25.151975683890576
530,573,5262,2,4689,9.18324607329843,10.88939566704675
531,193,328,6,135,1.6994818652849741,58.84146341463414
532,311,1316,4,1005,4.231511254019293,23.632218844984802
533,713,2631,3,1918,3.6900420757363253,27.09996199163816
534,594,1316,4,722,2.2154882154882154,45.13677811550152
535,0,1316,4,1316,inf,0.0
536,0,1315,4,1315,inf,0.0
537,0,328,6,328,inf,0.0
538,911,2631,3,1720,2.888035126234907,34.6256176358799
539,307,1316,4,1009,4.286644951140065,23.32826747720365
540,573,2631,3,2058,4.591623036649215,21.7787913340935
541,360,1316,4,956,3.6555555555555554,27.35562310030395
542,632,2631,3,1999,4.162974683544304,24.021284682630178
543,585,2631,3,2046,4.4974358974358974,22.234891676168758
544,359,1315,4,956,3.6629526462395545,27.300380228136884
545,0,1315,4,1315,inf,0.0
546,0,2,13,2,inf,0.0
547,410,1316,4,906,3.209756097560976,31.155015197568385
548,778,2631,3,1853,3.3817480719794344,29.57050551121247
549,0,1316,4,1316,inf,0.0
550,297,2631,3,2334,8.858585858585858,11.2884834663626
551,681,5262,2,4581,7.726872246696035,12.941847206385404
552,505,1315,4,810,2.603960396039604,38.40304182509506
553,1335,2631,3,1296,1.9707865168539327,50.7411630558723
554,1160,2631,3,1471,2.268103448275862,44.089699733941465
555,543,10524,1,9981,19.38121546961326,5.15963511972634
556,0,82,8,82,inf,0.0
557,793,2631,3,1838,3.317780580075662,30.140630938806538
558,676,2631,3,1955,3.8920118343195265,25.693652603572787
559,930,2631,3,1701,2.829032258064516,35.34777651083238
