,BRC Size,SRC Size,Diff,F/P %,SRC Depth,Error %
3005,697,21048,20351,30.197991391678624,0,3.311478525275561
3006,1536,21048,19512,13.703125,0,7.297605473204105
3007,548,1316,768,2.4014598540145986,4,41.641337386018236
3008,623,21048,20425,33.78491171749599,0,2.959901178259217
3009,23,5262,5239,228.7826086956522,2,0.4370961611554542
3010,1013,21048,20035,20.777887462981244,0,4.812808817939946
3011,1086,5262,4176,4.845303867403315,2,20.63854047890536
3012,1061,21048,19987,19.83788878416588,0,5.040858988977575
3013,319,5262,4943,16.495297805642632,2,6.062333713416952
3014,1928,21048,19120,10.91701244813278,0,9.160015203344736
3015,1579,5262,3683,3.3324889170360987,2,30.007601672367922
3016,76,5262,5186,69.23684210526316,2,1.444317749904979
3017,188,21048,20860,111.95744680851064,0,0.8931965032307109
3018,2127,21048,18921,9.895627644569817,0,10.105473204104904
3019,3,164,161,54.666666666666664,7,1.8292682926829267
3020,1441,2631,1190,1.8258154059680778,3,54.77004941087039
3021,1565,21048,19483,13.449201277955272,0,7.435385784872672
3022,1382,10524,9142,7.615050651230101,1,13.131889015583429
3023,2752,10524,7772,3.824127906976744,1,26.149752945648043
3024,0,328,328,inf,6,0.0
3025,1259,10524,9265,8.359015091342336,1,11.963131889015584
3026,42,5262,5220,125.28571428571429,2,0.798175598631699
3027,1585,10524,8939,6.6397476340694,1,15.060813378943367
3028,364,1315,951,3.6126373626373627,4,27.680608365019012
3029,1474,5262,3788,3.569877883310719,2,28.01216267578867
3030,751,21048,20297,28.02663115845539,0,3.5680349676928924
3031,1494,21048,19554,14.088353413654618,0,7.09806157354618
3032,104,5262,5158,50.59615384615385,2,1.9764348156594451
3033,1802,10524,8722,5.840177580466149,1,17.122767008741924
3034,877,5262,4385,6.0,2,16.666666666666664
3035,0,329,329,inf,6,0.0
3036,2348,10524,8176,4.482112436115843,1,22.310908399847968
3037,0,5262,5262,inf,2,0.0
3038,3030,21048,18018,6.9465346534653465,0,14.395667046750285
3039,1963,10524,8561,5.361181864493123,1,18.652603572786013
3040,0,1316,1316,inf,4,0.0
3041,1718,5262,3544,3.062863795110594,2,32.649182820220446
3042,0,329,329,inf,6,0.0
3043,229,5262,5033,22.978165938864628,2,4.35195743063474
3044,1740,21048,19308,12.096551724137932,0,8.266818700114024
3045,1708,21048,19340,12.323185011709603,0,8.114785252755606
3046,0,5262,5262,inf,2,0.0
3047,6,21048,21042,3508.0,0,0.028506271379703536
3048,2454,21048,18594,8.577017114914426,0,11.659064994298745
3049,0,1315,1315,inf,4,0.0
3050,560,2631,2071,4.698214285714286,3,21.28468263017864
3051,9,21048,21039,2338.6666666666665,0,0.042759407069555305
3052,2230,5262,3032,2.359641255605381,2,42.37932345115926
3053,152,21048,20896,138.47368421052633,0,0.7221588749524895
3054,1212,5262,4050,4.341584158415841,2,23.033067274800455
3055,503,21048,20545,41.84493041749503,0,2.3897757506651462
3056,1658,10524,8866,6.347406513872135,1,15.754465982516152
3057,764,2631,1867,3.443717277486911,3,29.038388445458
3058,436,5262,4826,12.068807339449542,2,8.285822881033827
3059,357,5262,4905,14.739495798319327,2,6.784492588369441
3060,0,5262,5262,inf,2,0.0
3061,1120,2631,1511,2.349107142857143,3,42.56936526035728
3062,1603,5262,3659,3.282595134123518,2,30.46370201444318
3063,0,5262,5262,inf,2,0.0
3064,1465,5262,3797,3.5918088737201366,2,27.841125047510452
3065,2993,21048,18055,7.032408954226528,0,14.219878373242112
3066,1839,21048,19209,11.445350734094617,0,8.737172177879133
3067,20,21048,21028,1052.4,0,0.09502090459901177
3068,897,21048,20151,23.464882943143813,0,4.2616875712656785
3069,1129,21048,19919,18.643046944198407,0,5.363930064614215
3070,0,2,2,inf,13,0.0
3071,609,21048,20439,34.5615763546798,0,2.8933865450399088
3072,1664,5262,3598,3.1622596153846154,2,31.622957050551122
3073,3,5262,5259,1754.0,2,0.05701254275940707
3074,11,5262,5251,478.3636363636364,2,0.20904599011782593
3075,1019,10524,9505,10.327772325809617,1,9.6826301786393
3076,1752,21048,19296,12.013698630136986,0,8.323831242873432
3077,1055,2631,1576,2.4938388625592416,3,40.098821740782974
3078,25,5262,5237,210.48,2,0.4751045229950589
3079,1258,5262,4004,4.1828298887122415,2,23.907259597111363
3080,23,5262,5239,228.7826086956522,2,0.4370961611554542
3081,1772,5262,3490,2.969525959367946,2,33.67540858988978
3082,2255,10524,8269,4.666962305986696,1,21.427213987077156
3083,334,1315,981,3.937125748502994,4,25.39923954372624
3084,1340,21048,19708,15.707462686567164,0,6.366400608133789
3085,517,2631,2114,5.088974854932302,3,19.650323071075636
3086,1483,21048,19565,14.192852326365475,0,7.045800076016724
3087,4,5262,5258,1315.5,2,0.07601672367920942
3088,0,5262,5262,inf,2,0.0
3089,1137,10524,9387,9.255936675461742,1,10.80387685290764
3090,558,5262,4704,9.43010752688172,2,10.604332953249715
3091,1913,10524,8611,5.501306847882907,1,18.177499049790953
3092,3889,10524,6635,2.7060941115968116,1,36.95362979855568
3093,772,21048,20276,27.264248704663213,0,3.667806917521855
3094,1427,2631,1204,1.843728100911002,3,54.23793234511592
3095,1709,5262,3553,3.0789935634874195,2,32.478145191942225
3096,2466,10524,8058,4.267639902676399,1,23.432155074116306
3097,1379,10524,9145,7.631617113850616,1,13.103382744203726
3098,2851,21048,18197,7.38267274640477,0,13.54522995058913
3099,1111,21048,19937,18.945094509450946,0,5.278411250475105
3100,1262,5262,4000,4.169572107765451,2,23.983276320790576
3101,0,1315,1315,inf,4,0.0
3102,1378,10524,9146,7.637155297532656,1,13.093880653743822
3103,0,1316,1316,inf,4,0.0
3104,328,657,329,2.0030487804878048,5,49.923896499238964
3105,0,1315,1315,inf,4,0.0
3106,1789,21048,19259,11.765231973169369,0,8.499619916381604
3107,737,10524,9787,14.279511533242877,1,7.003040668947167
3108,1896,5262,3366,2.7753164556962027,2,36.03192702394527
3109,2004,21048,19044,10.502994011976048,0,9.52109464082098
3110,866,21048,20182,24.304849884526558,0,4.11440516913721
3111,2345,21048,18703,8.975692963752666,0,11.141201064234131
3112,1187,2631,1444,2.2165122156697556,3,45.1159255036108
3113,528,21048,20520,39.86363636363637,0,2.508551881413911
3114,574,1315,741,2.2909407665505226,4,43.650190114068444
3115,2080,10524,8444,5.059615384615385,1,19.76434815659445
3116,1182,5262,4080,4.451776649746193,2,22.462941847206388
3117,2069,5262,3193,2.543257612373127,2,39.31965032307107
3118,1774,10524,8750,5.932356257046223,1,16.85670847586469
3119,1824,10524,8700,5.769736842105263,1,17.33181299885975
3120,0,5262,5262,inf,2,0.0
3121,935,2631,1696,2.813903743315508,3,35.537818320030404
3122,0,1315,1315,inf,4,0.0
3123,1118,21048,19930,18.826475849731665,0,5.311668567084759
3124,958,5262,4304,5.492693110647181,2,18.206005321170657
3125,1077,5262,4185,4.885793871866295,2,20.467502850627138
3126,757,5262,4505,6.9511228533685605,2,14.386164956290385
3127,720,5262,4542,7.308333333333334,2,13.683010262257698
3128,1162,2631,1469,2.2641996557659207,3,44.165716457620675
3129,1939,5262,3323,2.713769984528107,2,36.84910680349677
3130,928,5262,4334,5.670258620689655,2,17.635879893576586
3131,1191,21048,19857,17.672544080604535,0,5.658494868871151
3132,1580,21048,19468,13.321518987341772,0,7.506651463321931
3133,0,1316,1316,inf,4,0.0
3134,0,1315,1315,inf,4,0.0
3135,1042,21048,20006,20.19961612284069,0,4.950589129608514
3136,527,10524,9997,19.9696394686907,1,5.007601672367921
3137,1306,2631,1325,2.0145482388973965,3,49.63892056252375
3138,1679,5262,3583,3.134008338296605,2,31.908019764348154
3139,1679,21048,19369,12.53603335318642,0,7.9770049410870385
3140,1153,21048,19895,18.25498699045967,0,5.477955150133029
3141,2010,10524,8514,5.235820895522388,1,19.09920182440137
3142,2481,5262,2781,2.120918984280532,2,47.14937286202965
3143,3290,10524,7234,3.1987841945288755,1,31.26187761307488
3144,0,329,329,inf,6,0.0
3145,644,21048,20404,32.683229813664596,0,3.0596731280881797
3146,1312,21048,19736,16.04268292682927,0,6.233371341695173
3147,1563,5262,3699,3.3666026871401153,2,29.70353477765108
3148,1332,21048,19716,15.801801801801801,0,6.328392246294184
3149,1414,10524,9110,7.442715700141442,1,13.435955910300265
3150,1683,5262,3579,3.126559714795009,2,31.984036488027368
3151,0,5262,5262,inf,2,0.0
3152,1412,10524,9112,7.453257790368272,1,13.416951729380463
3153,3683,21048,17365,5.7149063263643765,0,17.49809958190802
3154,0,328,328,inf,6,0.0
3155,1442,10524,9082,7.298196948682386,1,13.702014443177498
3156,0,5262,5262,inf,2,0.0
3157,2692,10524,7832,3.9093610698365526,1,25.57962751805397
3158,1749,5262,3513,3.008576329331046,2,33.238312428734325
3159,573,10524,9951,18.36649214659686,1,5.444697833523375
3160,799,21048,20249,26.342928660826033,0,3.7960851387305206
3161,2,5262,5260,2631.0,2,0.03800836183960471
3162,288,5262,4974,18.270833333333332,2,5.473204104903079
3163,1292,2631,1339,2.0363777089783284,3,49.10680349676929
3164,0,5262,5262,inf,2,0.0
3165,1783,10524,8741,5.902411665731912,1,16.9422272900038
3166,0,5262,5262,inf,2,0.0
3167,2358,21048,18690,8.926208651399492,0,11.20296465222349
3168,205,5262,5057,25.66829268292683,2,3.895857088559483
3169,951,10524,9573,11.066246056782335,1,9.03648802736602
3170,3394,10524,7130,3.100766057748969,1,32.2500950209046
3171,1880,10524,8644,5.597872340425532,1,17.863930064614213
3172,1513,21048,19535,13.911434236615994,0,7.188331432915242
3173,2357,10524,8167,4.464997878659313,1,22.396427213987078
3174,0,5262,5262,inf,2,0.0
3175,1347,5262,3915,3.906458797327394,2,25.598631698973772
3176,662,21048,20386,31.794561933534744,0,3.14519194222729
3177,503,5262,4759,10.461232604373757,2,9.559103002660585
3178,0,5262,5262,inf,2,0.0
3179,633,1315,682,2.0774091627172195,4,48.136882129277566
3180,148,5262,5114,35.554054054054056,2,2.8126187761307486
3181,1789,21048,19259,11.765231973169369,0,8.499619916381604
3182,1748,21048,19300,12.041189931350115,0,8.304827061953631
3183,2613,21048,18435,8.055109070034444,0,12.41448118586089
3184,1048,21048,20000,20.083969465648856,0,4.979095400988218
3185,2589,10524,7935,4.0648899188876015,1,24.60091220068415
3186,700,21048,20348,30.068571428571428,0,3.325731660965412
3187,5,5262,5257,1052.4,2,0.09502090459901177
3188,0,2,2,inf,13,0.0
3189,521,21048,20527,40.39923224568138,0,2.475294564804257
3190,210,1315,1105,6.261904761904762,4,15.96958174904943
3191,0,5262,5262,inf,2,0.0
3192,1271,10524,9253,8.280094413847364,1,12.077156974534397
3193,2232,5262,3030,2.35752688172043,2,42.41733181299886
3194,0,5262,5262,inf,2,0.0
3195,1102,2631,1529,2.3874773139745917,3,41.88521474724439
3196,564,21048,20484,37.319148936170215,0,2.679589509692132
3197,1612,10524,8912,6.528535980148884,1,15.3173698213607
3198,2129,10524,8395,4.943165805542508,1,20.229950589129608
3199,2020,10524,8504,5.20990099009901,1,19.19422272900038
3200,58,5262,5204,90.72413793103448,2,1.1022424933485366
3201,510,5262,4752,10.31764705882353,2,9.692132269099202
3202,62,5262,5200,84.87096774193549,2,1.178259217027746
3203,982,5262,4280,5.358452138492872,2,18.662105663245914
3204,1512,5262,3750,3.4801587301587302,2,28.734321550741164
3205,313,21048,20735,67.24600638977635,0,1.4870771569745345
3206,742,21048,20306,28.36657681940701,0,3.5252755606233372
3207,815,5262,4447,6.456441717791411,2,15.488407449638922
3208,2115,5262,3147,2.4879432624113473,2,40.193842645381984
3209,3501,10524,7023,3.005998286203942,1,33.26681870011402
3210,975,2631,1656,2.6984615384615385,3,37.058152793614596
3211,525,1315,790,2.5047619047619047,4,39.92395437262358
3212,658,5262,4604,7.996960486322188,2,12.50475104522995
3213,1336,10524,9188,7.877245508982036,1,12.694792854427975
3214,185,5262,5077,28.443243243243245,2,3.5157734701634356
3215,940,2631,1691,2.798936170212766,3,35.727860129228425
3216,2831,21048,18217,7.434828682444366,0,13.45020904599012
3217,1342,10524,9182,7.842026825633383,1,12.751805397187383
3218,1332,21048,19716,15.801801801801801,0,6.328392246294184
3219,2395,10524,8129,4.394154488517746,1,22.757506651463324
3220,0,5262,5262,inf,2,0.0
3221,2865,10524,7659,3.6732984293193716,1,27.223489167616876
3222,1120,10524,9404,9.396428571428572,1,10.64234131508932
3223,1359,21048,19689,15.487858719646798,0,6.456670467502851
3224,2,5262,5260,2631.0,2,0.03800836183960471
3225,1030,5262,4232,5.1087378640776695,2,19.574306347396426
3226,1051,21048,19997,20.02664129400571,0,4.993348536678069
3227,2105,5262,3157,2.4997624703087884,2,40.00380083618396
3228,0,328,328,inf,6,0.0
3229,1016,2631,1615,2.5895669291338583,3,38.61649562903839
3230,456,1315,859,2.883771929824561,4,34.67680608365019
3231,0,1315,1315,inf,4,0.0
3232,293,1315,1022,4.488054607508532,4,22.281368821292777
3233,1821,21048,19227,11.558484349258649,0,8.651653363740023
3234,81,1316,1235,16.246913580246915,4,6.155015197568389
3235,1956,10524,8568,5.380368098159509,1,18.586088939566707
3236,970,2631,1661,2.7123711340206187,3,36.868110984416575
3237,0,1316,1316,inf,4,0.0
3238,1879,21048,19169,11.201703033528473,0,8.927213987077156
3239,563,1316,753,2.3374777975133214,4,42.78115501519757
3240,2824,10524,7700,3.726628895184136,1,26.833903458760926
3241,3229,10524,7295,3.2592133787550326,1,30.6822500950209
3242,476,21048,20572,44.21848739495798,0,2.2614975294564807
3243,0,5262,5262,inf,2,0.0
3244,2008,21048,19040,10.48207171314741,0,9.540098821740784
3245,853,5262,4409,6.168815943728019,2,16.21056632459141
3246,0,2,2,inf,13,0.0
3247,1005,10524,9519,10.471641791044776,1,9.549600912200685
3248,0,2,2,inf,13,0.0
3249,3198,10524,7326,3.2908067542213884,1,30.387685290763965
3250,898,10524,9626,11.719376391982182,1,8.532877232991257
3251,1243,10524,9281,8.466613032984714,1,11.811098441657164
3252,2229,5262,3033,2.360699865410498,2,42.36031927023946
3253,338,21048,20710,62.27218934911242,0,1.6058532877232992
3254,3186,21048,17862,6.606403013182674,0,15.136830102622579
3255,1669,21048,19379,12.61114439784302,0,7.929494488787533
3256,1825,5262,3437,2.8832876712328765,2,34.6826301786393
3257,1353,5262,3909,3.8891352549889135,2,25.712656784492587
3258,2910,21048,18138,7.2329896907216495,0,13.825541619156215
3259,1579,21048,19469,13.329955668144395,0,7.501900418091981
3260,1773,10524,8751,5.93570219966159,1,16.84720638540479
3261,3037,10524,7487,3.465261771485018,1,28.857848726719876
3262,0,1315,1315,inf,4,0.0
3263,1809,5262,3453,2.9087893864013266,2,34.37856328392247
3264,100,21048,20948,210.48,0,0.4751045229950589
3265,2274,5262,2988,2.3139841688654355,2,43.21550741163056
3266,0,328,328,inf,6,0.0
3267,1731,21048,19317,12.15944540727903,0,8.22405929304447
3268,1944,21048,19104,10.82716049382716,0,9.236031927023944
3269,2351,21048,18697,8.952786048490005,0,11.169707335613834
3270,485,21048,20563,43.3979381443299,0,2.304256936526036
3271,0,1316,1316,inf,4,0.0
3272,0,1315,1315,inf,4,0.0
3273,487,1315,828,2.700205338809035,4,37.03422053231939
3274,674,5262,4588,7.807121661721069,2,12.808817939946787
3275,2250,21048,18798,9.354666666666667,0,10.689851767388825
3276,0,657,657,inf,5,0.0
3277,1016,5262,4246,5.179133858267717,2,19.308247814519195
3278,0,2,2,inf,13,0.0
3279,457,21048,20591,46.056892778993436,0,2.171227670087419
3280,68,5262,5194,77.38235294117646,2,1.2922843025465602
3281,1339,21048,19709,15.719193427931293,0,6.361649562903839
3282,0,5262,5262,inf,2,0.0
3283,1245,5262,4017,4.226506024096386,2,23.660205245153936
3284,316,5262,4946,16.651898734177216,2,6.0053211706575444
3285,1372,10524,9152,7.670553935860059,1,13.036868110984418
3286,2028,21048,19020,10.378698224852071,0,9.635119726339795
3287,928,5262,4334,5.670258620689655,2,17.635879893576586
3288,1253,21048,19795,16.79808459696728,0,5.953059673128088
3289,302,21048,20746,69.69536423841059,0,1.4348156594450778
3290,1489,5262,3773,3.533915379449295,2,28.297225389585705
3291,2229,10524,8295,4.721399730820996,1,21.18015963511973
3292,128,5262,5134,41.109375,2,2.4325351577347014
3293,174,5262,5088,30.24137931034483,2,3.30672748004561
3294,574,1315,741,2.2909407665505226,4,43.650190114068444
3295,0,5262,5262,inf,2,0.0
3296,0,5262,5262,inf,2,0.0
3297,4055,10524,6469,2.5953144266337853,1,38.530976814899276
3298,729,10524,9795,14.436213991769547,1,6.927023945267958
3299,1341,10524,9183,7.847874720357942,1,12.742303306727479
3300,728,1316,588,1.8076923076923077,4,55.319148936170215
3301,2187,21048,18861,9.624142661179699,0,10.39053591790194
3302,291,1315,1024,4.518900343642612,4,22.129277566539923
3303,1147,2631,1484,2.293809938971229,3,43.595591030026604
3304,656,2631,1975,4.010670731707317,3,24.93348536678069
3305,335,21048,20713,62.829850746268654,0,1.5916001520334473
3306,1168,10524,9356,9.01027397260274,1,11.098441657164576
3307,395,5262,4867,13.321518987341772,2,7.506651463321931
3308,2173,5262,3089,2.421537045559135,2,41.29608513873052
3309,819,5262,4443,6.424908424908425,2,15.56442417331813
3310,2361,21048,18687,8.914866581956797,0,11.21721778791334
3311,1458,21048,19590,14.436213991769547,0,6.927023945267958
3312,627,1315,688,2.0972886762360448,4,47.68060836501901
3313,2606,21048,18442,8.076745970836532,0,12.381223869251237
3314,2754,10524,7770,3.821350762527233,1,26.168757126567844
3315,1591,5262,3671,3.3073538654934005,2,30.23565184340555
3316,0,1315,1315,inf,4,0.0
3317,1263,5262,3999,4.166270783847981,2,24.002280501710377
3318,0,5262,5262,inf,2,0.0
3319,1764,2631,867,1.4914965986394557,3,67.04675028506271
3320,715,2631,1916,3.67972027972028,3,27.175978715317367
3321,207,21048,20841,101.68115942028986,0,0.9834663625997719
3322,1074,10524,9450,9.798882681564246,1,10.205245153933866
3323,200,21048,20848,105.24,0,0.9502090459901178
3324,0,5262,5262,inf,2,0.0
3325,1146,5262,4116,4.591623036649215,2,21.7787913340935
3326,710,2631,1921,3.7056338028169016,3,26.985936906119345
3327,0,1315,1315,inf,4,0.0
3328,751,2631,1880,3.503328894806924,3,28.54427974154314
3329,0,5262,5262,inf,2,0.0
3330,3,328,325,109.33333333333333,6,0.9146341463414633
3331,459,5262,4803,11.4640522875817,2,8.72291904218928
3332,185,2631,2446,14.221621621621622,3,7.031546940326871
3333,1820,2631,811,1.4456043956043956,3,69.17521854808058
3334,846,5262,4416,6.219858156028369,2,16.077537058152792
3335,0,5262,5262,inf,2,0.0
3336,0,1315,1315,inf,4,0.0
3337,270,5262,4992,19.488888888888887,2,5.131128848346636
3338,2578,10524,7946,4.082234290147401,1,24.49638920562524
3339,837,21048,20211,25.14695340501792,0,3.9766248574686434
3340,1586,2631,1045,1.658890290037831,3,60.281261877613076
3341,1826,5262,3436,2.88170865279299,2,34.7016343595591
3342,1646,21048,19402,12.787363304981774,0,7.82022044849867
3343,368,21048,20680,57.19565217391305,0,1.7483846446218168
3344,85,328,243,3.8588235294117648,6,25.914634146341463
3345,55,1316,1261,23.927272727272726,4,4.179331306990881
