,BRC Size,SRC Size,Diff,F/P %,SRC Depth,Error %
4808,2139,5262,3123,2.460028050490884,2,40.64994298745724
4809,0,1316,1316,inf,4,0.0
4810,0,5262,5262,inf,2,0.0
4811,1587,5262,3675,3.3156899810964084,2,30.159635119726342
4812,2502,10524,8022,4.206235011990407,1,23.77423033067275
4813,1487,5262,3775,3.53866845998655,2,28.259217027746104
4814,0,5262,5262,inf,2,0.0
4815,2036,5262,3226,2.5844793713163066,2,38.69251235271759
4816,2726,10524,7798,3.8606016140865735,1,25.90269859369061
4817,1089,5262,4173,4.8319559228650135,2,20.695553021664768
4818,1988,5262,3274,2.6468812877263583,2,37.78031166856709
4819,2773,5262,2489,1.8975838442120447,2,52.698593690611936
4820,1486,10524,9038,7.082099596231494,1,14.120106423413151
4821,2380,5262,2882,2.2109243697478993,2,45.22995058912961
4822,1231,5262,4031,4.274573517465475,2,23.3941467122767
4823,4406,10524,6118,2.388561053109396,1,41.86621056632459
4824,829,2631,1802,3.1737032569360677,3,31.508931965032303
4825,742,5262,4520,7.091644204851752,2,14.101102242493349
4826,1174,2631,1457,2.2410562180579214,3,44.621816799695935
4827,1833,5262,3429,2.8707037643207856,2,34.83466362599772
4828,1098,2631,1533,2.3961748633879782,3,41.73318129988598
4829,547,2631,2084,4.809872029250457,3,20.79057392626378
4830,147,328,181,2.2312925170068025,6,44.81707317073171
4831,2235,10524,8289,4.708724832214765,1,21.23717217787913
4832,0,329,329,inf,6,0.0
4833,288,657,369,2.28125,5,43.83561643835616
4834,0,21048,21048,inf,0,0.0
4835,1442,5262,3820,3.649098474341193,2,27.404028886354997
4836,0,2,2,inf,13,0.0
4837,756,10524,9768,13.920634920634921,1,7.183580387685291
4838,2114,5262,3148,2.489120151371807,2,40.174838464462184
4839,0,657,657,inf,5,0.0
4840,566,2631,2065,4.648409893992933,3,21.512732801216266
4841,555,1316,761,2.3711711711711714,4,42.17325227963526
4842,2899,10524,7625,3.630217316315971,1,27.546560243253516
4843,31,5262,5231,169.74193548387098,2,0.589129608513873
4844,2941,10524,7583,3.578374702482149,1,27.945648042569367
4845,596,1315,719,2.2063758389261743,4,45.32319391634981
4846,1755,10524,8769,5.996581196581197,1,16.676168757126568
4847,0,329,329,inf,6,0.0
4848,2335,5262,2927,2.2535331905781586,2,44.374762447738505
4849,0,5262,5262,inf,2,0.0
4850,42,1315,1273,31.30952380952381,4,3.193916349809886
4851,250,658,408,2.632,5,37.99392097264438
4852,849,1315,466,1.5488810365135453,4,64.56273764258556
4853,1080,5262,4182,4.872222222222222,2,20.524515393386544
4854,2091,5262,3171,2.5164992826398853,2,39.737742303306725
4855,0,5262,5262,inf,2,0.0
4856,697,5262,4565,7.549497847919656,2,13.245914101102244
4857,1754,10524,8770,6.0,1,16.666666666666664
4858,855,1315,460,1.5380116959064327,4,65.0190114068441
4859,1188,5262,4074,4.429292929292929,2,22.5769669327252
4860,2276,5262,2986,2.31195079086116,2,43.25351577347016
4861,3343,10524,7181,3.1480705952737065,1,31.765488407449638
4862,888,2631,1743,2.9628378378378377,3,33.75142531356899
4863,340,5262,4922,15.476470588235294,2,6.461421512732802
4864,1818,10524,8706,5.788778877887789,1,17.27480045610034
4865,571,2631,2060,4.607705779334501,3,21.70277461041429
4866,1939,10524,8585,5.427539969056214,1,18.424553401748383
4867,2080,5262,3182,2.5298076923076924,2,39.5286963131889
4868,222,5262,5040,23.7027027027027,2,4.218928164196123
4869,1856,10524,8668,5.670258620689655,1,17.635879893576586
4870,1850,10524,8674,5.688648648648648,1,17.57886735081718
4871,615,5262,4647,8.55609756097561,2,11.68757126567845
4872,3040,10524,7484,3.461842105263158,1,28.886354998099584
4873,703,5262,4559,7.485064011379801,2,13.359939186621055
4874,925,5262,4337,5.688648648648648,2,17.57886735081718
4875,1358,5262,3904,3.874815905743741,2,25.8076776890916
4876,187,1315,1128,7.032085561497326,4,14.220532319391635
4877,0,328,328,inf,6,0.0
4878,772,5262,4490,6.816062176165803,2,14.67122767008742
4879,268,5262,4994,19.634328358208954,2,5.093120486507032
4880,1341,10524,9183,7.847874720357942,1,12.742303306727479
4881,50,5262,5212,105.24,2,0.9502090459901178
4882,1407,2631,1224,1.8699360341151385,3,53.47776510832383
4883,1608,2631,1023,1.6361940298507462,3,61.117445838084386
4884,1016,2631,1615,2.5895669291338583,3,38.61649562903839
4885,1395,5262,3867,3.772043010752688,2,26.51083238312429
4886,1360,5262,3902,3.8691176470588236,2,25.845686050931207
4887,0,329,329,inf,6,0.0
4888,2373,10524,8151,4.4348925410872315,1,22.548460661345494
4889,72,329,257,4.569444444444445,6,21.88449848024316
4890,282,5262,4980,18.659574468085108,2,5.359179019384264
4891,1897,5262,3365,2.7738534528202425,2,36.05093120486507
4892,2246,5262,3016,2.3428317008014248,2,42.68339034587609
4893,443,2631,2188,5.939051918735892,3,16.83770429494489
4894,2055,10524,8469,5.121167883211679,1,19.52679589509692
4895,2308,10524,8216,4.559792027729636,1,21.930824781451918
4896,451,657,206,1.4567627494456763,5,68.64535768645358
4897,1715,21048,19333,12.272886297376093,0,8.148042569365261
4898,2732,10524,7792,3.8521229868228404,1,25.95971113645002
4899,511,5262,4751,10.297455968688846,2,9.711136450019005
4900,726,1316,590,1.81267217630854,4,55.16717325227963
4901,0,2,2,inf,13,0.0
4902,1448,10524,9076,7.267955801104972,1,13.759026985936906
4903,0,1316,1316,inf,4,0.0
4904,0,5262,5262,inf,2,0.0
4905,1131,2631,1500,2.326259946949602,3,42.98745724059293
4906,2046,10524,8478,5.1436950146627565,1,19.44127708095781
4907,1490,5262,3772,3.531543624161074,2,28.316229570505513
4908,0,2,2,inf,13,0.0
4909,658,5262,4604,7.996960486322188,2,12.50475104522995
4910,1285,10524,9239,8.18988326848249,1,12.210186240973014
4911,1636,10524,8888,6.432762836185819,1,15.545419992398326
4912,0,5262,5262,inf,2,0.0
4913,312,657,345,2.105769230769231,5,47.48858447488584
4914,3202,5262,2060,1.6433479075577764,2,60.85138730520715
4915,179,1316,1137,7.351955307262569,4,13.601823708206688
4916,341,5262,4921,15.43108504398827,2,6.480425693652604
4917,1020,5262,4242,5.158823529411765,2,19.384264538198405
4918,317,5262,4945,16.599369085173503,2,6.024325351577347
4919,1081,2631,1550,2.4338575393154485,3,41.087039148612696
4920,633,10524,9891,16.62559241706161,1,6.014823261117446
4921,1177,5262,4085,4.470688190314359,2,22.367920942607373
4922,404,5262,4858,13.024752475247524,2,7.677689091600152
4923,956,2631,1675,2.752092050209205,3,36.335993918662105
4924,1389,5262,3873,3.7883369330453562,2,26.396807297605474
4925,222,5262,5040,23.7027027027027,2,4.218928164196123
4926,8,5262,5254,657.75,2,0.15203344735841884
4927,2841,5262,2421,1.8521647307286166,2,53.99087799315849
4928,3069,5262,2193,1.7145650048875856,2,58.32383124287344
4929,1379,5262,3883,3.815808556925308,2,26.206765488407452
4930,1231,5262,4031,4.274573517465475,2,23.3941467122767
4931,2607,5262,2655,2.0184119677790564,2,49.54389965792475
4932,1549,5262,3713,3.39703034215623,2,29.43747624477385
4933,483,1316,833,2.7246376811594204,4,36.702127659574465
4934,975,5262,4287,5.396923076923077,2,18.529076396807298
4935,0,1315,1315,inf,4,0.0
4936,1607,5262,3655,3.2744243932794026,2,30.539718738122385
4937,1202,2631,1429,2.1888519134775373,3,45.68605093120486
4938,1437,5262,3825,3.661795407098121,2,27.309007981755983
4939,311,1315,1004,4.228295819935691,4,23.650190114068444
4940,559,5262,4703,9.413237924865832,2,10.623337134169518
4941,0,1315,1315,inf,4,0.0
4942,0,1316,1316,inf,4,0.0
4943,0,5262,5262,inf,2,0.0
4944,1987,10524,8537,5.296426774031203,1,18.880653743823643
4945,0,5262,5262,inf,2,0.0
4946,1911,5262,3351,2.7535321821036107,2,36.316989737742304
4947,0,328,328,inf,6,0.0
4948,2369,10524,8155,4.4423807513718865,1,22.510452299505893
4949,0,10,10,inf,11,0.0
4950,1719,10524,8805,6.12216404886562,1,16.334093500570127
4951,0,5262,5262,inf,2,0.0
4952,0,5262,5262,inf,2,0.0
4953,1556,5262,3706,3.3817480719794344,2,29.57050551121247
4954,1071,5262,4191,4.913165266106443,2,20.353477765108323
4955,558,2631,2073,4.71505376344086,3,21.20866590649943
4956,0,5262,5262,inf,2,0.0
4957,0,1315,1315,inf,4,0.0
4958,787,2631,1844,3.343074968233799,3,29.912580767768908
4959,2129,10524,8395,4.943165805542508,1,20.229950589129608
4960,2006,5262,3256,2.6231306081754737,2,38.12238692512352
4961,2582,21048,18466,8.151820294345468,0,12.26719878373242
4962,2023,5262,3239,2.601087493821058,2,38.44545800076017
4963,1175,5262,4087,4.478297872340425,2,22.32991258076777
4964,1513,5262,3749,3.4778585591539986,2,28.75332573166097
4965,0,1316,1316,inf,4,0.0
4966,2130,5262,3132,2.4704225352112674,2,40.478905359179016
4967,1040,5262,4222,5.059615384615385,2,19.76434815659445
4968,0,1316,1316,inf,4,0.0
4969,0,5262,5262,inf,2,0.0
4970,3197,10524,7327,3.2918360963403193,1,30.378183200304065
4971,474,5262,4788,11.10126582278481,2,9.007981755986318
4972,1904,5262,3358,2.763655462184874,2,36.18396047130369
4973,1716,2631,915,1.5332167832167831,3,65.22234891676169
4974,1355,10524,9169,7.766789667896679,1,12.875332573166096
4975,146,5262,5116,36.04109589041096,2,2.774610414291144
4976,987,2631,1644,2.6656534954407296,3,37.51425313568985
4977,1378,2631,1253,1.909288824383164,3,52.37552261497529
4978,933,10524,9591,11.279742765273312,1,8.865450399087798
4979,358,5262,4904,14.69832402234637,2,6.803496769289244
4980,3342,10524,7182,3.149012567324955,1,31.755986316989738
4981,1032,5262,4230,5.098837209302325,2,19.61231470923603
4982,2055,5262,3207,2.5605839416058394,2,39.05359179019384
4983,466,1315,849,2.8218884120171674,4,35.437262357414454
4984,1,5262,5261,5262.0,2,0.019004180919802355
4985,1846,5262,3416,2.850487540628386,2,35.08171797795515
4986,0,1316,1316,inf,4,0.0
4987,960,2631,1671,2.740625,3,36.488027366020525
4988,1206,5262,4056,4.36318407960199,2,22.91904218928164
4989,1187,5262,4075,4.433024431339511,2,22.5579627518054
4990,45,657,612,14.6,5,6.8493150684931505
4991,1571,5262,3691,3.349458943348186,2,29.855568225009506
4992,899,2631,1732,2.9265850945494996,3,34.16951729380464
4993,1929,10524,8595,5.455676516329705,1,18.329532497149373
4994,1796,10524,8728,5.859688195991091,1,17.065754465982515
4995,1781,5262,3481,2.9545199326221225,2,33.846446218168
4996,2,5262,5260,2631.0,2,0.03800836183960471
4997,1078,1315,237,1.219851576994434,4,81.97718631178708
4998,2775,5262,2487,1.8962162162162162,2,52.736602052451545
4999,1597,10524,8927,6.5898559799624294,1,15.174838464462182
5000,1105,2631,1526,2.380995475113122,3,41.99923983276321
5001,1466,21048,19582,14.357435197817189,0,6.965032307107563
5002,0,1316,1316,inf,4,0.0
5003,2950,21048,18098,7.1349152542372885,0,14.015583428354239
5004,150,1316,1166,8.773333333333333,4,11.398176291793312
5005,830,5262,4432,6.339759036144578,2,15.773470163435958
5006,1933,5262,3329,2.722193481634765,2,36.735081717977955
5007,2034,5262,3228,2.5870206489675516,2,38.65450399087799
5008,11,164,153,14.909090909090908,7,6.707317073170732
5009,637,10524,9887,16.521193092621665,1,6.052831622957051
5010,700,2631,1931,3.7585714285714285,3,26.605853287723296
5011,211,5262,5051,24.938388625592417,2,4.009882174078297
5012,179,1315,1136,7.346368715083799,4,13.612167300380229
5013,1868,21048,19180,11.267665952890793,0,8.8749524895477
5014,1600,5262,3662,3.28875,2,30.40668947168377
5015,0,1316,1316,inf,4,0.0
5016,577,1316,739,2.2807625649913343,4,43.84498480243161
5017,0,1316,1316,inf,4,0.0
5018,360,1315,955,3.6527777777777777,4,27.376425855513308
5019,1120,10524,9404,9.396428571428572,1,10.64234131508932
5020,187,5262,5075,28.13903743315508,2,3.5537818320030405
5021,1350,21048,19698,15.591111111111111,0,6.413911060433295
5022,0,1316,1316,inf,4,0.0
5023,1865,5262,3397,2.8214477211796245,2,35.44279741543139
5024,2797,21048,18251,7.525205577404362,0,13.288673508171797
5025,0,1316,1316,inf,4,0.0
5026,809,2631,1822,3.2521631644004945,3,30.748764728240214
5027,1533,5262,3729,3.432485322896282,2,29.13340935005701
5028,616,2631,2015,4.271103896103896,3,23.4131508931965
5029,0,1315,1315,inf,4,0.0
5030,115,5262,5147,45.756521739130434,2,2.185480805777271
5031,989,5262,4273,5.320525783619818,2,18.795134929684533
5032,7,5262,5255,751.7142857142857,2,0.13302926643861648
5033,2193,5262,3069,2.399452804377565,2,41.67616875712657
5034,297,1316,1019,4.430976430976431,4,22.56838905775076
5035,1605,5262,3657,3.278504672897196,2,30.50171037628278
5036,2465,5262,2797,2.134685598377282,2,46.84530596731281
5037,3205,10524,7319,3.283619344773791,1,30.45419992398328
5038,368,2631,2263,7.149456521739131,3,13.987077156974534
5039,864,5262,4398,6.090277777777778,2,16.419612314709237
5040,0,328,328,inf,6,0.0
5041,719,5262,4543,7.318497913769124,2,13.664006081337895
5042,0,41,41,inf,9,0.0
5043,465,5262,4797,11.316129032258065,2,8.836944127708096
5044,774,2631,1857,3.39922480620155,3,29.418472063854047
5045,1362,5262,3900,3.8634361233480177,2,25.883694412770808
5046,1086,2631,1545,2.4226519337016574,3,41.27708095781072
5047,1410,2631,1221,1.8659574468085107,3,53.59179019384265
5048,479,5262,4783,10.985386221294362,2,9.103002660585329
5049,0,1315,1315,inf,4,0.0
5050,1465,2631,1166,1.7959044368600683,3,55.682250095020905
5051,226,1316,1090,5.823008849557522,4,17.17325227963526
5052,656,5262,4606,8.021341463414634,2,12.466742683390345
5053,1156,5262,4106,4.551903114186851,2,21.968833143291526
5054,1680,10524,8844,6.264285714285714,1,15.96351197263398
5055,1133,5262,4129,4.644307149161518,2,21.53173698213607
5056,2210,10524,8314,4.761990950226244,1,20.999619916381604
5057,9,1315,1306,146.11111111111111,4,0.6844106463878328
5058,1466,10524,9058,7.1787175989085945,1,13.930064614215127
5059,613,2631,2018,4.2920065252854815,3,23.29912580767769
5060,220,5262,5042,23.918181818181818,2,4.180919802356518
5061,1637,5262,3625,3.2144166157605376,2,31.10984416571646
5062,0,1315,1315,inf,4,0.0
5063,370,1316,946,3.556756756756757,4,28.11550151975684
5064,0,1315,1315,inf,4,0.0
5065,934,10524,9590,11.267665952890793,1,8.8749524895477
5066,1803,2631,828,1.459234608985025,3,68.5290763968073
5067,2279,10524,8245,4.617814831066257,1,21.655264158114782
5068,4,5262,5258,1315.5,2,0.07601672367920942
5069,17,5262,5245,309.52941176470586,2,0.32307107563664006
5070,727,2631,1904,3.6189821182943605,3,27.632079057392627
5071,253,1316,1063,5.201581027667984,4,19.224924012158056
5072,742,1316,574,1.7735849056603774,4,56.38297872340425
5073,0,5262,5262,inf,2,0.0
5074,1440,5262,3822,3.654166666666667,2,27.366020524515395
5075,42,5262,5220,125.28571428571429,2,0.798175598631699
5076,145,5262,5117,36.289655172413795,2,2.7556062333713416
5077,1190,5262,4072,4.421848739495799,2,22.614975294564804
5078,1963,5262,3299,2.6805909322465613,2,37.30520714557203
5079,2514,10524,8010,4.186157517899761,1,23.888255416191562
5080,1875,2631,756,1.4032,3,71.26567844925884
5081,3004,5262,2258,1.751664447403462,2,57.08855948308628
5082,1159,1316,157,1.1354616048317514,4,88.06990881458967
5083,0,1316,1316,inf,4,0.0
5084,1862,21048,19186,11.303974221267454,0,8.846446218167998
5085,1767,5262,3495,2.9779286926994906,2,33.580387685290766
5086,733,1315,582,1.7939972714870396,4,55.741444866920155
5087,2385,10524,8139,4.412578616352201,1,22.66248574686431
5088,2827,10524,7697,3.7226742129465866,1,26.86240973014063
5089,575,21048,20473,36.60521739130435,0,2.7318510072215885
5090,1712,10524,8812,6.147196261682243,1,16.267578867350817
5091,822,1315,493,1.599756690997567,4,62.50950570342205
5092,1781,5262,3481,2.9545199326221225,2,33.846446218168
5093,2289,10524,8235,4.597640891218873,1,21.750285062713797
5094,0,5262,5262,inf,2,0.0
5095,2454,10524,8070,4.288508557457213,1,23.31812998859749
5096,502,2631,2129,5.241035856573705,3,19.08019764348157
5097,1001,21048,20047,21.026973026973028,0,4.75579627518054
5098,873,5262,4389,6.027491408934708,2,16.590649942987458
5099,1826,2631,805,1.440854326396495,3,69.4032687191182
5100,1623,5262,3639,3.2421441774491684,2,30.84378563283923
5101,881,5262,4381,5.972758229284904,2,16.742683390345874
5102,2465,10524,8059,4.269371196754564,1,23.422652983656405
5103,0,1315,1315,inf,4,0.0
5104,89,1316,1227,14.786516853932584,4,6.7629179331307
5105,1180,10524,9344,8.91864406779661,1,11.21246674268339
5106,1000,2631,1631,2.631,3,38.00836183960472
5107,2133,10524,8391,4.933895921237694,1,20.267958950969213
5108,313,21048,20735,67.24600638977635,0,1.4870771569745345
5109,1587,10524,8937,6.631379962192817,1,15.079817559863171
5110,52,1315,1263,25.28846153846154,4,3.954372623574144
5111,21,1316,1295,62.666666666666664,4,1.5957446808510638
5112,1254,5262,4008,4.196172248803828,2,23.831242873432153
5113,1034,5262,4228,5.088974854932302,2,19.650323071075636
5114,921,5262,4341,5.713355048859935,2,17.50285062713797
5115,269,1316,1047,4.892193308550186,4,20.440729483282674
5116,0,5262,5262,inf,2,0.0
5117,620,2631,2011,4.243548387096774,3,23.56518434055492
5118,629,2631,2002,4.1828298887122415,3,23.907259597111363
5119,3788,10524,6736,2.778247096092925,1,35.99391866210566
5120,2428,10524,8096,4.334431630971993,1,23.071075636640064
5121,1901,10524,8623,5.536033666491321,1,18.063473964272138
5122,1210,10524,9314,8.697520661157025,1,11.497529456480425
5123,1059,2631,1572,2.4844192634560907,3,40.250855188141394
5124,1813,10524,8711,5.804743519029233,1,17.227290003800835
5125,425,1316,891,3.0964705882352943,4,32.29483282674772
5126,1086,10524,9438,9.69060773480663,1,10.31927023945268
5127,59,328,269,5.559322033898305,6,17.98780487804878
5128,1408,5262,3854,3.737215909090909,2,26.75788673508172
5129,1903,10524,8621,5.530215449290594,1,18.082478145191942
5130,1062,5262,4200,4.954802259887006,2,20.182440136830103
5131,1850,5262,3412,2.844324324324324,2,35.15773470163436
5132,1617,5262,3645,3.25417439703154,2,30.72976054732041
5133,177,5262,5085,29.728813559322035,2,3.3637400228050174
5134,1237,5262,4025,4.253839935327405,2,23.508171797795516
5135,1089,2631,1542,2.4159779614325068,3,41.391106043329536
5136,1185,1315,130,1.109704641350211,4,90.11406844106465
5137,1276,2631,1355,2.061912225705329,3,48.498669707335615
5138,290,5262,4972,18.144827586206898,2,5.511212466742683
5139,2315,5262,2947,2.2730021598272137,2,43.994678829342455
5140,2131,10524,8393,4.938526513374002,1,20.24895477004941
5141,567,1316,749,2.3209876543209877,4,43.08510638297872
5142,2667,5262,2595,1.9730033745781776,2,50.68415051311288
5143,492,1315,823,2.6727642276422765,4,37.41444866920152
5144,45,1316,1271,29.244444444444444,4,3.419452887537994
5145,1205,5262,4057,4.366804979253112,2,22.90003800836184
5146,2997,5262,2265,1.7557557557557557,2,56.95553021664767
5147,146,1315,1169,9.006849315068493,4,11.102661596958175
5148,2279,10524,8245,4.617814831066257,1,21.655264158114782
5149,0,1315,1315,inf,4,0.0
5150,2432,10524,8092,4.327302631578948,1,23.109083998479665
5151,1091,10524,9433,9.646196150320806,1,10.366780691752185
5152,0,1315,1315,inf,4,0.0
5153,1721,5262,3541,3.0575246949447994,2,32.706195362979855
5154,950,2631,1681,2.7694736842105265,3,36.107943747624475
5155,1101,2631,1530,2.3896457765667574,3,41.84720638540479
5156,0,1316,1316,inf,4,0.0
5157,2307,5262,2955,2.280884265279584,2,43.842645381984035
5158,1095,2631,1536,2.4027397260273973,3,41.61915621436716
5159,2604,5262,2658,2.02073732718894,2,49.48688711516533
